Time,S_a,I_a,S_h,I_h,R_h,r_a,K_a,beta_a,mu_a,delta_a,pi_h,beta_h,mu_h,gamma,delta_h,M_a,m_a,compartment,Avian_population,reaction_1,reaction_2,reaction_3,reaction_4,reaction_5,reaction_6,reaction_7,reaction_8,reaction_9,reaction_10,reaction_11
6.5200000000000005,96879.9552922152,1008.0245102281239,999901.4044177915,12.825682117507004,5.949485443137461,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-454.17279728108565,1.9531473896871554,0.3452080737727233,0.40320980409124957,30.0,6.047550740787945,39.09614491273565,0.0005014841707945239,4.418447489481163,1.2825682117507005,0.00023262488082667474
6.53,96875.39436095205,1008.0365571354637,999901.2529805078,12.829135087659573,5.962310533621054,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-454.1072314542378,1.9530787800550884,0.3452121993566109,0.40321462285418547,30.0,6.047622099179445,39.096138991537856,0.0005016191819274894,4.419637037698722,1.2829135087659573,0.0002331263418645832
6.54,96870.83408596524,1008.0486032673143,999901.1015425697,12.832573454774575,5.975139064590364,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-454.0416792212343,1.95301017995394,0.34521632467492447,0.4032194413069258,30.0,6.047693452892618,39.09613307031448,0.0005017536220816859,4.420821555169841,1.2832573454774576,0.00023362793742548324
6.55,96866.27446711875,1008.0606486237768,999900.9501039773,12.835997283723922,5.987971021440449,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-453.9761405783245,1.9529415893818505,0.3452204497276986,0.40322425944951074,30.0,6.047764801928077,39.09612714906552,0.0005018874937936053,4.422001064242891,1.2835997283723923,0.00023412966693832157
6.5600000000000005,96861.71550427662,1008.0726932049521,999900.7986647307,12.839406639104,6.000806389628352,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-453.91061552175915,1.95287300833696,0.3452245745149679,0.4032290772819809,30.0,6.047836146286427,39.096121227790974,0.0005020207995889665,4.423175587171328,1.2839406639104,0.00023463152983446857
6.57,96857.1571973029,1008.0847370109412,999900.6472248299,12.842801585237382,6.013645154672713,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-453.8451040477901,1.9528044368174098,0.34522869903676695,0.4032338948043765,30.0,6.047907485968276,39.09611530649085,0.0005021535419827817,4.424345146114278,1.2842801585237382,0.0002351335255477031
6.58,96852.5995460617,1008.0967800418452,999900.4957842749,12.846182186174513,6.026487302153397,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-453.7796061526706,1.9527358748213415,0.3452328232931303,0.4032387120167381,30.0,6.047978820974233,39.09610938516515,0.0005022857234794235,4.42550976313712,1.2846182186174513,0.00023563565351419782
6.59,96848.04255041713,1008.1088222977652,999900.3443430657,12.849548505695413,6.039332817711107,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-453.714121832655,1.952667322346897,0.34523694728409265,0.4032435289191061,30.0,6.048050151304907,39.096103463813876,0.0005024173465726907,4.42666946021207,1.2849548505695414,0.00023613791317250428
6.6000000000000005,96843.48621023339,1008.1208637788018,999900.1929012026,12.852900607311371,6.052181687047002,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-453.6486510839995,1.9525987793922193,0.3452410710096884,0.4032483455115207,30.0,6.048121476960905,39.09609754243702,0.0005025484137458746,4.427824259218767,1.2852900607311373,0.0002366403039635378
6.61,96838.93052537466,1008.1329044850562,999900.0414586854,12.85623855426664,6.065033895922317,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-453.58319390296066,1.9525302459554505,0.34524519446995233,0.4032531617940225,30.0,6.048192797942836,39.0960916210346,0.0005026789274718257,4.428974181944858,1.2856238554266641,0.00023714282533056263
6.62,96834.37549570522,1008.1449444166292,999899.8900155142,12.85956240954014,6.077889430157981,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-453.51775028579743,1.9524617220347347,0.34524931766491884,0.4032579777666517,30.0,6.048264114251306,39.096085699606604,0.0005028088902130195,4.4301192500865785,1.2859562409540142,0.00023764547671917708
6.63,96829.82112108932,1008.1569835736219,999899.7385716891,12.86287223584715,6.090748275634235,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-453.45232022876894,1.952393207628216,0.34525344059462254,0.40326279342944876,30.0,6.048335425886923,39.09607977815305,0.0005029383044216235,4.431259485249343,1.286287223584715,0.0002381482575772986
6.640000000000001,96825.2674013913,1008.1690219561349,999899.5871272102,12.866168095641,6.103610418290251,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-453.3869037281364,1.9523247027340382,0.34525756325909795,0.403267608782454,30.0,6.048406732850295,39.09607385667392,0.0005030671725395631,4.432394908948324,1.2866168095641,0.00023865116735514883
6.65,96820.71433647552,1008.1810595642693,999899.4356820774,12.869450051114777,6.116475844123746,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-453.32150078016207,1.9522562073503464,0.34526168565837967,0.4032724238257077,30.0,6.048478035142031,39.09606793516923,0.0005031954969985878,4.43352554260904,1.2869450051114777,0.0002391542055052385
6.66,96816.16192620639,1008.1930963981258,999899.2842362908,12.872718164203018,6.129344539190609,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-453.25611138110963,1.9521877214752872,0.34526580779250216,0.40327723855925035,30.0,6.048549332762735,39.09606201363897,0.000503323280220338,4.434651407567939,1.2872718164203019,0.00023965737148235283
6.67,96811.61017044832,1008.2051324578053,999899.1327898505,12.875972496583405,6.142216489604509,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-453.1907355272436,1.952119245107005,0.3452699296615,0.40328205298312214,30.0,6.048620625713015,39.09605609208315,0.0005034505246164111,4.4357725250729825,1.2875972496583405,0.00024016066474353632
6.68,96807.05906906578,1008.2171677434087,999898.9813427564,12.879213109678458,6.155091681536523,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-453.12537321483023,1.9520507782436476,0.3452740512654077,0.4032868670973635,30.0,6.04869191399348,39.096050170501776,0.0005035772325884277,4.436888916284229,1.287921310967846,0.00024066408474807805
6.69,96802.5086219233,1008.2292022550366,999898.8298950088,12.882440064657246,6.167970101214748,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-453.06002444013706,1.9519823208833609,0.34527817260425986,0.40329168090201467,30.0,6.048763197604735,39.09604424889485,0.0005037034065280983,4.438000602274421,1.2882440064657246,0.00024116763095749665
6.7,96797.95882888543,1008.2412359927897,999898.6784466075,12.88565340310093,6.180851739274676,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-452.99468919943274,1.9519138730242922,0.34528229367809077,0.4032964943971159,30.0,6.048834476547388,39.096038327262356,0.0005038290480612464,4.43910759736827,1.2885653403100932,0.00024167130300563984
6.71,96793.40968981676,1008.253268956769,999898.5269975527,12.888853179161737,6.19373658352322,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-452.9293674889876,1.951845434664591,0.34528641448693514,0.40330130758270766,30.0,6.048905750822044,39.09603240560431,0.000503954159305224,4.440209920221218,1.288885317916174,0.00024217510041575792
6.72,96788.8612045819,1008.2653011470752,999898.3755478445,12.892039473246466,6.206624615859836,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-452.86405930507243,1.9517770058024049,0.34529053503082735,0.4033061204588301,30.0,6.048977020429312,39.09602648392072,0.0005040787434039369,4.441307598533407,1.2892039473246468,0.00024267902248011958
6.73,96784.3133730455,1008.2773325638088,999898.2240974826,12.895212345142802,6.219515822823406,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-452.79876464396,1.9517085864358819,0.34529465530980197,0.40331093302552357,30.0,6.049048285369796,39.09602056221157,0.0005042028026950836,4.442400652901695,1.2895212345142804,0.0002431830686723952
6.74,96779.76619507227,1008.2893632070708,999898.0726464675,12.898371854379809,6.232410191010993,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-452.733483501924,1.9516401765631723,0.34529877532389347,0.4033157452828283,30.0,6.049119545644105,39.09601464047688,0.0005043263395062505,4.443489103833843,1.2898371854379809,0.0002436872384685298
6.75,96775.21967052692,1008.3013930769615,999897.921194799,12.901518060229412,6.245307707077511,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-452.66821587523935,1.9515717761824252,0.3453028950731362,0.40332055723078464,30.0,6.049190801252843,39.09600871871665,0.00050444935615497,4.444572971749032,1.2901518060229413,0.00024419153134673066
6.76,96770.67379927423,1008.3134221735818,999897.7697424771,12.904651021707897,6.258208357735387,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-452.6029617601829,1.9515033852917911,0.3453070145575648,0.4033253688694327,30.0,6.049262052196616,39.096002796930854,0.0005045718549487788,4.44565227697837,1.2904651021707898,0.00024469594678745363
6.7700000000000005,96766.12858117901,1008.3254504970323,999897.618289502,12.907770797577381,6.271112129754228,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-452.53772115303195,1.9514350038894217,0.3453111337772137,0.40333018019881295,30.0,6.04933329847603,39.09599687511953,0.0005046938381852756,4.446727039765407,1.2907770797577383,0.0002452004842733903
6.78,96761.58401610612,1008.3374780474136,999897.4668358737,12.910877446347309,6.2840190099604865,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-452.47249405006573,1.9513666319734673,0.3453152527321173,0.40333499121896543,30.0,6.049404540091693,39.09599095328266,0.0005048153081521798,4.447797280266648,1.2910877446347309,0.00024570514328945504
6.79,96757.04010392042,1008.3495048248262,999897.3153815921,12.913971026275933,6.296928985237124,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-452.40728044756423,1.9512982695420802,0.34531937142231,0.4033398019299305,30.0,6.049475777044209,39.095985031420255,0.000504936267127389,4.448863018552059,1.2913971026275934,0.0002462099233227716
6.8,96752.49684448681,1008.3615308293708,999897.1639266575,12.917051595371808,6.309842042523282,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-452.342080341809,1.951229916593412,0.34532348984782635,0.40334461233174834,30.0,6.0495470093341845,39.09597910953231,0.0005050567173790377,4.449924274605587,1.291705159537181,0.00024671482386266037
6.8100000000000005,96747.9542376703,1008.3735560611481,999897.0124710698,12.920119211395265,6.322758168813944,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-452.27689372908327,1.9511615731256164,0.34532760800870077,0.40334942242445926,30.0,6.049618236962225,39.09597318761883,0.0005051766611655549,4.450981068325668,1.2920119211395267,0.0002472198444006252
6.82,96743.41228333584,1008.3855805202583,999896.861014829,12.923173931859912,6.335677351159595,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-452.2117206056704,1.951093239136846,0.34533172590496763,0.40335423220810335,30.0,6.049689459928934,39.09596726567982,0.0005052961007357226,4.45203341952574,1.2923173931859913,0.0002477249844303402
6.83,96738.87098134849,1008.397604206802,999896.7095579352,12.926215814034109,6.348599576665902,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-452.14656096785643,1.951024914625255,0.3453358435366614,0.40335904168272085,30.0,6.049760678234919,39.09596134371527,0.0005054150383287337,4.45308134793475,1.292621581403411,0.0002482302434476368
6.84,96734.33033157329,1008.4096271208798,999896.5581003886,12.929244914942457,6.361524832493364,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-452.0814148119276,1.9509565995889968,0.3453399609038165,0.40336385084835197,30.0,6.049831891880784,39.09595542172519,0.0005055334761742501,4.454124873197676,1.2929244914942457,0.00024873562095049055
6.8500000000000005,96729.79033387537,1008.4216492625922,999896.406642189,12.932261291367286,6.374453105856991,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-452.016282134172,1.9508882940262269,0.3453440780064673,0.4033686597050369,30.0,6.049903100867134,39.09594949970959,0.0005056514164924609,4.45516401487603,1.2932261291367286,0.00024924111643900837
6.86,96725.25098811985,1008.4336706320396,999896.2551833366,12.935264999850142,6.387384384025957,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-451.95116293087875,1.9508199979351004,0.3453481948446483,0.40337346825281584,30.0,6.049974305194576,39.095943577668464,0.0005057688614941405,4.456198792448373,1.2935264999850142,0.0002497467294154149
6.87,96720.71229417191,1008.4456912293224,999896.1037238314,12.938256096693275,6.400318654323276,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-451.8860571983383,1.9507517113137725,0.34535231141839373,0.40337827649172897,30.0,6.050045504863712,39.09593765560181,0.000505885813380707,4.457229225310833,1.2938256096693275,0.0002502524593840401
6.88,96716.1742518968,1008.4577110545412,999895.9522636734,12.941234637961113,6.413255904125462,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-451.82096493284246,1.9506834341604,0.34535642772773817,0.4033830844218165,30.0,6.050116699875149,39.09593173350963,0.0005060022743442796,4.458255332777603,1.2941234637961114,0.00025075830585130556
6.890000000000001,96711.63686115973,1008.4697301077961,999895.8008028627,12.944200679481769,6.426196120862198,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-451.7558861306843,1.9506151664731386,0.34536054377271586,0.4033878920431184,30.0,6.050187890229489,39.095925811391936,0.0005061182465677372,4.459277134081469,1.294420067948177,0.0002512642683257119
6.9,96707.100121826,1008.4817483891877,999895.6493413994,12.947154276848506,6.439139292015994,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-451.69082078815796,1.9505469082501465,0.3453646595533612,0.4033926993556751,30.0,6.05025907592734,39.09591988924872,0.0005062337322247766,4.46029464837431,1.2947154276848507,0.0002517703463178254
6.91,96702.56403376097,1008.4937658988164,999895.4978792835,12.95009548542124,6.452085405121865,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-451.6257689015592,1.9504786594895807,0.34536877506970864,0.4033975063595266,30.0,6.050330256969303,39.09591396707999,0.0005063487334799706,4.461307894727617,1.295009548542124,0.00025227653934026495
6.92,96698.02859682997,1008.5057826367823,999895.346416515,12.953024360328017,6.465034447766987,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-451.5607304671849,1.9504104201895993,0.34537289032179247,0.40340231305471297,30.0,6.050401433355984,39.09590804488574,0.0005064632524888255,4.462316892133002,1.2953024360328018,0.0002527828469076892
6.93,96693.4938108984,1008.5177986031861,999895.1949530939,12.955940956466499,6.477986407590366,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-451.4957054813328,1.950342190348361,0.3453770053096471,0.40340711944127444,30.0,6.050472605087987,39.095902122665976,0.0005065772913978401,4.463321659502708,1.29559409564665,0.0002532892685367833
6.94,96688.95967583173,1008.5298137981277,999895.0434890204,12.95884532850546,6.490941272282503,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-451.43069394030283,1.9502739699640252,0.34538112003330684,0.4034119255192511,30.0,6.050543772165915,39.095896200420704,0.0005066908523445635,4.464322215670131,1.295884532850546,0.00025379580374624585
6.95,96684.42619149541,1008.5418282217076,999894.8920242945,12.961737530886253,6.503899029585058,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-451.36569584039535,1.9502057590347508,0.345385234492806,0.40341673128868305,30.0,6.0506149345903735,39.095890278149916,0.0005068039374576525,4.465318579390314,1.2961737530886255,0.0002543024520567758
6.96,96679.89335775495,1008.5538418740261,999894.7405589161,12.964617617824324,6.516859667290519,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-451.30071117791215,1.9501375575586979,0.345389348688179,0.40342153674961045,30.0,6.050686092361965,39.09588435585362,0.0005069165488569311,4.466310769340479,1.2964617617824326,0.0002548092129910593
6.97,96675.36117447591,1008.5658547551835,999894.5890928855,12.967485643310672,6.5298231732418675,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-451.23573994915694,1.9500693655340275,0.34539346261946013,0.40342634190207344,30.0,6.050757245481294,39.09587843353182,0.0005070286886534473,4.467298804120526,1.2967485643310672,0.000255316086073757
6.98,96670.82964152389,1008.5778668652798,999894.4376262026,12.970341661113348,6.542789535332241,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-451.170782150434,1.9500011829589006,0.3453975762866837,0.40343114674611197,30.0,6.050828393948964,39.095872511184524,0.000507140358949532,4.468282702253548,1.297034166111335,0.00025582307083149065
6.99,96666.29875876447,1008.5898782044154,999894.2861588674,12.973185724778943,6.555758741504598,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-451.10583777804874,1.949933009831478,0.3454016896898841,0.4034359512817662,30.0,6.050899537765578,39.09586658881172,0.0005072515618388567,4.469262482186346,1.2973185724778944,0.0002563301667928298
7.0,96661.76852606337,1008.6018887726904,999894.1346908801,12.976017887634066,6.568730779751389,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-451.0409068283087,1.9498648461499222,0.34540580282909555,0.40344075550907615,30.0,6.050970676931739,39.095860666413415,0.000507362299406492,4.470238162289935,1.2976017887634068,0.0002568373734882793
