ADP,ATP,Fru,Fruex,Glc,Glcex,HexP,Suc,Suc6P,Sucvac,UDP,glycolysis,phos,Time
0.2,1.0,1.9153843151071055,5.0,1.8673622849291691,5.0,2.114233373917238,1.7393180296310415,0.002904783047684652,0.0,0.2,0.0,5.1,5.2
0.2,1.0,1.9170701853258383,5.0,1.868980953319528,5.0,2.1161332804500708,1.738915448518489,0.002908568369895125,0.0,0.2,0.0,5.1,5.21
0.2,1.0,1.9187555660755626,5.0,1.8705992675024359,5.0,2.118032299411934,1.7385135150000097,0.0029123532155408585,0.0,0.2,0.0,5.1,5.22
0.2,1.0,1.9204404576675995,5.0,1.87221722778052,5.0,2.1199304310817166,1.7381122287775408,0.002916137551698668,0.0,0.2,0.0,5.1,5.23
0.2,1.0,1.9221248604129049,5.0,1.873834834456021,5.0,2.1218276757389414,1.7377115895441986,0.002919921354066722,0.0,0.2,0.0,5.1,5.24
0.2,1.0,1.92380877462212,5.0,1.8754520878308207,5.0,2.123724033663564,1.7373115969915445,0.0029237045998073423,0.0,0.2,0.0,5.1,5.25
0.2,1.0,1.9254922006055735,5.0,1.877068988206444,5.0,2.1256195051359783,1.7369122508095858,0.002927487267547005,0.0,0.2,0.0,5.1,5.26
0.2,1.0,1.9271751386732785,5.0,1.878685535884056,5.0,2.1275140904370113,1.7365135506867746,0.0029312693373763385,0.0,0.2,0.0,5.1,5.27
0.2,1.0,1.9288575891349342,5.0,1.8803017311644652,5.0,2.129407789847927,1.7361154963100083,0.0029350507908501283,0.0,0.2,0.0,5.1,5.28
0.2,1.0,1.9305395522999256,5.0,1.881917574348121,5.0,2.1313006036504234,1.73571808736463,0.00293883161098731,0.0,0.2,0.0,5.1,5.29
0.2,1.0,1.932221028477323,5.0,1.883533065735115,5.0,2.1331925321266345,1.735321323534428,0.0029426117822709745,0.0,0.2,0.0,5.1,5.3
0.2,1.0,1.9339020179759434,5.0,1.8851482056252187,5.0,2.135083575558934,1.7349252045065036,0.002946391285873956,0.0,0.2,0.0,5.1,5.31
0.2,1.0,1.935582521104423,5.0,1.8867629943179314,5.0,2.136973734229691,1.7345297299773146,0.0029501700937325497,0.0,0.2,0.0,5.1,5.32
0.2,1.0,1.9372625381709727,5.0,1.888377432112323,5.0,2.1388630084220734,1.7341348996327373,0.0029539481881002234,0.0,0.2,0.0,5.1,5.33
0.2,1.0,1.9389420694834891,5.0,1.8899915193071053,5.0,2.1407513984196873,1.7337407131570404,0.0029577255527457294,0.0,0.2,0.0,5.1,5.34
0.2,1.0,1.9406211153495612,5.0,1.891605256200636,5.0,2.1426389045065504,1.733347170233512,0.002961502172340386,0.0,0.2,0.0,5.1,5.35
0.2,1.0,1.9422996760764704,5.0,1.8932186430909193,5.0,2.144525526967093,1.7329542705444565,0.0029652780324580775,0.0,0.2,0.0,5.1,5.36
0.2,1.0,1.9439777519711914,5.0,1.8948316802756058,5.0,2.1464112660861576,1.732562013771198,0.002969053119575256,0.0,0.2,0.0,5.1,5.37
0.2,1.0,1.945655343340392,5.0,1.8964443680519922,5.0,2.148296122148999,1.7321703995940767,0.002972827421070939,0.0,0.2,0.0,5.1,5.38
0.2,1.0,1.9473324504904321,5.0,1.898056706717022,5.0,2.1501800954412853,1.7317794276924523,0.002976600925226712,0.0,0.2,0.0,5.1,5.39
0.2,1.0,1.9490090738174997,5.0,1.899668696672201,5.0,2.1520631861316266,1.7313890979665045,0.0029803734207237906,0.0,0.2,0.0,5.1,5.4
0.2,1.0,1.950685213414107,5.0,1.9012803379654606,5.0,2.1539453947840994,1.7309994095748056,0.0029841453662610624,0.0,0.2,0.0,5.1,5.41
0.2,1.0,1.952360869719277,5.0,1.902891631048109,5.0,2.155826721511317,1.7306103625262397,0.002987916452039701,0.0,0.2,0.0,5.1,5.42
0.2,1.0,1.9540360430359258,5.0,1.9045025762130519,5.0,2.157707166603348,1.7302219564933385,0.002991686672404679,0.0,0.2,0.0,5.1,5.43
0.2,1.0,1.9557107336669695,5.0,1.9061131737531956,5.0,2.15958673035026,1.7298341911486343,0.00299545602170097,0.0,0.2,0.0,5.1,5.44
0.2,1.0,1.9573849419153244,5.0,1.9077234239614458,5.0,2.1614654130421207,1.729447066164659,0.0029992244942735453,0.0,0.2,0.0,5.1,5.45
0.2,1.0,1.9590586680839073,5.0,1.909333327130709,5.0,2.163343214969,1.729060581213945,0.003002992084467377,0.0,0.2,0.0,5.1,5.46
0.2,1.0,1.960731912475634,5.0,1.9109428835538909,5.0,2.1652201364209662,1.7286747359690244,0.0030067587866274385,0.0,0.2,0.0,5.1,5.47
0.2,1.0,1.962404675393421,5.0,1.9125520935238973,5.0,2.1670961776880864,1.728289530102429,0.0030105245950987013,0.0,0.2,0.0,5.1,5.48
0.2,1.0,1.964076957140185,5.0,1.914160957333635,5.0,2.1689713390604295,1.7279049632866912,0.0030142895042261386,0.0,0.2,0.0,5.1,5.49
0.2,1.0,1.9657487580179194,5.0,1.915769475274873,5.0,2.1708456208290574,1.7275210351965724,0.0030180535060314014,0.0,0.2,0.0,5.1,5.5
0.2,1.0,1.9674200783272155,5.0,1.9173776476376543,5.0,2.1727190232865445,1.7271377455102261,0.003021816589002863,0.0,0.2,0.0,5.1,5.51
0.2,1.0,1.9690909183704142,5.0,1.9189854747141748,5.0,2.1745915467235792,1.726755093901577,0.003025578746034092,0.0,0.2,0.0,5.1,5.52
0.2,1.0,1.970761278449927,5.0,1.9205929567967197,5.0,2.176463191430774,1.7263730800443755,0.0030293399702003144,0.0,0.2,0.0,5.1,5.53
0.2,1.0,1.9724311588681658,5.0,1.9222000941775743,5.0,2.1783339576987393,1.7259917036123726,0.003033100254576757,0.0,0.2,0.0,5.1,5.54
0.2,1.0,1.974100559927544,5.0,1.9238068871490235,5.0,2.180203845818087,1.7256109642793191,0.0030368595922386473,0.0,0.2,0.0,5.1,5.55
0.2,1.0,1.9757694819304732,5.0,1.9254133360033527,5.0,2.1820728560794285,1.7252308617189658,0.003040617976261212,0.0,0.2,0.0,5.1,5.56
0.2,1.0,1.9774379251793652,5.0,1.927019441032847,5.0,2.183940988773376,1.7248513956050628,0.003044375399719678,0.0,0.2,0.0,5.1,5.57
0.2,1.0,1.979105889976633,5.0,1.9286252025297914,5.0,2.1858082441905404,1.7244725656113613,0.003048131855689272,0.0,0.2,0.0,5.1,5.58
0.2,1.0,1.9807733766246882,5.0,1.930230620786471,5.0,2.187674622621533,1.7240943714116121,0.0030518873372452214,0.0,0.2,0.0,5.1,5.59
0.2,1.0,1.982440385425944,5.0,1.9318356960951713,5.0,2.189540124356965,1.7237168126795654,0.003055641837462753,0.0,0.2,0.0,5.1,5.6
0.2,1.0,1.9841069166826102,5.0,1.9334404287479363,5.0,2.191404749687692,1.7233398890888465,0.0030593953495073956,0.0,0.2,0.0,5.1,5.61
0.2,1.0,1.985772970686441,5.0,1.935044819024311,5.0,2.193268498917129,1.722963600306541,0.003063147871234223,0.0,0.2,0.0,5.1,5.62
0.2,1.0,1.9874385477318603,5.0,1.9366488672070306,5.0,2.1951313723454895,1.722587946001404,0.0030668993993011777,0.0,0.2,0.0,5.1,5.63
0.2,1.0,1.9891036481185744,5.0,1.938252573585147,5.0,2.1969933702666333,1.7222129258454946,0.0030706499279965866,0.0,0.2,0.0,5.1,5.64
0.2,1.0,1.9907682721462918,5.0,1.9398559384477116,5.0,2.198854492974424,1.721838539510872,0.0030743994516087753,0.0,0.2,0.0,5.1,5.65
0.2,1.0,1.992432420114718,5.0,1.9414589620837766,5.0,2.2007147407627223,1.7214647866695956,0.0030781479644260696,0.0,0.2,0.0,5.1,5.66
0.2,1.0,1.9940960923235618,5.0,1.943061644782393,5.0,2.20257411392539,1.7210916669937244,0.0030818954607367962,0.0,0.2,0.0,5.1,5.67
0.2,1.0,1.9957592890725293,5.0,1.944663986832613,5.0,2.204432612756289,1.7207191801553174,0.00308564193482928,0.0,0.2,0.0,5.1,5.68
0.2,1.0,1.9974220106613285,5.0,1.9462659885234879,5.0,2.206290237549281,1.7203473258264341,0.003089387380991848,0.0,0.2,0.0,5.1,5.69
0.2,1.0,1.999084257389666,5.0,1.9478676501440697,5.0,2.2081469885982288,1.7199761036791341,0.003093131793512826,0.0,0.2,0.0,5.1,5.7
0.2,1.0,2.0007460295572495,5.0,1.9494689719834097,5.0,2.2100028661969926,1.7196055133854757,0.0030968751666805394,0.0,0.2,0.0,5.1,5.71
0.2,1.0,2.0024073274637857,5.0,1.9510699543305599,5.0,2.2118578706394354,1.7192355546175184,0.0031006174947833145,0.0,0.2,0.0,5.1,5.72
0.2,1.0,2.0040681514061904,5.0,1.9526705974712064,5.0,2.2137120022226933,1.718866227045055,0.0031043587739214736,0.0,0.2,0.0,5.1,5.73
0.2,1.0,2.0057285016686968,5.0,1.954270901675753,5.0,2.215565261258777,1.7184975303275796,0.003108099008425679,0.0,0.2,0.0,5.1,5.74
0.2,1.0,2.007388378545959,5.0,1.95587086722716,5.0,2.2174176480474754,1.7181294641330493,0.003111838195863744,0.0,0.2,0.0,5.1,5.75
0.2,1.0,2.009047782334512,5.0,1.957470494410657,5.0,2.219269162886371,1.7177620281309467,0.0031155763325828095,0.0,0.2,0.0,5.1,5.76
0.2,1.0,2.0107067133308916,5.0,1.9590697835114714,5.0,2.221119806073047,1.7173952219907562,0.0031193134149300156,0.0,0.2,0.0,5.1,5.77
0.2,1.0,2.012365171831632,5.0,1.9606687348148324,5.0,2.222969577905085,1.71702904538196,0.003123049439252504,0.0,0.2,0.0,5.1,5.78
0.2,1.0,2.0140231581332673,5.0,1.9622673486059676,5.0,2.224818478680069,1.7166634979740425,0.003126784401897414,0.0,0.2,0.0,5.1,5.79
0.2,1.0,2.0156806725323344,5.0,1.9638656251701059,5.0,2.2266665086955797,1.7162985794364867,0.0031305182992118863,0.0,0.2,0.0,5.1,5.8
0.2,1.0,2.017337715325366,5.0,1.9654635647924752,5.0,2.2285136682492017,1.7159342894387757,0.003134251127543062,0.0,0.2,0.0,5.1,5.81
0.2,1.0,2.0189942868088986,5.0,1.9670611677583043,5.0,2.230359957638516,1.7155706276503933,0.0031379828832380817,0.0,0.2,0.0,5.1,5.82
0.2,1.0,2.0206503872794666,5.0,1.9686584343528213,5.0,2.232205377161107,1.7152075937408229,0.003141713562644086,0.0,0.2,0.0,5.1,5.83
0.2,1.0,2.022306017033605,5.0,1.9702553648612549,5.0,2.234049927114555,1.7148451873795476,0.0031454431621082144,0.0,0.2,0.0,5.1,5.84
0.2,1.0,2.023961236149386,5.0,1.9718520169076426,5.0,2.235893669137812,1.7144833406237368,0.0031491711211491234,0.0,0.2,0.0,5.1,5.85
0.2,1.0,2.025615910076219,5.0,1.9734482614320639,5.0,2.2377364652289327,1.7141222056056082,0.0031528987009285248,0.0,0.2,0.0,5.1,5.86
0.2,1.0,2.0272701169968323,5.0,1.975044173425353,5.0,2.239578395588116,1.713761693917627,0.003156625170227585,0.0,0.2,0.0,5.1,5.87
0.2,1.0,2.0289238569112262,5.0,1.9766397528875104,5.0,2.2414194602153623,1.7134018055597935,0.003160350529046307,0.0,0.2,0.0,5.1,5.88
0.2,1.0,2.0305771298194006,5.0,1.9782349998185362,5.0,2.2432596591106724,1.7130425405321072,0.003164074777384689,0.0,0.2,0.0,5.1,5.89
0.2,1.0,2.0322299357213565,5.0,1.979829914218431,5.0,2.245098992274045,1.7126838988345687,0.003167797915242732,0.0,0.2,0.0,5.1,5.9
0.2,1.0,2.033882274617093,5.0,1.9814244960871938,5.0,2.246937459705481,1.7123258804671777,0.0031715199426204346,0.0,0.2,0.0,5.1,5.91
0.2,1.0,2.0355341465066092,5.0,1.983018745424825,5.0,2.2487750614049795,1.711968485429934,0.0031752408595177983,0.0,0.2,0.0,5.1,5.92
0.2,1.0,2.037185551389907,5.0,1.9846126622313245,5.0,2.250611797372542,1.711611713722838,0.0031789606659348227,0.0,0.2,0.0,5.1,5.93
0.2,1.0,2.038836489266985,5.0,1.9862062465066925,5.0,2.252447667608167,1.7112555653458894,0.0031826793618715075,0.0,0.2,0.0,5.1,5.94
0.2,1.0,2.0404869601378444,5.0,1.9877994982509288,5.0,2.2542826721118554,1.7109000402990882,0.0031863969473278526,0.0,0.2,0.0,5.1,5.95
0.2,1.0,2.0421369640852496,5.0,1.9893924175429705,5.0,2.256116810972079,1.7105451384863894,0.0031901134218784892,0.0,0.2,0.0,5.1,5.96
0.2,1.0,2.04378650235637,5.0,1.9909850055722782,5.0,2.257950085521992,1.710190858460523,0.0031938287791137042,0.0,0.2,0.0,5.1,5.97
0.2,1.0,2.0454355753704756,5.0,1.9925772627387233,5.0,2.259782496209772,1.7098371997349497,0.0031975430168786952,0.0,0.2,0.0,5.1,5.98
0.2,1.0,2.0470841831275663,5.0,1.9941691890423054,5.0,2.261614043035418,1.7094841623096695,0.003201256135173461,0.0,0.2,0.0,5.1,5.99
0.2,1.0,2.0487323256276415,5.0,1.9957607844830243,5.0,2.2634447259989305,1.709131746184682,0.0032049681339980022,0.0,0.2,0.0,5.1,6.0
0.2,1.0,2.050380002870702,5.0,1.9973520490608805,5.0,2.265274545100309,1.7087799513599875,0.0032086790133523196,0.0,0.2,0.0,5.1,6.01
0.2,1.0,2.052027214856747,5.0,1.9989429827758738,5.0,2.2671035003395548,1.708428777835586,0.0032123887732364116,0.0,0.2,0.0,5.1,6.02
0.2,1.0,2.053673961585777,5.0,2.000533585628004,5.0,2.268931591716666,1.7080782256114775,0.00321609741365028,0.0,0.2,0.0,5.1,6.03
0.2,1.0,2.0553202430577926,5.0,2.002123857617272,5.0,2.2707588192316437,1.7077282946876622,0.0032198049345939232,0.0,0.2,0.0,5.1,6.04
0.2,1.0,2.0569660592727925,5.0,2.003713798743677,5.0,2.2725851828844883,1.7073789850641397,0.0032235113360673424,0.0,0.2,0.0,5.1,6.05
0.2,1.0,2.0586114102307773,5.0,2.0053034090072184,5.0,2.274410682675199,1.70703029674091,0.0032272166180705364,0.0,0.2,0.0,5.1,6.06
0.2,1.0,2.0602562959317474,5.0,2.006892688407898,5.0,2.276235318603776,1.7066822297179731,0.003230920780603507,0.0,0.2,0.0,5.1,6.07
0.2,1.0,2.061900716404715,5.0,2.008481636973372,5.0,2.278059090701237,1.7063347839617018,0.0032346238234678202,0.0,0.2,0.0,5.1,6.08
0.2,1.0,2.063544673792944,5.0,2.0100702567468285,5.0,2.279882001258837,1.705987956987949,0.003238325732004933,0.0,0.2,0.0,5.1,6.09
0.2,1.0,2.065188169425275,5.0,2.011658548995062,5.0,2.281704051697179,1.705641747256522,0.003242026497126417,0.0,0.2,0.0,5.1,6.1
0.2,1.0,2.0668312033017093,5.0,2.0132465137180717,5.0,2.283525242016261,1.7052961547674204,0.003245726118832273,0.0,0.2,0.0,5.1,6.11
0.2,1.0,2.068473775422245,5.0,2.014834150915858,5.0,2.2853455722160834,1.7049511795206447,0.0032494245971224993,0.0,0.2,0.0,5.1,6.12
0.2,1.0,2.0701158857868838,5.0,2.0164214605884205,5.0,2.2871650422966465,1.704606821516195,0.0032531219319970974,0.0,0.2,0.0,5.1,6.13
0.2,1.0,2.0717575343956245,5.0,2.0180084427357596,5.0,2.2889836522579503,1.7042630807540702,0.0032568181234560673,0.0,0.2,0.0,5.1,6.14
0.2,1.0,2.0733987212484686,5.0,2.019595097357875,5.0,2.290801402099995,1.7039199572342716,0.003260513171499408,0.0,0.2,0.0,5.1,6.15
0.2,1.0,2.0750394463454147,5.0,2.021181424454767,5.0,2.29261829182278,1.7035774509567987,0.0032642070761271197,0.0,0.2,0.0,5.1,6.16
0.2,1.0,2.076679709686463,5.0,2.0227674240264344,5.0,2.294434321426306,1.7032355619216513,0.003267899837339203,0.0,0.2,0.0,5.1,6.17
0.2,1.0,2.078319511271614,5.0,2.0243530960728795,5.0,2.296249490910572,1.7028942901288295,0.003271591455135658,0.0,0.2,0.0,5.1,6.18
0.2,1.0,2.0799588511008675,5.0,2.0259384405941,5.0,2.2980638002755795,1.7025536355783335,0.003275281929516484,0.0,0.2,0.0,5.1,6.19
0.2,1.0,2.081597729174223,5.0,2.0275234575900973,5.0,2.299877249521327,1.7022135982701632,0.003278971260481681,0.0,0.2,0.0,5.1,6.2
0.2,1.0,2.0832361470550262,5.0,2.0291081485462685,5.0,2.301689840351891,1.701874176371948,0.0032826594381287415,0.0,0.2,0.0,5.1,6.21
0.2,1.0,2.0848741066411196,5.0,2.030692515265831,5.0,2.3035015748359573,1.7015353676592573,0.0032863464504363825,0.0,0.2,0.0,5.1,6.22
0.2,1.0,2.086511607936861,5.0,2.0322765577529247,5.0,2.3053124529782756,1.7011971721269834,0.003290032297377004,0.0,0.2,0.0,5.1,6.23
0.2,1.0,2.0881486509422507,5.0,2.0338602760075504,5.0,2.307122474778846,1.7008595897751266,0.0032937169789506054,0.0,0.2,0.0,5.1,6.24
0.2,1.0,2.089785235657288,5.0,2.035443670029707,5.0,2.308931640237668,1.7005226206036872,0.0032974004951571868,0.0,0.2,0.0,5.1,6.25
0.2,1.0,2.091421362081973,5.0,2.037026739819396,5.0,2.310739949354742,1.7001862646126649,0.0033010828459967487,0.0,0.2,0.0,5.1,6.26
0.2,1.0,2.093057030216306,5.0,2.0386094853766163,5.0,2.3125474021300683,1.6998505218020594,0.003304764031469291,0.0,0.2,0.0,5.1,6.27
0.2,1.0,2.094692240060287,5.0,2.040191906701368,5.0,2.314353998563646,1.699515392171871,0.0033084440515748137,0.0,0.2,0.0,5.1,6.28
0.2,1.0,2.096326991613916,5.0,2.041774003793652,5.0,2.316159738655476,1.6991808757221,0.0033121229063133163,0.0,0.2,0.0,5.1,6.29
0.2,1.0,2.0979612848771922,5.0,2.0433557766534665,5.0,2.3179646224055577,1.698846972452746,0.003315800595684799,0.0,0.2,0.0,5.1,6.3
0.2,1.0,2.0995951198501164,5.0,2.044937225280813,5.0,2.319768649813891,1.698513682363809,0.0033194771196892623,0.0,0.2,0.0,5.1,6.31
0.2,1.0,2.101228496532689,5.0,2.0465183496756914,5.0,2.3215718208804765,1.698181005455289,0.003323152478326706,0.0,0.2,0.0,5.1,6.32
0.2,1.0,2.102861415839214,5.0,2.0480991507040067,5.0,2.3233741366191425,1.6978489406445851,0.003326826666414274,0.0,0.2,0.0,5.1,6.33
0.2,1.0,2.1044938798511392,5.0,2.049679630337024,5.0,2.325175599337906,1.6975174854671176,0.003330499672153016,0.0,0.2,0.0,5.1,6.34
0.2,1.0,2.1061258886491534,5.0,2.051259788651161,5.0,2.326976209126239,1.6971866398273459,0.0033341714950855393,0.0,0.2,0.0,5.1,6.35
0.2,1.0,2.107757442233256,5.0,2.0528396256464174,5.0,2.328775965984141,1.6968564037252698,0.003337842135211843,0.0,0.2,0.0,5.1,6.36
0.2,1.0,2.1093885406034474,5.0,2.054419141322793,5.0,2.3305748699116116,1.6965267771608892,0.003341511592531928,0.0,0.2,0.0,5.1,6.37
0.2,1.0,2.1110191837597267,5.0,2.0559983356802873,5.0,2.3323729209086514,1.6961977601342042,0.003345179867045794,0.0,0.2,0.0,5.1,6.38
0.2,1.0,2.112649371702095,5.0,2.057577208718901,5.0,2.3341701189752597,1.6958693526452149,0.0033488469587534407,0.0,0.2,0.0,5.1,6.39
0.2,1.0,2.1142791044305524,5.0,2.059155760438635,5.0,2.3359664641114377,1.6955415546939212,0.0033525128676548687,0.0,0.2,0.0,5.1,6.4
0.2,1.0,2.1159083819450983,5.0,2.0607339908394877,5.0,2.3377619563171845,1.6952143662803232,0.003356177593750077,0.0,0.2,0.0,5.1,6.41
0.2,1.0,2.1175372042683214,5.0,2.0623118999427894,5.0,2.3395565956179296,1.6948877873773998,0.00335984113695751,0.0,0.2,0.0,5.1,6.42
0.2,1.0,2.119165573051548,5.0,2.0638894893077815,5.0,2.3413503838725993,1.6945618160098264,0.0033635034913152145,0.0,0.2,0.0,5.1,6.43
0.2,1.0,2.120793489315986,5.0,2.0654667598987273,5.0,2.3431433222307847,1.6942364509560295,0.0033671646531362185,0.0,0.2,0.0,5.1,6.44
0.2,1.0,2.122420953061634,5.0,2.067043711715626,5.0,2.344935410692486,1.693911692216009,0.0033708246224205198,0.0,0.2,0.0,5.1,6.45
0.2,1.0,2.1240479642884935,5.0,2.068620344758477,5.0,2.346726649257703,1.693587539789765,0.00337448339916812,0.0,0.2,0.0,5.1,6.46
0.2,1.0,2.125674522996564,5.0,2.0701966590272822,5.0,2.3485170379264364,1.6932639936772975,0.0033781409833790192,0.0,0.2,0.0,5.1,6.47
0.2,1.0,2.1273006291858447,5.0,2.07177265452204,5.0,2.3503065766986855,1.6929410538786067,0.003381797375053217,0.0,0.2,0.0,5.1,6.48
0.2,1.0,2.128926282856337,5.0,2.0733483312427503,5.0,2.3520952655744507,1.6926187203936922,0.003385452574190713,0.0,0.2,0.0,5.1,6.49
0.2,1.0,2.13055148400804,5.0,2.074923689189414,5.0,2.353883104553732,1.6922969932225542,0.003389106580791508,0.0,0.2,0.0,5.1,6.5
0.2,1.0,2.1321762326409535,5.0,2.0764987283620306,5.0,2.3556700936365287,1.691975872365193,0.003392759394855601,0.0,0.2,0.0,5.1,6.51
0.2,1.0,2.133800529073513,5.0,2.0780734490604194,5.0,2.3574562331860967,1.6916553574379931,0.003396411015059126,0.0,0.2,0.0,5.1,6.52
0.2,1.0,2.135424375311255,5.0,2.079647853172876,5.0,2.3592415254902575,1.6913354460249048,0.003400061433064215,0.0,0.2,0.0,5.1,6.53
0.2,1.0,2.1370477717047733,5.0,2.0812219410294976,5.0,2.361025970948951,1.6910161377035717,0.0034037106474133017,0.0,0.2,0.0,5.1,6.54
0.2,1.0,2.138670718254068,5.0,2.0827957126302845,5.0,2.3628095695621774,1.690697432473994,0.003407358658106387,0.0,0.2,0.0,5.1,6.55
0.2,1.0,2.1402932149591387,5.0,2.0843691679752374,5.0,2.3645923213299365,1.6903793303361716,0.003411005465143471,0.0,0.2,0.0,5.1,6.56
0.2,1.0,2.141915261819986,5.0,2.085942307064355,5.0,2.366374226252229,1.6900618312901041,0.0034146510685245544,0.0,0.2,0.0,5.1,6.57
0.2,1.0,2.14353685883661,5.0,2.087515129897638,5.0,2.368155284329054,1.6897449353357923,0.0034182954682496357,0.0,0.2,0.0,5.1,6.58
0.2,1.0,2.14515800600901,5.0,2.0890876364750874,5.0,2.3699354955604117,1.6894286424732357,0.0034219386643187153,0.0,0.2,0.0,5.1,6.59
0.2,1.0,2.1467787033371866,5.0,2.090659826796702,5.0,2.371714859946303,1.6891129527024342,0.0034255806567317936,0.0,0.2,0.0,5.1,6.6
0.2,1.0,2.148398950821139,5.0,2.0922317008624813,5.0,2.373493377486727,1.688797866023388,0.0034292214454888707,0.0,0.2,0.0,5.1,6.61
0.2,1.0,2.150018749359722,5.0,2.0938032595163443,5.0,2.3752710492196996,1.688483381345875,0.003432861026611015,0.0,0.2,0.0,5.1,6.62
0.2,1.0,2.1516381005334297,5.0,2.0953745042421876,5.0,2.3770478769704106,1.6881694967529102,0.0034364993931019026,0.0,0.2,0.0,5.1,6.63
0.2,1.0,2.1532570043718273,5.0,2.0969454350677696,5.0,2.378823860773003,1.6878562122086345,0.003440136544830656,0.0,0.2,0.0,5.1,6.64
0.2,1.0,2.154875460874915,5.0,2.09851605199309,5.0,2.3805990006274755,1.6875435277130466,0.003443772481797276,0.0,0.2,0.0,5.1,6.65
0.2,1.0,2.156493470042693,5.0,2.1000863550181488,5.0,2.38237329653383,1.6872314432661477,0.003447407204001762,0.0,0.2,0.0,5.1,6.66
0.2,1.0,2.1581110318751606,5.0,2.1016563441429463,5.0,2.384146748492064,1.6869199588679376,0.0034510407114441144,0.0,0.2,0.0,5.1,6.67
0.2,1.0,2.159728146372318,5.0,2.103226019367483,5.0,2.3859193565021797,1.6866090745184155,0.003454673004124333,0.0,0.2,0.0,5.1,6.68
0.2,1.0,2.1613448135341655,5.0,2.1047953806917574,5.0,2.3876911205641767,1.6862987902175823,0.003458304082042418,0.0,0.2,0.0,5.1,6.69
0.2,1.0,2.162961033445591,5.0,2.1063644281952527,5.0,2.3894620407772007,1.685989105861753,0.0034619339448751897,0.0,0.2,0.0,5.1,6.7
0.2,1.0,2.1645768077408563,5.0,2.1079331634081715,5.0,2.3912321190500596,1.685680019454777,0.003465562586400748,0.0,0.2,0.0,5.1,6.71
0.2,1.0,2.16619213704671,5.0,2.109501586917353,5.0,2.3930013561147883,1.6853715302311214,0.003469190004232966,0.0,0.2,0.0,5.1,6.72
0.2,1.0,2.1678070213631515,5.0,2.1110696987227966,5.0,2.394769751971386,1.685063638190786,0.0034728161983718442,0.0,0.2,0.0,5.1,6.73
0.2,1.0,2.1694214606901805,5.0,2.1126374988245034,5.0,2.396537306619853,1.6847563433337713,0.0034764411688173818,0.0,0.2,0.0,5.1,6.74
0.2,1.0,2.171035455027798,5.0,2.114204987222472,5.0,2.398304020060189,1.6844496456600768,0.0034800649155695795,0.0,0.2,0.0,5.1,6.75
0.2,1.0,2.172649004376003,5.0,2.115772163916704,5.0,2.4000698922923953,1.6841435451697033,0.003483687438628437,0.0,0.2,0.0,5.1,6.76
0.2,1.0,2.174262108734796,5.0,2.1173390289071983,5.0,2.40183492331647,1.6838380418626497,0.0034873087379939543,0.0,0.2,0.0,5.1,6.77
0.2,1.0,2.1758747681041775,5.0,2.118905582193955,5.0,2.403599113132415,1.683533135738917,0.003490928813666132,0.0,0.2,0.0,5.1,6.78
0.2,1.0,2.1774869830414496,5.0,2.120471824297395,5.0,2.4053624623980148,1.683228826113623,0.003494547663555726,0.0,0.2,0.0,5.1,6.79
0.2,1.0,2.1790987552090417,5.0,2.1220377567699265,5.0,2.4071249730754345,1.6829251109437775,0.0034981652814305535,0.0,0.2,0.0,5.1,6.8
0.2,1.0,2.180710084717817,5.0,2.1236033797150755,5.0,2.4088866452955275,1.6826219900931372,0.0035017816668750034,0.0,0.2,0.0,5.1,6.81
0.2,1.0,2.182320971567776,5.0,2.1251686931328435,5.0,2.410647479058294,1.6823194635617023,0.0035053968198890764,0.0,0.2,0.0,5.1,6.82
0.2,1.0,2.183931415758918,5.0,2.1267336970232287,5.0,2.412407474363733,1.6820175313494727,0.0035090107404727707,0.0,0.2,0.0,5.1,6.83
0.2,1.0,2.185541417291244,5.0,2.128298391386232,5.0,2.4141666312118457,1.6817161934564486,0.003512623428626088,0.0,0.2,0.0,5.1,6.84
0.2,1.0,2.1871509761647525,5.0,2.129862776221853,5.0,2.4159249496026316,1.6814154498826297,0.0035162348843490276,0.0,0.2,0.0,5.1,6.85
0.2,1.0,2.1887600923794452,5.0,2.1314268515300925,5.0,2.4176824295360904,1.6811153006280164,0.00351984510764159,0.0,0.2,0.0,5.1,6.86
0.2,1.0,2.1903687659502755,5.0,2.1329906173248765,5.0,2.419439071030051,1.6808157456741222,0.0035234540984489878,0.0,0.2,0.0,5.1,6.87
0.2,1.0,2.191976998258245,5.0,2.1345540748923266,5.0,2.4211948757309916,1.6805167833137356,0.0035270618517116987,0.0,0.2,0.0,5.1,6.88
0.2,1.0,2.193584790204947,5.0,2.136117225072093,5.0,2.4229498447138216,1.680218412432299,0.0035306683641265976,0.0,0.2,0.0,5.1,6.89
0.2,1.0,2.19519214179038,5.0,2.1376800678641743,5.0,2.424703977978541,1.679920633029812,0.003534273635693685,0.0,0.2,0.0,5.1,6.9
0.2,1.0,2.196799053014545,5.0,2.1392426032685714,5.0,2.426457275525149,1.6796234451062746,0.003537877666412959,0.0,0.2,0.0,5.1,6.91
0.2,1.0,2.198405523877442,5.0,2.1408048312852843,5.0,2.428209737353646,1.679326848661687,0.0035414804562844218,0.0,0.2,0.0,5.1,6.92
0.2,1.0,2.2000115543790706,5.0,2.142366751914312,5.0,2.4299613634640327,1.6790308436960495,0.003545082005308072,0.0,0.2,0.0,5.1,6.93
