Time,Fru,Glc,HexP,Suc6P,Suc,Sucvac,glycolysis,phos,UDP,ADP,ATP,Glcex,Fruex,compartment,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11
5.59,1.9807733766246882,1.930230620786471,2.187674622621533,0.0030518873372452214,1.7240943714116121,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25553260818634677,0.2559950219200398,0.13903169000517074,0.0009987054757737705,0.12345556933795608,0.015183025235048709,0.014807527625659516,0.007914907685824521,0.043561343042447485,0.0386110047606138,0.0169487315868024
5.6,1.982440385425944,1.9318356960951713,2.189540124356965,0.003055641837462753,1.7237168126795654,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2555173852429227,0.25598031141933,0.1390351428946086,0.0009987403068356607,0.1234458766833494,0.015200603354146674,0.014825204049876514,0.007940995213521491,0.04354522552224846,0.03863121035309638,0.016945082884198243
5.61,1.9841069166826102,1.9334404287479363,2.191404749687692,0.0030593953495073956,1.7233398890888465,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2555021684732614,0.255965605749069,0.13903859195261406,0.0009987750308415135,0.12343618108255934,0.015218174988292487,0.014842874534301343,0.007967082245400586,0.04352912827259033,0.03865139316587163,0.016941440292540938
5.62,1.985772970686441,1.935044819024311,2.193268498917129,0.003063147871234223,1.722963600306541,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25548695787281744,0.255950904905322,0.13904203719110247,0.0009988096480769988,0.12342648256008436,0.015235740131169268,0.014860539069994641,0.00799316876271166,0.043513051276184135,0.03867155323404469,0.016937803808749322
5.63,1.9874385477318603,1.9366488672070306,2.1951313723454895,0.0030668993993011777,1.722587946001404,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25547175343702344,0.25593620888412666,0.13904547862198655,0.0009988441588267255,0.12341678114029388,0.015253298776476881,0.014878197642384749,0.008019254746738725,0.04349699451577287,0.03869169059261457,0.016934173429758056
5.64,1.9891036481185744,1.938252573585147,2.1969933702666333,0.0030706499279965866,1.7222129258454946,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2554565551612662,0.25592151768146476,0.13904891625721752,0.000998878563374242,0.12340707684741377,0.015270850917914665,0.014895850225751416,0.008045340178791823,0.04348095797415333,0.03871180527644039,0.016930549152533392
5.65,1.9907682721462918,1.9398559384477116,2.198854492974424,0.0030743994516087753,1.721838539510872,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2554413630409348,0.25590683129331987,0.13905235010870184,0.0009989128620020477,0.12339736970555731,0.015288396549216314,0.014913496794381713,0.008071425040223254,0.04346494163413173,0.038731897320310446,0.016926930974041274
5.66,1.992432420114718,1.9414589620837766,2.2007147407627223,0.0030781479644260696,1.7214647866695956,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2554261770714207,0.2558921497156775,0.13905578018830175,0.0009989470549915955,0.12338765973872605,0.01530593566414972,0.014931137322569997,0.008097509312427448,0.04344894547852371,0.03875196675894228,0.01692331889124733
5.67,1.9940960923235618,1.943061644782393,2.20257411392539,0.0030818954607367962,1.7210916669937244,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25541099724811783,0.25587747294452495,0.13905920650783518,0.0009989811426233009,0.12337794697081021,0.015323468256516896,0.014948771784617936,0.008123592976840953,0.043432969490154315,0.0387720136269829,0.016919712901116858
5.68,1.9957592890725293,1.944663986832613,2.204432612756289,0.00308564193482928,1.7207191801553174,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25539582356642243,0.25586280097585157,0.139062629079076,0.0009990151251765412,0.12336823142558909,0.015340994320153822,0.014966400154834473,0.008149676014942356,0.043417013651857905,0.038792037959009,0.01691611300061485
5.69,1.9974220106613285,1.9462659885234879,2.206290237549281,0.003089387380991848,1.7203473258264341,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2553806560217331,0.25584813380564847,0.13906604791375443,0.0009990490029296666,0.12335851312673196,0.015358513848930326,0.014984022407535836,0.008175758408252222,0.04340107794647833,0.038812039789527075,0.01691251918670596
5.7,1.999084257389666,1.9478676501440697,2.2081469885982288,0.003093131793512826,1.7199761036791341,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2553654946094508,0.2558334714299086,0.1390694630235571,0.0009990827761599992,0.1233487920977983,0.015376026836749991,0.015001638517045529,0.008201840138333014,0.04338516235686879,0.03883201915297367,0.01690893145635456
5.71,2.0007460295572495,1.9494689719834097,2.2100028661969926,0.0030968751666805394,1.7196055133854757,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2553503393249789,0.2558188138446269,0.13907287442012714,0.0009991164451438413,0.12333906836223844,0.015393533277549958,0.01501924845769431,0.008227921186789057,0.043369266865891765,0.03885197608371545,0.01690534980652466
5.72,2.0024073274637857,1.9510699543305599,2.2118578706394354,0.0031006174947833145,1.7192355546175184,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25533519016372314,0.2558041610458001,0.1390762821150645,0.0009991500101564795,0.12332934194339411,0.015411033165300908,0.015036852203820212,0.00825400153526647,0.043353391456419206,0.03887191061604952,0.01690177423417998
5.73,2.0040681514061904,1.9526705974712064,2.2137120022226933,0.0031043587739214736,1.718866227045055,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25532004712111694,0.2557895130294577,0.13907968611988297,0.0009991834714722077,0.1233196128645153,0.015428526494018262,0.015054449738291129,0.008280081165463441,0.04333753611129754,0.038891822784238646,0.016898204736262013
5.74,2.0057285016686968,1.954270901675753,2.215565261258777,0.003108099008425679,1.7184975303275796,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25530491019271195,0.25577486979177066,0.13908308644585712,0.0009992168293643973,0.12330988114881894,0.015446013257802219,0.015072041082687861,0.008306160059166803,0.04332170081322418,0.038911712622635826,0.016894641309612404
5.75,2.007388378545959,1.95587086722716,2.2174176480474754,0.003111838195863744,1.7181294641330493,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2552897793739668,0.25576023132879716,0.13908648310438107,0.0009992500841053504,0.1233001468193537,0.015463493450743052,0.015089626226780685,0.00833223819816631,0.04330588554503601,0.0389315801653934,0.016891083951154264
5.76,2.009047782334512,1.957470494410657,2.219269162886371,0.0031155763325828095,1.7177620281309467,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25527465466032556,0.2557455976365762,0.13908987610683596,0.000999283235966357,0.12329040989905117,0.015480967066956154,0.01510720515460252,0.00835831556428629,0.04329009028960268,0.03895142544657098,0.016887532657825135
5.77,2.0107067133308916,1.9590697835114714,2.221119806073047,0.0031193134149300156,1.7173952219907562,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25525953604723445,0.25573096871114886,0.13909326546456097,0.0009993162852177165,0.12328067041073658,0.015498434100589669,0.015124777850190714,0.008384392139392516,0.04327431502980318,0.03897124850015931,0.01688398742656226
5.78,2.012365171831632,1.9606687348148324,2.222969577905085,0.003123049439252504,1.71702904538196,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25524442353014226,0.25571634454855785,0.13909665118885323,0.000999349232128739,0.12327092837713,0.015515894545824338,0.015142344297587044,0.00841046790539217,0.04325855974852578,0.03899104936008052,0.016880448254302554
5.79,2.0140231581332673,1.9622673486059676,2.224818478680069,0.003126784401897414,1.7166634979740425,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25522931710449986,0.25570172514484796,0.13910003329096843,0.0009993820769677501,0.12326118382084653,0.015533348396873403,0.01515990448083769,0.008436542844233766,0.04324282442866809,0.03901082806018817,0.01687691513798262
5.8,2.0156806725323344,1.9638656251701059,2.2266665086955797,0.0031305182992118863,1.7162985794364867,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25521421676576067,0.2556871104960656,0.13910341178212066,0.0009994148200020991,0.12325143676439668,0.015550795647982476,0.015177458383993252,0.008462616937907107,0.04322710905313705,0.03903058463426752,0.016873388074538753
5.81,2.017337715325366,1.9654635647924752,2.2285136682492017,0.003134251127543062,1.7159342894387757,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2551991225093803,0.2556725005982592,0.13910678667348295,0.0009994474614981584,0.12324168723018722,0.015568236293429448,0.015195005991108746,0.008488690168443204,0.043211413604848814,0.039050319116035695,0.01686986706090692
5.82,2.0189942868088986,1.9670611677583043,2.230359957638516,0.0031379828832380817,1.7155706276503933,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2551840343308167,0.2556578954474789,0.13911015797618698,0.0009994800017213315,0.1232319352405215,0.015585670327524318,0.015212547286243586,0.008514762517914222,0.04319573806672891,0.0390700315391418,0.01686635209402278
5.83,2.0206503872794666,1.9686584343528213,2.232205377161107,0.003141713562644086,1.7152075937408229,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2551689522255302,0.2556432950397768,0.13911352570132365,0.0009995124409360554,0.12322218081759985,0.01560309774460914,0.015230082253461575,0.008540833968433439,0.04318008242171206,0.03908972193716718,0.01686284317082169
5.84,2.022306017033605,1.9702553648612549,2.234049927114555,0.0031454431621082144,1.7148451873795476,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2551538761889835,0.25562869937120675,0.13911688985994325,0.0009995447794058077,0.12321242398352031,0.015620518539057845,0.015247610876830924,0.008566904502155135,0.04316444665274233,0.03910939034362549,0.016859340288238673
5.85,2.023961236149386,1.9718520169076426,2.235893669137812,0.0031491711211491234,1.7144833406237368,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25513880567237185,0.25561410791384737,0.13912025060762143,0.0009995770188898588,0.12320266440769942,0.015637933292207286,0.015265130523687916,0.008592975252638831,0.043148828987062945,0.03912903744541191,0.01685584278968647
5.86,2.025615910076219,1.9734482614320639,2.2377364652289327,0.0031528987009285248,1.7141222056056082,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2551237418989003,0.25559952184579066,0.13912360762868764,0.0009996091562732901,0.12319290290719516,0.01565534067515248,0.01528264712206359,0.00861904360595043,0.04313323336711322,0.03914866180233305,0.016852352145758778
5.87,2.0272701169968323,1.975044173425353,2.239578395588116,0.003156625170227585,1.713761693917627,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2551086841548639,0.25558494048034713,0.13912696112275455,0.000999641193768876,0.12318313904465977,0.01567274144683996,0.015300157236719248,0.008645111043830108,0.04311765748835915,0.039168264299364805,0.016848867502066912
5.88,2.0289238569112262,1.9766397528875104,2.2414194602153623,0.003160350529046307,1.7134018055597935,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25509363243844235,0.25557036381619197,0.13913031109992874,0.000999673131628723,0.12317337284351149,0.01569013559892052,0.015317660868923005,0.008671177542997751,0.04310210134242283,0.039187844966527156,0.016845388858738736
5.89,2.0305771298194006,1.9782349998185362,2.2432596591106724,0.003164074777384689,1.7130425405321072,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2550785867478165,0.25555579185200117,0.13913365757028126,0.0009997049701040421,0.12316360432707266,0.015707523123074857,0.015335158019942364,0.008697243080206505,0.04308656492092995,0.03920740383378161,0.0168419162159019
5.9,2.0322299357213565,1.979829914218431,2.245098992274045,0.003167797915242732,1.7126838988345687,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2550635470811683,0.2555412245864513,0.13913700054384814,0.00099973670944515,0.12315383351856973,0.01572490401101347,0.01535264869104422,0.008723307632242699,0.043071048215509826,0.03922694093103136,0.016838449573683825
5.91,2.033882274617093,1.9814244960871938,2.246937459705481,0.0031715199426204346,1.7123258804671777,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25504851343668056,0.25552666201821944,0.13914034003063,0.0009997683499014744,0.12314406044113402,0.01574227825447658,0.015370132883494871,0.008749371175925858,0.04305555121779534,0.0392464562881214,0.01683498893221173
5.92,2.0355341465066092,1.983018745424825,2.2487750614049795,0.0031752408595177983,1.711968485429934,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2550334858125374,0.25551210414598363,0.13914367604059255,0.000999799891721557,0.12313428511780208,0.01575964584523402,0.01538761059856002,0.008775433688108633,0.04304007391942305,0.03926594993483868,0.0168315342916126
5.93,2.037185551389907,1.9846126622313245,2.250611797372542,0.0031789606659348227,1.711611713722838,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2550184642069235,0.25549755096842214,0.13914700858366674,0.0009998313351530592,0.12312450757151605,0.015777006775085162,0.015405081837504768,0.008801495145676807,0.04302461631203304,0.03928542190091225,0.01682808565201321
5.94,2.038836489266985,1.9862062465066925,2.252447667608167,0.0031826793618715075,1.7112555653458894,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25500344861802504,0.2554830024842142,0.13915033766974882,0.0009998626804427642,0.12311472782512417,0.015794361035858732,0.0154225466015936,0.0088275555255492,0.04300917838726906,0.03930487221601336,0.01682464301354011
5.95,2.0404869601378444,1.9877994982509288,2.2542826721118554,0.0031863969473278526,1.7109000402990882,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25498843904402907,0.25546845869203944,0.1391536633087004,0.0009998939278365814,0.12310494590138123,0.015811708619412806,0.015440004892090423,0.008853614804677697,0.04299376013677842,0.039324300909755645,0.016821206376319633
5.96,2.0421369640852496,1.9893924175429705,2.256116810972079,0.0031901134218784892,1.7105451384863894,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25497343548237095,0.2554539195898579,0.13915698551052488,0.0009999250775816638,0.12309516182245797,0.015829049518477956,0.01545745670826115,0.008879672961680846,0.04297836154973354,0.03934370801263105,0.016817775739549488
5.97,2.04378650235637,1.9909850055722782,2.257950085521992,0.0031938287791137042,1.710190858460523,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2549584379199015,0.25543938516549597,0.1391603042876618,0.0009999561299540004,0.12308537560352176,0.01584638373767958,0.015474902021273442,0.008905729998203419,0.04296298258044843,0.0393630935682292,0.016814351089365444
5.98,2.0454355753704756,1.9925772627387233,2.259782496209772,0.0031975430168786952,1.7098371997349497,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2549434463510039,0.2554248554139906,0.13916361965074603,0.0009999870852074487,0.12307558726454845,0.015863711273239954,0.015492340822279627,0.008931785899602243,0.04294762320804895,0.03938245761069745,0.01681093242118969
5.99,2.0470841831275663,1.9941691890423054,2.261614043035418,0.003201256135173461,1.7094841623096695,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25492846077387477,0.25541033033402927,0.13916693160948615,0.0010000179435842834,0.12306579682790773,0.015881032117138677,0.015509773112550303,0.008957840642993728,0.04293228342422202,0.03940180016938245,0.01680751973514728
6.0,2.0487323256276415,1.9957607844830243,2.2634447259989305,0.0032049681339980022,1.709131746184682,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25491348118671187,0.25539580992430005,0.13917024017355695,0.0010000487053259254,0.12305600431587796,0.015898346261384127,0.015527198893355477,0.008983894205527039,0.04291696322065814,0.03942112127357406,0.016804113031363036
6.01,2.050380002870702,1.9973520490608805,2.265274545100309,0.0032086790133523196,1.7087799513599875,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25489850758771404,0.25538129418349165,0.13917354535259965,0.0010000793706729455,0.1230462097506468,0.015915653698013347,0.01554461816596454,0.009009946564384091,0.04290166258905135,0.039440420952505384,0.016800712309961583
6.02,2.052027214856747,1.9989429827758738,2.2671035003395548,0.0032123887732364116,1.708428777835586,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.254883539975081,0.2553667831102935,0.13917684715622217,0.0010001099398650687,0.12303641315431145,0.015932954419091976,0.015562030931646273,0.00903599769677948,0.04288638152109931,0.03945969923535296,0.01679731757106731
6.03,2.053673961585777,2.000533585628004,2.268931591716666,0.00321609741365028,1.7080782256114775,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2548685783470136,0.25535227670339544,0.13918014559399908,0.0010001404131411776,0.12302661454887909,0.01595024841671409,0.015579437191668866,0.009062047579960476,0.04287112000850322,0.03947895615123687,0.01679392881480441
6.04,2.0553202430577926,2.002123857617272,2.2707588192316437,0.0032198049345939232,1.7077282946876622,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25485362270171363,0.25533777496148824,0.13918344067547178,0.0010001707907393146,0.12301681395626735,0.01596753568300218,0.015596836947299885,0.009088096191206983,0.0428558780429678,0.039498191729220915,0.016790546041296837
6.05,2.0569660592727925,2.003713798743677,2.2725851828844883,0.0032235113360673424,1.7073789850641397,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.254838673037384,0.25532327788326303,0.13918673241014892,0.0010002010728966885,0.12300701139830464,0.015984816210107024,0.015614230199806305,0.00911414350783148,0.0428406556162014,0.03951740599831269,0.016787169250668338
6.06,2.0586114102307773,2.0053034090072184,2.274410682675199,0.0032272166180705364,1.70703029674091,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2548237293522286,0.25530878546741176,0.1391900208075061,0.0010002312598496757,0.1229972068967307,0.01600208999020756,0.015631616950454483,0.009140189507179024,0.042825452719915884,0.03953659898746374,0.016783798443042435
6.07,2.0602562959317474,2.006892688407898,2.276235318603776,0.003230920780603507,1.7066822297179731,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25480879164445214,0.2552942977126269,0.13919330587698636,0.0010002613518338248,0.12298740047319677,0.01601935701551084,0.01564899720051019,0.009166234166627187,0.04281026934582668,0.039555770725569726,0.016780433618542447
6.08,2.061900716404715,2.008481636973372,2.278059090701237,0.0032346238234678202,1.7063347839617018,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2547938599119973,0.2552798146173495,0.13919658762806064,0.001000291349084595,0.12297759214909308,0.01603661727854848,0.01566637095030761,0.009192277464160724,0.042795105484786565,0.03957492124179609,0.016777074776966376
