Time,EmptySet,u,z,v,kappa,k6,k4,k4prime,alpha,cell,Reaction1,Reaction2,Reaction3
6.05,1.0,0.0013179745339059958,0.08594714308725664,0.08726511762116264,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013179745339059958,0.0015739216891661294
6.0600000000000005,1.0,0.0013205340285267506,0.08608139105547771,0.08740192508400446,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013205340285267506,0.0015764847671622204
6.07,1.0,0.0013230935582448406,0.08621561339265488,0.08753870695089971,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013230935582448406,0.0015790479068718466
6.08,1.0,0.0013256531232735333,0.08634981009816947,0.087675463221443,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013256531232735333,0.0015816111091635566
6.09,1.0,0.001328212723829953,0.08648398117139426,0.08781219389522421,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001328212723829953,0.0015841743749057087
6.1000000000000005,1.0,0.0013307723601349564,0.08661812661169346,0.08794889897182842,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013307723601349564,0.0015867377049664682
6.11,1.0,0.0013333320324130065,0.08675224641842265,0.08808557845083566,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013333320324130065,0.001589301100213804
6.12,1.0,0.0013358917456058185,0.08688634059063906,0.08822223233624488,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013358917456058185,0.0015918645617071458
6.13,1.0,0.001338451498546635,0.08702040912776715,0.08835886062631379,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001338451498546635,0.0015944280902590662
6.140000000000001,1.0,0.0013410112891976981,0.08715445202927652,0.08849546331847422,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013410112891976981,0.0015969916866453327
6.15,1.0,0.0013435711178655804,0.08728846929448425,0.08863204041234983,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013435711178655804,0.001599555351736404
6.16,1.0,0.0013461309848623042,0.08742246092269876,0.08876859190756106,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013461309848623042,0.001602119086402676
6.17,1.0,0.0013486908905052549,0.08755642691321974,0.088905117803725,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013486908905052549,0.0016046828915144825
6.18,1.0,0.0013512508351170944,0.08769036726533816,0.08904161810045526,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013512508351170944,0.001607246767942094
6.19,1.0,0.0013538108190256748,0.08782428197833633,0.08917809279736201,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013538108190256748,0.0016098107165557222
6.2,1.0,0.0013563708425639507,0.08795817105148779,0.08931454189405173,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013563708425639507,0.001612374738225517
6.21,1.0,0.001358930906069894,0.08809203448405739,0.08945096539012728,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001358930906069894,0.0016149388338215695
6.22,1.0,0.0013614910098864058,0.08822587227530135,0.08958736328518775,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013614910098864058,0.0016175030042139132
6.23,1.0,0.0013640511543612315,0.0883596844244671,0.08972373557882833,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013640511543612315,0.0016200672502725214
6.24,1.0,0.0013666113398468722,0.08849347093079339,0.08986008227064027,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013666113398468722,0.0016226315728673116
6.25,1.0,0.0013691715667004994,0.08862723179351031,0.08999640336021081,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013691715667004994,0.0016251959728681429
6.26,1.0,0.0013717318352838683,0.08876096701183922,0.09013269884712309,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013717318352838683,0.0016277604511448181
6.2700000000000005,1.0,0.0013742921459632307,0.08889467658499278,0.09026896873095601,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013742921459632307,0.0016303250085670839
6.28,1.0,0.0013768524991092483,0.08902836051217496,0.09040521301128421,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013768524991092483,0.0016328896460046302
6.29,1.0,0.0013794128950969063,0.08916201879258104,0.09054143168767795,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013794128950969063,0.0016354543643270914
6.3,1.0,0.0013819733343054274,0.08929565142539761,0.09067762475970303,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013819733343054274,0.001638019164404046
6.3100000000000005,1.0,0.0013845338171181842,0.08942925840980255,0.09081379222692074,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013845338171181842,0.001640584047105017
6.32,1.0,0.0013870943439226121,0.08956283974496504,0.09094993408888766,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013870943439226121,0.0016431490132994707
6.33,1.0,0.001389654915110125,0.08969639543004562,0.09108605034515575,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001389654915110125,0.0016457140638568197
6.34,1.0,0.0013922155310760259,0.08982992546419609,0.09122214099527212,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013922155310760259,0.0016482791996464193
6.3500000000000005,1.0,0.0013947761922194224,0.08996342984655961,0.09135820603877903,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013947761922194224,0.0016508444215375692
6.36,1.0,0.0013973368989431381,0.09009690857627058,0.09149424547521372,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013973368989431381,0.0016534097303995126
6.37,1.0,0.0013998976516536284,0.09023036165245475,0.09163025930410838,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013998976516536284,0.0016559751271014369
6.38,1.0,0.0014024584507608912,0.09036378907422923,0.09176624752499013,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0014024584507608912,0.001658540612512472
6.390000000000001,1.0,0.0014050192966783828,0.09049719084070242,0.0919022101373808,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0014050192966783828,0.0016611061875016913
6.4,1.0,0.001407580189822929,0.09063056695097395,0.09203814714079687,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001407580189822929,0.0016636718529381088
6.41,1.0,0.0014101411306146397,0.0907639174041349,0.09217405853474954,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0014101411306146397,0.0016662376096906828
6.42,1.0,0.0014127021194768228,0.0908972421992676,0.09230994431874442,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0014127021194768228,0.00166880345862831
6.43,1.0,0.0014152631588178787,0.0910305413354134,0.09244580449423127,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0014152631588178787,0.0016713694007111594
6.44,1.0,0.0014178242476873561,0.09116381481165978,0.09258163905934713,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0014178242476873561,0.0016739354367451167
6.45,1.0,0.0014203853862471008,0.09129706262706745,0.09271744801331455,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0014203853862471008,0.0016765015675866252
6.46,1.0,0.0014229465749541128,0.0914302847806837,0.0928532313556378,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0014229465749541128,0.0016790677941055068
6.47,1.0,0.001425507814268931,0.09156348127154709,0.09298898908581603,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001425507814268931,0.0016816341171715687
6.48,1.0,0.001428069104655561,0.09169665209868756,0.09312472120334313,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001428069104655561,0.0016842005376546051
6.49,1.0,0.0014306304465813988,0.0918297972611263,0.0932604277077077,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0014306304465813988,0.0016867670564243986
6.5,1.0,0.0014331918405171573,0.09196291675787585,0.09339610859839301,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0014331918405171573,0.0016893336743507175
6.51,1.0,0.001435753286936791,0.09209601058794004,0.09353176387487683,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001435753286936791,0.0016919003923033182
6.5200000000000005,1.0,0.0014383147863174224,0.09222907875031405,0.09366739353663148,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0014383147863174224,0.0016944672111519437
6.53,1.0,0.0014408763391392655,0.09236212124398435,0.09380299758312362,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0014408763391392655,0.0016970341317663242
6.54,1.0,0.0014434379458855531,0.09249513806792874,0.09393857601381429,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0014434379458855531,0.0016996011550161761
6.55,1.0,0.0014459996070424622,0.09262812922111635,0.09407412882815881,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0014459996070424622,0.0017021682817712042
6.5600000000000005,1.0,0.0014485613230990379,0.09276109470250761,0.09420965602560664,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0014485613230990379,0.0017047355129010968
6.57,1.0,0.0014511230945471194,0.09289403451105427,0.09434515760560139,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0014511230945471194,0.0017073028492755303
6.58,1.0,0.0014536849218812669,0.09302694864569944,0.0944806335675807,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0014536849218812669,0.0017098702917641654
6.59,1.0,0.0014562468055986843,0.0931598371053775,0.09461608391097617,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0014562468055986843,0.0017124378412366487
6.6000000000000005,1.0,0.0014588087461991479,0.09329269988901419,0.09475150863521334,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0014588087461991479,0.0017150054985626097
6.61,1.0,0.001461370744184928,0.09342553699552655,0.09488690773971148,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001461370744184928,0.0017175732646116633
6.62,1.0,0.0014639328000607174,0.093558348423823,0.09502228122388372,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0014639328000607174,0.001720141140253407
6.63,1.0,0.0014664949143335562,0.09369113417280321,0.09515762908713676,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0014664949143335562,0.00172270912635742
6.640000000000001,1.0,0.001469057087512756,0.09382389424135824,0.095292951328871,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001469057087512756,0.0017252772237932644
6.65,1.0,0.0014716193201098255,0.09395662862837045,0.09542824794848027,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0014716193201098255,0.0017278454334304825
6.66,1.0,0.001474181612638398,0.0940893373327135,0.09556351894535191,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001474181612638398,0.0017304137561385958
6.67,1.0,0.0014767439656141542,0.09422202035325247,0.09569876431886663,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0014767439656141542,0.0017329821927871058
6.68,1.0,0.0014793063795547489,0.09435467768884369,0.09583398406839844,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0014793063795547489,0.0017355507442454912
6.69,1.0,0.0014818688549797362,0.09448730933833484,0.09596917819331457,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0014818688549797362,0.0017381194113832079
6.7,1.0,0.001484431392410495,0.09461991530056495,0.09610434669297545,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001484431392410495,0.0017406881950696859
6.71,1.0,0.0014869939923701542,0.09475249557436438,0.09623948956673453,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0014869939923701542,0.0017432570961743317
6.72,1.0,0.0014895566553835182,0.09488505015855482,0.09637460681393833,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0014895566553835182,0.0017458261155665234
6.73,1.0,0.0014921193824056456,0.09501757905194433,0.09650969843434998,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0014921193824056456,0.0017483952541373978
6.74,1.0,0.0014946821791908514,0.09515008225327658,0.09664476443246743,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0014946821791908514,0.001750964513022948
6.75,1.0,0.0014972450413053022,0.09528255976140489,0.09677980480271019,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0014972450413053022,0.0017535338928413228
6.76,1.0,0.0014998079693127168,0.09541501157511592,0.09691481954442864,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0014998079693127168,0.001756103394463804
6.7700000000000005,1.0,0.0015023709637786065,0.0955474376931877,0.0970498086569663,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0015023709637786065,0.001758673018761687
6.78,1.0,0.0015049340252701912,0.0956798381143895,0.09718477213965969,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0015049340252701912,0.001761242766606277
6.79,1.0,0.0015074971543563194,0.09581221283748202,0.09731970999183834,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0015074971543563194,0.001763812638868889
6.8,1.0,0.0015100603516073853,0.09594456186121723,0.09745462221282462,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0015100603516073853,0.001766382636420846
6.8100000000000005,1.0,0.001512623617595246,0.09607688518433852,0.09758950880193376,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001512623617595246,0.0017689527601334764
6.82,1.0,0.0015151869528931404,0.0962091828055805,0.09772436975847364,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0015151869528931404,0.001771523010878112
6.83,1.0,0.001517750358075607,0.09634145472366923,0.09785920508174484,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001517750358075607,0.0017740933895260874
6.84,1.0,0.001520313833718401,0.09647370093732205,0.09799401477104044,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001520313833718401,0.0017766638969487361
6.8500000000000005,1.0,0.0015228773803984143,0.09660592144524767,0.09812879882564608,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0015228773803984143,0.0017792345340173893
6.86,1.0,0.00152544099869359,0.09673811624614613,0.09826355724483972,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00152544099869359,0.0017818053016033745
6.87,1.0,0.0015280046891828437,0.0968702853387088,0.09839829002789165,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0015280046891828437,0.0017843762005780104
6.88,1.0,0.00153056845244598,0.09700242872161845,0.09853299717406443,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00153056845244598,0.0017869472318126087
6.890000000000001,1.0,0.00153313228906361,0.09713454639354913,0.09866767868261274,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00153313228906361,0.0017895183961784678
6.9,1.0,0.00153569619961707,0.09726663835316625,0.09880233455278332,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00153569619961707,0.001792089694546872
6.91,1.0,0.0015382601846883393,0.09739870459912661,0.09893696478381495,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0015382601846883393,0.001794661127789089
6.92,1.0,0.0015408242448599577,0.09753074513007831,0.09907156937493827,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0015408242448599577,0.0017972326967763662
6.93,1.0,0.0015433883807149439,0.09766275994466085,0.09920614832537579,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0015433883807149439,0.0017998044023799305
6.94,1.0,0.0015459525928367135,0.09779474904150502,0.09934070163434174,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0015459525928367135,0.0018023762454709815
6.95,1.0,0.0015485168818089963,0.09792671241923301,0.09947522930104201,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0015485168818089963,0.0018049482269206917
6.96,1.0,0.0015510812482157543,0.09805865007645836,0.09960973132467411,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0015510812482157543,0.001807520347600203
6.97,1.0,0.001553645692641101,0.09819056201178591,0.09974420770442702,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001553645692641101,0.0018100926083806212
6.98,1.0,0.0015562102156692177,0.09832244822381195,0.09987865843948117,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0015562102156692177,0.0018126650101330164
6.99,1.0,0.0015587748178842718,0.09845430871112404,0.10001308352900831,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0015587748178842718,0.0018152375537284176
7.0,1.0,0.001561339499870335,0.09858614347230113,0.10014748297217146,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001561339499870335,0.0018178102400378093
7.01,1.0,0.0015639042622113018,0.09871795250591352,0.10028185676812482,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0015639042622113018,0.0018203830699321292
7.0200000000000005,1.0,0.0015664691054908064,0.09884973581052289,0.1004162049160137,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0015664691054908064,0.0018229560442822646
7.03,1.0,0.001569034030292141,0.09898149338468228,0.10055052741497442,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001569034030292141,0.0018255291639590469
7.04,1.0,0.0015715990371981735,0.09911322522693604,0.1006848242641342,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0015715990371981735,0.0018281024298332502
7.05,1.0,0.0015741641267912661,0.09924493133581994,0.1008190954626112,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0015741641267912661,0.0018306758427755869
7.0600000000000005,1.0,0.0015767292996531936,0.09937661170986109,0.10095334100951428,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0015767292996531936,0.0018332494036567028
7.07,1.0,0.0015792945563650586,0.09950826634757796,0.10108756090394302,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0015792945563650586,0.0018358231133471748
7.08,1.0,0.0015818598975072134,0.0996398952474804,0.10122175514498762,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0015818598975072134,0.0018383969727175065
7.09,1.0,0.0015844253236591747,0.0997714984080696,0.10135592373172878,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0015844253236591747,0.0018409709826381225
7.1000000000000005,1.0,0.0015869908353995437,0.09990307582783818,0.10149006666323772,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0015869908353995437,0.0018435451439793669
7.11,1.0,0.001589556433305922,0.10003462750527001,0.10162418393857593,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001589556433305922,0.0018461194576114962
7.12,1.0,0.0015921221179548315,0.10016615343884044,0.10175827555679527,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0015921221179548315,0.0018486939244046778
7.13,1.0,0.0015946878899216312,0.10029765362701615,0.10189234151693778,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0015946878899216312,0.0018512685452289825
7.140000000000001,1.0,0.001597253749780436,0.1004291280682552,0.10202638181803564,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001597253749780436,0.0018538433209543844
7.15,1.0,0.0015998196981040324,0.10056057676100699,0.10216039645911103,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0015998196981040324,0.0018564182524507496
7.16,1.0,0.0016023857354637997,0.10069199970371233,0.10229438543917613,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0016023857354637997,0.001858993340587839
7.17,1.0,0.0016049518624296256,0.10082339689480338,0.102428348757233,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0016049518624296256,0.0018615685862352971
7.18,1.0,0.0016075180795698252,0.1009547683327037,0.10256228641227352,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0016075180795698252,0.0018641439902626527
7.19,1.0,0.0016100843874510583,0.1010861140158282,0.10269619840327926,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0016100843874510583,0.001866719553539309
7.2,1.0,0.0016126507866382471,0.10121743394258319,0.10283008472922144,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0016126507866382471,0.0018692952769345415
7.21,1.0,0.0016152172890696822,0.10134872811086572,0.1029639453999354,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0016152172890696822,0.0018718711619786091
7.22,1.0,0.0016177838996339797,0.10147999651887442,0.1030977804185084,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0016177838996339797,0.00187444720979856
7.23,1.0,0.0016203506055915287,0.10161123916557499,0.10323158977116652,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0016203506055915287,0.0018770234204938372
7.24,1.0,0.0016229174076053561,0.10174245604933457,0.10336537345693993,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0016229174076053561,0.001879599794940606
7.25,1.0,0.0016254843063386692,0.10187364716851159,0.10349913147485026,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0016254843063386692,0.0018821763340150879
7.26,1.0,0.0016280513024547903,0.1020048125214558,0.10363286382391058,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0016280513024547903,0.0018847530385935603
7.2700000000000005,1.0,0.0016306183966170924,0.10213595210650818,0.10376657050312527,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0016306183966170924,0.0018873299095523539
7.28,1.0,0.0016331855894889332,0.10226706592200097,0.1039002515114899,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0016331855894889332,0.0018899069477678469
7.29,1.0,0.0016357528817335933,0.10239815396625776,0.10403390684799135,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0016357528817335933,0.0018924841541164681
7.3,1.0,0.0016383202740142089,0.10252921623759338,0.1041675365116076,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0016383202740142089,0.0018950615294746895
7.3100000000000005,1.0,0.001640887766993708,0.10266025273431398,0.10430114050130769,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001640887766993708,0.0018976390747190263
7.32,1.0,0.0016434553613347465,0.10279126345471691,0.10443471881605165,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0016434553613347465,0.0019002167907260325
7.33,1.0,0.001646023057699642,0.10292224839709087,0.10456827145479052,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001646023057699642,0.0019027946783722993
7.34,1.0,0.0016485908567503114,0.10305320755971581,0.10470179841646612,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0016485908567503114,0.0019053727385344508
7.3500000000000005,1.0,0.001651158759148204,0.10318414094086302,0.10483529970001122,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001651158759148204,0.0019079509720891447
7.36,1.0,0.0016537267655542375,0.10331504853879496,0.1049687753043492,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0016537267655542375,0.0019105293799130624
7.37,1.0,0.0016562948766287347,0.10344593035176548,0.10510222522839421,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0016562948766287347,0.0019131079628829134
7.38,1.0,0.001658863093031357,0.10357678637801966,0.10523564947105102,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001658863093031357,0.001915686721875428
7.390000000000001,1.0,0.0016614314154210412,0.10370761661579389,0.10536904803121493,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0016614314154210412,0.0019182656577673542
7.4,1.0,0.0016639998444559338,0.10383842106331578,0.10550242090777172,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0016639998444559338,0.0019208447714354551
7.41,1.0,0.0016665683807933268,0.10396919971880432,0.10563576809959764,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0016665683807933268,0.0019234240637565068
7.42,1.0,0.001669137025089593,0.1040999525804697,0.1057690896055593,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001669137025089593,0.0019260035356072913
7.43,1.0,0.001671705778000122,0.10423067964651346,0.10590238542451358,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001671705778000122,0.0019285831878645984
7.44,1.0,0.0016742746401792546,0.10436138091512837,0.10603565555530763,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0016742746401792546,0.0019311630214052164
7.45,1.0,0.0016768436122802178,0.10449205638449849,0.10616889999677871,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0016768436122802178,0.0019337430371059322
7.46,1.0,0.001679412694955062,0.10462270605279922,0.10630211874775428,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001679412694955062,0.001936323235843526
7.47,1.0,0.0016819818888545949,0.10475332991819715,0.10643531180705175,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0016819818888545949,0.0019389036184947683
7.48,1.0,0.001684551194628317,0.10488392797885028,0.1065684791734786,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001684551194628317,0.0019414841859364163
7.49,1.0,0.001687120612924357,0.10501450023290777,0.10670162084583212,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001687120612924357,0.0019440649390452072
7.5,1.0,0.0016896901443894075,0.10514504667851012,0.10683473682289953,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0016896901443894075,0.0019466458786978579
7.51,1.0,0.0016922597896686605,0.10527556731378912,0.10696782710345779,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0016922597896686605,0.0019492270057710592
7.5200000000000005,1.0,0.0016948295494057426,0.10540606213686789,0.10710089168627362,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0016948295494057426,0.0019518083211414721
7.53,1.0,0.0016973994242426486,0.10553653114586072,0.10723393057010336,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0016973994242426486,0.0019543898256857207
7.54,1.0,0.0016999694148196803,0.10566697433887329,0.10736694375369296,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0016999694148196803,0.0019569715202803935
7.55,1.0,0.0017025395217753793,0.1057973917140025,0.10749993123577788,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0017025395217753793,0.0019595534058020328
7.5600000000000005,1.0,0.001705109745746463,0.1059277832693366,0.10763289301508307,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001705109745746463,0.001962135483127136
7.57,1.0,0.0017076800873677598,0.10605814900295508,0.10776582909032284,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0017076800873677598,0.001964717753132146
