Time,EC,Z,Y,X,beta,extracellular,cytosol,intravesicular1,intravesicular2,vin,v2i,v3i,v4,v5,v6,v2s,v3s
7.79,-0.18917335737473426,0.0028894524958618588,0.6660903408422348,0.02019356403657873,1.0,1.0,1.0,1.0,1.0,0.027,0.7760877577288109,0.4199349592173278,0.3330451704211174,0.0028894524958618588,0.010096782018289365,0.017623729728741346,0.0066214720745146
7.8,-0.18941445793812767,0.002890440460819939,0.6663213901776085,0.020202627299640383,1.0,1.0,1.0,1.0,1.0,0.027,0.7764856126401879,0.4202200523789419,0.33316069508880425,0.002890440460819939,0.010101313649820191,0.01763564192247433,0.0066271839696306345
7.8100000000000005,-0.18965554860681633,0.002891428657886233,0.6665524125550175,0.02021170739385365,1.0,1.0,1.0,1.0,1.0,0.027,0.7768835607611044,0.42050530242706863,0.33327620627750876,0.002891428657886233,0.010105853696926825,0.0176475607969627,0.006632908639112115
7.82,-0.18989662939552435,0.0028924178423546396,0.6667834076948566,0.020220803858254206,1.0,1.0,1.0,1.0,1.0,0.027,0.7772819061789497,0.42079092544411034,0.3333917038474283,0.0028924178423546396,0.010110401929127103,0.017659495468978454,0.006638645803730971
7.83,-0.19013770029271804,0.002893407769642846,0.6670143758427627,0.020229916680253635,1.0,1.0,1.0,1.0,1.0,0.027,0.7776805503293701,0.4210768517247422,0.33350718792138134,0.002893407769642846,0.010114958340126818,0.01767144299760918,0.006644395466786928
7.84,-0.19037876128648956,0.0028943981730138544,0.6672453172591898,0.02023904585422698,1.0,1.0,1.0,1.0,1.0,0.027,0.7780793857264566,0.42136300513213043,0.3336226586295949,0.0028943981730138544,0.01011952292711349,0.017683400170581735,0.006650157635979215
7.8500000000000005,-0.19061981237172035,0.002895389033929556,0.6674762320783972,0.02024819125933459,1.0,1.0,1.0,1.0,1.0,0.027,0.7784784048341273,0.4216493804871974,0.3337381160391986,0.002895389033929556,0.010124095629667295,0.017695366769405158,0.006655932246254202
7.86,-0.19086085354353774,0.002896380334472715,0.6677071204379201,0.020257352771085885,1.0,1.0,1.0,1.0,1.0,0.027,0.7788776003662191,0.42193597278184125,0.33385356021896007,0.002896380334472715,0.010128676385542943,0.017707342582800285,0.006661719230150772
7.87,-0.19110188479732662,0.002897372057460279,0.6679379824786871,0.020266530261120314,1.0,1.0,1.0,1.0,1.0,0.027,0.7792769653321286,0.42222277721168233,0.33396899123934354,0.002897372057460279,0.010133265130560157,0.01771932740808131,0.006667518517657005
7.88,-0.19134290612874097,0.002898364186556691,0.668168818345137,0.020275723596988305,1.0,1.0,1.0,1.0,1.0,0.027,0.7796764930824529,0.422509789208873,0.3340844091725685,0.002898364186556691,0.010137861798494152,0.01773132105253998,0.006673330036066525
7.890000000000001,-0.19158391753371565,0.0028993567063872014,0.6683996281853373,0.02028493264193223,1.0,1.0,1.0,1.0,1.0,0.027,0.780076177354627,0.42279700447497265,0.33419981409266863,0.0028993567063872014,0.010142466320966116,0.01774332333483257,0.006679153709834528
7.9,-0.19182491900847784,0.00290034960265118,0.6686304121511003,0.02029415725466737,1.0,1.0,1.0,1.0,1.0,0.027,0.780476012318563,0.42308441901388644,0.33431520607555015,0.00290034960265118,0.010147078627333685,0.017755334086369503,0.006684989460433474
7.91,-0.19206591054955888,0.0029013428622354275,0.6688611703981017,0.020303397289162854,1.0,1.0,1.0,1.0,1.0,0.027,0.7808759926222841,0.4233720291648672,0.33443058519905083,0.0029013428622354275,0.010151698644581427,0.01776735315270774,0.006690837206208425
7.92,-0.19230689214184837,0.0029023366999453354,0.6690919026210733,0.02031265282077083,1.0,1.0,1.0,1.0,1.0,0.027,0.7812762046949888,0.4236598966580472,0.33454595131053666,0.0029023366999453354,0.010156326410385415,0.017779383138506532,0.006696697005563581
7.930000000000001,-0.19254786373525956,0.0029033320010819798,0.669322607146174,0.0203219245879447,1.0,1.0,1.0,1.0,1.0,0.027,0.7816770049679527,0.42394827574901783,0.334661303573087,0.0029033320010819798,0.01016096229397235,0.01779143477186269,0.00670256933704964
7.94,-0.1927888253593384,0.002904328149686802,0.669553285386857,0.02033121182273578,1.0,1.0,1.0,1.0,1.0,0.027,0.7820781453246777,0.42423698999413906,0.3347766426934285,0.002904328149686802,0.01016560591136789,0.01780350060793283,0.006708453725310883
7.95,-0.19302977700680857,0.0029053252359489547,0.669783937315559,0.020340514455241814,1.0,1.0,1.0,1.0,1.0,0.027,0.7824796620094554,0.4245260655296668,0.3348919686577795,0.0029053252359489547,0.010170257227620907,0.01781558174953286,0.00671435013679451
7.96,-0.1932707186702395,0.0029063233616000226,0.6700145628890847,0.02034983241949599,1.0,1.0,1.0,1.0,1.0,0.027,0.7828815959137666,0.4248155318420699,0.33500728144454234,0.0029063233616000226,0.010174916209747994,0.017827679440838413,0.006720258540388606
7.97,-0.19351165034203585,0.002907322640448066,0.6702451620478609,0.02035916565366812,1.0,1.0,1.0,1.0,1.0,0.027,0.7832839927911847,0.4251054219270066,0.33512258102393044,0.002907322640448066,0.01017958282683406,0.017839795074093272,0.00672617890755433
7.98,-0.19375257201442692,0.0029083231989116597,0.6704757347151907,0.02036851410026586,1.0,1.0,1.0,1.0,1.0,0.027,0.7836869034722588,0.4253957724486276,0.33523786735759536,0.0029083231989116597,0.01018425705013293,0.017851930196331637,0.006732111212458437
7.99,-0.193993483679456,0.00290932517655394,0.6707062807965075,0.020377877706335847,1.0,1.0,1.0,1.0,1.0,0.027,0.7840903840793807,0.4256866238992116,0.33535314039825376,0.00290932517655394,0.010188938853167923,0.017864086516114614,0.0067380554321060885
8.0,-0.19423438532897003,0.0029103287266166434,0.6709368001786299,0.020387256423664932,1.0,1.0,1.0,1.0,1.0,0.027,0.7844944962416296,0.42597802075913965,0.33546840008931494,0.0029103287266166434,0.010193628211832466,0.017876265910280995,0.006744011546474018
8.01,-0.19447527695460887,0.0029113340165541524,0.6711672927290148,0.02039665020898135,1.0,1.0,1.0,1.0,1.0,0.027,0.7848993073095965,0.42627001165721723,0.3355836463645074,0.0029113340165541524,0.010198325104490674,0.017888470430712827,0.006749979538643984
8.02,-0.19471615854779473,0.002912341228567536,0.6713977582950128,0.020406059024155904,1.0,1.0,1.0,1.0,1.0,0.027,0.7853048905701869,0.4265626495313492,0.3356988791475064,0.002912341228567536,0.010203029512077952,0.017900702311116037,0.0067559593949365745
8.03,-0.19495703008829926,0.002913349123391818,0.6716281979509496,0.020415483013899276,1.0,1.0,1.0,1.0,1.0,0.027,0.7857107469174804,0.42685557804400165,0.3358140989754748,0.002913349123391818,0.010207741506949638,0.01791294651691024,0.006761951217920162
8.040000000000001,-0.19519789156473075,0.0029143576191014865,0.671858611758128,0.0204249221874428,1.0,1.0,1.0,1.0,1.0,0.027,0.786116843285429,0.4271487737819364,0.335929305879064,0.0029143576191014865,0.0102124610937214,0.017925202060342354,0.006767955024129607
8.05,-0.19543874296887545,0.0029153670812193415,0.6720889993810919,0.020434376506505796,1.0,1.0,1.0,1.0,1.0,0.027,0.7865233267834589,0.427442342239017,0.33604449969054595,0.0029153670812193415,0.010217188253252898,0.017937473392566575,0.00677397079988363
8.06,-0.19567958428783386,0.0029163773354372283,0.6723193609448067,0.020443846007531505,1.0,1.0,1.0,1.0,1.0,0.027,0.7869301271438499,0.4277362334370636,0.33615968047240335,0.0029163773354372283,0.010221923003765752,0.01794975840500644,0.006779998579049999
8.07,-0.19592041550796893,0.0029173881661090223,0.6725496966014313,0.020453330740370267,1.0,1.0,1.0,1.0,1.0,0.027,0.7873371574545536,0.428030385411936,0.33627484830071563,0.0029173881661090223,0.010226665370185134,0.017962054483364402,0.006786038404084211
8.08,-0.1961612366148681,0.002918399313337014,0.6727800065325661,0.020462830768906645,1.0,1.0,1.0,1.0,1.0,0.027,0.7877443129865735,0.42832472335339655,0.33639000326628304,0.002918399313337014,0.010231415384453322,0.017974358471327712,0.006792090326445812
8.09,-0.1964020475933053,0.002919410470058296,0.6730102909515021,0.020472346171686535,1.0,1.0,1.0,1.0,1.0,0.027,0.7881514700214365,0.42861915874334006,0.33650514547575106,0.002919410470058296,0.010236173085843268,0.017986666634205138,0.00679815440701572
8.1,-0.19664284846570654,0.00292042261070976,0.6732405495311905,0.020481876323747948,1.0,1.0,1.0,1.0,1.0,0.027,0.7885590208535802,0.4289139728427404,0.33662027476559525,0.00292042261070976,0.010240938161873974,0.01799899083896911,0.00680423025816381
8.11,-0.19688363922849383,0.0029214357881902075,0.6734707823553533,0.02049142108489206,1.0,1.0,1.0,1.0,1.0,0.027,0.7889669867026284,0.4292091812000976,0.33673539117767665,0.0029214357881902075,0.01024571054244603,0.018011331741707277,0.006810317800886496
8.120000000000001,-0.19712441985801138,0.0029224493372059747,0.6737009898317771,0.020500980688970005,1.0,1.0,1.0,1.0,1.0,0.027,0.7893750996027709,0.4295045919468998,0.33685049491588853,0.0029224493372059747,0.010250490344485002,0.018023681247165954,0.006816417194756544
8.13,-0.19736519034753025,0.002923463152421444,0.6739311721420688,0.02051055505298175,1.0,1.0,1.0,1.0,1.0,0.027,0.7897833170637858,0.429800174749396,0.3369655860710344,0.002923463152421444,0.010255277526490875,0.018036038075531554,0.006822528397309751
8.14,-0.197605950691033,0.00292447712606693,0.6741613294851938,0.020520144079714017,1.0,1.0,1.0,1.0,1.0,0.027,0.7901915956164,0.43009589853047653,0.3370806647425969,0.00292447712606693,0.010260072039857009,0.018048400915613366,0.006828651356932918
8.15,-0.19784670088327933,0.002925491148614439,0.6743914620781768,0.020529747656429797,1.0,1.0,1.0,1.0,1.0,0.027,0.7905998910844931,0.4303917316638888,0.3371957310390884,0.002925491148614439,0.010264873828214898,0.018060768433037177,0.006834786012008505
8.16,-0.19808744091987182,0.002926505109453427,0.6746215701568022,0.0205393656535579,1.0,1.0,1.0,1.0,1.0,0.027,0.791008158857292,0.4306876421688489,0.3373107850784011,0.002926505109453427,0.01026968282677895,0.018073139278455608,0.006840932290057204
8.17,-0.19832817078700987,0.0029275197801497104,0.6748516528196493,0.020548998187152445,1.0,1.0,1.0,1.0,1.0,0.027,0.7914167095267264,0.43098385323438265,0.33742582640982466,0.0029275197801497104,0.010274499093576223,0.018085522869073445,0.006847090275537204
8.18,-0.19856889047696882,0.0029285354959215915,0.6750817097576641,0.020558645223324692,1.0,1.0,1.0,1.0,1.0,0.027,0.791825677984977,0.43128046206745474,0.33754085487883206,0.0029285354959215915,0.010279322611662346,0.018097923306467603,0.006853259957120562
8.19,-0.19880959999046793,0.0029295519592919166,0.6753117415130678,0.020568306518049816,1.0,1.0,1.0,1.0,1.0,0.027,0.7922349443738325,0.4315773828452127,0.3376558707565339,0.0029295519592919166,0.010284153259024908,0.018110336969494368,0.0068594411889859605
8.2,-0.19905029932362134,0.0029305693632203,0.6755417480090274,0.020577981951315254,1.0,1.0,1.0,1.0,1.0,0.027,0.7926445863044053,0.4318746716543252,0.3377708740045137,0.0029305693632203,0.010288990975657627,0.018122766224695913,0.006865633904465873
8.21,-0.1992909884732191,0.002931587945435747,0.6757717291353094,0.020587671392415557,1.0,1.0,1.0,1.0,1.0,0.027,0.793054699410531,0.4321723976242725,0.3378858645676547,0.002931587945435747,0.010293835696207778,0.01813521398894119,0.006871838029933926
8.22,-0.1995316674367627,0.002932607991682194,0.6760016847456122,0.020597374699409924,1.0,1.0,1.0,1.0,1.0,0.027,0.7934653986546217,0.4324706438893994,0.3380008423728061,0.002932607991682194,0.010298687349704962,0.018147683770021666,0.006878053484443468
8.23,-0.1997723362125011,0.002933629838964053,0.6762316146548989,0.020607091718579773,1.0,1.0,1.0,1.0,1.0,0.027,0.7938768196334013,0.43276950855296525,0.33811580732744945,0.002933629838964053,0.010303545859289887,0.018160179707331862,0.006884280179365271
8.24,-0.20001299478101578,0.002934652761932154,0.6764615194261164,0.02061682259290872,1.0,1.0,1.0,1.0,1.0,0.027,0.7942886702139826,0.43306878179375774,0.3382307597130582,0.002934652761932154,0.01030841129645436,0.018172692948016888,0.006890518216164239
8.25,-0.2002536431241379,0.0029356761190652103,0.6766913995597116,0.020626567445302658,1.0,1.0,1.0,1.0,1.0,0.027,0.7947006920234131,0.43336827782884035,0.3383456997798558,0.0029356761190652103,0.010313283722651329,0.018185215653430457,0.006896767683580979
8.26,-0.20049428124206933,0.002936700390110646,0.676921254760003,0.020636326091897177,1.0,1.0,1.0,1.0,1.0,0.027,0.7951130781342909,0.4336681359823091,0.3384606273800015,0.002936700390110646,0.010318163045948589,0.01819775370218167,0.006903028473638862
8.27,-0.2007349091233734,0.0029377253606509687,0.6771510852179409,0.020646098544723077,1.0,1.0,1.0,1.0,1.0,0.027,0.7955257421351402,0.4339682942733817,0.33857554260897044,0.0029377253606509687,0.010323049272361539,0.018210304479212798,0.0069093006039378305
8.28,-0.20097552675509206,0.00293875073558727,0.6773808911771283,0.020655884842317975,1.0,1.0,1.0,1.0,1.0,0.027,0.7959385651346127,0.43426866721261226,0.33869044558856415,0.00293875073558727,0.010327942421158988,0.018222864377548244,0.0069155841091220515
8.290000000000001,-0.20121613413109837,0.0029397766583492808,0.6776106725606581,0.020665684912032474,1.0,1.0,1.0,1.0,1.0,0.027,0.796351604797765,0.4345692965691386,0.33880533628032905,0.0029397766583492808,0.010332842456016237,0.018235435159661816,0.0069218789524517705
8.3,-0.20145673125580058,0.002940803941882671,0.6778404288048392,0.020675498509020195,1.0,1.0,1.0,1.0,1.0,0.027,0.7967651883325585,0.4348704186944385,0.3389202144024196,0.002940803941882671,0.010337749254510097,0.018248026798130017,0.006928184986449952
8.31,-0.2016973181085202,0.002941831861222957,0.6780701604432526,0.020685325803986132,1.0,1.0,1.0,1.0,1.0,0.027,0.7971790237815408,0.43517182326639114,0.3390350802216263,0.002941831861222957,0.010342662901993066,0.01826063041888487,0.006934502330583344
8.32,-0.20193789467834206,0.002942860315676947,0.6782998675542388,0.020695166808367856,1.0,1.0,1.0,1.0,1.0,0.027,0.7975930705233594,0.435473481185594,0.3391499337771194,0.002942860315676947,0.010347583404183928,0.018273244794237857,0.006940831002058057
8.33,-0.20217846095387285,0.002943889195129247,0.6785295502153047,0.020705021543380407,1.0,1.0,1.0,1.0,1.0,0.027,0.7980072841448612,0.4357753605735085,0.33926477510765235,0.002943889195129247,0.010352510771690204,0.018285868579236378,0.006947171024392525
8.34,-0.2024190169255881,0.0029449184843880678,0.6787592084436549,0.020714889997486708,1.0,1.0,1.0,1.0,1.0,0.027,0.7984216584489914,0.4360774571258365,0.33937960422182745,0.0029449184843880678,0.010357444998743354,0.01829850159237425,0.006953522400052386
8.35,-0.20265956259844856,0.002945948819303311,0.678988841881682,0.020724771897404796,1.0,1.0,1.0,1.0,1.0,0.027,0.798836449332933,0.43637995600660195,0.339494420940841,0.002945948819303311,0.010362385948702398,0.018311151646466035,0.006959884962939795
8.36,-0.2029000979566558,0.0029469799374683987,0.6792184506710304,0.02073466734809856,1.0,1.0,1.0,1.0,1.0,0.027,0.7992515510695684,0.43668278111664627,0.3396092253355152,0.0029469799374683987,0.01036733367404928,0.01832381553077016,0.006966258790368338
8.370000000000001,-0.2031406229929568,0.0029480119684388915,0.679448034723665,0.020744576300794394,1.0,1.0,1.0,1.0,1.0,0.027,0.7996670157273343,0.4369859704049706,0.3397240173618325,0.0029480119684388915,0.010372288150397197,0.018336494846628228,0.006972643860683879
8.38,-0.20338113770074082,0.0029490450872077236,0.6796775939169319,0.02075449869654265,1.0,1.0,1.0,1.0,1.0,0.027,0.8000829136634372,0.43728957510758276,0.33983879695846597,0.0029490450872077236,0.010377249348271325,0.01834919175602304,0.00697904014562966
8.39,-0.20362164207412348,0.002950079518990149,0.6799071280902943,0.02076443446478055,1.0,1.0,1.0,1.0,1.0,0.027,0.8004993354489266,0.4375936611639996,0.33995356404514715,0.002950079518990149,0.010382217232390275,0.018361909041350693,0.006985447609406081
8.4,-0.2038621360935145,0.0029511143848763143,0.6801366379699019,0.020774383738677956,1.0,1.0,1.0,1.0,1.0,0.027,0.8009159271803187,0.4378979727345216,0.34006831898495093,0.0029511143848763143,0.010387191869338978,0.018374635907828875,0.0069918663476128615
8.41,-0.2041026197568928,0.0029521501974366362,0.680366123171535,0.020784346387862834,1.0,1.0,1.0,1.0,1.0,0.027,0.8013328951095121,0.4382026594085311,0.3401830615857675,0.0029521501974366362,0.010392173193931417,0.01838737866736396,0.006998296285870446
8.42,-0.2043430930568302,0.002953187024050681,0.6805955836713448,0.02079432236137635,1.0,1.0,1.0,1.0,1.0,0.027,0.8017502662693052,0.43850774110902735,0.3402977918356724,0.002953187024050681,0.010397161180688175,0.01840013816072197,0.0070047374009574205
8.43,-0.204583555985752,0.0029542249051131195,0.6808250194716634,0.020804311608917093,1.0,1.0,1.0,1.0,1.0,0.027,0.8021680568283112,0.4388132299111189,0.3404125097358317,0.0029542249051131195,0.010402155804458546,0.018412914897536332,0.007011189670032649
8.44,-0.20482400853627308,0.0029552638789955266,0.6810544305815888,0.02081431407563044,1.0,1.0,1.0,1.0,1.0,0.027,0.8025862821395601,0.43911913731535435,0.3405272152907944,0.0029552638789955266,0.01040715703781522,0.01842570936319892,0.007017653067268268
8.45,-0.2050644506964156,0.0029563036888932337,0.681283817211277,0.02082432979618701,1.0,1.0,1.0,1.0,1.0,0.027,0.8030048387377864,0.4394253886461409,0.3406419086056385,0.0029563036888932337,0.010412164898093506,0.018438518406967797,0.007024127624671861
8.46,-0.20530488245807543,0.002957344297234155,0.6815131794329218,0.020834358727861033,1.0,1.0,1.0,1.0,1.0,0.027,0.8034237114089832,0.4397319731654844,0.3407565897164609,0.002957344297234155,0.010417179363930516,0.018451341575880152,0.0070306133242327646
8.47,-0.20554530381351419,0.0029583856702019243,0.6817425173237496,0.020844400819504196,1.0,1.0,1.0,1.0,1.0,0.027,0.8038428864513523,0.440038881218398,0.3408712586618748,0.0029583856702019243,0.010422200409752098,0.01846417846266421,0.007037110142453783
8.48,-0.205785714753899,0.002959427687070712,0.6819718310265889,0.020854456040180984,1.0,1.0,1.0,1.0,1.0,0.027,0.8042623151812655,0.4403460777340353,0.34098591551329444,0.002959427687070712,0.010427228020090492,0.01847702758763487,0.007043618068877143
8.49,-0.2060261152702305,0.002960470195120684,0.6822011207142983,0.020864524360753044,1.0,1.0,1.0,1.0,1.0,0.027,0.8046819360395557,0.44065351824002236,0.34110056035714914,0.002960470195120684,0.010432262180376522,0.018489887074401197,0.007050137094184522
8.5,-0.20626650535558447,0.002961513507135742,0.6824303861084203,0.02087460573996994,1.0,1.0,1.0,1.0,1.0,0.027,0.805101874836688,0.44096129435644843,0.34121519305421016,0.002961513507135742,0.01043730286998497,0.0185027607889924,0.0070566672011879
8.51,-0.20650688500254796,0.0029625578355393064,0.6826596270262926,0.0208847001406577,1.0,1.0,1.0,1.0,1.0,0.027,0.8055222169812087,0.4412694684619235,0.3413298135131463,0.0029625578355393064,0.01044235007032885,0.01851565136361584,0.007063208375305954
8.52,-0.2067472542016709,0.0029636029513535876,0.682888843710715,0.020894807539543876,1.0,1.0,1.0,1.0,1.0,0.027,0.805942870216311,0.4415779738296105,0.3414444218553575,0.0029636029513535876,0.010447403769771938,0.018528555982866225,0.007069760610939757
8.53,-0.20698761294461288,0.0029646488819117466,0.6831180361549614,0.020904927907681354,1.0,1.0,1.0,1.0,1.0,0.027,0.8063638454515324,0.4418868186850668,0.3415590180774807,0.0029646488819117466,0.010452463953840677,0.01854147499395862,0.007076323898792645
8.540000000000001,-0.20722796122304657,0.0029656956696869434,0.6833472043358545,0.020915061217446653,1.0,1.0,1.0,1.0,1.0,0.027,0.8067851596890202,0.44219601569875316,0.34167360216792725,0.0029656956696869434,0.010457530608723327,0.018554408931666346,0.007082898230404033
8.55,-0.2074682990277744,0.002966743335873521,0.6835763482394954,0.020925207452346963,1.0,1.0,1.0,1.0,1.0,0.027,0.807206821365433,0.44250557132367263,0.3417881741197477,0.002966743335873521,0.010462603726173482,0.018567358068424442,0.007089483604517549
8.56,-0.20770862634860204,0.002967791876699869,0.6838054678632953,0.020935366608548396,1.0,1.0,1.0,1.0,1.0,0.027,0.8076288288685827,0.4428154847043792,0.34190273393164766,0.002967791876699869,0.010467683304274198,0.018580322368293246,0.007096080028088036
8.57,-0.20794894317741622,0.002968841398489824,0.6840345631175571,0.02094553866131081,1.0,1.0,1.0,1.0,1.0,0.027,0.8080512248952796,0.44312578726073687,0.34201728155877853,0.002968841398489824,0.010472769330655406,0.018593303157199398,0.007102687494490759
8.58,-0.2081892495050302,0.0029698919829031206,0.6842636339224006,0.020955723599667988,1.0,1.0,1.0,1.0,1.0,0.027,0.80847404221317,0.4434365032211894,0.3421318169612003,0.0029698919829031206,0.010477861799833994,0.018606301457639925,0.007109306006034789
8.59,-0.20842954532210647,0.002970943728688424,0.6844926801768968,0.020965921416462793,1.0,1.0,1.0,1.0,1.0,0.027,0.8088973204649156,0.4437476618596776,0.3422463400884484,0.002970943728688424,0.010482960708231397,0.018619318505020688,0.007115935567501625
8.6,-0.20866983061926564,0.0029719966475897025,0.6847217018712731,0.02097613210034441,1.0,1.0,1.0,1.0,1.0,0.027,0.8093210642757743,0.44405926695672593,0.34236085093563656,0.0029719966475897025,0.010488066050172206,0.018632354459039012,0.007122576180944424
8.61,-0.20891010538755234,0.0029730502481433814,0.6849506995360742,0.02098635560327627,1.0,1.0,1.0,1.0,1.0,0.027,0.8097450757607464,0.44437117457664044,0.3424753497680371,0.0029730502481433814,0.010493177801638135,0.018645403246353685,0.007129227824538083
8.620000000000001,-0.20915036961699213,0.002974104788162999,0.6851796728897951,0.02099659193897562,1.0,1.0,1.0,1.0,1.0,0.027,0.8101694585792055,0.44468346062130026,0.34258983644489754,0.002974104788162999,0.01049829596948781,0.018658468069878188,0.007135890516616761
8.63,-0.209390623297792,0.0029751602163537775,0.6854086219813464,0.021006841100033365,1.0,1.0,1.0,1.0,1.0,0.027,0.8105941919908455,0.44499611029179753,0.3427043109906732,0.0029751602163537775,0.010503420550016683,0.01867154830532196,0.007142564261776875
8.64,-0.20963086641999998,0.0029762164611346147,0.685637546878066,0.021017103080740958,1.0,1.0,1.0,1.0,1.0,0.027,0.8110192470927559,0.4453091028079272,0.342818773439033,0.0029762164611346147,0.010508551540370479,0.018684643076003857,0.007149249065721999
8.65,-0.2098710989734971,0.0029772734284505917,0.6858664476679045,0.021027377877083562,1.0,1.0,1.0,1.0,1.0,0.027,0.8114445859398716,0.445622410755128,0.34293322383395225,0.0029772734284505917,0.010513688938541781,0.01869775122529306,0.0071559449352605956
8.66,-0.21011132095471688,0.0029783314546051203,0.686095324108329,0.02103766539172437,1.0,1.0,1.0,1.0,1.0,0.027,0.8118703437673788,0.4459361332310182,0.3430476620541645,0.0029783314546051203,0.010518832695862184,0.01871087693485026,0.007162651816350776
8.67,-0.21035153235187007,0.002979390305192535,0.6863241764040535,0.02104796564256559,1.0,1.0,1.0,1.0,1.0,0.027,0.812296426149117,0.44625020158985057,0.34316208820202676,0.002979390305192535,0.010523982821282795,0.018724017308262994,0.00716936973002951
8.68,-0.2105917331563169,0.002980449942655169,0.6865530046115857,0.02105827860201766,1.0,1.0,1.0,1.0,1.0,0.027,0.8127228178747431,0.44656460501658884,0.3432765023057929,0.002980449942655169,0.01052913930100883,0.01873717188932632,0.007176098667671272
8.69,-0.2108319233596209,0.002981510325336514,0.6867818087957323,0.02106860423849371,1.0,1.0,1.0,1.0,1.0,0.027,0.8131495020853334,0.44687933147504083,0.3433909043978661,0.002981510325336514,0.010534302119246854,0.018750340170301933,0.0071828386180182386
8.700000000000001,-0.2110721029535652,0.0029825714069297237,0.687010589030516,0.021078942516061117,1.0,1.0,1.0,1.0,1.0,0.027,0.813576460051651,0.44719436754342307,0.343505294515258,0.0029825714069297237,0.010539471258030559,0.018763521584978814,0.007189589566947309
8.71,-0.21131227191976376,0.0029836337484961803,0.6872393445548873,0.02108929361632176,1.0,1.0,1.0,1.0,1.0,0.027,0.8140039174317873,0.4475098786776531,0.34361967227744367,0.0029836337484961803,0.01054464680816088,0.018776723115306378,0.007196351642441705
8.72,-0.21155243025174164,0.0029846971897371497,0.6874680755962882,0.021099657465657822,1.0,1.0,1.0,1.0,1.0,0.027,0.8144318096194054,0.44782581801320553,0.3437340377981441,0.0029846971897371497,0.010549828732828911,0.018789942783914534,0.007203124805855074
8.73,-0.21179257794246142,0.002985761614061786,0.6876967823254329,0.021110034002908395,1.0,1.0,1.0,1.0,1.0,0.027,0.8148600895983988,0.4481421515048435,0.3438483911627164,0.002985761614061786,0.010555017001454198,0.018803179154359254,0.007209909026615387
8.74,-0.2120327149831405,0.0029868270120035427,0.6879254647667149,0.021120423204363678,1.0,1.0,1.0,1.0,1.0,0.027,0.8152887534568218,0.44845887664587847,0.34396273238335745,0.0029868270120035427,0.010560211602181839,0.018816432121036585,0.007216704298592661
8.75,-0.21227284136515648,0.0029878933673699163,0.6881541229547229,0.02113082504300523,1.0,1.0,1.0,1.0,1.0,0.027,0.8157177945764859,0.4487759889423292,0.34407706147736145,0.0029878933673699163,0.010565412521502615,0.018829701494483094,0.007223510613472717
8.76,-0.21251295708004703,0.0029889606572424446,0.6883827569342401,0.021141239488505978,1.0,1.0,1.0,1.0,1.0,0.027,0.8161472036332215,0.44909348190956755,0.34419137846712006,0.0029889606572424446,0.010570619744252989,0.018842987001233477,0.007230327960752699
8.77,-0.21275306211951006,0.0029900288519767075,0.6886113667602447,0.021151666507230202,1.0,1.0,1.0,1.0,1.0,0.027,0.8165769685971501,0.4494113470689601,0.34430568338012235,0.0029900288519767075,0.010575833253615101,0.01885628828367789,0.007237156327736533
8.78,-0.2129931564754036,0.002991097915202328,0.6888399524979093,0.021162106062233545,1.0,1.0,1.0,1.0,1.0,0.027,0.8170070747329633,0.44972957394449925,0.34441997624895465,0.002991097915202328,0.010581053031116772,0.018869604899918943,0.0072439956995304184
8.790000000000001,-0.2132332401397459,0.00299216780382297,0.6890685142226014,0.021172558113263018,1.0,1.0,1.0,1.0,1.0,0.027,0.8174375046002108,0.45004815005943105,0.3445342571113007,0.00299216780382297,0.010586279056631509,0.018882936323628408,0.007250846059038292
8.8,-0.21347331310471518,0.00299323846801634,0.6892970520198834,0.02118302261675698,1.0,1.0,1.0,1.0,1.0,0.027,0.8178682380535961,0.4503670609328743,0.3446485260099417,0.00299323846801634,0.01059151130837849,0.018896281943903637,0.007257707386957254
8.81,-0.21371337535801815,0.002994309995880817,0.6895255657431872,0.02119349961889161,1.0,1.0,1.0,1.0,1.0,0.027,0.8182993104336002,0.4506863328244654,0.3447627828715936,0.002994309995880817,0.010596749809445805,0.018909642869035074,0.007264579722818875
8.82,-0.21395342686447685,0.002995383188447613,0.6897540540505034,0.021203989625467417,1.0,1.0,1.0,1.0,1.0,0.027,0.8187310438796158,0.4510062027964231,0.3448770270252517,0.002995383188447613,0.010601994812733708,0.018923029102938062,0.007271463407883973
8.83,-0.21419346763656974,0.002996457356774741,0.6899825180948848,0.021214492184851812,1.0,1.0,1.0,1.0,1.0,0.027,0.8191631611230445,0.45132646759557965,0.3449912590474424,0.002996457356774741,0.010607246092425906,0.018936432068797998,0.007278358155296957
8.84,-0.21443349766533665,0.0029975324796973797,0.6902109579095914,0.021225007275989378,1.0,1.0,1.0,1.0,1.0,0.027,0.8195956535429477,0.4516471212448297,0.3451054789547957,0.0029975324796973797,0.010612503637994689,0.018949851514575764,0.007285263960562811
8.85,-0.21467351694188982,0.002998608532061869,0.6904393735334927,0.021235534876276753,1.0,1.0,1.0,1.0,1.0,0.027,0.820028510914135,0.45196815657834527,0.34521968676674636,0.002998608532061869,0.010617767438138376,0.01896328713806859,0.007292180818152735
