Time,C,M,X,MI,XI,V1,V3,VM1,VM3,Kc,cell,reaction1,reaction2,reaction3,reaction4,reaction5,reaction6,reaction7
2.45,0.07024326736416689,0.0016198926841812316,1.6104898754302172e-05,0.9983801073158195,0.9999838951012466,0.3695436915310832,0.0016198926841812316,3.0,1.0,0.5,1.0,0.025,0.0007024326736416689,3.1339199646501225e-06,0.36770219752080396,0.3670511203418968,0.0016118333874498244,0.0016053191748742791
2.46,0.07048619947231304,0.0016264075896828827,1.617007467478322e-05,0.9983735924103179,0.9999838299253262,0.37066382782358903,0.0016264075896828827,3.0,1.0,0.5,1.0,0.025,0.0007048619947231303,3.1490081240446866e-06,0.3688167400059141,0.36816500517153905,0.0016183158794421135,0.0016117948987038268
2.47,0.07072910713756318,0.0016329291010708448,1.6235318341999628e-05,0.9983670708989298,0.999983764681659,0.3717828979792087,0.0016329291010708448,3.0,1.0,0.5,1.0,0.025,0.0007072910713756318,3.1641157029206544e-06,0.36993022158209454,0.3692778279826371,0.0016248049444503242,0.0016182771851466727
2.48,0.07097199036217121,0.0016394572282424004,1.630062986004723e-05,0.9983605427717583,0.9999836993701409,0.3729009035127269,0.0016394572282424004,3.0,1.0,0.5,1.0,0.025,0.0007097199036217121,3.1792427007446778e-06,0.37104264375655494,0.37038959026694374,0.001631300592322485,0.0016247660440261542
2.49,0.07121484914839105,0.0016459919811115556,1.636600933320209e-05,0.9983540080188892,0.9999836339906677,0.3740178459360608,0.0016459919811115556,3.0,1.0,0.5,1.0,0.025,0.0007121484914839104,3.194389117305538e-06,0.37215400803365106,0.3715002935129016,0.0016378028329232634,0.0016312614851819328
2.5,0.07145768349847641,0.001652533369609037,1.6431456865920498e-05,0.9983474666303916,0.999983568543135,0.3751337267582662,0.001652533369609037,3.0,1.0,0.5,1.0,0.025,0.0007145768349847641,3.2095549527103818e-06,0.37326431591489156,0.37260993920564606,0.0016443116761339653,0.0016377635184699859
2.51,0.07170049341468102,0.0016590814036822946,1.649697256283898e-05,0.9983409185963183,0.9999835030274381,0.37624854748554487,0.0016590814036822946,3.0,1.0,0.5,1.0,0.025,0.0007170049341468102,3.2247402073810425e-06,0.37437356889894485,0.37371852882700907,0.0016508271318525362,0.0016442721537626055
2.52,0.07194327889925849,0.001665636093295501,1.6562556528774282e-05,0.9983343639067053,0.9999834374434722,0.37736230962125095,0.001665636093295501,3.0,1.0,0.5,1.0,0.025,0.0007194327889925849,3.2399448820504066e-06,0.3754817684816457,0.374826063855522,0.0016573492099935603,0.0016507874009483892
2.53,0.0721860399544623,0.0016721974484295492,1.6628208868723387e-05,0.9983278025515712,0.9999833717911322,0.37847501466589745,0.0016721974484295492,3.0,1.0,0.5,1.0,0.025,0.0007218603995446229,3.2551689777588405e-06,0.37658891615600176,0.3759325457664187,0.0016638779204882599,0.0016573092699322378
2.54,0.07242877658254591,0.0016787654790820566,1.6693929687863505e-05,0.9983212345209187,0.999983306070313,0.3795866641171636,0.0016787654790820566,3.0,1.0,0.5,1.0,0.025,0.0007242877658254591,3.270412495850682e-06,0.37769501341220063,0.37703797603163997,0.0016704132732844978,0.0016638377706353507
2.55,0.07267148878576268,0.0016853401952673615,1.6759719091552068e-05,0.9983146598047333,0.9999832402809095,0.3806972594699011,0.0016853401952673615,3.0,1.0,0.5,1.0,0.025,0.0007267148878576269,3.2856754379707763e-06,0.3788000617376164,0.3781423561198356,0.0016769552783467757,0.0016703729129952194
2.56,0.07291417656636584,0.0016919216070165248,1.6825577185326744e-05,0.9983080783929842,0.9999831744228157,0.3818068022161406,0.0016919216070165248,3.0,1.0,0.5,1.0,0.025,0.0007291417656636584,3.300957806061079e-06,0.37990406261681586,0.37924568749636883,0.0016835039456562326,0.0016769147069656224
2.57,0.0731568399266086,0.0016985097243773296,1.689150407490543e-05,0.9983014902756234,0.9999831084959261,0.38291529384509915,0.0016985097243773296,3.0,1.0,0.5,1.0,0.025,0.0007315683992660859,3.316259602357307e-06,0.381007017531566,0.3803479716233189,0.001690059285210649,0.0016834631625166224
2.58,0.07339947886874401,0.0017051045574142814,1.6957499866186255e-05,0.9982948954425864,0.9999830425001347,0.38402273584318575,0.0017051045574142814,3.0,1.0,0.5,1.0,0.025,0.0007339947886874401,3.3315808293856408e-06,0.3821089279608394,0.38144920995948534,0.001696621307024442,0.0016900182896345593
2.59,0.0736420933950251,0.0017117061162086077,1.7023564665247563e-05,0.9982882938837921,0.9999829764353357,0.38512912969400875,0.0017117061162086077,3.0,1.0,0.5,1.0,0.025,0.000736420933950251,3.3469214899594834e-06,0.3832097953808217,0.38254940396039067,0.0017031900211286692,0.0016965800983220448
2.6,0.0738846835077048,0.0017183144108582583,1.7089698578347945e-05,0.9982816855891425,0.9999829103014226,0.38623447687838236,0.0017183144108582583,3.0,1.0,0.5,1.0,0.025,0.000738846835077048,3.362281587176272e-06,0.38430962126491836,0.3836485550782846,0.0017097654375710267,0.0017031485985979596
2.61,0.07412724920903592,0.0017249294514779055,1.715590171192621e-05,0.9982750705485227,0.999982844098289,0.38733877887433293,0.0017249294514779055,3.0,1.0,0.5,1.0,0.025,0.0007412724920903592,3.377661124414329e-06,0.3854084070837603,0.3847466647621469,0.0017163475664158496,0.001709723800497446
2.62,0.0743697905012712,0.0017315512481989434,1.7222174172601403e-05,0.9982684487518018,0.9999827778258283,0.38844203715710535,0.0017315512481989434,3.0,1.0,0.5,1.0,0.025,0.000743697905012712,3.3930601053297798e-06,0.38650615430521074,0.3858437344576915,0.0017229364177441125,0.0017163057140719047
2.63,0.07461230738666332,0.0017381798111694882,1.7288516067172785e-05,0.9982618201888313,0.9999827114839338,0.38954425319917046,0.0017381798111694882,3.0,1.0,0.5,1.0,0.025,0.0007461230738666332,3.4084785338535e-06,0.3876028643943725,0.3869397656073697,0.0017295320016534274,0.001722894349388988
2.64,0.07485479986746485,0.00174481515055438,1.7354927502619867e-05,0.9982551848494463,0.9999826450724983,0.3906454284702307,0.00174481515055438,3.0,1.0,0.5,1.0,0.025,0.0007485479986746485,3.42391641418813e-06,0.38869853881359345,0.38803475965037404,0.0017361343282580482,0.0017294897165325968
2.65,0.07509726794592829,0.001751457276535178,1.742140858610237e-05,0.9982485427234655,0.9999825785914148,0.391745564437227,0.001751457276535178,3.0,1.0,0.5,1.0,0.025,0.0007509726794592829,3.4393737508051136e-06,0.3897931790224734,0.3891287180226413,0.0017427434076888642,0.0017360918256028727
2.66,0.07533971162430603,0.0017581061993101673,1.7487959424960252e-05,0.9982418938006905,0.999982512040576,0.392844662564345,0.0017581061993101673,3.0,1.0,0.5,1.0,0.025,0.0007533971162430603,3.454850548441808e-06,0.3908867864778706,0.3902216421568573,0.0017493592500934074,0.0017427006867161963
2.67,0.07558213090485039,0.001764761929094352,1.7554580126713698e-05,0.9982352380709063,0.9999824454198742,0.3939427243130219,0.001764761929094352,3.0,1.0,0.5,1.0,0.025,0.0007558213090485039,3.4703468120986137e-06,0.39197936263390804,0.3913135334824592,0.0017559818656358451,0.0017493163100051792
2.68,0.07582452578981361,0.0017714244761194604,1.762127079906313e-05,0.9982285755238813,0.9999823787292018,0.39503975114195256,0.0017714244761194604,3.0,1.0,0.5,1.0,0.025,0.0007582452578981361,3.4858625470361706e-06,0.39307090894198005,0.3924043934256402,0.0017626112644969867,0.0017559387056186601
2.69,0.07606689628144782,0.0017780938506339423,1.7688031549889187e-05,0.9982219061493668,0.999982311968451,0.39613574450709615,0.0017780938506339423,3.0,1.0,0.5,1.0,0.025,0.0007606689628144783,3.501397758772581e-06,0.39416142685075845,0.39349422340935286,0.0017692474568742793,0.0017625678837217005
2.7,0.07630924238200512,0.0017847700629029701,1.7754862487252746e-05,0.9982152299370977,0.9999822451375138,0.3972307058616825,0.0017847700629029701,3.0,1.0,0.5,1.0,0.025,0.0007630924238200513,3.516952453080683e-06,0.39525091780619925,0.3945830248533128,0.0017758904529818081,0.0017692038544955774
2.71,0.07655156409373744,0.0017914531232084382,1.7821763719394902e-05,0.9982085468767923,0.9999821782362815,0.3983246366562183,0.0017914531232084382,3.0,1.0,0.5,1.0,0.025,0.0007655156409373744,3.5325266359853668e-06,0.39633938325154844,0.39567079917400233,0.001782540263050299,0.0017758466281377794
2.72,0.0767938614188967,0.0017981430418489636,1.7888735354736998e-05,0.9982018569581517,0.9999821112646462,0.39941753833849386,0.0017981430418489636,3.0,1.0,0.5,1.0,0.025,0.0007679386141889671,3.5481203137609298e-06,0.3974268246273492,0.3967575477846748,0.0017891968973271163,0.0017824962148620023
2.73,0.07703613435834214,0.001804839852146486,1.7955777738967368e-05,0.9981951601478541,0.999982044222262,0.4005094123473159,0.001804839852146486,3.0,1.0,0.5,1.0,0.025,0.0007703613435834214,3.5637335399704694e-06,0.3985132433651595,0.3978432758216585,0.0017958603889683992,0.0017891526484374513
2.74,0.07727838291534532,0.001811543547584964,1.8022890807245352e-05,0.9981884564524156,0.9999819771091938,0.4016002601296666,0.001811543547584964,3.0,1.0,0.5,1.0,0.025,0.0007727838291534532,3.5793662869987364e-06,0.3995986409047512,0.39892798194630513,0.0018025307314905113,0.001795815921870578
2.75,0.07752060709233788,0.0018182541355384616,1.8090074637878006e-05,0.9981817458644622,0.9999819099253632,0.40269008312603827,0.0018182541355384616,3.0,1.0,0.5,1.0,0.025,0.0007752060709233788,3.5950185557863214e-06,0.4006830186794109,0.4000116670764577,0.0018092079322308144,0.0018024860423797241
2.76,0.07776280689156184,0.0018249716265296245,1.8157329341626927e-05,0.9981750283734709,0.9999818426706594,0.40377888277337753,0.0018249716265296245,3.0,1.0,0.5,1.0,0.025,0.0007776280689156185,3.6106903539133514e-06,0.40176637811889043,0.4010943326348134,0.0018158920016595876,0.0018091630204038595
2.77,0.07800498231525899,0.001831696031100971,1.8224655029466418e-05,0.9981683039688998,0.9999817753449716,0.40486666050594544,0.001831696031100971,3.0,1.0,0.5,1.0,0.025,0.0007800498231525899,3.626381689203886e-06,0.4028487206502695,0.4021759800411776,0.0018225829502668822,0.0018158468664013414
2.78,0.0782471333656708,0.0018384273598148902,1.8292051812583443e-05,0.9981615726401858,0.9999817079481884,0.40595341775532345,0.0018384273598148902,3.0,1.0,0.5,1.0,0.025,0.000782471333656708,3.642092569723508e-06,0.40393004769796126,0.4032566107124639,0.0018292807885625223,0.0018225375908499028
2.79,0.07848926004503848,0.001845165623253644,1.8359519802377677e-05,0.9981548343767469,0.9999816404801987,0.40703915595041995,0.001845165623253644,3.0,1.0,0.5,1.0,0.025,0.0007848926004503848,3.65782300377697e-06,0.40501036068371865,0.4043362260626938,0.0018359855270761061,0.001829235204246653
2.8,0.07873136235560295,0.0018519108320193647,1.842705911046145e-05,0.9981480891679813,0.9999815729408905,0.4081238765174761,0.0018519108320193647,3.0,1.0,0.5,1.0,0.025,0.0007873136235560295,3.673572999905849e-06,0.4060896610266408,0.4054148275029969,0.0018426971763570023,0.001835939717108066
2.81,0.07897344029960487,0.0018586629967340578,1.8494669848659812e-05,0.9981413370032666,0.9999815053301524,0.4092075808800729,0.0018586629967340578,3.0,1.0,0.5,1.0,0.025,0.0007897344029960488,3.6893425668862726e-06,0.4071679501431794,0.4064924164416107,0.0018494157469743549,0.001842651139969981
2.82,0.07921549387928463,0.0018654221280395985,1.856235212901047e-05,0.998134577871961,0.9999814376478721,0.41029027045913635,0.0018654221280395985,3.0,1.0,0.5,1.0,0.025,0.0007921549387928463,3.7051317137266383e-06,0.4082452294471442,0.40756899428388055,0.001856141249517078,0.0018493694833875895
2.83,0.07945752309688231,0.0018721882365977363,1.863010606376382e-05,0.9981278117634029,0.9999813698939373,0.411371946672944,0.0018721882365977363,3.0,1.0,0.5,1.0,0.025,0.0007945752309688231,3.7209404496653998e-06,0.4093215003497094,0.40864456243225966,0.0018628736945938617,0.001856094757935435
2.84,0.07969952795463774,0.0018789613330900898,1.8697931765382956e-05,0.9981210386669106,0.9999813020682355,0.4124526109371318,0.0018789613330900898,3.0,1.0,0.5,1.0,0.025,0.0007969952795463774,3.7367687841688706e-06,0.41039676425942057,0.40971912228630974,0.0018696130928331659,0.0018628269742074067
2.85,0.07994150845479049,0.0018857414282181513,1.8765829346543644e-05,0.9981142585717825,0.9999812341706545,0.41353226466469944,0.0018857414282181513,3.0,1.0,0.5,1.0,0.025,0.000799415084547905,3.7526167269290564e-06,0.41147102258219986,0.41079267524270036,0.0018763594548832246,0.0018695661428167296
2.86,0.08018346459957978,0.0018925285327032835,1.883379892013434e-05,0.9981074714672974,0.9999811662010809,0.4146109092660163,0.0018925285327032835,3.0,1.0,0.5,1.0,0.025,0.0008018346459957978,3.7684842878615374e-06,0.41254427672135213,0.41186522269520975,0.0018831127914120452,0.0018763122743959634
2.87,0.0804253963912447,0.0018993226572867217,1.890184059925619e-05,0.9981006773427139,0.9999810981594017,0.4156885461488287,0.0018993226572867217,3.0,1.0,0.5,1.0,0.025,0.000804253963912447,3.7843714771033625e-06,0.4136165280775719,0.4129367660347248,0.0018898731131074074,0.0018830653795969953
2.88,0.08066730383202388,0.0019061238127295718,1.8969954497223008e-05,0.9980938761872711,0.9999810300455038,0.4167651767182645,0.0019061238127295718,3.0,1.0,0.5,1.0,0.025,0.0008066730383202387,3.80027830501098e-06,0.41468777804894774,0.414007306649241,0.0018966404306768614,0.0018898254690910305
2.89,0.0809091869241558,0.0019129320098128129,1.9038140727561314e-05,0.9980870679901879,0.9999809618592734,0.4178408023768407,0.0019129320098128129,3.0,1.0,0.5,1.0,0.025,0.000809091869241558,3.816204782158214e-06,0.41575802803097045,0.4150768459238638,0.001903414754847735,0.0018965925535685947
2.9,0.08115104566987862,0.0019197472593372943,1.9106399404010292e-05,0.9980802527406634,0.999980893600597,0.4189154245244683,0.0019197472593372943,3.0,1.0,0.5,1.0,0.025,0.0008115104566987862,3.832150919334242e-06,0.41682727941653763,0.4161453852408077,0.0019101960963671242,0.0019033666437395177
2.91,0.08139288007143022,0.0019265695721237385,1.9174730640521832e-05,0.9980734304278769,0.9999808252693605,0.4199890445584589,0.0019265695721237385,3.0,1.0,0.5,1.0,0.025,0.0008139288007143023,3.84811672754163e-06,0.4178955335959599,0.4172129259793974,0.0019169844660019012,0.001910147750332937
2.92,0.08163469013104824,0.001933398959012738,1.924313455126049e-05,0.9980666010409879,0.9999807568654497,0.42106166387353083,0.001933398959012738,3.0,1.0,0.5,1.0,0.025,0.0008163469013104824,3.864102217994374e-06,0.41896279195696745,0.4182794695160681,0.001923779874538708,0.0019169358840972844
2.93,0.08187647585097,0.0019402354308647586,1.931161125060352e-05,0.9980597645691359,0.9999806883887504,0.42213328386181487,0.0019402354308647586,3.0,1.0,0.5,1.0,0.025,0.0008187647585097001,3.8801074021159926e-06,0.42002905588471545,0.4193450172243661,0.0019305823327839613,0.0019237310558002866
2.94,0.08211823723343258,0.0019470789985601364,1.9380160853140853e-05,0.9980529210014405,0.9999806198391479,0.42320390591286033,0.0019470789985601364,3.0,1.0,0.5,1.0,0.025,0.0008211823723343258,3.896132291537619e-06,0.4210943267617906,0.42040957047494887,0.0019373918515638504,0.0019305332762289535
2.95,0.08235997428067275,0.0019539296729990806,1.944878347367511e-05,0.9980460703270015,0.9999805512165273,0.4242735314136411,0.0019539296729990806,3.0,1.0,0.5,1.0,0.025,0.0008235997428067275,3.912176898096148e-06,0.4221586059682161,0.4214731306355862,0.0019442084417243368,0.0019373425561895778
2.96,0.08260168699492701,0.001960787465101671,1.9517479227221592e-05,0.998039212534899,0.9999804825207738,0.42534216174856154,0.001960787465101671,3.0,1.0,0.5,1.0,0.025,0.0008260168699492701,3.928241233832392e-06,0.42322189488145856,0.4225356990711606,0.0019510321141311554,0.0019441589065077227
2.97,0.08284337537843162,0.0019676523858078595,1.958624822900829e-05,0.9980323476141928,0.999980413751772,0.42640979829946235,0.0019676523858078595,3.0,1.0,0.5,1.0,0.025,0.0008284337537843162,3.944325310989272e-06,0.4242841948764336,0.4235972771436677,0.0019578628796698134,0.0019509823380282228
2.98,0.08308503943342249,0.0019745244460774697,1.965509059447587e-05,0.9980254755539232,0.9999803449094066,0.4274764424456268,0.0019745244460774697,3.0,1.0,0.5,1.0,0.025,0.0008308503943342249,3.9604291420100325e-06,0.4253455073255116,0.42465786621221724,0.0019647007492455907,0.0019578128616151718
2.99,0.08332667916213536,0.0019814036568901973,1.9724006439277703e-05,0.9980185963431104,0.9999802759935618,0.4285420955637866,0.0019814036568901973,3.0,1.0,0.5,1.0,0.025,0.0008332667916213536,3.97655273953648e-06,0.4264058335985239,0.4257174676330337,0.0019715457337835408,0.0019646504881519226
3.0,0.08356829456680559,0.0019882900292456083,1.9792995879279818e-05,0.9980117099707551,0.9999802070041218,0.4296067590281271,0.0019882900292456083,3.0,1.0,0.5,1.0,0.025,0.0008356829456680559,3.992696116407245e-06,0.42746517506276827,0.42677608275945705,0.0019783978442284886,0.001971495228541075
3.01,0.08380988564966832,0.0019951835741631426,1.9862059030560947e-05,0.9980048164258375,0.9999801379409704,0.43067043421029444,0.0019951835741631426,3.0,1.0,0.5,1.0,0.025,0.0008380988564966833,4.00885928565608e-06,0.4285235330830149,0.4278337129419437,0.0019852570915450335,0.0019783470937044753
3.02,0.0840514524129584,0.0020020843026821097,1.993119600941251e-05,0.9979979156973185,0.9999800688039916,0.43173312247939993,0.0020020843026821097,3.0,1.0,0.5,1.0,0.025,0.000840514524129584,4.0250422605101705e-06,0.4295809090215123,0.428890359528067,0.0019921234867175466,0.0019852060945832074
3.03,0.0842929948589104,0.002008992225861692,2.0000406932338593e-05,0.997991007774139,0.9999799995930686,0.43279482520202733,0.002008992225861692,3.0,1.0,0.5,1.0,0.025,0.000842929948589104,4.041245054388464e-06,0.4306373042379935,0.42994602386251857,0.0019989970407501717,0.0019920722421375857
3.04,0.08453451298969249,0.0020159073610147,2.0069691984230368e-05,0.9979840926389859,0.9999799303080168,0.4338555437419474,0.0020159073610147,3.0,1.0,0.5,1.0,0.025,0.0008453451298969249,4.057467694682183e-06,0.43169272008937876,0.4310007082369333,0.0020058777708695675,0.001998945554110189
