CC,Cn,Mp,Mt,P0,P1,P2,T0,T1,T2,Time
0.000617711748375261,8.828208135013439e-05,0.7725129104269459,0.7725129104269459,0.16778851248746782,0.12300708826491318,0.04703197203435005,0.1677885124874678,0.12300708826491309,0.04703197203434998,1.3900000000000001
0.0006371677573829107,9.185738245420126e-05,0.7768717933429351,0.7768717933429351,0.16911137932355158,0.12420196792543584,0.04760298187700111,0.16911137932355155,0.12420196792543575,0.04760298187700105,1.4000000000000001
0.0006570464174657598,9.554306147051821e-05,0.7812238508249405,0.7812238508249405,0.1704336340206417,0.12539676711081352,0.04817572699562408,0.17043363402064168,0.12539676711081343,0.048175726995624016,1.41
0.0006773526718799405,9.934143490866295e-05,0.7855691499861088,0.7855691499861088,0.1717552846154751,0.1265914741428828,0.0487502019899293,0.17175528461547504,0.12659147414288272,0.04875020198992924,1.42
0.000698091474096807,0.00010325484407753168,0.7899077568295126,0.7899077568295126,0.17307633925460428,0.12778607810446654,0.049326401854771273,0.17307633925460422,0.12778607810446646,0.04932640185477122,1.43
0.0007192677881187107,0.00010728565509548532,0.7942397362734989,0.7942397362734989,0.17439680618631137,0.1289805688114297,0.04990432196878494,0.17439680618631132,0.1289805688114296,0.04990432196878489,1.44
0.0007408865888023272,0.00011143625890238954,0.7985651521763008,0.7985651521763008,0.17571669375288612,0.13017493678566566,0.05048395808334435,0.17571669375288607,0.13017493678566558,0.05048395808334429,1.45
0.0007629528621891533,0.00011570907127358922,0.8028840673599378,0.8028840673599378,0.1770360103832525,0.13136917322898428,0.05106530631183501,0.17703601038325245,0.1313691732289842,0.05106530631183495,1.46
0.000785471605842798,0.000120106532835855,0.8071965436334302,0.8071965436334302,0.17835476458592914,0.13256326999787318,0.051648363119231475,0.17835476458592908,0.1325632699978731,0.05164836311923142,1.47
0.0008084478291927081,0.00012463110908533757,0.8115026418153507,0.8115026418153507,0.17967296494230905,0.13375721957910555,0.05223312531197181,0.179672964942309,0.13375721957910547,0.05223312531197175,1.48
0.0008318865538839838,0.0001292852904075628,0.8158024217557371,0.8158024217557371,0.18099062010024514,0.13495101506616708,0.052819590028120776,0.18099062010024508,0.134951015066167,0.05281959002812072,1.49
0.0008557928141329484,0.0001340715920994991,0.8200959423573871,0.8200959423573871,0.18230773876792833,0.13614465013647684,0.05340775472781387,0.18230773876792827,0.13614465013647675,0.05340775472781382,1.5
0.0008801716570881547,0.0001389925543937261,0.8243832615965573,0.8243832615965573,0.18362432970804599,0.13733811902937645,0.05399761718397428,0.18362432970804593,0.13733811902937634,0.05399761718397423,1.51
0.0009050281431965162,0.00014405074248473193,0.8286644365430856,0.8286644365430856,0.18494040173220871,0.1385314165248634,0.05458917547329527,0.18494040173220866,0.13853141652486325,0.054589175473295226,1.52
0.0009303673465742699,0.00014924874655736437,0.832939523379958,0.832939523379958,0.18625596369563402,0.13972453792304462,0.055182427967480525,0.18625596369563396,0.13972453792304448,0.05518242796748048,1.53
0.0009561943553824835,0.0001545891818174596,0.837208577422336,0.837208577422336,0.18757102449207605,0.14091747902428753,0.05577737332473513,0.187571024492076,0.1409174790242874,0.05577737332473508,1.54
0.0009825142722068338,0.00016007468852467037,0.8414716531360649,0.8414716531360649,0.18888559304899097,0.14211023611004572,0.056374010481500224,0.1888855930489909,0.14211023611004558,0.05637401048150017,1.55
0.001009332214441395,0.00016570793202751353,0.8457288041556794,0.8457288041556794,0.19019967832292797,0.14330280592433803,0.056972338644424275,0.19019967832292792,0.1433028059243379,0.05697233864442422,1.56
0.0010366533146761803,0.000171491602800656,0.849980083301923,0.849980083301923,0.19151328929513664,0.1444951856558596,0.05757235728256439,0.19151328929513659,0.14449518565585945,0.05757235728256434,1.57
0.0010644827210882011,0.00017742841648445563,0.8542255425987961,0.8542255425987961,0.19282643496738094,0.14568737292070474,0.058174066119810915,0.1928264349673809,0.1456873729207046,0.05817406611981086,1.58
0.0010928255978358043,0.0001835211139267734,0.858465233290151,0.858465233290151,0.194139124357952,0.14687936574568156,0.058777465127529044,0.19413912435795194,0.14687936574568142,0.05877746512752898,1.59
0.00112168712545607,0.0001897724612270703,0.8626992058558447,0.8626992058558447,0.1954513664978705,0.14807116255219907,0.059382554517411146,0.19545136649787045,0.14807116255219896,0.05938255451741108,1.6
0.001151072501265054,0.0001961852497828025,0.8669275100274669,0.8669275100274669,0.1967631704272712,0.14926276214070852,0.05998933473453375,0.19676317042727115,0.14926276214070838,0.05998933473453369,1.61
0.0011809869397606699,0.00020276229633812612,0.8711501948036556,0.8711501948036556,0.19807454519196177,0.15045416367568018,0.06059780645061321,0.19807454519196172,0.15045416367568004,0.06059780645061315,1.62
0.0012114356730280158,0.00020950644303492186,0.8753673084650122,0.8753673084650122,0.19938549984014853,0.15164536667109893,0.061207970557454326,0.19938549984014847,0.15164536667109876,0.06120797055745426,1.6300000000000001
0.0012424239511469573,0.0002164205574661489,0.8795788985886314,0.8795788985886314,0.20069604341932237,0.1528363709764607,0.0618198281605863,0.20069604341932232,0.15283637097646052,0.061819828160586225,1.6400000000000001
0.0012739570426017867,0.0002235075327315362,0.8837850120622555,0.8837850120622555,0.20200618497329778,0.15402717676325411,0.06243338057308054,0.20200618497329773,0.15402717676325395,0.06243338057308046,1.6500000000000001
0.0013060402346927865,0.0002307702874956182,0.8879856950980664,0.8879856950980664,0.20331593353939884,0.15521778451191087,0.06304862930954502,0.20331593353939875,0.1552177845119107,0.06304862930954494,1.6600000000000001
0.0013386788339495323,0.0002382117660481204,0.8921809932461259,0.8921809932461259,0.20462529814578564,0.15640819499920958,0.06366557608029,0.2046252981457856,0.1564081949992094,0.0636655760802899,1.67
0.0013718781665457813,0.00024583493836670146,0.8963709514074758,0.8963709514074758,0.20593428780891607,0.15759840928611815,0.06428422278566004,0.205934287808916,0.15759840928611799,0.06428422278565994,1.68
0.0014056435787157858,0.00025364280018205294,0.9005556138469066,0.9005556138469066,0.20724291153113594,0.15878842870606,0.06490457151052748,0.2072429115311359,0.15878842870605983,0.06490457151052738,1.69
0.0014399804371719596,0.00026163837304536344,0.9047350242054077,0.9047350242054077,0.20855117829839356,0.15997825485359055,0.06552662451894331,0.2085511782983935,0.1599782548535904,0.06552662451894321,1.7
0.0014748941295235297,0.00026982470439814696,0.908909225512306,0.908909225512306,0.20985909707807235,0.16116788957346923,0.06615038424893793,0.2098590970780723,0.1611678895734691,0.06615038424893784,1.71
0.0015103900646963064,0.00027820486764443763,0.9130782601971044,0.9130782601971044,0.21116667681693702,0.16235733495011495,0.06677585330747073,0.21116667681693696,0.1623573349501148,0.06677585330747063,1.72
0.0015464736733534162,0.0002867819622253516,0.9172421701010279,0.9172421701010279,0.21247392643918891,0.16354659329743246,0.06740303446552381,0.21247392643918886,0.16354659329743232,0.06740303446552372,1.73
0.00158315040831678,0.0002955591136960168,0.9214009964882867,0.9214009964882867,0.21378085484462528,0.16473566714899665,0.06803193065333413,0.2137808548446252,0.16473566714899654,0.06803193065333404,1.74
0.0016204257449891988,0.0003045394738048695,0.9255547800570638,0.9255547800570638,0.2150874709068983,0.16592455924858243,0.06866254495575959,0.21508747090689823,0.16592455924858235,0.0686625449557595,1.75
0.0016583051817769894,0.0003137262205753161,0.9297035609502381,0.9297035609502381,0.21639378347187,0.16711327254102923,0.06929488060777593,0.2163937834718699,0.16711327254102915,0.06929488060777585,1.76
0.0016967942405130944,0.0003231225583897578,0.9338473787658458,0.9338473787658458,0.21769980135605838,0.16830181016342882,0.0699289409901007,0.21769980135605832,0.16830181016342874,0.06992894099010062,1.77
0.001735898466880556,0.0003327317180759766,0.9379862725672932,0.9379862725672932,0.21900553334517167,0.16949017543662584,0.07056472962494054,0.21900553334517162,0.16949017543662576,0.07056472962494047,1.78
0.0017756234308362409,0.000342556956995879,0.9421202808933243,0.9421202808933243,0.22031098819272638,0.1706783718570202,0.07120225017185763,0.22031098819272632,0.1706783718570201,0.07120225017185755,1.79
0.0018159747270347234,0.00035260155913659333,0.9462494417677517,0.9462494417677517,0.22161617461874583,0.17186640308866116,0.07184150642375178,0.22161617461874578,0.17186640308866108,0.0718415064237517,1.8
0.0018569579752522511,0.0003628688352039175,0.9503737927089578,0.9503737927089578,0.22292110130853587,0.1730542729556237,0.07248250230295483,0.22292110130853582,0.17305427295562362,0.07248250230295475,1.81
0.001898578820810717,0.00037336212271811146,0.9544933707391727,0.9544933707391727,0.22422577691153422,0.17424198543465705,0.07312524185743391,0.22422577691153417,0.17424198543465697,0.07312524185743383,1.82
0.001940842935001559,0.00038408478611202994,0.9586082123935347,0.9586082123935347,0.22553021004023072,0.1754295446480969,0.07376972925710047,0.22553021004023066,0.17542954464809682,0.07376972925710039,1.83
0.0019837560155095096,0.00039504021683158924,0.9627183537289403,0.9627183537289403,0.2268344092691549,0.1766169548570319,0.07441596879022161,0.22683440926915488,0.17661695485703183,0.07441596879022153,1.84
0.002027323786836128,0.0004062318334385631,0.9668238303326894,0.9668238303326894,0.22813838313392876,0.17780422045471594,0.07506396485993072,0.22813838313392873,0.17780422045471586,0.07506396485993064,1.85
0.002071552000723049,0.0004176630817157001,0.9709246773309306,0.9709246773309306,0.22944214013038097,0.17899134596021804,0.07571372198083444,0.22944214013038094,0.17899134596021796,0.07571372198083437,1.86
0.0021164464365748853,0.00042933743477415663,0.9750209293969141,0.9750209293969141,0.23074568871372098,0.1801783360123017,0.07636524477571303,0.23074568871372095,0.18017833601230163,0.07636524477571296,1.87
0.0021620129018817256,0.00044125839316323795,0.9791126207590556,0.9791126207590556,0.23204903729776952,0.1813651953635259,0.07701853797231131,0.2320490372977695,0.18136519536352583,0.07701853797231124,1.8800000000000001
0.002208257232641173,0.0004534294849824401,0.9831997852088175,0.9831997852088175,0.23335219425424375,0.18255192887456032,0.0776736064002173,0.23335219425424372,0.18255192887456023,0.07767360640021721,1.8900000000000001
0.002255185293779867,0.0004658542659957846,0.9872824561084119,0.9872824561084119,0.23465516791209406,0.18373854150870736,0.07833045498782602,0.23465516791209404,0.18373854150870728,0.07833045498782594,1.9000000000000001
0.002302802979574439,0.0004785363197484387,0.9913606663983314,0.9913606663983314,0.23595796655689097,0.1849250383266241,0.0789890887593859,0.23595796655689094,0.18492503832662402,0.07898908875938583,1.9100000000000001
0.0023511162140718543,0.0004914792576856111,0.9954344486047101,0.9954344486047101,0.23726059843025935,0.18611142448123733,0.07964951283212501,0.23726059843025932,0.18611142448123724,0.07964951283212494,1.92
0.0024001309515091006,0.0005046867192737177,0.9995038348465223,0.9995038348465223,0.2385630717293584,0.1872977052128449,0.08031173241345502,0.23856307172935837,0.1872977052128448,0.08031173241345495,1.93
0.0024498531767321633,0.0005181623721238035,1.0035688568426209,1.0035688568426209,0.23986539460640469,0.1884838858443972,0.08097575279825006,0.23986539460640466,0.18848388584439713,0.08097575279825,1.94
0.00250028890561427,0.0005319099121172181,1.0076295459186213,1.0076295459186213,0.24116757516823742,0.18966997177695274,0.0816415793661988,0.2411675751682374,0.18966997177695266,0.08164157936619874,1.95
0.002551444185473344,0.0005459330635335293,1.0116859330136339,1.0116859330136339,0.24246962147592294,0.19085596848530145,0.08230921757922678,0.2424696214759229,0.19085596848530137,0.08230921757922673,1.96
0.002603325095488646,0.0005602355791806695,1.01573804868685,1.01573804868685,0.24377154154439754,0.1920418815137505,0.08297867297898744,0.2437715415443975,0.19204188151375043,0.08297867297898738,1.97
0.0026559377471165593,0.0005748212405273033,1.0197859231239847,1.0197859231239847,0.24507334334214648,0.19322771647206669,0.08364995118441929,0.24507334334214645,0.1932277164720666,0.08364995118441924,1.98
0.0027092882845054893,0.0005896938578374069,1.023829586143581,1.023829586143581,0.24637503479091766,0.19441347903156986,0.0843230578893675,0.24637503479091763,0.19441347903156977,0.08432305788936746,1.99
0.0027633828849098485,0.0006048572703070493,1.0278690672031765,1.0278690672031765,0.24767662376546856,0.19559917492137296,0.08499799886026767,0.24767662376546853,0.19559917492137288,0.08499799886026763,2.0
0.002818227759103095,0.0006203153462033653,1.0319043954053406,1.0319043954053406,0.24897811809334466,0.1967848099247628,0.08567477993388992,0.24897811809334464,0.19678480992476272,0.08567477993388987,2.0100000000000002
0.002873829151789789,0.000636071983005708,1.0359355995035813,1.0359355995035813,0.2502795255546881,0.1979703898757169,0.08635340701514155,0.250279525554688,0.19797038987571683,0.0863534070151415,2.02
0.0029301933420166704,0.0006521311075489763,1.0399627079081273,1.0399627079081273,0.25158085388207535,0.19915592065555246,0.08703388607492635,0.2515808538820753,0.1991559206555524,0.08703388607492629,2.0300000000000002
0.002987326643582677,0.000668496676169095,1.0439857486915878,1.0439857486915878,0.25288211076038203,0.2003414081897015,0.08771622314805852,0.252882110760382,0.20034140818970145,0.08771622314805848,2.04
0.0030452354054479503,0.0006851726748506538,1.0480047495944942,1.0480047495944942,0.2541833038266745,0.2015268584446094,0.08840042433123023,0.2541833038266745,0.20152685844460935,0.0884004243312302,2.05
0.0031039260121417445,0.0007021631193766773,1.052019738030725,1.052019738030725,0.25548444067012577,0.20271227742475117,0.08908649578103023,0.25548444067012577,0.20271227742475112,0.0890864957810302,2.06
0.0031634048841692438,0.0007194720554805223,1.0560307410928171,1.0560307410928171,0.25678552883195555,0.2038976711697622,0.08977444371201243,0.2567855288319556,0.20389767116976212,0.08977444371201239,2.07
0.0032236784784172895,0.0007371035589998998,1.0600377855571697,1.0600377855571697,0.25808657580539357,0.2050830457516795,0.09046427439481307,0.2580865758053936,0.20508304575167943,0.09046427439481303,2.08
0.0032847532885589372,0.0007550617360329903,1.064040897889137,1.064040897889137,0.2593875890356635,0.20626840727228896,0.09115599415431416,0.25938758903566356,0.2062684072722889,0.09115599415431412,2.09
0.0033466358454569056,0.0007733507230966655,1.06804010424802,1.06804010424802,0.2606885759199884,0.20745376186057596,0.09184960936785282,0.26068857591998845,0.2074537618605759,0.09184960936785277,2.1
0.0034093327175658125,0.0007919746872867797,1.072035430491954,1.072035430491954,0.261989543807615,0.20863911567027443,0.09254512646347379,0.2619895438076151,0.20863911567027438,0.09254512646347375,2.11
0.0034728505113332713,0.0008109378264405457,1.0760269021826965,1.0760269021826965,0.2632904999998576,0.20982447487751243,0.09324255191822517,0.26329049999985765,0.20982447487751238,0.09324255191822513,2.12
0.0035371958715997402,0.0008302443693009578,1.08001454459032,1.08001454459032,0.26459145175015847,0.21100984567854922,0.09394189225649445,0.2645914517501585,0.21100984567854916,0.09394189225649441,2.13
