Time,MKKK,MKKK_P,MKK,MKK_P,MKK_PP,MAPK,MAPK_P,MAPK_PP,uVol,J0,J1,J2,J3,J4,J5,J6,J7,J8,J9
8.22,82.37864965710813,17.621350342891912,279.86276022589766,11.320601954299393,8.816637819802988,279.87191865015075,10.941799677488921,9.186281672360273,1.0,1.103269631459251,0.17194010178097985,0.41812331117120183,0.1894754282933025,0.2776411353643761,0.3225781644533269,0.20920348688741464,0.09296761023963288,0.18990686118689795,0.2108912992452043
8.23,82.36933631011021,17.630663689889825,279.8618038112597,11.322439350503425,8.815756838236934,279.8719356905775,10.942751987137877,9.185312322284577,1.0,1.103314935978579,0.1719684662013293,0.41834422760641654,0.18959310503082485,0.27762366208166106,0.32260799995784434,0.20918258337441853,0.09296299859356633,0.18989443261853484,0.21090191188203877
8.24,82.36002279154557,17.639977208454454,279.8608454862928,11.324277305534519,8.814877208172698,279.8719530456952,10.943703904077926,9.18434305022684,1.0,1.1033602376216862,0.17199681053770494,0.41856514788994703,0.18971080502355198,0.27760621431466936,0.3226378403697048,0.2091617119420451,0.09295839799293654,0.18988200405428615,0.21091251936385524
8.25,82.35070910121206,17.649290898787978,279.85988525101476,11.326115819397614,8.813998929587624,279.871970715127,10.944655428578299,9.183373856294606,1.0,1.1034055363797364,0.17202513481203072,0.41878607202635615,0.18982852827706553,0.2775887920687493,0.32266768568606036,0.20914087258973932,0.09295380844211949,0.1898695754956519,0.21092312169470268
8.26,82.34139523890762,17.65860476109241,279.8589231054433,11.327954892097688,8.813122002459064,279.87198869849635,10.945606560908182,9.18240474059543,1.0,1.103450832243888,0.17205343904619813,0.4190070000202026,0.189946274796943,0.27757139534924197,0.32269753590406386,0.209120065316946,0.09294922994548753,0.18985714694413258,0.21093371887862794
8.27,82.33208120443044,17.667918795569594,279.85795904959593,11.329794523639753,8.81224642676436,279.8720069954263,10.946557301336725,9.181435703236888,1.0,1.1034961252052962,0.17208172326206636,0.4192279318760412,0.19006404458875814,0.27755402416147995,0.3227273910208687,0.20909929012311007,0.09294466250740924,0.18984471840122952,0.21094431091967597
8.28,82.32276699757881,17.67723300242123,279.8569930834903,11.331634714028866,8.81137220248086,279.87202560554033,10.947507650133039,9.18046674432657,1.0,1.1035414152551102,0.17210998748146225,0.4194488675984232,0.190181837658081,0.27753667851078795,0.32275725103362957,0.20907854700767645,0.09294010613224948,0.18983228986844453,0.2109548978218898
8.290000000000001,82.3134526181512,17.686547381848825,279.856025207144,11.333475463270117,8.810499329585902,279.8720445284617,10.948457607566196,9.179497863972085,1.0,1.103586702384476,0.17213823172618042,0.4196698071918955,0.19029965401047744,0.2775193584024828,0.32278711593950143,0.20905783597008992,0.09293556082436946,0.18981986134728035,0.21096547958931058
8.3,82.30413806594629,17.69586193405374,279.85505542057456,11.33531677136864,8.809627808056828,279.8720637638137,10.94940717390523,9.178529062281056,1.0,1.103631986584536,0.17216645601798333,0.4198907506610011,0.19041749365150962,0.277502063841873,0.3228169857356404,0.20903715700979522,0.09293102658812664,0.18980743283924015,0.21097605622597757
8.31,82.29482334076286,17.705176659237175,279.8540837237994,11.337158638329605,8.808757637870974,279.8720833112197,10.950356349419136,9.177560339361126,1.0,1.1036772678464264,0.17219466037860126,0.42011169801027953,0.19053535658673582,0.2774847948342592,0.32284686041920296,0.20901651012623718,0.09292650342787474,0.18979500434582797,0.21098662773592788
8.32,82.28550844239989,17.714491557600148,279.85311011683615,11.339001064158222,8.80788881900568,279.87210317030315,10.951305134376868,9.17659169531995,1.0,1.103722546161281,0.17222284482973252,0.4203326492442658,0.19065324282171048,0.27746755138493423,0.32287673998734684,0.2089958953188606,0.09292199134796389,0.18978257586854835,0.21099719412319698
8.33,82.27619337065651,17.723806629343525,279.852134599702,11.340844048859738,8.807021351438276,279.8721233406874,10.952253529047345,9.175623130265205,1.0,1.1037678215202276,0.1722510093930433,0.42055360436749134,0.19077115236198408,0.27745033349918247,0.32290662443723034,0.20897531258711008,0.09291749035274038,0.18977014740890671,0.21100775539181818
8.34,82.26687812533203,17.733121874668008,279.8511571724145,11.34268759243944,8.8061552351461,279.8721438219959,10.953201533699445,9.174654644304582,1.0,1.1038130939143906,0.17227915409016797,0.4207745633844836,0.1908890852131033,0.2774331411822806,0.3229365137660123,0.20895476193043042,0.09291300044654703,0.18975771896840893,0.21101831154582307
8.35,82.25756270622591,17.742437293774127,279.8501778349909,11.344531694902653,8.805290470106481,279.87216461385214,10.954149148602006,9.173686237545787,1.0,1.1038583633348902,0.17230727894270895,0.42099552629976605,0.1910070413806109,0.277415974439497,0.3229664079708527,0.20893424334826627,0.09290852163372276,0.18974529054856173,0.21102886258924117
8.36,82.24824711313778,17.75175288686226,279.84919658744855,11.34637635625474,8.804427056296749,279.8721857158796,10.955096374023832,9.172717910096548,1.0,1.1039036297728413,0.1723353839722368,0.42121649311785836,0.19112502087004582,0.27739883327609227,0.3229963070489122,0.20891375684006233,0.09290405391860296,0.18973286215087246,0.21103940852610015
8.370000000000001,82.23893134586743,17.761068654132604,279.8482134298047,11.348221576501109,8.803564993694229,279.87220712770164,10.956043210233682,9.171749662064602,1.0,1.1039488932193557,0.1723634692002904,0.4214374638432762,0.19124302368694315,0.27738171769731873,0.323026210997352,0.20889330240526316,0.0928995973055192,0.18972043377684908,0.21104994936042576
8.38,82.22961542772455,17.77038457227546,279.8472283569234,11.350067360867452,8.802704282209168,279.8722288523127,10.95698965192346,9.170781495763817,1.0,1.1039941535657278,0.17239153457757636,0.4216584379222932,0.19136104963377062,0.27736462770708886,0.3230561198979171,0.20887288004184962,0.09289515177076879,0.18970800545632113,0.21106048503416358
8.39,82.22029938749,17.77970061251002,279.84624136246947,11.351913715794307,8.801844921736203,279.87225089349124,10.95793569248725,9.169813414021451,1.0,1.1040394106800036,0.17241958003851032,0.42187941467127177,0.19147909846571956,0.2773475633089966,0.32308603385198587,0.20885248974746196,0.09289071728414192,0.18969557722571903,0.21107101547483026
8.4,82.21098317467573,17.789016825324282,279.845252457483,11.353760630120862,8.80098691239614,279.87227324365085,10.958881344122746,9.168845412226348,1.0,1.104084664766775,0.17244760575610463,0.42210039528880866,0.191597170622664,0.2773305245111192,0.32311595267576787,0.2088321315246757,0.09288629390992921,0.1896831490259788,0.21108154081924463
8.41,82.20166678911066,17.798333210889353,279.8442616419748,11.355608103858989,8.80013025416622,279.8722959024191,10.9598266070918,9.167877490488985,1.0,1.1041299158170146,0.17247561175169993,0.4223213797787286,0.19171526610987646,0.27731351131867504,0.3231458763665265,0.20881180537293345,0.0928818816524149,0.1896707208586461,0.21109206107135084
8.42,82.192350230624,17.807649769376013,279.84326891595566,11.357456137020637,8.799274947023676,279.87231886942385,10.9607714816562,9.166909648919873,1.0,1.1041751638216883,0.1725035980466052,0.42254236814484814,0.19183338493262442,0.27729652373687463,0.32317580492152675,0.20879151129167797,0.09287748051587952,0.1896582927252675,0.21110257623509082
8.43,82.1830334990453,17.81696650095473,279.8422742794364,11.359304729617827,8.798420990945747,279.8723421442927,10.961715968077655,9.165941887629549,1.0,1.1042204087717593,0.17253156466209776,0.42276336039097684,0.19195152709616997,0.2772795617709204,0.3232057383380344,0.208771249280352,0.09287309050459984,0.1896458646273903,0.21111308631440434
8.44,82.17371659420436,17.82628340579566,279.84127773242767,11.36115388166265,8.797568385909662,279.8723657266535,10.9626600666178,9.164974206728584,1.0,1.104265650658184,0.1725595116194233,0.42298435652091654,0.19206969260577003,0.27726262542600655,0.3232356766133167,0.2087510193383981,0.09286871162284864,0.18963343656656284,0.21112359131322872
8.45,82.16439951593138,17.835600484068642,279.8402792749401,11.36300359316727,8.796717131892654,279.87238961613417,10.963603777538195,9.164006606327579,1.0,1.1043108894719147,0.172587438939796,0.4232053565384617,0.19218788146667648,0.27724571470731935,0.3232656197446424,0.20873082146525898,0.09286434387489506,0.18962100854433417,0.21113409123549906
8.46,82.15508226405682,17.84491773594321,279.83927890698413,11.364853864143923,8.79586722887195,279.8724138123624,10.964547101100328,9.163039086537164,1.0,1.1043561252038983,0.1726153466443986,0.42342636044739945,0.19230609368413598,0.277228829620037,0.32329556772928114,0.20871065566037714,0.09285998726500438,0.18960858056225433,0.21114458608514822
8.47,82.14576483841145,17.854235161588566,279.8382766285703,11.366704694604914,8.795018676824775,279.8724383149663,10.965490037565612,9.162071647468004,1.0,1.1044013578450766,0.17264323475438237,0.423647368251509,0.19242432926338987,0.2772119701693292,0.32332552056450403,0.20869052192319507,0.09285564179743806,0.18959615262187415,0.21115507586610677
8.48,82.1364472388264,17.86355276117362,279.837272439709,11.368556084562625,8.794171475728355,279.87246312357377,10.966432587195383,9.161104289230789,1.0,1.104446587386388,0.17267110329086724,0.4238683799545626,0.1925425882096744,0.2771951363603582,0.3233554782475832,0.2086704202531554,0.0928513074764538,0.18958372472474536,0.2111655605823029
8.49,82.12712946513307,17.87287053486695,279.8362663404106,11.370408034029508,8.793325625559907,279.8724882378128,10.967374750250908,9.160137011936243,1.0,1.1044918138187632,0.1726989522749419,0.4240893955603247,0.19266087052822073,0.2771783281982775,0.3233854407757924,0.2086503506497005,0.09284698430630552,0.18957129687242055,0.21117604023766276
8.5,82.11781151716319,17.882188482836835,279.83525833068524,11.372260543018085,8.792481126296655,279.87251365731146,10.968316526993377,9.15916981569512,1.0,1.1045370371331302,0.17272678172766368,0.4243104150725524,0.19277917622425475,0.2771615456882329,0.32341540814640635,0.20863031311227287,0.09284267229124332,0.18955886906645322,0.21118651483611003
8.51,82.10849339474879,17.891506605251227,279.83424841054324,11.374113611540952,8.791637977915814,279.87253938169783,10.969257917683905,9.158202700618208,1.0,1.1045822573204107,0.17275459167005883,0.42453143849499525,0.19289750530299718,0.2771447888353622,0.3234453803567013,0.20861030764031485,0.09283837143551353,0.1895464413083977,0.2111969843815662
8.52,82.09917509772225,17.900824902277773,279.8332365799946,11.375967239610777,8.790796180394599,279.8725654106001,10.970198922583535,9.15723566681632,1.0,1.1046274743715219,0.1727823821231224,0.4247524658313954,0.19301585776966354,0.27712805764479437,0.3234753574039542,0.20859033423326895,0.09283408174335876,0.18953401359980918,0.2112074488779505
8.53,82.08985662591621,17.910143374083805,279.8322228390495,11.377821427240297,8.78995573371022,279.8725917436464,10.971139541953232,9.156268714400303,1.0,1.1046726882773759,0.1728101531078185,0.42497349708548765,0.1931342336294642,0.27711135212165106,0.3235053392854438,0.20857039289057724,0.09282980321901771,0.18952158594224375,0.21121790832917986
8.540000000000001,82.08053797916368,17.919462020836338,279.8312071877178,11.379676174442327,8.789116637839891,279.872618380465,10.97207977605389,9.155301843481034,1.0,1.1047178990288802,0.17283790464508003,0.42519453226099896,0.19325263288760433,0.27709467227104545,0.32353532599845014,0.2085504836116822,0.09282553586672548,0.1895091583372584,0.21122836273916898
8.55,82.07121915729795,17.92878084270207,279.8301896260094,11.381531481229748,8.788278892760818,279.87264532068417,10.973019625146328,9.15433505416942,1.0,1.1047631066169366,0.1728656367558091,0.42541557136164915,0.19337105554928394,0.2770780180980824,0.32356531754025397,0.20853060639602608,0.0928212796907133,0.18949673078641088,0.2112388121118302
8.56,82.06190016015262,17.9380998398474,279.8291701539343,11.383387347615518,8.787442498450208,279.8726725639322,10.973959089491293,9.153368346576402,1.0,1.1048083110324416,0.17289334946087684,0.4256366143911504,0.19348950161969797,0.277061389607859,0.32359531390813795,0.20851076124305107,0.09281703469520865,0.18948430329125998,0.21124925645107384
8.57,82.05258098756163,17.94741901243839,279.8281487715021,11.38524377361266,8.786607454885264,279.8727001098375,10.974898169349455,9.152401720812946,1.0,1.1048535122662886,0.17292104278112355,0.4258576613532074,0.19360797110403585,0.27704478680546396,0.32362531509938547,0.20849094815219935,0.09281280088443532,0.18947187585336514,0.21125969576080772
8.58,82.0432616393592,17.956738360640813,279.82712547872256,11.387100759234274,8.785773762043185,279.87272795802846,10.975836864981408,9.151435176990054,1.0,1.1048987103093642,0.17294871673735882,0.42607871225151756,0.19372646400748225,0.2770282096959779,0.3236553211112814,0.208471167122913,0.09280857826261317,0.18945944847428686,0.2112701300449375
8.59,82.03394211537992,17.966057884620113,279.8261002756053,11.388958304493535,8.784941419901175,279.8727561081335,10.976775176647678,9.150468715218757,1.0,1.10494390515255,0.1729763713503614,0.4262997670897708,0.1938449803352164,0.27701165828447344,0.3236853319411119,0.20845141815463433,0.0928043668339586,0.18944702115558654,0.21128055930736664
8.6,82.02462241545861,17.97537758454142,279.8250731621599,11.390816409403682,8.784110428436426,279.8727845597811,10.977713104608709,9.149502335610116,1.0,1.1049890967867235,0.17300400664087945,0.4265208258716491,0.1939635200924124,0.27699513257601455,0.32371534758616427,0.20843170124680524,0.09280016660268395,0.18943459389882622,0.21129098355199616
8.61,82.01530253943046,17.984697460569553,279.82404413839583,11.392675073978033,8.783280787626136,279.8728133125998,10.978650649124877,9.148536038275223,1.0,1.1050342852027568,0.17303162262963048,0.42674188860082746,0.19408208328423923,0.27697863257565786,0.3237453680437273,0.2084120163988679,0.09279597757299805,0.18942216670556905,0.2113014027827251
8.620000000000001,82.00598248713099,17.994017512869025,279.82301320432254,11.394534298229972,8.782452497447496,279.87284236621826,10.979587810456483,9.1475698233252,1.0,1.1050794703915174,0.17305921933730148,0.42696295528097344,0.19420066991586069,0.2769621582884511,0.3237753933110906,0.2083923636102642,0.0927917997491059,0.18940973957737894,0.21131181700345003
8.63,81.996662258396,18.003337741604017,279.82198035994935,11.39639408217296,8.781625557877698,279.872871720265,10.980524588863748,9.146603690871201,1.0,1.105124652343867,0.17308679678454886,0.42718402591574667,0.19431927999243526,0.2769457097194342,0.3238054233855454,0.20837274288043625,0.09278763313520877,0.1893973125158206,0.21132222621806535
8.64,81.98734185306161,18.012658146938417,279.82094560528554,11.39825442582053,8.780799968893927,279.87290137436867,10.981460984606828,9.145637641024411,1.0,1.1051698310506624,0.1731143549919987,0.4274051005087998,0.1944379135191165,0.2769292868736387,0.3238354582643841,0.20835315420882589,0.09278347773550417,0.18938488552245986,0.21133263043046324
8.65,81.97802127096423,18.021978729035784,279.8199089403403,11.400115329186281,8.779975730473371,279.8729313281581,10.982396997945798,9.144671673896045,1.0,1.105215006502756,0.1731418939802466,0.4276261790637776,0.19455657050105252,0.2769128897560883,0.3238654979449003,0.20833359759487508,0.09277933355418597,0.18937245859886315,0.21134302964453358
8.66,81.96870051194065,18.031299488059368,279.8188703651229,11.401976792283891,8.779152842593213,279.8729615812619,10.98333262914066,9.143705789597348,1.0,1.105260178690995,0.17316941376985787,0.4278472615843177,0.19467525094338653,0.27689651837179824,0.32389554242438895,0.20831407303802563,0.0927752005954442,0.18936003174659793,0.21135342386416403
8.67,81.95937957582791,18.04062042417211,279.81782987964226,11.403838815127104,8.778331305230635,279.87299213330897,10.984267878451345,9.142739988239596,1.0,1.1053053476062211,0.17319691438136753,0.4280683480740501,0.19479395485125633,0.2768801727257756,0.323925591700146,0.20829458053771946,0.09277107886346532,0.18934760496723246,0.2113638130932401
8.68,81.95005846246339,18.04994153753663,279.81678748390743,11.405701397729741,8.777511118362815,279.87302298392814,10.985202746137704,9.141774269934096,1.0,1.1053505132392716,0.17322439583528038,0.4282894385365972,0.19491268222979463,0.2768638528230194,0.32395564576946884,0.20827512009339827,0.09276696836243194,0.18933517826233598,0.2113741973356449
8.69,81.94073717168479,18.059262828315234,279.8157431779274,11.40756454010569,8.776692281966932,279.8730541327482,10.98613723245952,9.140808634792187,1.0,1.1053956755809782,0.17325185815207103,0.4285105329755742,0.19503143308412907,0.27684755866852057,0.32398570462965637,0.20825569170450395,0.09276286909652302,0.18932275163347845,0.21138457659525933
8.700000000000001,81.9314157033301,18.06858429666992,279.8146969617109,11.40942824226892,8.775874796020158,279.8730855793982,10.987071337676497,9.139843082925236,1.0,1.1054408346221685,0.17327930135218406,0.4287316313945885,0.1951502074193819,0.27683129026726133,0.32401576827800815,0.20823629537047814,0.09275878106991381,0.18931032508223083,0.2113949508759622
8.71,81.92209405723766,18.077905942762367,279.81364883526686,11.411292504233458,8.775058660499667,279.873117323507,10.98800506204827,9.138877614444644,1.0,1.1054859903536636,0.17330672545603387,0.4289527337972404,0.19526900524067042,0.27681504762421627,0.3240458367118254,0.20821693109076253,0.09275470428677586,0.1892978986101649,0.21140532018162997
8.72,81.91277223324607,18.087227766753944,279.812598798604,11.413157326013415,8.774243875382629,279.8731493647037,10.988938405834393,9.13791222946184,1.0,1.1055311427662813,0.17333413048400498,0.4291738401871224,0.19538782655310663,0.27679883074435147,0.32407590992841057,0.2081975988647988,0.092750638751277,0.18928547221885336,0.21141568451613685
8.73,81.90345023119431,18.096549768805705,279.81154685173084,11.41502270762297,8.77343044064621,279.8731817026173,10.98987136929435,9.136946928088284,1.0,1.1055762918508332,0.1733615164564519,0.4293949505678197,0.19550667136179736,0.27678263963262506,0.3241059879250673,0.20817829869202853,0.09274658446758136,0.18927304590986968,0.21142604388335487
8.74,81.89412805092164,18.105871949078388,279.81049299465604,11.416888649076371,8.77261835626758,279.8732143368769,10.990803952687552,9.135981710435468,1.0,1.105621437598126,0.17338888339369926,0.42961606494290994,0.19562553967184435,0.27676647429398665,0.32413607069910033,0.2081590305718934,0.09274254143984943,0.18926061968478833,0.2114363982871538
8.75,81.8848056922676,18.11519430773242,279.8094372273882,11.418755150387943,8.7718076222239,279.8732472671117,10.991736156273333,9.135016576614914,1.0,1.105666579998962,0.17341623131604186,0.4298371833159634,0.195744431488344,0.27675033473337773,0.3241661582478158,0.20813979450383488,0.09273850967223796,0.18924819354518455,0.21144674773140118
8.76,81.8754831550721,18.12451684492791,279.8083795499356,11.420622211572079,8.770998238492332,279.8732804929508,10.992667980310953,9.134051526738176,1.0,1.1057117190441377,0.17344356024374472,0.43005830569054276,0.19586334681638773,0.2767342209557318,0.3241962505685212,0.20812059048729453,0.09273448916890004,0.18923576749263457,0.21145709221996237
8.77,81.86616043917536,18.13383956082466,279.80731996230674,11.422489832643246,8.770190205050035,279.8733140140235,10.9935994250596,9.133086560916835,1.0,1.1057568547244456,0.17347087019704313,0.4302794320702033,0.1959822856610618,0.2767181329659739,0.32422634765852515,0.20810141852171382,0.09273047993398507,0.18922334152871537,0.2114674317567005
8.78,81.85683754441787,18.143162455582154,279.8062584645099,11.424358013615983,8.769383521874165,279.873347829959,10.994530490778384,9.132121679262507,1.0,1.105801987030672,0.1734981611961427,0.4305005624584928,0.196101248027447,0.27670207076902087,0.3242564495151374,0.20808227860653414,0.09272648197163877,0.18921091565500492,0.21147776634547635
8.790000000000001,81.84751447064046,18.15248552935956,279.8051950565532,11.4262267545049,8.768578188941877,279.87338194038676,10.995461177726346,9.131156881886836,1.0,1.1058471159535985,0.17352543326121947,0.4307216968589515,0.19622023392061938,0.27668603436978134,0.32428655613566915,0.20806317074119696,0.0927224952860032,0.18919848987308194,0.21148809599014867
8.8,81.83819121768428,18.16180878231573,279.804129738445,11.428096055324678,8.767774206230325,279.873416344936,10.996391486162448,9.130192168901498,1.0,1.1058922414840024,0.1735526864124198,0.43094283527511223,0.19633924334564934,0.2766700237731558,0.32431666751743266,0.20804409492514364,0.09271851988121675,0.18918606418452616,0.21149842069457386
8.81,81.82886778539081,18.171132214609216,279.8030625101933,11.429965916090072,8.766971573716658,279.8734510432362,10.99732141634558,9.129227540418201,1.0,1.1059373636126555,0.17357992066986072,0.4311639777105004,0.19645827630760257,0.2766540389840364,0.3243467836577418,0.2080250511578155,0.09271455576141413,0.18917363859091813,0.21150874046260618
8.82,81.81954417360178,18.18045582639824,279.8019933718061,11.43183633681591,8.766170291378023,279.8734860349167,10.998250968534558,9.128262996548678,1.0,1.1059824823303241,0.17360713605362965,0.4313851241686339,0.19657733281153927,0.276638080007307,0.32437690455391105,0.20800603943865384,0.09271060293072642,0.18916121309383918,0.21151905529809756
8.83,81.8102203821593,18.18977961784072,279.80092232329133,11.43370731751709,8.765370359191568,279.8735213196071,10.999180142988124,9.1272985374047,1.0,1.10602759762777,0.17363433258378466,0.43160627465302304,0.19669641286251469,0.2766221468478435,0.32440703020325684,0.20798705976709994,0.09270666139328097,0.1891487876948717,0.2115293652048978
8.84,81.80089641090576,18.199103589094257,279.799849364657,11.43557885820858,8.764571777134435,279.8735568969369,11.000108939964944,9.126334163098065,1.0,1.1060727094957503,0.17366151028035448,0.4318274291671708,0.19681551646557868,0.27660623951051305,0.3244371606030963,0.20796811214259503,0.09270273115320159,0.18913636239559883,0.21153967018685452
8.85,81.79157225968389,18.208427740316136,279.79877449591083,11.437450958905423,8.763774545183766,279.8735927665357,11.001037359723611,9.125369873740603,1.0,1.1061178179250162,0.17368866916333855,0.43204858771457266,0.19693464362577612,0.27659035800017506,0.3244672957507482,0.20794919656458027,0.09269881221460836,0.18912393719760467,0.21154997024781305
8.86,81.78224792833669,18.217752071663334,279.79769771706054,11.439323619622733,8.7629786633167,279.8736289280331,11.001965402522643,9.12440566944417,1.0,1.1061629229063143,0.17371580925270708,0.43226975029871656,0.19705379434814665,0.2765745023216803,0.32449743564353223,0.20793031303249684,0.09269490458161771,0.18911151210247407,0.21156026539161654
8.870000000000001,81.77292341670751,18.227076583292508,279.7966190281139,11.4411968403757,8.762184131510374,279.8736653810588,11.002893068620487,9.123441550320662,1.0,1.1062080244303865,0.17374293056840104,0.432490916923083,0.1971729686377247,0.27655867247987165,0.32452758027876966,0.2079114615457859,0.09269100825834248,0.18909908711179288,0.21157055562210594
8.88,81.76359872464002,18.236401275360002,279.79553842907853,11.443070621179576,8.761390949741921,279.8737021252424,11.00382035827551,9.122477516481995,1.0,1.106253122487969,0.17377003313033232,0.43271208759114493,0.19729216649953962,0.27654286847958326,0.32455772965378266,0.20789264210388847,0.0926871232488918,0.1890866622271478,0.21158084094311994
8.89,81.75427385197817,18.24572614802185,279.7944559199618,11.444944962049695,8.760599117988477,279.8737391602138,11.00474727174601,9.121513568040125,1.0,1.1062982170697935,0.17379711695838368,0.43293326230636797,0.19741138793861543,0.2765270903256415,0.32458788376589476,0.20787385470624561,0.09268324955737124,0.18907423745012633,0.21159112135849512
8.9,81.74494879856626,18.25505120143377,279.7933715007714,11.446819863001457,8.75980863622717,279.87377648560266,11.00567380929021,9.120549705107035,1.0,1.1063433081665865,0.17382418207240893,0.4331544410722102,0.1975306329599712,0.27651133802286415,0.32461804261243093,0.20785509935229843,0.09267938718788275,0.18906181278231698,0.2116013968720658
8.91,81.73562356424885,18.264376435751164,279.79228517151455,11.448695324050336,8.759019504435129,279.87381410103893,11.006599971166255,9.119585927794734,1.0,1.1063883957690694,0.1738512284922328,0.43337562389212214,0.1976499015686207,0.27649561157606073,0.32464820619071727,0.20783637604148777,0.09267553614452455,0.18904938822530903,0.21161166748766408
8.92,81.7262981488709,18.273701851129125,279.79119693219866,11.45057134521188,8.758231722589477,279.87385200615245,11.00752575763222,9.11862223621527,1.0,1.1064334798679587,0.1738782562376512,0.43359681076954704,0.19776919376957258,0.27647991099003255,0.32467837449808085,0.2078176847732546,0.09267169643139125,0.18903696378069268,0.21162193320911984
8.93,81.7169725522776,18.28302744772243,279.79010678283095,11.452447926501705,8.75744529066734,279.8738902005731,11.008451168946104,9.117658630480717,1.0,1.1064785604539655,0.17390526532843115,0.4338180017079204,0.19788850956783016,0.2764642362695727,0.32470854753185047,0.2077990255470399,0.09266786805257399,0.189024539450059,0.2116321940402609
8.94,81.70764677431448,18.292353225685538,279.7890147234187,11.454325067935502,8.75666020864584,279.8739286839309,11.009376205365832,9.11669511070318,1.0,1.106523637517796,0.17393225578431074,0.4340391967106705,0.19800784896839196,0.27644858741946604,0.3247387252893559,0.2077803983622845,0.09266405101216013,0.18901211523499997,0.2116424499849127
8.950000000000001,81.69832081482741,18.301679185172603,279.7879207539689,11.45620276952903,8.755876476502094,279.8739674558559,11.010300867149255,9.115731676994796,1.0,1.1065687110501523,0.17395922762499944,0.43426039578121806,0.1981272119762509,0.2764329644444887,0.32476890776792794,0.2077618032184292,0.09266024531423346,0.1889996911371084,0.21165270104689854
8.96,81.68899467366256,18.311005326337455,279.7868248744887,11.458081031298127,8.75509409421322,279.87400651597807,11.01122515455415,9.114768329467733,1.0,1.1066137810417296,0.17398618087017795,0.43448159892297605,0.19824659859639507,0.27641736734940914,0.32479909496489906,0.20774324011491485,0.09265645096287423,0.18898726715797806,0.21166294723003964
8.97,81.6796683506664,18.320331649333617,279.78572708498496,11.459959853258695,8.754313061756333,279.8740458639275,11.012149067838218,9.113805068234186,1.0,1.1066588474832195,0.1740131155394983,0.43470280613935053,0.1983660088338072,0.27640179613898697,0.3248292868776028,0.20772470905118218,0.09265266796215903,0.18897484329920344,0.2116731885381549
8.98,81.67034184568573,18.329658154314295,279.7846273854648,11.461839235426714,8.753533379108545,279.87408549933446,11.013072607259089,9.112841893406385,1.0,1.106703910365308,0.17404003165258392,0.4349240174337395,0.19848544269346488,0.2763862508179738,0.3248594835033738,0.20770621002667192,0.0926488963161608,0.18896241956238008,0.211683424975061
8.99,81.66101515856764,18.33898484143238,279.78352577593483,11.463719177818232,8.752755046246966,279.87412542182904,11.013995773074317,9.11187880509659,1.0,1.106748969678677,0.17406692922902967,0.4351452328095338,0.19860490018034063,0.27637073139111296,0.3248896848395482,0.20768774304082474,0.09264513602894901,0.18894999594910433,0.21169365654457262
9.0,81.65168828915957,18.34831171084046,279.78242225640196,11.465599680449372,8.751978063148705,279.8741656310415,11.014918565541379,9.110915803417088,1.0,1.1067940254140016,0.17409380828840196,0.4353664522701169,0.19872438129940176,0.27635523786313937,0.32491989088346324,0.20766930809308137,0.09264138710458941,0.18893757246097337,0.21170388325050202
9.01,81.64236123730923,18.357638762690794,279.7813168268728,11.467480743336328,8.751202429790865,279.874206126602,11.015840984917684,9.109952888480203,1.0,1.1068390775619532,0.1741206688502387,0.4355876758188645,0.19884388605561037,0.2763397702387795,0.3249501016324573,0.2076509051828823,0.09263764954714422,0.18892514909958538,0.21171410509665942
9.02,81.63303400286469,18.36696599713533,279.7802094873541,11.469362366495362,8.750428146150554,279.87424690814106,11.016763031460561,9.108990060398284,1.0,1.1068841261131976,0.17414751093404937,0.4358089034591449,0.19896341445392338,0.27632432852275174,0.32498031708387015,0.20763253430966827,0.09263392336067211,0.18891272586653932,0.2117243220868528
9.03,81.6237065856743,18.376293414325716,279.77910023785233,11.471244549942815,8.74965521220487,279.87428797528895,11.01768470542727,9.108027319283714,1.0,1.1069291710583964,0.1741743345593152,0.43603013519431916,0.19908296649929264,0.276308912719766,0.3250105372350427,0.20761419547287963,0.09263020854922807,0.18890030276343506,0.21173453422488797
9.040000000000001,81.61437898558675,18.38562101441327,279.777989078374,11.473127293695097,8.748883627930912,279.87432932767604,11.018606007074991,9.107064665248904,1.0,1.1069742123882043,0.174201139745489,0.43625137102774053,0.19920254219666478,0.2762935228345241,0.3250407620833173,0.20759588867195705,0.0926265051168636,0.18888787979187333,0.21174474151456857
9.05,81.60505120245102,18.394948797549006,279.77687600892557,11.475010597768687,8.748113393305779,279.8743709649328,11.019526936660835,9.1061020984063,1.0,1.107019250093273,0.17422792651199548,0.4364726109627551,0.19932214155098132,0.2762781588717191,0.32507099162603736,0.20757761390634094,0.0926228130676266,0.1888754569534558,0.21175494395969607
9.06,81.59572323611641,18.404276763883615,279.7757610295133,11.47689446218014,8.747344508306565,279.8744128866897,11.020447494441836,9.105139618868375,1.0,1.107064284164248,0.174254694878231,0.43669385500270114,0.19944176456717844,0.27626282083603615,0.32510122586054746,0.2075593711754717,0.09261913240556136,0.188863034249785,0.2117651415640697
9.07,81.58639508643255,18.413604913567482,279.77464414014355,11.47877888694608,8.746576972910361,279.87445509257736,11.021367680674953,9.104177226747634,1.0,1.1071093145917699,0.17428144486356387,0.43691510315090976,0.19956141125018736,0.27624750873215187,0.32513146478419364,0.20754116047878984,0.09261546313470866,0.1888506116824643,0.21177533433148654
