ADP,ATP,Ac,AcCoA,AcLac,AcO,AcP,AcetoinIn,AcetoinOut,Butanediol,CoA,EtOH,NAD,NADH,O2,PO4,halfglucose,lactate,pyruvate,Time
0.8215788182058054,4.178421181794198,1.0,0.6460429579160019,0.0005643364467879845,0.022526307361726082,0.05631114882790144,0.00037514026706060707,0.0,0.01,0.35395704208399814,1.0,9.832451317754673,0.16754868224531777,0.2,10.0,30.0,0.1,0.41201646162016187,5.89
0.8215788182058046,4.178421181794198,1.0,0.6460429579160167,0.0005643364468757916,0.022526307361726436,0.056311148827903314,0.00037514026706459656,0.0,0.01,0.3539570420839834,1.0,9.832451317754684,0.1675486822453078,0.2,10.0,30.0,0.1,0.41201646162018474,5.9
0.8215788182058038,4.1784211817941985,1.0,0.6460429579160314,0.0005643364469628798,0.022526307361726786,0.05631114882790517,0.00037514026706855335,0.0,0.01,0.35395704208396866,1.0,9.832451317754693,0.1675486822452979,0.2,10.0,30.0,0.1,0.4120164616202074,5.91
0.821578818205803,4.178421181794199,1.0,0.6460429579160459,0.0005643364470492492,0.022526307361727137,0.05631114882790702,0.0003751402670724775,0.0,0.01,0.3539570420839541,1.0,9.832451317754703,0.16754868224528807,0.2,10.0,30.0,0.1,0.4120164616202299,5.92
0.8215788182058023,4.1784211817942,1.0,0.6460429579160604,0.0005643364471348998,0.02252630736172748,0.05631114882790885,0.00037514026707636904,0.0,0.01,0.3539570420839397,1.0,9.832451317754712,0.16754868224527833,0.2,10.0,30.0,0.1,0.4120164616202522,5.93
0.8215788182058015,4.178421181794201,1.0,0.6460429579160747,0.0005643364472198314,0.022526307361727824,0.05631114882791066,0.0003751402670802279,0.0,0.01,0.35395704208392537,1.0,9.832451317754723,0.16754868224526867,0.2,10.0,30.0,0.1,0.41201646162027433,5.94
0.8215788182058007,4.178421181794202,1.0,0.6460429579160889,0.0005643364473040442,0.022526307361728164,0.056311148827912466,0.000375140267084054,0.0,0.01,0.35395704208391116,1.0,9.832451317754732,0.16754868224525907,0.2,10.0,30.0,0.1,0.41201646162029626,5.95
0.8215788182057999,4.178421181794203,1.0,0.646042957916103,0.0005643364473875381,0.022526307361728504,0.05631114882791425,0.0003751402670878476,0.0,0.01,0.3539570420838971,1.0,9.832451317754742,0.16754868224524957,0.2,10.0,30.0,0.1,0.41201646162031796,5.96
0.8215788182057991,4.178421181794203,1.0,0.6460429579161169,0.0005643364474703131,0.022526307361728837,0.05631114882791602,0.0003751402670916084,0.0,0.01,0.3539570420838831,1.0,9.832451317754751,0.16754868224524017,0.2,10.0,30.0,0.1,0.41201646162033956,5.97
0.8215788182057984,4.178421181794204,1.0,0.6460429579161308,0.0005643364475523693,0.02252630736172917,0.056311148827917774,0.0003751402670953366,0.0,0.01,0.3539570420838693,1.0,9.83245131775476,0.1675486822452308,0.2,10.0,30.0,0.1,0.41201646162036093,5.98
0.8215788182057977,4.178421181794205,1.0,0.6460429579161445,0.0005643364476337066,0.022526307361729496,0.05631114882791951,0.00037514026709903217,0.0,0.01,0.3539570420838556,1.0,9.832451317754769,0.16754868224522157,0.2,10.0,30.0,0.1,0.4120164616203821,5.99
0.8215788182057969,4.178421181794206,1.0,0.6460429579161581,0.000564336447714325,0.022526307361729822,0.05631114882792123,0.00037514026710269504,0.0,0.01,0.353957042083842,1.0,9.832451317754778,0.16754868224521238,0.2,10.0,30.0,0.1,0.41201646162040306,6.0
0.8215788182057963,4.1784211817942065,1.0,0.6460429579161715,0.0005643364477942245,0.022526307361730148,0.056311148827922944,0.0003751402671063252,0.0,0.01,0.3539570420838285,1.0,9.832451317754789,0.1675486822452033,0.2,10.0,30.0,0.1,0.4120164616204239,6.01
0.8215788182057955,4.178421181794207,1.0,0.6460429579161849,0.0005643364478734052,0.022526307361730467,0.05631114882792464,0.0003751402671099228,0.0,0.01,0.3539570420838152,1.0,9.832451317754797,0.16754868224519429,0.2,10.0,30.0,0.1,0.41201646162044453,6.0200000000000005
0.8215788182057948,4.178421181794207,1.0,0.6460429579161981,0.0005643364479518669,0.022526307361730787,0.05631114882792631,0.0003751402671134877,0.0,0.01,0.3539570420838019,1.0,9.832451317754806,0.16754868224518535,0.2,10.0,30.0,0.1,0.41201646162046496,6.03
0.8215788182057941,4.178421181794208,1.0,0.6460429579162112,0.0005643364480296099,0.0225263073617311,0.056311148827927975,0.0003751402671170199,0.0,0.01,0.3539570420837888,1.0,9.832451317754815,0.16754868224517652,0.2,10.0,30.0,0.1,0.4120164616204852,6.04
0.8215788182057934,4.178421181794209,1.0,0.6460429579162242,0.0005643364481066339,0.02252630736173141,0.05631114882792962,0.0003751402671205195,0.0,0.01,0.3539570420837758,1.0,9.832451317754824,0.16754868224516775,0.2,10.0,30.0,0.1,0.41201646162050526,6.05
0.8215788182057927,4.17842118179421,1.0,0.6460429579162371,0.000564336448182939,0.02252630736173172,0.05631114882793126,0.0003751402671239864,0.0,0.01,0.35395704208376294,1.0,9.832451317754831,0.16754868224515906,0.2,10.0,30.0,0.1,0.41201646162052513,6.0600000000000005
0.821578818205792,4.178421181794211,1.0,0.6460429579162499,0.0005643364482585253,0.02252630736173203,0.05631114882793287,0.00037514026712742065,0.0,0.01,0.3539570420837502,1.0,9.83245131775484,0.16754868224515046,0.2,10.0,30.0,0.1,0.41201646162054484,6.07
0.8215788182057914,4.178421181794211,1.0,0.6460429579162625,0.0005643364483333927,0.02252630736173233,0.056311148827934476,0.0003751402671308222,0.0,0.01,0.3539570420837375,1.0,9.832451317754849,0.16754868224514194,0.2,10.0,30.0,0.1,0.4120164616205644,6.08
0.8215788182057907,4.178421181794212,1.0,0.6460429579162751,0.0005643364484075413,0.022526307361732632,0.05631114882793606,0.00037514026713419117,0.0,0.01,0.353957042083725,1.0,9.832451317754858,0.1675486822451335,0.2,10.0,30.0,0.1,0.4120164616205837,6.09
0.82157881820579,4.178421181794213,1.0,0.6460429579162874,0.0005643364484809709,0.02252630736173293,0.056311148827937633,0.0003751402671375274,0.0,0.01,0.3539570420837126,1.0,9.832451317754867,0.16754868224512512,0.2,10.0,30.0,0.1,0.4120164616206028,6.1000000000000005
0.8215788182057894,4.178421181794214,1.0,0.6460429579162997,0.0005643364485536816,0.022526307361733226,0.05631114882793919,0.00037514026714083104,0.0,0.01,0.3539570420837003,1.0,9.832451317754874,0.16754868224511685,0.2,10.0,30.0,0.1,0.4120164616206218,6.11
0.8215788182057887,4.178421181794214,1.0,0.6460429579163118,0.0005643364486256735,0.022526307361733517,0.05631114882794073,0.00037514026714410197,0.0,0.01,0.35395704208368817,1.0,9.832451317754883,0.16754868224510866,0.2,10.0,30.0,0.1,0.41201646162064054,6.12
0.821578818205788,4.1784211817942145,1.0,0.6460429579163239,0.0005643364486969466,0.02252630736173381,0.056311148827942255,0.00037514026714734026,0.0,0.01,0.3539570420836761,1.0,9.83245131775489,0.16754868224510053,0.2,10.0,30.0,0.1,0.4120164616206591,6.13
0.8215788182057874,4.178421181794215,1.0,0.6460429579163358,0.0005643364487675007,0.022526307361734093,0.05631114882794377,0.00037514026715054587,0.0,0.01,0.35395704208366424,1.0,9.832451317754899,0.1675486822450925,0.2,10.0,30.0,0.1,0.4120164616206775,6.140000000000001
0.8215788182057868,4.178421181794215,1.0,0.6460429579163476,0.000564336448837336,0.022526307361734377,0.05631114882794526,0.00037514026715371884,0.0,0.01,0.3539570420836524,1.0,9.832451317754906,0.16754868224508454,0.2,10.0,30.0,0.1,0.4120164616206957,6.15
0.8215788182057862,4.178421181794216,1.0,0.6460429579163594,0.0005643364489064524,0.02252630736173466,0.056311148827946744,0.0003751402671568591,0.0,0.01,0.35395704208364076,1.0,9.832451317754915,0.16754868224507669,0.2,10.0,30.0,0.1,0.4120164616207137,6.16
0.8215788182057855,4.178421181794217,1.0,0.6460429579163709,0.0005643364489748499,0.022526307361734936,0.05631114882794821,0.0003751402671599668,0.0,0.01,0.3539570420836292,1.0,9.832451317754922,0.1675486822450689,0.2,10.0,30.0,0.1,0.4120164616207315,6.17
0.8215788182057849,4.178421181794218,1.0,0.6460429579163823,0.0005643364490425287,0.022526307361735214,0.05631114882794966,0.00037514026716304173,0.0,0.01,0.3539570420836178,1.0,9.83245131775493,0.16754868224506117,0.2,10.0,30.0,0.1,0.4120164616207492,6.18
0.8215788182057843,4.178421181794218,1.0,0.6460429579163937,0.0005643364491094884,0.022526307361735484,0.05631114882795109,0.00037514026716608406,0.0,0.01,0.35395704208360645,1.0,9.832451317754938,0.16754868224505354,0.2,10.0,30.0,0.1,0.41201646162076666,6.19
0.8215788182057837,4.178421181794219,1.0,0.6460429579164049,0.0005643364491757293,0.022526307361735755,0.05631114882795251,0.00037514026716909375,0.0,0.01,0.35395704208359524,1.0,9.832451317754945,0.16754868224504602,0.2,10.0,30.0,0.1,0.4120164616207839,6.2
0.8215788182057832,4.17842118179422,1.0,0.6460429579164159,0.0005643364492412513,0.022526307361736022,0.05631114882795391,0.0003751402671720707,0.0,0.01,0.35395704208358414,1.0,9.832451317754952,0.16754868224503855,0.2,10.0,30.0,0.1,0.412016461620801,6.21
0.8215788182057825,4.17842118179422,1.0,0.6460429579164269,0.0005643364493060545,0.022526307361736286,0.05631114882795531,0.00037514026717501507,0.0,0.01,0.3539570420835732,1.0,9.832451317754959,0.16754868224503117,0.2,10.0,30.0,0.1,0.4120164616208179,6.22
0.8215788182057819,4.178421181794221,1.0,0.6460429579164377,0.0005643364493701388,0.022526307361736546,0.05631114882795668,0.00037514026717792674,0.0,0.01,0.3539570420835624,1.0,9.832451317754968,0.16754868224502384,0.2,10.0,30.0,0.1,0.4120164616208346,6.23
0.8215788182057814,4.178421181794222,1.0,0.6460429579164484,0.0005643364494335042,0.022526307361736806,0.056311148827958034,0.00037514026718080574,0.0,0.01,0.35395704208355167,1.0,9.832451317754975,0.16754868224501662,0.2,10.0,30.0,0.1,0.41201646162085115,6.24
0.8215788182057808,4.178421181794222,1.0,0.646042957916459,0.0005643364494961507,0.02252630736173706,0.05631114882795938,0.0003751402671836521,0.0,0.01,0.35395704208354106,1.0,9.832451317754982,0.1675486822450095,0.2,10.0,30.0,0.1,0.41201646162086747,6.25
0.8215788182057803,4.1784211817942225,1.0,0.6460429579164695,0.0005643364495580784,0.022526307361737313,0.056311148827960705,0.00037514026718646576,0.0,0.01,0.35395704208353057,1.0,9.83245131775499,0.16754868224500244,0.2,10.0,30.0,0.1,0.4120164616208836,6.26
0.8215788182057797,4.1784211817942225,1.0,0.6460429579164798,0.0005643364496192871,0.022526307361737562,0.056311148827962024,0.0003751402671892468,0.0,0.01,0.3539570420835202,1.0,9.832451317754996,0.16754868224499544,0.2,10.0,30.0,0.1,0.4120164616208996,6.2700000000000005
0.8215788182057792,4.178421181794223,1.0,0.6460429579164901,0.0005643364496797771,0.022526307361737812,0.05631114882796332,0.0003751402671919952,0.0,0.01,0.35395704208351,1.0,9.832451317755002,0.16754868224498856,0.2,10.0,30.0,0.1,0.4120164616209154,6.28
0.8215788182057786,4.178421181794224,1.0,0.6460429579165002,0.0005643364497395481,0.022526307361738055,0.056311148827964605,0.0003751402671947109,0.0,0.01,0.3539570420834999,1.0,9.832451317755009,0.16754868224498173,0.2,10.0,30.0,0.1,0.412016461620931,6.29
0.821578818205778,4.178421181794224,1.0,0.6460429579165102,0.0005643364497986003,0.022526307361738298,0.05631114882796587,0.0003751402671973939,0.0,0.01,0.3539570420834899,1.0,9.832451317755016,0.16754868224497502,0.2,10.0,30.0,0.1,0.4120164616209464,6.3
0.8215788182057775,4.178421181794225,1.0,0.6460429579165201,0.0005643364498569335,0.022526307361738537,0.056311148827967124,0.0003751402672000443,0.0,0.01,0.35395704208348,1.0,9.832451317755023,0.16754868224496836,0.2,10.0,30.0,0.1,0.4120164616209616,6.3100000000000005
0.8215788182057769,4.178421181794225,1.0,0.6460429579165299,0.0005643364499145479,0.022526307361738773,0.05631114882796836,0.00037514026720266206,0.0,0.01,0.35395704208347023,1.0,9.83245131775503,0.1675486822449618,0.2,10.0,30.0,0.1,0.41201646162097666,6.32
0.8215788182057765,4.178421181794226,1.0,0.6460429579165394,0.0005643364499714435,0.022526307361739006,0.05631114882796958,0.0003751402672052471,0.0,0.01,0.35395704208346057,1.0,9.832451317755035,0.1675486822449553,0.2,10.0,30.0,0.1,0.4120164616209915,6.33
0.8215788182057759,4.178421181794227,1.0,0.646042957916549,0.0005643364500276201,0.022526307361739235,0.05631114882797079,0.0003751402672077995,0.0,0.01,0.3539570420834511,1.0,9.832451317755043,0.1675486822449489,0.2,10.0,30.0,0.1,0.4120164616210062,6.34
0.8215788182057755,4.178421181794227,1.0,0.6460429579165584,0.0005643364500830779,0.022526307361739464,0.05631114882797198,0.00037514026721031924,0.0,0.01,0.35395704208344164,1.0,9.832451317755048,0.16754868224494257,0.2,10.0,30.0,0.1,0.4120164616210206,6.3500000000000005
0.8215788182057749,4.178421181794228,1.0,0.6460429579165676,0.0005643364501378169,0.022526307361739686,0.056311148827973154,0.00037514026721280634,0.0,0.01,0.35395704208343237,1.0,9.832451317755055,0.16754868224493633,0.2,10.0,30.0,0.1,0.41201646162103495,6.36
0.8215788182057745,4.178421181794228,1.0,0.6460429579165768,0.0005643364501918369,0.022526307361739908,0.05631114882797432,0.00037514026721526076,0.0,0.01,0.3539570420834232,1.0,9.83245131775506,0.16754868224493016,0.2,10.0,30.0,0.1,0.41201646162104905,6.37
0.8215788182057739,4.178421181794229,1.0,0.6460429579165858,0.0005643364502451381,0.02252630736174013,0.056311148827975464,0.00037514026721768254,0.0,0.01,0.35395704208341416,1.0,9.832451317755067,0.16754868224492409,0.2,10.0,30.0,0.1,0.412016461621063,6.38
0.8215788182057735,4.178421181794229,1.0,0.6460429579165948,0.0005643364502977204,0.022526307361740345,0.056311148827976595,0.00037514026722007163,0.0,0.01,0.3539570420834053,1.0,9.832451317755073,0.1675486822449181,0.2,10.0,30.0,0.1,0.4120164616210767,6.390000000000001
0.821578818205773,4.17842118179423,1.0,0.6460429579166036,0.0005643364503495837,0.022526307361740557,0.056311148827977706,0.00037514026722242804,0.0,0.01,0.35395704208339646,1.0,9.832451317755078,0.16754868224491215,0.2,10.0,30.0,0.1,0.41201646162109024,6.4
0.8215788182057726,4.17842118179423,1.0,0.6460429579166123,0.0005643364504007282,0.022526307361740768,0.05631114882797881,0.00037514026722475186,0.0,0.01,0.3539570420833878,1.0,9.832451317755085,0.16754868224490632,0.2,10.0,30.0,0.1,0.4120164616211036,6.41
0.8215788182057722,4.1784211817942305,1.0,0.6460429579166208,0.0005643364504511539,0.022526307361740976,0.05631114882797989,0.00037514026722704295,0.0,0.01,0.35395704208337925,1.0,9.83245131775509,0.16754868224490058,0.2,10.0,30.0,0.1,0.41201646162111677,6.42
0.8215788182057716,4.1784211817942305,1.0,0.6460429579166292,0.0005643364505008607,0.02252630736174118,0.05631114882798097,0.0003751402672293014,0.0,0.01,0.3539570420833708,1.0,9.832451317755096,0.1675486822448949,0.2,10.0,30.0,0.1,0.41201646162112976,6.43
0.8215788182057712,4.178421181794231,1.0,0.6460429579166376,0.0005643364505498486,0.022526307361741382,0.05631114882798202,0.0003751402672315272,0.0,0.01,0.3539570420833625,1.0,9.832451317755101,0.1675486822448893,0.2,10.0,30.0,0.1,0.4120164616211426,6.44
0.8215788182057707,4.178421181794231,1.0,0.6460429579166458,0.0005643364505981177,0.022526307361741583,0.056311148827983055,0.00037514026723372033,0.0,0.01,0.35395704208335427,1.0,9.832451317755107,0.16754868224488378,0.2,10.0,30.0,0.1,0.4120164616211552,6.45
0.8215788182057704,4.178421181794232,1.0,0.6460429579166539,0.0005643364506456678,0.022526307361741778,0.05631114882798408,0.0003751402672358808,0.0,0.01,0.3539570420833462,1.0,9.832451317755114,0.16754868224487834,0.2,10.0,30.0,0.1,0.4120164616211676,6.46
0.82157881820577,4.178421181794232,1.0,0.6460429579166618,0.0005643364506924992,0.022526307361741972,0.056311148827985096,0.0003751402672380086,0.0,0.01,0.3539570420833382,1.0,9.832451317755119,0.16754868224487302,0.2,10.0,30.0,0.1,0.4120164616211799,6.47
0.8215788182057695,4.178421181794233,1.0,0.6460429579166697,0.0005643364507386116,0.022526307361742163,0.05631114882798609,0.0003751402672401038,0.0,0.01,0.3539570420833304,1.0,9.832451317755122,0.16754868224486774,0.2,10.0,30.0,0.1,0.41201646162119193,6.48
0.8215788182057691,4.178421181794233,1.0,0.6460429579166773,0.0005643364507840051,0.02252630736174235,0.056311148827987066,0.00037514026724216627,0.0,0.01,0.3539570420833227,1.0,9.832451317755128,0.16754868224486255,0.2,10.0,30.0,0.1,0.4120164616212038,6.49
0.8215788182057687,4.178421181794234,1.0,0.646042957916685,0.0005643364508286798,0.022526307361742538,0.05631114882798803,0.0003751402672441961,0.0,0.01,0.3539570420833151,1.0,9.832451317755133,0.16754868224485744,0.2,10.0,30.0,0.1,0.41201646162121547,6.5
0.8215788182057683,4.178421181794234,1.0,0.6460429579166924,0.0005643364508726356,0.022526307361742718,0.056311148827988974,0.00037514026724619326,0.0,0.01,0.3539570420833076,1.0,9.832451317755138,0.16754868224485242,0.2,10.0,30.0,0.1,0.41201646162122696,6.51
0.8215788182057678,4.178421181794235,1.0,0.6460429579166999,0.0005643364509158725,0.0225263073617429,0.05631114882798991,0.0003751402672481578,0.0,0.01,0.35395704208330026,1.0,9.832451317755144,0.16754868224484748,0.2,10.0,30.0,0.1,0.4120164616212383,6.5200000000000005
0.8215788182057675,4.178421181794235,1.0,0.6460429579167071,0.0005643364509583906,0.022526307361743075,0.05631114882799083,0.0003751402672500896,0.0,0.01,0.353957042083293,1.0,9.83245131775515,0.16754868224484262,0.2,10.0,30.0,0.1,0.41201646162124944,6.53
0.8215788182057671,4.178421181794236,1.0,0.6460429579167142,0.0005643364510001897,0.02252630736174325,0.05631114882799173,0.0003751402672519888,0.0,0.01,0.3539570420832859,1.0,9.832451317755153,0.16754868224483782,0.2,10.0,30.0,0.1,0.4120164616212604,6.54
0.8215788182057667,4.178421181794236,1.0,0.6460429579167212,0.00056433645104127,0.02252630736174342,0.05631114882799262,0.0003751402672538553,0.0,0.01,0.3539570420832789,1.0,9.832451317755158,0.16754868224483313,0.2,10.0,30.0,0.1,0.4120164616212711,6.55
0.8215788182057664,4.178421181794236,1.0,0.6460429579167281,0.0005643364510816314,0.02252630736174359,0.05631114882799349,0.0003751402672556892,0.0,0.01,0.353957042083272,1.0,9.832451317755163,0.16754868224482852,0.2,10.0,30.0,0.1,0.4120164616212817,6.5600000000000005
0.8215788182057661,4.178421181794237,1.0,0.6460429579167348,0.0005643364511212739,0.022526307361743755,0.056311148827994345,0.0003751402672574904,0.0,0.01,0.3539570420832652,1.0,9.832451317755167,0.16754868224482397,0.2,10.0,30.0,0.1,0.4120164616212921,6.57
0.8215788182057656,4.178421181794237,1.0,0.6460429579167415,0.0005643364511601976,0.02252630736174392,0.05631114882799519,0.00037514026725925893,0.0,0.01,0.3539570420832586,1.0,9.832451317755172,0.16754868224481953,0.2,10.0,30.0,0.1,0.41201646162130223,6.58
0.8215788182057653,4.178421181794238,1.0,0.6460429579167479,0.0005643364511984023,0.022526307361744078,0.05631114882799602,0.0003751402672609948,0.0,0.01,0.35395704208325207,1.0,9.832451317755176,0.16754868224481514,0.2,10.0,30.0,0.1,0.4120164616213123,6.59
0.821578818205765,4.178421181794238,1.0,0.6460429579167544,0.0005643364512358883,0.022526307361744234,0.05631114882799683,0.000375140267262698,0.0,0.01,0.3539570420832457,1.0,9.832451317755181,0.16754868224481087,0.2,10.0,30.0,0.1,0.4120164616213221,6.6000000000000005
