M,MAPKK,MKP3,M_MAPKK,M_MKP3,Mp,Mp_MAPKK,Mp_MKP3,Mp_MKP3_dep,Mpp,Mpp_MKP3,Time
374.1320149451834,5.941352685615963,19.845747278290034,44.04388250141549,79.47018915164172,1.251711415792988,0.014764812968048022,0.16179228637374196,0.25754094156683527,0.40337360292903446,0.2647303421274049,6.22
374.11459220735844,5.941607865889434,19.83072582638389,44.04360991076447,79.48428921003963,1.253107613694202,0.01478222334559729,0.16184953180010472,0.2576932091783727,0.4046338712201143,0.26544222259773465,6.23
374.09724590074217,5.94186193424339,19.815780835662046,44.04333846085126,79.49831200999505,1.2545015213246977,0.014799604904851145,0.16190680725958048,0.2578454982201309,0.40589534783797976,0.2661548488629333,6.24
374.0799756284568,5.942114896289866,19.800911902275086,44.043068146025846,79.51225795407318,1.255893141887305,0.01481695768378742,0.16196411315671483,0.25799781001519345,0.4071580282202339,0.2668682204795716,6.25
374.0627809957664,5.9423667576122545,19.786118624569202,44.04279896066664,79.52612744267148,1.2572824785998253,0.014834281720605195,0.16202144988789016,0.2581501458709255,0.4084219078145787,0.26758233700024436,6.26
374.0456616100648,5.9426175237654375,19.77140060307376,44.042530899180335,79.53992087403194,1.258669534694851,0.014851577053722248,0.16207881784140513,0.25830250707908453,0.40968698207886245,0.26829719797355994,6.2700000000000005
374.0286170808635,5.942867200275943,19.756757440488975,44.042263956001776,79.55363864425316,1.2600543134195852,0.014868843721772516,0.16213621739755335,0.25845489491593027,0.41095324648112597,0.2690128029441296,6.28
374.0116470197797,5.943115792642086,19.74218874167363,44.0419981255938,79.56728114730252,1.2614368180356632,0.014886081763603582,0.16219364892870192,0.25860731064233433,0.41222069649964926,0.26972915145255794,6.29
373.9947510405243,5.94336330633411,19.72769411363289,44.04173340244711,79.58084877502817,1.2628170518189756,0.01490329121827416,0.16225111279936907,0.25875975550388935,0.413489327622996,0.27044624303543324,6.3
373.97792875889024,5.943609746794333,19.71327316550618,44.0414697810801,79.59434191717094,1.2641950180594905,0.014920472125051607,0.1623086093663016,0.25891223073101777,0.4147591353500579,0.2711640772253185,6.3100000000000005
373.96117979274055,5.943855119437294,19.698925508555146,44.04120725603878,79.60776096137623,1.2655707200610775,0.014937624523409425,0.16236613897855146,0.25906473753907977,0.41603011519009786,0.27188265355074254,6.32
373.9445037619967,5.944099429649885,19.684650756151665,44.04094582189657,79.62110629320586,1.266944161141334,0.014954748453024814,0.1624237019775522,0.2592172771284814,0.4173022626627934,0.2726019715361922,6.33
373.92790028862703,5.944342682791501,19.67044852376596,44.0406854732542,79.6343782961497,1.2683153446314093,0.014971843953776202,0.16248129869719458,0.2593698506847817,0.41857557329827805,0.273322030702104,6.34
373.91136899663513,5.944584884194178,19.65631842895475,44.04042620473956,79.64757735163744,1.2696842738758336,0.014988911065740811,0.16253892946390172,0.25952245937879936,0.4198500426371827,0.27404283056485707,6.3500000000000005
373.8949095120484,5.94482603916273,19.64226009134951,44.04016801100756,79.66070383905004,1.2710509522323443,0.01500594982919222,0.16259659459670397,0.2596751043667195,0.4211256662306756,0.27476437063676573,6.36
373.8785214629066,5.945066152974892,19.628273132644754,44.03991088673999,79.6737581357314,1.2724153830717153,0.015022960284597956,0.16265429440731294,0.25982778679019913,0.4224024396405029,0.2754866504260733,6.37
373.8622044792504,5.945305230881456,19.614357176586438,44.0396548266454,79.68674061699969,1.2737775697775866,0.015039942472617097,0.1627120292001952,0.2599805077764731,0.42368035843902674,0.27620966943694547,6.38
373.84595819311033,5.945543278106407,19.60051184896039,44.03939982545897,79.69965165615878,1.2751375157462952,0.015056896434097874,0.1627697992726455,0.2601332684384586,0.424959418209264,0.27693342716946473,6.390000000000001
373.82978223849534,5.945780299847067,19.586736777580846,44.03914587794233,79.71249162450954,1.2764952243867065,0.015073822210075295,0.1628276049148594,0.26028606987485986,0.42623961454492293,0.27765792311962456,6.4
373.8136762513818,5.946016301274223,19.57303159227902,44.03889297888348,79.7252608913611,1.2778506991200467,0.015090719841768793,0.16288544641000535,0.26043891317027235,0.42752094305044086,0.2783831567793247,6.41
373.7976398697023,5.946251287532266,19.559395924891767,44.038641123096625,79.73795982404201,1.2792039433797366,0.01510758937057987,0.1629433240342965,0.2605917993952862,0.4288033993410195,0.27910912763636614,6.42
373.7816727333348,5.946485263739327,19.545829409250302,44.038390305422055,79.75058878791133,1.2805549606112256,0.015124430838089764,0.1630012380570617,0.2607447296065894,0.4300869790426604,0.2798358351744471,6.43
373.7657744840914,5.9467182349874115,19.532331681168987,44.038140520726,79.76314814636969,1.2819037542718272,0.015141244286057126,0.16305918874081626,0.26089770484707037,0.4313716777921994,0.28056327887315885,6.44
373.7499447657079,5.946950206342529,19.51890237843419,44.037891763900525,79.7756382608703,1.283250327830555,0.015158029756415703,0.16311717634133202,0.2610507261459201,0.4326574912373402,0.281291458207982,6.45
373.7341832238324,5.9471811828448296,19.50554114079321,44.037644029863365,79.78805949092978,1.28459468476796,0.01517478729127206,0.1631752011077071,0.2612037945187342,0.433944415036688,0.2820203726502837,6.46
373.71848950601526,5.9474111695087375,19.492247609943245,44.037397313557825,79.8004121941391,1.285936828575969,0.015191516932903283,0.16323326328243506,0.2613569109676137,0.4352324448597815,0.28275002166731444,6.47
373.7028632616977,5.947640171323076,19.479021429520472,44.03715160995264,79.81269672617428,1.287276762757723,0.01520821872375471,0.16329136310147352,0.26151007648126623,0.4365215763871247,0.2834804047222059,6.48
373.6873041422017,5.947868193251208,19.465862245089152,44.03690691404182,79.82491344080715,1.2886144908274175,0.01522489270643768,0.16334950079431243,0.26166329203510597,0.4378118053102174,0.28421152127396837,6.49
373.6718118007192,5.948095240231155,19.452769704130812,44.03666322084458,79.83706268991598,1.289950016310143,0.015241538923727288,0.16340767658404182,0.26181655859135383,0.43910312733158646,0.2849433707774893,6.5
373.6563858923016,5.948321317175738,19.439743456033494,44.03642052540516,79.8491448234961,1.2912833427417274,0.015258157418560153,0.16346589068741887,0.2619698770991367,0.4403955381648145,0.2856759526835321,6.51
373.6410260738495,5.948546428972698,19.426783152081057,44.03617882279273,79.86116018967037,1.2926144736685783,0.015274748234032205,0.16352414331493487,0.26212324849458635,0.4416890335345694,0.2864092664387346,6.5200000000000005
373.62573200410213,5.948770580484827,19.413888445442574,44.035938108101234,79.87310913469969,1.293943412647526,0.015291311413396468,0.16358243467088135,0.26227667370093777,0.4429836091766319,0.2871433114856086,6.53
373.61050334362716,5.948993776550097,19.401058991161744,44.0356983764493,79.88499200299337,1.2952701632456693,0.015307847000060888,0.16364076495341592,0.2624301536286273,0.44427926083792385,0.28787808726253955,6.54
373.5953397548103,5.949216021981785,19.388294446146396,44.035459622980085,79.8968091371195,1.2965947290402202,0.015324355037586142,0.16369913435462766,0.26258368917539027,0.4455759842765348,0.2886135932037864,6.55
373.58024090184546,5.9494373215686025,19.375594469158063,44.03522184286117,79.9085608778152,1.29791711361835,0.015340835569683476,0.16375754306060186,0.2627372812263577,0.44687377526174815,0.28934982873948206,6.5600000000000005
373.5652064507242,5.949657680074814,19.362958720801597,44.03498503128443,79.92024756399684,1.2992373205770371,0.015357288640212553,0.1638159912514845,0.2628909306541531,0.44817262957406667,0.29008679329563386,6.57
373.55023606922595,5.9498771022403725,19.350386863514853,44.034749183465905,79.9318695327702,1.300555353522915,0.015373714293179313,0.1638744791015461,0.2630446383189885,0.4494725430052377,0.2908244862941247,6.58
373.53532942690794,5.950095592781034,19.337878561558437,44.03451429464569,79.94342711944056,1.3018712160721213,0.015390112572733847,0.16393300677924522,0.26319840506876013,0.4507735113582772,0.2915629071527144,6.59
373.5204861950952,5.9503131563884875,19.325433481005504,44.0342803600878,79.95492065752273,1.303184911850148,0.01540648352316829,0.16399157444729143,0.2633522317391436,0.45207553044749343,0.2923020552850412,6.6000000000000005
373.5057060468708,5.950529797730476,19.313051289731632,44.034047375080064,79.96635047875107,1.3044964444916913,0.015422827188914703,0.16405018226270782,0.26350611915368866,0.4533785960985096,0.29304193010062374,6.61
373.49098865706577,5.9507455214509175,19.30073165740475,44.03381533493399,79.9777169130893,1.3058058176405054,0.015439143614543006,0.16410883037689314,0.2636600681239131,0.4546827041482868,0.2937825310048635,6.62
373.47633370224963,5.950960332170032,19.288474255475116,44.03358423498466,79.98902028874048,1.3071130349492535,0.015455432844758891,0.16416751893568332,0.26381407944939705,0.45598785044514534,0.29452385739904735,6.63
373.46174086072057,5.951174234484458,19.276278757165358,44.03335407059059,80.00026093215672,1.308418100079362,0.015471694924401763,0.1642262480794127,0.26396815391787587,0.4572940308487858,0.2952659086803504,6.640000000000001
373.44720981249566,5.951387232967372,19.26414483746059,44.033124837133634,80.01143916804898,1.309721016700875,0.015487929898442686,0.1642850179429746,0.2641222923053332,0.45860124123030926,0.2960086842418392,6.65
373.4327402393015,5.951599332168616,19.252072173098565,44.03289653001885,80.0225553193967,1.31102178849231,0.015504137811982358,0.1643438286558818,0.26427649537609316,0.4599094774722379,0.2967521834724754,6.66
373.4183318245645,5.951810536614809,19.24006044255989,44.032669144674394,80.03360970745747,1.312320419140514,0.015520318710249075,0.16440268034232616,0.2644307638829124,0.46121873546853354,0.2974964057571196,6.67
373.4039842534015,5.952020850809469,19.22810932605831,44.03244267655138,80.04460265177657,1.3136169123405201,0.015536472638596725,0.1644615731212381,0.26458509856707163,0.46252901112461636,0.2982413504765355,6.68
373.38969721261026,5.9522302792331345,19.21621850553103,44.032217121123814,80.05553447019649,1.3149112717954068,0.015552599642502794,0.16452050710634544,0.2647395001584663,0.4638403003573832,0.2989870170073943,6.69
373.3754703906601,5.952438826343475,19.204387664629127,44.03199247388841,80.06640547886639,1.3162035012161555,0.015568699767566366,0.16457948240623188,0.2648939693756973,0.4651525990952244,0.2997334047222792,6.7
373.3613034776827,5.952646496575414,19.19261648870797,44.031768730364526,80.07721599225151,1.3174936043215122,0.015584773059506167,0.1646384991243951,0.26504850692616105,0.4664659032780412,0.3004805129896911,6.71
373.3471961654628,5.952853294341244,19.18090466481774,44.031545886094044,80.0879663231425,1.3187815848378468,0.015600819564158592,0.16469755735930428,0.26520311350613895,0.4677802088572618,0.3012283411740533,6.72
373.33314814742874,5.953059224030741,19.169251881693974,44.03132393664123,80.09865678266469,1.3200674464990154,0.015616839327475759,0.1647566572044573,0.2653577898008866,0.4690955117958568,0.3019768886357174,6.73
373.3191591186438,5.9532642900112815,19.1576578297482,44.03110287759264,80.1092876802874,1.3213511930462223,0.01563283239552358,0.16481579874843755,0.26551253648472245,0.47041180806835425,0.30272615473096914,6.74
373.3052287757967,5.953468496627955,19.14612220105858,44.03088270455701,80.11985932383301,1.3226328282278843,0.015648798814479822,0.16487498207497006,0.2656673542211159,0.47172909366085447,0.30347613881203456,6.75
373.2913568171927,5.953671848203681,19.134644689360663,44.03066341316513,80.1303720194862,1.3239123557994943,0.015664738630632228,0.16493420726297756,0.2658222436627753,0.4730473645710436,0.30422684022708657,6.76
373.2775429427447,5.953874349039321,19.123224990038125,44.03044499906974,80.14082607180295,1.3251897795234866,0.01568065189037658,0.16499347438663575,0.2659772054517348,0.4743666168082073,0.3049782583202517,6.7700000000000005
373.263786853964,5.954076003413792,19.111862800113638,44.030227457945436,80.15122178371956,1.326465103169103,0.015696538640214825,0.16505278351542843,0.2661322402194416,0.47568684639324277,0.30573039243161676,6.78
373.2500882539519,5.954276815584175,19.100557818239725,44.030010785488514,80.16155945656168,1.32773833051226,0.01571239892675322,0.16511213471420208,0.26628734858684194,0.47700804935867197,0.30648324189723664,6.79
373.2364468473904,5.954476789785836,19.089309744689714,44.029794977416906,80.17183939005314,1.3290094653354163,0.015728232796700464,0.16517152804322002,0.26644253116446726,0.47833022174865264,0.3072368060491415,6.8
373.22286234053377,5.954675930232528,19.07811828134873,44.02958002947005,80.18206188232487,1.3302785114274414,0.01574404029686582,0.1652309635582162,0.2665977885525196,0.4796533596189898,0.3079910842153448,6.8100000000000005
373.20933444119953,5.9548742411165065,19.066983131704724,44.02936593740878,80.1922272299237,1.331545472583485,0.015759821474157318,0.1652904413104485,0.2667531213409564,0.4809774590371456,0.3087460757198511,6.82
373.19586285876005,5.9550717266086375,19.05590400083959,44.02915269701522,80.2023357278211,1.332810352604848,0.0157755763755799,0.1653499613467517,0.26690853010957527,0.4823025160822504,0.30950177988266453,6.83
373.18244730413375,5.955268390858508,19.04488059542029,44.02894030409269,80.21238766942189,1.3340731552988534,0.015791305048233634,0.16540952370958995,0.2670640154280978,0.48362852684511143,0.31025819601979754,6.84
373.1690874897766,5.955464237994534,19.033912623690078,44.02872875446559,80.22238334657294,1.3353338844787181,0.015807007539311888,0.16546912843710895,0.2672195778562535,0.48495548742822225,0.3110153234432796,6.8500000000000005
373.1557831296735,5.955659272124074,19.022999795459725,44.02851804397926,80.23232304957172,1.3365925439634263,0.015822683896099556,0.16552877556318762,0.2673752179438626,0.4862833939457707,0.3117731614611659,6.86
373.14253393933006,5.95585349733353,19.01214182209884,44.02830816849993,80.24220706717486,1.3378491375776034,0.015838334165971284,0.16558846511748934,0.267530936230919,0.4876122425236473,0.3125317093775475,6.87
373.12933963576376,5.956046917688457,19.001338416527215,44.028099123914586,80.25203568660669,1.33910366915139,0.015853958396389693,0.16564819712551296,0.26768673324767245,0.4889420292994525,0.31329096649256016,6.88
373.116199937496,5.956239537233674,18.990589293206224,44.02789090613086,80.26180919356769,1.3403561425203183,0.015869556634903643,0.16570797160864317,0.2678426095147104,0.4902727504225036,0.3140509321023946,6.890000000000001
