Time,EmptySet,CCc,CCn,Clkc,Clkm,Perc,Perm,PTc,PTn,Timc,Timm,species_0000012,species_0000013,Drosophilia,compartment_0000003,compartment_0000002,Reaction1,Reaction2,Reaction3,Reaction4,Reaction5,Reaction6,Reaction7,Reaction8,Reaction9,Reaction10,Reaction11,Reaction12,Reaction16,Reaction18,Reaction19,Reaction20,Reaction21,Reaction23,Reaction24,Reaction25,Reaction26,Reaction27,Reaction28,Reaction29,Reaction30,Reaction31,Reaction32,Reaction33,Reaction34,Reaction35,Reaction36,Reaction37
0.33,0.0,0.15283149326005543,0.358443201901282,0.15929360482544588,0.33449220005822733,0.6537363007356624,0.4541885499364622,0.617001275892513,0.9909239019520202,0.8757583506732712,0.6301359345641057,1.0,1.0,1.0,1.0,1.0,0.429793329357641,0.005450262599237547,0.429793329357641,0.007561631214769268,1.046088711595635,0.004013906400698728,0.11571520334675724,0.07903114428976121,0.23854341761748368,0.4078760744700107,0.010533241851586439,-0.06450506450825533,0.30246524859077073,0.15721133402736684,0.21801050396950183,0.007844835608827948,0.007404015310710155,0.011891086823424242,0.0018339779191206653,0.0019115232579053505,0.0043013184228153836,0.010509100208079256,0.5660881976744971,0.33692367546727175,0.6368185084343021,0.35819724202473113,0.3322890298991681,0.24129831561451293,0.3888672145814291,0.2660113111161578,0.25989430566065236,0.19255845572884886
0.34,0.0,0.14998868174692587,0.35683454239525253,0.15808875869991773,0.3410131438176607,0.6530738145016108,0.4527703548898816,0.6113208031271571,0.9900718244483508,0.8756988744241624,0.6279893505079666,1.0,1.0,1.0,1.0,1.0,0.42892342085248764,0.00543324425867858,0.42892342085248764,0.007535872206095599,1.0460429055910354,0.004092157725811928,0.1137129480369362,0.07873016060641776,0.23840621746078933,0.40500002456361667,0.013203125433376706,-0.05716595833569327,0.3014348882438239,0.16027617759430052,0.21732977034714315,0.00783688577401933,0.007335849637525886,0.01188086189338021,0.0017998641809631104,0.0018970651043990127,0.00428201450874303,0.010508386493089949,0.5653837599100828,0.336843627709506,0.6361172023734565,0.3581927190849691,0.3315348901928651,0.24126344577825337,0.39095957316389474,0.26488755347787585,0.25713176951598943,0.1922480639546769
0.35000000000000003,0.0,0.1472167240878643,0.3552124298635271,0.1568996113217922,0.34751220942623234,0.6523337323368547,0.45135068387963706,0.6057473998489726,0.9891930505749922,0.8755574621659733,0.6258413481747815,1.0,1.0,1.0,1.0,1.0,0.4280517935550973,0.005416208206555645,0.4280517935550973,0.007510096178097379,1.0459893424364888,0.004170146513114788,0.11175549145611047,0.0784262435043862,0.23826463676442508,0.40216599728717395,0.015783106191302465,-0.05015801238434536,0.3004038471238951,0.1633307384303292,0.21664832826222577,0.007828004788042256,0.007268968798187672,0.011870316606899906,0.0017666006890543716,0.0018827953358615064,0.004262549158362325,0.01050668954599168,0.5646759255692976,0.3367540569364429,0.6354121777387245,0.3581819632186045,0.3307846304977286,0.24122743109543388,0.392988052212632,0.26377099836120543,0.2543945274662702,0.19193325514209367
0.36,0.0,0.1445140046799471,0.3535773823849491,0.1557268604831669,0.3539899438940094,0.651519388214437,0.44992955351936575,0.6002773202713152,0.9882880513131513,0.8753374163888971,0.6236919474322756,1.0,1.0,1.0,1.0,1.0,0.4271783716411193,0.005399154642232389,0.4271783716411193,0.007484303369187308,1.045928037713022,0.004247879326728113,0.1098420561088707,0.07811947897538961,0.23811874381814796,0.39937269612497306,0.018276954959248276,-0.04346813228340185,0.2993721347674923,0.1663752736301844,0.21596618568929554,0.007818232658573244,0.007203327843255783,0.011859456615757817,0.0017341680561593653,0.0018687223257980027,0.004242928588619389,0.010504048996666765,0.5639646795134367,0.3366553184601839,0.6347034119070568,0.35816522083318386,0.3300381183235761,0.2411902859446365,0.3949556640883983,0.26266252754428016,0.2516832454707326,0.19161406894641347
0.37,0.0,0.14187894401233547,0.35192990971286353,0.15457116416167577,0.36044686763178296,0.6506339944777512,0.44850697988217303,0.5949069507756405,0.9873572850912412,0.8750419189437997,0.6215411676761327,1.0,1.0,1.0,1.0,1.0,0.4263030825536071,0.005382083758586076,0.4263030825536071,0.007458494012113592,1.0458590077153869,0.004325362411581396,0.10797187179350455,0.07780995185908032,0.23796860483127016,0.39661885546000963,0.020688318843424702,-0.03708365099075139,0.29833976048454364,0.16941002778693798,0.21528335034344304,0.007807607933733014,0.007138883409307686,0.011848287421094894,0.0017025473281480257,0.0018548539699401092,0.004223158916554362,0.010500503027325596,0.5632500062399,0.33654775077026183,0.6339908819145599,0.35814272685621634,0.3292952188754509,0.24115202413943748,0.396865229175641,0.2615630030611205,0.24899856483799646,0.19129054442580495
0.38,0.0,0.1393100026117944,0.35027051222929356,0.15343313627951607,0.36688347247236225,0.6496806292615532,0.4470829784588414,0.5896328237873584,0.9864011963838764,0.8746740185510017,0.6193890277973171,1.0,1.0,1.0,1.0,1.0,0.4254258569633519,0.005364995741506097,0.4254258569633519,0.007432668333567805,1.0457822691626661,0.004402601669668347,0.106144179188616,0.07749774564735845,0.2378142837125691,0.3939032498283974,0.02302070787838631,-0.03099238267379756,0.2973067333427122,0.17243523206201025,0.21459982966024385,0.007796167551138639,0.0070755938854483,0.011836814356606516,0.001671720031341533,0.001841197635354193,0.004203246146751523,0.01049608822261202,0.5625318898554773,0.3364316744792927,0.633274564440236,0.3581147041047371,0.3285557978986729,0.24111265887392674,0.39871939018075375,0.2604732616098089,0.2463411067274301,0.19096271985041702
0.39,0.0,0.13680567768528085,0.34859968156583326,0.15231335049037106,0.3733002249067386,0.6486622484631743,0.4456575642246668,0.5844516049340975,0.9854202168673244,0.8742366426596198,0.6172355462445107,1.0,1.0,1.0,1.0,1.0,0.4245466286735863,0.005347890770696002,0.4245466286735863,0.007406826554934129,1.0456978393820526,0.004479602698880863,0.10435822824496035,0.07718294260066394,0.23765584226162043,0.39122468944887495,0.025277506672297057,-0.025182582995537328,0.29627306219736516,0.17545110570616712,0.21391563082784004,0.0077839469815580925,0.0070134192592091705,0.011825042602407894,0.0016416681322233703,0.0018277602058844528,0.0041831961787899994,0.010490839711915438,0.5618103141041384,0.3363073941849571,0.6325544358211926,0.35808136447279665,0.3278197208769903,0.2410722027727223,0.40052062660411475,0.2593941165358147,0.24371146940067076,0.19063063283459114
0.4,0.0,0.1343645010368968,0.3469179009221023,0.15121234262337638,0.3796975684879009,0.6475816936186006,0.44423075169039217,0.5793600846776185,0.9844147661377513,0.8737326052454524,0.6150807410732316,1.0,1.0,1.0,1.0,1.0,0.42366533452054467,0.005330769020284706,0.42366533452054467,0.0073809688928787795,1.0456057364112306,0.004556370821854811,0.10261327743398203,0.07686562380755425,0.23749334028943947,0.3885820178602754,0.027461981785961737,-0.019642924384315474,0.2952387557151512,0.17845785718931342,0.21323076081138823,0.007770980323423208,0.006952321016131422,0.011812977193653016,0.0016123740124427614,0.0018145481114805165,0.004163014811065228,0.01048479126294543,0.5610852623873906,0.3361751997918932,0.6318304720638501,0.35804290978023956,0.3270868527525359,0.2410306679229171,0.4022712676298232,0.2583263586249234,0.24111022663031406,0.19029432041108882
0.41000000000000003,0.0,0.13198504030413685,0.3452256446707943,0.15013060946754203,0.38607592349078357,0.6464416884612767,0.4428025548990729,0.5743551821865172,0.9833852512881679,0.8731646033899186,0.6129246299466125,1.0,1.0,1.0,1.0,1.0,0.42278191430137646,0.005313630658788875,0.42278191430137646,0.0073550955593593495,1.0455059788754204,0.004632911081889403,0.10090859533660379,0.07654586910932931,0.23732683555426307,0.3859741157934297,0.029577277736350438,-0.014362513416449896,0.294203822374374,0.18145568404066828,0.21254522635155498,0.00775730026153532,0.006892262186238206,0.011800623015458015,0.0015838204836496424,0.0018015673136105043,0.004142707736049532,0.010477975240679024,0.5603567177574984,0.33603536640548415,0.6311026488391585,0.35799953173816473,0.3263570593645183,0.2409880658586336,0.4039735031133386,0.2572707533840331,0.23853792963060602,0.18995381896200456
0.42,0.0,0.12966589622784322,0.3435233788366347,0.14906861195231752,0.39243568957518205,0.6452448489982437,0.44137298748596493,0.5694339345393328,0.9823320678732409,0.8725352272634598,0.6107672301923222,1.0,1.0,1.0,1.0,1.0,0.4218963106606139,0.005296475849831579,0.4218963106606139,0.007329206762307866,1.0453985861289927,0.0047092282749021845,0.09924345937348497,0.07622375718894092,0.237156383921093,0.3833998973511905,0.0316264266308931,-0.009330856688206435,0.29316827049231464,0.18444477410033555,0.21185903399326317,0.007742938187978925,0.006833207214471993,0.01178798481447889,0.0015559907547341187,0.0017888233434278102,0.004122280546039616,0.010470422727161517,0.5596246629429041,0.335888155835206,0.6303709414968174,0.35795141291113647,0.32563020676663235,0.2409444076025702,0.40562939439094786,0.2562280425935521,0.23599510482253838,0.1896091643225635
0.43,0.0,0.12740570278769567,0.3418115609719839,0.14802677517330748,0.3987772461281625,0.6439936837686073,0.439942062690333,0.5645934965436044,0.9812555998842011,0.8718469603766774,0.6086085588161262,1.0,1.0,1.0,1.0,1.0,0.42100846901327676,0.005279304752283996,0.42100846901327676,0.007303302705793514,1.0452835782002006,0.00478532695353795,0.09761715655449123,0.07589936554573105,0.23698203936088774,0.3808583115947352,0.03361234798854726,-0.0045378632298390675,0.2921321082317406,0.18742530568023638,0.21117219009135982,0.007727924205223288,0.006775121958523252,0.011775067198610413,0.001528868433452348,0.0017763213020796898,0.0041017387316638065,0.010462163524520129,0.5588890803495009,0.3357338168609726,0.6296353250651385,0.35789872691426555,0.3249061620353694,0.24089970366643274,0.4072408835402398,0.25519894283925887,0.23348225465146127,0.18926039176358125
0.44,0.0,0.1252031252917544,0.3400906404572193,0.14700549072772626,0.40510095422648934,0.6426906012699509,0.43850979340381907,0.5598311328013191,0.9801562204473707,0.8711021869385327,0.6064486325489263,1.0,1.0,1.0,1.0,1.0,0.4201183374234682,0.005262117520845829,0.4201183374234682,0.007277383590587116,1.0451609758775682,0.004861211450717873,0.09602898273431759,0.07557277055011882,0.23680385406647164,0.37834833998850836,0.03553785566063414,2.6180460174662912e-05,0.2910953436234846,0.19039744848645,0.21048470083383314,0.007712287215239411,0.00671797359361583,0.011761874645368448,0.0015024375035010528,0.001764065888732715,0.004081087685486632,0.010453226243262392,0.5581499520808634,0.3355725863473708,0.6288957742624441,0.3578416391329336,0.3241847929084392,0.24085396408111673,0.408809802252218,0.254184146342063,0.2309998561903653,0.18890753605875046
0.45,0.0,0.12305686029058499,0.3383610584580055,0.1460051169779085,0.41140715697118574,0.6413379108359953,0.4370761921821171,0.5551442168154224,0.9790342918827726,0.8703031927246253,0.6042874678594508,1.0,1.0,1.0,1.0,1.0,0.4192258665417248,0.005244914306185405,0.4192258665417248,0.007251449614313409,1.0450308006625466,0.004936885883654229,0.09447824315275266,0.07524404743302934,0.23662187846454463,0.3758689974406473,0.0374056584003373,0.00437061117070392,0.29005798457253634,0.1933613637764573,0.20979657224741619,0.007696054930031945,0.006661730601785068,0.011748411502593271,0.00147668232348702,0.001752061403734902,0.004060332701496066,0.010443638312695503,0.5574072599399285,0.3354046895229542,0.6281522634969989,0.35778030692781343,0.32346596843300784,0.2408071984001575,0.4103378795494273,0.25318431979241024,0.22854836175878845,0.18855063148167828
0.46,0.0,0.12096563404173985,0.3366232481395578,0.14502598105917588,0.41769618113798995,0.639937828984889,0.4356412712897445,0.5505302242177921,0.9778901662947574,0.8694521713681447,0.6021250809986939,1.0,1.0,1.0,1.0,1.0,0.4183310094642606,0.005227695255476934,0.4183310094642606,0.0072255009719843265,1.0448930748323795,0.00501235417365588,0.09296425190647649,0.07491327032372117,0.23643616131359158,0.37341933016648404,0.03921836563842074,0.008504410563917375,0.28902003887937305,0.19631720513485526,0.20910781021907734,0.007679253947818669,0.006606362690613505,0.011734681995537089,0.0014515876085008782,0.0017403117727101106,0.004039478977674694,0.010433426056417736,0.556660985447988,0.3352303409094542,0.6274047668779887,0.35771488023870945,0.3227495586980335,0.240759415725111,0.41182674917663276,0.2522001049555203,0.2261281979353757,0.18818971185460825
0.47000000000000003,0.0,0.11892820221994525,0.33487763469846066,0.1440683793220063,0.42396833751165136,0.6384924807665466,0.43420504271045496,0.5459867313290341,0.9767241856984852,0.8685512256955069,0.5999614880105734,1.0,1.0,1.0,1.0,1.0,0.41743372168983883,0.00521046051252546,0.41743372168983883,0.00719953785612688,1.0447478213989012,0.005087620050139816,0.09148633229545773,0.07458051225270677,0.23624674972629164,0.37099841628246016,0.040978488676359504,0.0124362083852666,0.2879815142450752,0.19926511863047613,0.20841842050101836,0.00766190976919856,0.0065518407759484094,0.011720690228381823,0.001427138426639343,0.0017288205518640758,0.004018531616381528,0.010422614708346083,0.5559111098461754,0.33504974460885956,0.626653258215104,0.35764550179358795,0.322035435344512,0.2407106247114551,0.41327795607357526,0.251232117765479,0.22373976598895023,0.18782481055910058
0.48,0.0,0.11694334873567847,0.3331246355164256,0.14313257900180965,0.43022392216862043,0.6370039049380766,0.43276751818548326,0.5415114096306866,0.9755366825040559,0.8676023728568015,0.5977967047704824,1.0,1.0,1.0,1.0,1.0,0.416533960980989,0.0051932102182258,0.416533960980989,0.007173560457245789,1.0445950641464925,0.005162687066023445,0.09004381650222251,0.07424584517757615,0.23605368924970827,0.3686053641589666,0.042688445333793845,0.01617430022832378,0.2869424182898315,0.20220524341925158,0.20772840872903195,0.007644046859256919,0.006498136915568239,0.011706440190048671,0.0014033201848281415,0.0017175909480217158,0.003997495626197107,0.010411228474281619,0.5551576141116312,0.3348630950455238,0.6258977110279191,0.35757230759564496,0.32132347141653717,0.2406608335892573,0.41469296254209104,0.25028094869602246,0.22138344130364915,0.18745596057124733
0.49,0.0,0.11500988502685938,0.33136466025607253,0.1422188192745979,0.4364632172706016,0.6354740572364208,0.4313287092388285,0.5371020222910727,0.9743279798093791,0.86660754757238,0.595630747010873,1.0,1.0,1.0,1.0,1.0,0.4156316872791977,0.005175944510865942,0.4156316872791977,0.007147568964130477,1.044434827624951,0.005237558607247219,0.08863604559058601,0.07390933999755815,0.23585702391425986,0.36623931178158725,0.04435056282381375,0.019726658394855656,0.2859027585652191,0.20513771211718274,0.20703778043463766,0.00762568868683705,0.006445224267492873,0.01169193575771255,0.0013801186203223127,0.0017066258312951749,0.003976375923072871,0.010399290570868561,0.5544004789672383,0.33467057745504847,0.6251380985510353,0.3574954272541107,0.32061354149256444,0.2406100501757484,0.41607315380821064,0.249347162571701,0.2190595733534896,0.18708319448439586
0.5,0.0,0.11312664942631065,0.3295981109533176,0.14132731216399813,0.442686491641408,0.6339048130402744,0.42988862719503407,0.5327564212737166,0.9730983916763388,0.8655686047713549,0.5934636303392392,1.0,1.0,1.0,1.0,1.0,0.41472686262375236,0.005158663526340409,0.41472686262375236,0.007121563564070871,1.0442671371371446,0.005312237899696896,0.087262369538971,0.07357106656718079,0.23565679627976366,0.36389942635700634,0.04596708026243057,0.02310094079573033,0.28486254256283483,0.20806265107146174,0.20634654105361636,0.0076068577564832925,0.006393077055284599,0.011677180700116066,0.0013575197931157278,0.0016959277459679776,0.003955177331439811,0.01038682325725626,0.5536396848876417,0.3344723682800594,0.6243743937367351,0.35741498425727114,0.3199055218826556,0.24055828188706407,0.4174198430998504,0.248431298277287,0.21676848578728178,0.18670654453053964
0.51,0.0,0.11129250635918854,0.32782538213098267,0.1404582437637324,0.44889400162044074,0.6322979710673092,0.42844728320700015,0.528472543392191,0.971848223472783,0.864487323259782,0.5912953702663709,1.0,1.0,1.0,1.0,1.0,0.41381945105108603,0.005141367398484002,0.41381945105108603,0.007095544443196451,1.0440920187409322,0.005386728019445289,0.08592214712981842,0.07323109371376336,0.2354530474920171,0.36158490328786613,0.047540151969406474,0.026304503821648506,0.28382177772785805,0.21098018076160713,0.20565469593936006,0.007587575652807711,0.006341670520706292,0.011662178681673395,0.0013355100763102624,0.0016854989251647886,0.003933904585571792,0.010373847879117383,0.5528752121107642,0.33426863568205994,0.6236065692614088,0.3573310963154381,0.3191992906277278,0.24050553575264508,0.41873427638998495,0.2475338688427344,0.2145104763250016,0.18632604260567623
