MAPK,MAPK_P,MAPK_PP,MKK,MKKK,MKKK_P,MKK_P,MKK_PP,Time
279.87607747487925,10.729567939466937,9.394354585653687,280.0229184386805,84.35881303125757,15.641186968742382,10.941961801179431,9.035119760139871,6.09
279.8760188599379,10.730610103974975,9.393371036086995,280.02236939430685,84.34953130337952,15.650468696620429,10.943680207451274,9.033950398241695,6.1000000000000005
279.87596064036086,10.731651817683792,9.392387541955227,280.02181843510334,84.34024945015803,15.659750549841918,10.945399172255017,9.032782392641446,6.11
279.8759028157655,10.732693080872721,9.391404103361639,280.02126556109727,84.33096747134815,15.669032528651794,10.94711869558562,9.031615743316925,6.12
279.87584538576937,10.733733893821004,9.390420720409525,280.02071077231574,84.32168536670532,15.678314633294614,10.948838777438132,9.03045045024593,6.13
279.8757883499899,10.73477425680779,9.38943739320222,280.02015406878587,84.31240313598538,15.687596864014557,10.950559417807693,9.02928651340625,6.140000000000001
279.87573170804467,10.735814170112144,9.388454121843099,280.0195954505346,84.30312077894452,15.696879221055417,10.952280616689533,9.028123932775673,6.15
279.8756754595513,10.736853634013036,9.387470906435572,280.01903491758884,84.29383829533933,15.706161704660603,10.954002374078973,9.02696270833198,6.16
279.87561960412745,10.73789264878935,9.386487747083093,280.0184724699754,84.28455568492679,15.71544431507315,10.955724689971426,9.025802840052952,6.17
279.87556414139084,10.738931214719878,9.385504643889151,280.01790810772104,84.27527294746423,15.724727052535703,10.957447564362392,9.024644327916361,6.18
279.87550907095925,10.739969332083326,9.384521596957276,280.01734183085233,84.2659900827094,15.734009917290534,10.959170997247462,9.023487171899975,6.19
279.87545439245054,10.741007001158309,9.383538606391035,280.01677363939586,84.2567070904204,15.743292909579527,10.960894988622318,9.022331371981558,6.2
279.87540010548247,10.742044222223349,9.382555672294036,280.01620353337813,84.24742397035574,15.75257602964419,10.96261953848273,9.02117692813887,6.21
279.87534620967307,10.743080995556886,9.381572794769923,280.0156315128255,84.23814072227428,15.761859277725653,10.96434464682456,9.020023840349666,6.22
279.87529270464023,10.744117321437267,9.380589973922381,280.01505757776425,84.22885734593527,15.771142654064667,10.96607031364376,9.018872108591697,6.23
279.87523959000197,10.74515320014275,9.379607209855134,280.01448172822063,84.21957384109834,15.780426158901596,10.967796538936366,9.01772173284271,6.24
279.8751868653764,10.746188631951506,9.378624502671942,280.01390396422073,84.2102902075235,15.789709792476437,10.969523322698508,9.01657271308045,6.25
279.8751345303816,10.747223617141614,9.377641852476604,280.01332428579065,84.20100644497113,15.798993555028803,10.971250664926407,9.01542504928265,6.26
279.87508258463583,10.748258155991067,9.376659259372957,280.0127426929563,84.191722553202,15.80827744679793,10.972978565616367,9.014278741427043,6.2700000000000005
279.8750310277572,10.749292248777769,9.37567672346488,280.01215918574354,84.18243853197725,15.81756146802268,10.974707024764786,9.013133789491361,6.28
279.87497985936403,10.750325895779536,9.374694244856286,280.0115737641782,84.1731543810584,15.826845618941533,10.976436042368148,9.011990193453325,6.29
279.8749290790746,10.751359097274094,9.373711823651128,280.010986428286,84.16387010020733,15.8361298997926,10.978165618423027,9.010847953290657,6.3
279.8748786865074,10.75239185353908,9.372729459953396,280.01039717809255,84.15458568918632,15.845414310813611,10.979895752926087,9.009707068981072,6.3100000000000005
279.8748286812807,10.753424164852047,9.37174715386712,280.00980601362335,84.145301147758,15.854698852241922,10.981626445874078,9.00856754050228,6.32
279.874779063013,10.754456031490456,9.370764905496369,280.00921293490387,84.13601647568541,15.863983524314516,10.983357697263838,9.00742936783199,6.33
279.8747298313229,10.75548745373168,9.369782714945245,280.0086179419595,84.12673167273192,15.873268327267999,10.985089507092296,9.006292550947904,6.34
279.87468098582895,10.756518431853008,9.368800582317892,280.00802103481556,84.11744673866131,15.882553261338606,10.986821875356467,9.00515708982772,6.3500000000000005
279.8746325261497,10.757548966131635,9.367818507718491,280.00742221349714,84.10816167323773,15.891838326762194,10.988554802053455,9.004022984449131,6.36
279.8745844519039,10.758579056844672,9.366836491251261,280.00682147802945,84.09887647622567,15.901123523774253,10.990288287180451,9.002890234789827,6.37
279.87453676271025,10.759608704269143,9.365854533020459,280.0062188284375,84.08959114739002,15.910408852609894,10.992022330734734,9.001758840827495,6.38
279.8744894581875,10.760637908681982,9.364872633130377,280.00561426474627,84.08030568649606,15.91969431350386,10.993756932713673,9.000628802539815,6.390000000000001
279.87444253795445,10.761666670360036,9.363890791685348,280.00500778698057,84.0710200933094,15.928979906690522,10.99549209311472,8.999500119904463,6.4
279.87439600163003,10.762694989580064,9.36290900878974,280.00439939516525,84.06173436759605,15.938265632403875,10.997227811935417,8.998372792899113,6.41
279.8743498488331,10.76372286661874,9.361927284547964,280.0037890893249,84.05244850912237,15.947551490877549,10.998964089173395,8.997246821501433,6.42
279.8743040791827,10.76475030175265,9.36094561906446,280.0031768694843,84.04316251765512,15.9568374823448,11.000700924826369,8.996122205689087,6.43
279.8742586922978,10.76577729525829,9.359964012443712,280.0025627356679,84.0338763929614,15.966123607038517,11.002438318892143,8.994998945439734,6.44
279.8742136877975,10.766803847412072,9.358982464790238,280.0019466879001,84.0245901348087,15.975409865191214,11.004176271368607,8.993877040731032,6.45
279.8741690653009,10.767829958490319,9.358000976208594,280.0013287262054,84.01530374296487,15.984696257035038,11.005914782253738,8.992756491540632,6.46
279.8741248244272,10.768855628769268,9.357019546803375,280.00070885060796,84.00601721719815,15.99398278280177,11.007653851545601,8.991637297846182,6.47
279.87408096479555,10.769880858525068,9.356038176679212,280.0000870611321,83.9967305572771,16.00326944272282,11.009393479242346,8.990519459625325,6.48
279.87403748602526,10.770905648033784,9.355056865940771,279.99946335780186,83.9874437629707,16.01255623702923,11.01113366534221,8.9894029768557,6.49
279.87399438773565,10.77192999757139,9.354075614692759,279.9988377406413,83.97815683404825,16.021843165951672,11.012874409843516,8.988287849514943,6.5
279.8739516695461,10.772953907413775,9.353094423039916,279.9982102096744,83.96886977027947,16.031130229720457,11.014615712744673,8.987174077580685,6.51
279.87390933107605,10.773977377836745,9.352113291087024,279.99758076492503,83.95958257143441,16.040417428565522,11.016357574044179,8.98606166103055,6.5200000000000005
279.8738673719449,10.775000409116016,9.351132218938897,279.996949406417,83.9502952372835,16.04970476271644,11.018099993740613,8.984950599842167,6.53
279.8738257917722,10.776023001527218,9.350151206700389,279.996316134174,83.94100776759751,16.05899223240242,11.019842971832643,8.98384089399315,6.54
279.87378459017754,10.777045155345894,9.349170254476387,279.9956809482196,83.93172016214763,16.068279837852305,11.021586508319025,8.982732543461116,6.55
279.8737437667805,10.778066870847502,9.34818936237182,279.9950438485775,83.92243242070536,16.07756757929457,11.023330603198596,8.981625548223677,6.5600000000000005
279.87370332120076,10.779088148307414,9.347208530491649,279.99440483527104,83.9131445430426,16.086855456957327,11.02507525647028,8.980519908258438,6.57
279.87366325305806,10.780108988000915,9.346227758940875,279.9937639083237,83.90385652893161,16.096143471068324,11.026820468133089,8.979415623543003,6.58
279.8736235619721,10.781129390203205,9.345247047824534,279.9931210677587,83.894568378145,16.105431621854944,11.028566238186116,8.97831269405497,6.59
279.87358424756275,10.782149355189398,9.344266397247699,279.9924763135993,83.88528009045574,16.114719909544206,11.030312566628542,8.977211119771935,6.6000000000000005
279.87354530944987,10.783168883234522,9.343285807315478,279.9918296458687,83.87599166563717,16.124008334362767,11.032059453459633,8.97611090067149,6.61
279.8735067472533,10.784187974613516,9.342305278133017,279.99118106458985,83.86670310346302,16.13329689653692,11.033806898678739,8.97501203673122,6.62
279.8734685605931,10.78520662960124,9.341324809805498,279.9905305697858,83.85741440370735,16.142585596292594,11.035554902285295,8.973914527928711,6.63
279.8734307490892,10.786224848472463,9.34034440243814,279.98987816147945,83.84812556614459,16.151874433855365,11.037303464278821,8.972818374241541,6.640000000000001
279.87339331236177,10.78724263150187,9.339364056136196,279.9892238396936,83.83883659054952,16.161163409450435,11.039052584658924,8.971723575647285,6.65
279.87335625003084,10.788259978964064,9.338383771004958,279.98856760445096,83.8295474766973,16.17045252330265,11.04080226342529,8.970630132123516,6.66
279.8733195617165,10.789276891133555,9.337403547149751,279.9879094557743,83.82025822436346,16.179741775636497,11.042552500577694,8.9695380436478,6.67
279.8732832470391,10.790293368284777,9.336423384675939,279.98724939368606,83.81096883332386,16.189031166676102,11.044303296115993,8.968447310197703,6.68
279.87324730561886,10.79130941069207,9.335443283688921,279.98658741820884,83.80167930335473,16.19832069664523,11.04605465004013,8.967357931750787,6.69
279.873211737076,10.792325018629697,9.334463244294131,279.98592352936504,83.79238963423268,16.207610365767284,11.047806562350129,8.966269908284605,6.7
279.873176541031,10.79334019237183,9.33348326659704,279.985257727177,83.78309982573465,16.21690017426531,11.0495590330461,8.965183239776712,6.71
279.87314171710415,10.794354932192556,9.332503350703155,279.9845900116669,83.77380987763797,16.22619012236199,11.051312062128236,8.964097926204655,6.72
279.873107264916,10.795369238365884,9.331523496718017,279.983920382857,83.7645197897203,16.235480210279665,11.053065649596816,8.963013967545981,6.73
279.87307318408693,10.796383111165731,9.330543704747205,279.98324884076936,83.75522956175966,16.244770438240295,11.054819795452199,8.961931363778232,6.74
279.8730394742376,10.797396550865933,9.329563974896333,279.982575385426,83.74593919353447,16.254060806465496,11.056574499694829,8.960850114878944,6.75
279.8730061349886,10.79840955774024,9.32858430727105,279.9819000168489,83.73664868482344,16.26335131517652,11.058329762325235,8.959770220825652,6.76
279.87297316596056,10.799422132062316,9.327604701977041,279.9812227350599,83.72735803540569,16.27264196459427,11.060085583344026,8.958691681595887,6.7700000000000005
279.87294056677416,10.800434274105745,9.326625159120026,279.9805435400807,83.71806724506067,16.281932754939287,11.061841962751897,8.957614497167176,6.78
279.87290833705015,10.801445984144024,9.325645678805762,279.9798624319331,83.7087763135682,16.291223686431753,11.063598900549623,8.95653866751704,6.79
279.8728764764093,10.802457262450565,9.324666261140038,279.9791794106387,83.69948524070844,16.3005147592915,11.065356396738064,8.955464192623003,6.8
279.8728449844725,10.803468109298697,9.323686906228684,279.97849447621905,83.69019402626193,16.309805973738,11.067114451318162,8.954391072462577,6.8100000000000005
279.8728138608607,10.804478524961665,9.32270761417756,279.9778076286956,83.68090267000956,16.319097329990377,11.068873064290942,8.953319307013276,6.82
279.8727831051947,10.805488509712628,9.321728385092563,279.9771188680897,83.67161117173255,16.328388828267393,11.070632235657511,8.952248896252609,6.83
279.8727527170956,10.806498063824664,9.320749219079625,279.9764281944227,83.66231953121249,16.337680468787454,11.072391965419058,8.951179840158082,6.84
279.8727226961844,10.807507187570767,9.319770116244715,279.97573560771576,83.65302774823132,16.346972251768623,11.074152253576857,8.950112138707194,6.8500000000000005
279.8726930420822,10.808515881223844,9.318791076693836,279.9750411079901,83.64373582257134,16.3562641774286,11.07591310013226,8.949045791877447,6.86
279.8726637544101,10.80952414505672,9.317812100533025,279.9743446952667,83.63444375401521,16.365556245984735,11.077674505086703,8.947980799646334,6.87
279.87263483278934,10.810531979342137,9.316833187868355,279.9736463695667,83.62515154234592,16.37484845765402,11.079436468441704,8.946917161991346,6.88
279.87260627684117,10.811539384352754,9.31585433880593,279.97294613091094,83.61585918734683,16.38414081265311,11.081198990198864,8.945854878889971,6.890000000000001
279.8725780861868,10.812546360361145,9.314875553451898,279.97224397932024,83.60656668880165,16.39343331119829,11.082962070359862,8.944793950319696,6.9
279.8725502604476,10.813552907639801,9.313896831912434,279.9715399148153,83.59727404649443,16.402725953505502,11.084725708926463,8.943734376257998,6.91
279.87252279924496,10.814559026461131,9.312918174293749,279.9708339374169,83.5879812602096,16.412018739790337,11.08648990590051,8.942676156682358,6.92
279.8724957022003,10.815564717097459,9.31193958070209,279.9701260471456,83.5786883297319,16.421311670268032,11.08825466128393,8.941619291570248,6.93
279.8724689689351,10.816569979821027,9.310961051243737,279.9694162440219,83.56939525484646,16.430604745153477,11.090019975078729,8.94056378089914,6.94
279.87244259907084,10.817574814903994,9.30998258602501,279.96870452806627,83.56010203533873,16.43989796466121,11.091785847286994,8.939509624646503,6.95
279.8724165922292,10.818579222618435,9.309004185152256,279.9679908992991,83.55080867099453,16.449191329005416,11.093552277910895,8.9384568227898,6.96
279.87239094803164,10.819583203236343,9.30802584873186,279.9672753577406,83.5415151616,16.458484838399936,11.095319266952682,8.93740537530649,6.97
279.8723656661,10.820586757029627,9.307047576870243,279.96655790341106,83.53222150694168,16.467778493058262,11.097086814414686,8.936355282174034,6.98
279.8723407460559,10.821589884270114,9.306069369673859,279.9658385363306,83.52292770680641,16.477072293193533,11.098854920299317,8.935306543369885,6.99
279.8723161875211,10.82259258522955,9.305091227249195,279.9651172565192,83.5136337609814,16.48636623901854,11.100623584609068,8.934259158871493,7.0
279.8722919901175,10.823594860179597,9.304113149702774,279.96439406399696,83.50433966925421,16.495660330745732,11.102392807346508,8.933213128656307,7.01
279.8722681534669,10.824596709391832,9.303135137141151,279.9636689587837,83.49504543141273,16.504954568587205,11.104162588514292,8.932168452701772,7.0200000000000005
279.8722446771912,10.825598133137754,9.302157189670918,279.9629419408993,83.48575104724523,16.51424895275471,11.105932928115152,8.93112513098533,7.03
279.8722215609124,10.826599131688777,9.301179307398701,279.9622130103635,83.4764565165403,16.523543483459644,11.1077038261519,8.93008316348442,7.04
279.8721988042525,10.827599705316233,9.300201490431158,279.9614821671959,83.46716183908687,16.53283816091307,11.109475282627429,8.929042550176476,7.05
279.87217640683355,10.828599854291374,9.299223738874982,279.9607494114162,83.45786701467424,16.542132985325697,11.11124729754471,8.928003291038928,7.0600000000000005
279.8721543682776,10.829599578885366,9.2982460528369,279.9600147430438,83.44857204309204,16.55142795690789,11.113019870906795,8.92696538604921,7.07
279.87213268820693,10.830598879369296,9.297268432423671,279.95927816209826,83.43927692413027,16.56072307586967,11.114793002716818,8.925928835184743,7.08
279.87211136624364,10.831597756014167,9.296290877742091,279.95853966859886,83.42998165757923,16.57001834242071,11.116566692977987,8.924893638422953,7.09
279.87209040201003,10.832596209090903,9.29531338889899,279.95779926256495,83.42068624322961,16.57931375677034,11.118340941693594,8.923859795741258,7.1000000000000005
279.87206979512837,10.833594238870344,9.294335966001228,279.95705694401573,83.4113906808724,16.588609319127542,11.120115748867008,8.922827307117075,7.11
279.872049545221,10.834591845623248,9.293358609155701,279.9563127129703,83.40209497029898,16.59790502970096,11.121891114501677,8.921796172527818,7.12
279.8720296519103,10.83558902962029,9.29238131846934,279.9555665694478,83.39279911130104,16.607200888698895,11.123667038601129,8.920766391950899,7.13
279.87201011481875,10.83658579113207,9.291404094049108,279.9548185134671,83.38350310367063,16.6164968963293,11.12544352116897,8.919737965363725,7.140000000000001
279.87199093356884,10.837582130429098,9.290426936002001,279.9540685450472,83.37420694720015,16.625793052799782,11.127220562208887,8.9187108927437,7.15
279.87197210778305,10.838578047781809,9.28944984443505,279.95331666420697,83.36491064168231,16.635089358317614,11.128998161724642,8.917685174068227,7.16
279.87195363708406,10.839573543460554,9.288472819455317,279.95256287096504,83.3556141869102,16.644385813089723,11.130776319720079,8.916660809314704,7.17
279.87193552109443,10.840568617735602,9.287495861169898,279.9518071653402,83.34631758267723,16.653682417322695,11.132555036199118,8.915637798460528,7.18
279.8719177594369,10.841563270877144,9.286518969685925,279.951049547351,83.33702082877716,16.662979171222773,11.134334311165759,8.914616141483092,7.19
279.8719003517341,10.842557503155286,9.285542145110563,279.95029001701596,83.32772392500407,16.67227607499586,11.136114144624077,8.913595838359786,7.2
279.87188329760886,10.843551314840054,9.284565387551007,279.9495285743536,83.31842687115241,16.681573128847514,11.13789453657823,8.912576889067997,7.21
279.871866596684,10.844544706201395,9.283588697114487,279.94876521938227,83.30912966701696,16.69087033298296,11.13967548703245,8.911559293585112,7.22
279.87185024858246,10.845537677509174,9.282612073908265,279.94799995212026,83.29983231239284,16.70016768760708,11.14145699599105,8.910543051888512,7.23
279.8718342529271,10.846530229033176,9.281635518039637,279.94723277258583,83.2905348070755,16.709465192924412,11.143239063458415,8.909528163955574,7.24
279.8718186093409,10.847522361043103,9.280659029615935,279.94646368079714,83.28123715086076,16.71876284913916,11.145021689439014,8.908514629763678,7.25
279.87180331744685,10.848514073808579,9.279682608744517,279.94569267677224,83.27193934354473,16.728060656455188,11.146804873937391,8.907502449290195,7.26
279.87178837686804,10.849505367599145,9.27870625553278,279.94491976052916,83.2626413849239,16.73735861507602,11.148588616958168,8.906491622512497,7.2700000000000005
279.87177378722754,10.850496242684263,9.277729970088153,279.9441449320858,83.25334327479507,16.746656725204836,11.150372918506044,8.905482149407954,7.28
279.87175954814853,10.851486699333318,9.276753752518095,279.9433681914601,83.24404501295541,16.75595498704449,11.152157778585792,8.90447402995393,7.29
279.87174565925426,10.852476737815607,9.2757776029301,279.9425895386697,83.23474659920241,16.76525340079749,11.153943197202267,8.903467264127787,7.3
279.8717321201679,10.853466358400352,9.274801521431693,279.94180897373246,83.22544803333389,16.774551966666014,11.155729174360399,8.902461851906887,7.3100000000000005
279.8717189305128,10.854455561356694,9.273825508130432,279.941026496666,83.21614931514802,16.783850684851892,11.157515710065194,8.901457793268587,7.32
279.8717060899123,10.855444346953693,9.27284956313391,279.9402421074878,83.20685044444328,16.793149555556624,11.159302804321735,8.900455088190244,7.33
279.87169359798986,10.85643271546033,9.271873686549752,279.9394558062154,83.19755142101853,16.802448578981377,11.161090457135181,8.899453736649209,7.34
279.8716814543688,10.857420667145508,9.270897878485611,279.9386675928662,83.18825224467294,16.811747755326973,11.16287866851077,8.898453738622832,7.3500000000000005
279.8716696586727,10.858408202278044,9.269922139049177,279.9378774674575,83.17895291520601,16.821047084793907,11.164667438453813,8.897455094088462,7.36
279.8716582105251,10.85939532112668,9.268946468348172,279.9370854300066,83.16965343241759,16.830346567582332,11.1664567669697,8.896457803023445,7.37
279.8716471095495,10.860382023960078,9.267970866490348,279.93629148053077,83.16035379610786,16.83964620389207,11.168246654063896,8.895461865405121,7.38
279.8716363553696,10.86136831104682,9.266995333583491,279.935495619047,83.15105400607732,16.84894599392261,11.17003709974194,8.894467281210833,7.390000000000001
279.8716259476091,10.862354182655409,9.26601986973542,279.93469784557243,83.14175406212682,16.8582459378731,11.17182810400945,8.893474050417918,7.4
279.8716158858917,10.863339639054265,9.265044475053985,279.933898160124,83.13245396405756,16.867546035942365,11.173619666872119,8.89248217300371,7.41
279.87160616984113,10.864324680511734,9.264069149647067,279.93309656271856,83.12315371167104,16.876846288328885,11.175411788335714,8.891491648945545,7.42
279.87159679908126,10.865309307296078,9.263093893622582,279.932293053373,83.11385330476911,16.886146695230813,11.17720446840608,8.890502478220752,7.43
279.87158777323594,10.866293519675484,9.262118707088474,279.931487632104,83.10455274315396,16.895447256845966,11.178997707089135,8.88951466080666,7.44
279.8715790919291,10.867277317918056,9.261143590152724,279.93068029892834,83.09525202662809,16.90474797337183,11.180791504390873,8.888528196680593,7.45
279.8715707547847,10.86826070229182,9.26016854292334,279.92987105386254,83.08595115499436,16.91404884500556,11.182585860317365,8.887543085819878,7.46
279.8715627614268,10.869243673064725,9.259193565508365,279.9290598969232,83.07665012805595,16.923349871943977,11.184380774874755,8.886559328201836,7.47
279.8715551114794,10.870226230504638,9.258218658015874,279.92824682812676,83.06734894561635,16.932651054383573,11.186176248069264,8.885576923803784,7.48
279.87154780456655,10.871208374879348,9.257243820553972,279.9274318474896,83.05804760747941,16.941952392520502,11.187972279907186,8.884595872603041,7.49
279.8715408403125,10.872190106456568,9.256269053230795,279.926614955028,83.04874611344931,16.951253886550596,11.189768870394888,8.883616174576924,7.5
279.8715342183414,10.873171425503928,9.255294356154515,279.9257961507583,83.03944446333055,16.96055553666935,11.191566019538815,8.882637829702741,7.51
279.87152793827755,10.874152332288983,9.25431972943333,279.92497543469653,83.03014265692796,16.969857343071933,11.193363727345487,8.881660837957806,7.5200000000000005
279.8715219997452,10.875132827079208,9.253345173175473,279.9241528068589,83.02084069404671,16.97915930595318,11.195161993821493,8.880685199319428,7.53
279.8715164023687,10.876112910141998,9.25237068748921,279.9233282672614,83.01153857449229,16.988461425507598,11.196960818973503,8.879710913764912,7.54
279.8715111457724,10.877092581744671,9.251396272482832,279.92250181592,83.00223629807053,16.99776370192937,11.198760202808257,8.878737981271561,7.55
279.87150622958075,10.878071842154469,9.25042192826467,279.92167345285054,82.99293386458756,17.007066135412337,11.200560145332572,8.877766401816679,7.5600000000000005
279.87150165341825,10.87905069163855,9.24944765494308,279.9208431780689,82.98363127384987,17.016368726150024,11.202360646553334,8.876796175377567,7.57
279.87149741690945,10.880029130463999,9.248473452626449,279.92001099159074,82.97432852566426,17.02567147433562,11.204161706477507,8.875827301931523,7.58
279.8714935196789,10.881007158897821,9.247499321423202,279.9191768934318,82.96502561983789,17.034974380161994,11.205963325112128,8.874859781455841,7.59
279.8714899613512,10.881984777206943,9.24652526144179,279.91834088360764,82.9557225561782,17.04427744382168,11.207765502464307,8.873893613927818,7.6000000000000005
279.871486741551,10.882961985658214,9.245551272790692,279.91750296213377,82.946419334493,17.053580665506885,11.209568238541227,8.872928799324745,7.61
279.8714838599031,10.883938784518405,9.244577355578427,279.91666312902566,82.9371159545904,17.06288404540949,11.211371533350146,8.871965337623912,7.62
279.8714813160322,10.884915174054209,9.243603509913537,279.91582138429874,82.92781241627884,17.072187583721053,11.213175386898394,8.871003228802609,7.63
279.8714791095631,10.885891154532242,9.2426297359046,279.9149777279682,82.9185087193671,17.0814912806328,11.214979799193374,8.870042472838122,7.640000000000001
279.87147724012067,10.886866726219042,9.241656033660224,279.9141321600494,82.90920486366426,17.090795136335636,11.216784770242562,8.869083069707736,7.65
279.8714757073298,10.887841889381068,9.240682403289044,279.91328468055747,82.89990084897975,17.100099151020135,11.218590300053506,8.868125019388733,7.66
279.87147451081546,10.888816644284704,9.239708844899733,279.91243528950747,82.89059667512335,17.10940332487655,11.22039638863383,8.867168321858395,7.67
279.87147365020263,10.889790991196255,9.238735358600987,279.9115839869145,82.8812923419051,17.118707658094802,11.222203035991228,8.866212977094003,7.68
279.8714731251164,10.89076493038195,9.237761944501539,279.9107307727934,82.8719878491354,17.1280121508645,11.224010242133467,8.865258985072833,7.69
279.87147293518177,10.891738462107938,9.23678860271015,279.90987564715914,82.86268319662499,17.137316803374915,11.225818007068387,8.864306345772162,7.7
279.871473080024,10.892711586640292,9.23581533333561,279.9090186100265,82.8533783841849,17.146621615815,11.2276263308039,8.863355059169264,7.71
279.8714735592681,10.89368430424501,9.234842136486744,279.9081596614103,82.84407341162651,17.155926588373386,11.22943521334799,8.86240512524141,7.72
279.87147437253947,10.89465661518801,9.233869012272404,279.9072988013251,82.83476827876152,17.165231721238378,11.231244654708712,8.861456543965874,7.73
279.8714755194633,10.895628519735135,9.232895960801473,279.9064360297856,82.82546298540194,17.174537014597952,11.233054654894197,8.860509315319923,7.74
279.8714769996649,10.89660001815215,9.231922982182866,279.90557134680625,82.81615753136012,17.18384246863977,11.234865213912641,8.859563439280826,7.75
279.8714788127696,10.897571110704742,9.230950076525527,279.9047047524015,82.80685191644872,17.19314808355117,11.236676331772319,8.858618915825849,7.76
279.8714809584029,10.898541797658524,9.229977243938432,279.90383624658585,82.79754614048073,17.202453859519164,11.238488008481573,8.857675744932257,7.7700000000000005
279.87148343619026,10.899512079279031,9.229004484530584,279.90296582937356,82.78824020326945,17.21175979673044,11.240300244048818,8.856733926577311,7.78
279.8714862457571,10.90048195583172,9.22803179841102,279.90209350077885,82.77893410462852,17.221065895371375,11.242113038482541,8.855793460738276,7.79
279.8714893867291,10.901451427581975,9.227059185688807,279.90121926081594,82.76962784437188,17.23037215562801,11.2439263917913,8.85485434739241,7.8
279.8714928587317,10.902420494795098,9.226086646473037,279.900343109499,82.76032142231381,17.239678577686078,11.245740303983723,8.853916586516972,7.8100000000000005
279.87149666139067,10.90338915773632,9.22511418087284,279.89946504684195,82.7510148382689,17.24898516173098,11.24755477506851,8.85298017808922,7.82
279.87150079433167,10.904357416670793,9.22414178899737,279.89858507285885,82.74170809205208,17.258291907947807,11.249369805054432,8.852045122086409,7.83
279.87150525718044,10.905325271863592,9.223169470955813,279.8977031875636,82.73240118347856,17.26759881652132,11.251185393950331,8.851111418485795,7.84
279.87151004956274,10.906292723579718,9.222197226857386,279.89681939097,82.72309411236391,17.27690588763597,11.25300154176512,8.850179067264628,7.8500000000000005
279.8715151711044,10.907259772084094,9.221225056811333,279.8959336830918,82.713786878524,17.28621312147588,11.25481824850778,8.849248068400163,7.86
279.87152062143133,10.908226417641568,9.220252960926933,279.89504606394274,82.70447948177502,17.295520518224855,11.256635514187366,8.848318421869651,7.87
279.87152640016944,10.909192660516913,9.219280939313489,279.89415653353643,82.6951719219335,17.304828078066386,11.258453338813,8.847390127650339,7.88
279.8715325069447,10.910158500974823,9.218308992080336,279.8932650918864,82.68586419881623,17.314135801183642,11.26027172239388,8.846463185719475,7.890000000000001
279.87153894138305,10.91112393927992,9.217337119336843,279.8923717390062,82.67655631224041,17.32344368775947,11.262090664939265,8.845537596054308,7.9
279.87154570311066,10.912088975696745,9.216365321192402,279.8914764749092,82.66724826202346,17.33275173797641,11.263910166458492,8.844613358632083,7.91
279.8715527917536,10.91305361048977,9.215393597756439,279.89057929960876,82.6579400479832,17.34205995201667,11.265730226960967,8.843690473430044,7.92
279.871560206938,10.914017843923387,9.214421949138407,279.8896802131182,82.64863166993773,17.35136833006215,11.267550846456162,8.842768940425433,7.930000000000001
279.8715679482901,10.914981676261913,9.213450375447788,279.88877921545065,82.63932312770545,17.36067687229443,11.26937202495362,8.841848759595495,7.94
279.8715760154361,10.91594510776959,9.212478876794098,279.8878763066193,82.6300144211051,17.369985578894774,11.271193762462957,8.840929930917468,7.95
279.8715844080023,10.916908138710582,9.211507453286877,279.8869714866373,82.62070554995574,17.379294450044128,11.273016058993854,8.840012454368596,7.96
279.8715931256151,10.917870769348983,9.2105361050357,279.88606475551757,82.61139651407674,17.388603485923124,11.274838914556064,8.839096329926114,7.97
279.8716021679008,10.918832999948808,9.209564832150168,279.88515611327307,82.6020873132878,17.397912686712075,11.276662329159407,8.838181557567262,7.98
279.87161153448585,10.919794830773998,9.208593634739909,279.8842455599167,82.59277794740889,17.40722205259098,11.278486302813775,8.837268137269277,7.99
279.8716212249968,10.92075626208842,9.207622512914584,279.8833330954612,82.58346841626035,17.416531583739523,11.280310835529127,8.836356069009394,8.0
279.87163123906004,10.921717294155862,9.206651466783883,279.8824187199194,82.5741587196628,17.42584128033707,11.28213592731549,8.835445352764848,8.01
279.87164157630224,10.92267792724004,9.205680496457523,279.88150243330387,82.5648488574372,17.435151142562678,11.283961578182964,8.834535988512876,8.02
279.87165223635,10.923638161604595,9.204709602045252,279.8805842356273,82.5555388294048,17.44446117059508,11.285787788141713,8.833627976230709,8.03
279.8716632188299,10.924597997513093,9.203738783656846,279.8796641269021,82.54622863538717,17.453771364612706,11.287614557201973,8.83272131589558,8.040000000000001
279.8716745233687,10.925557435229026,9.202768041402111,279.8787421071409,82.5369182752062,17.463081724793664,11.289441885374046,8.83181600748472,8.05
279.87168614959313,10.92651647501581,9.20179737539088,279.877818176356,82.52760774868412,17.47239225131575,11.291269772668302,8.83091205097536,8.06
279.87169809713004,10.927475117136785,9.200826785733017,279.8768923345598,82.51829705564342,17.48170294435645,11.293098219095183,8.830009446344732,8.07
279.8717103656062,10.92843336185522,9.199856272538415,279.87596458176444,82.50898619590693,17.491013804092933,11.294927224665194,8.829108193570063,8.08
279.87172295464853,10.929391209434305,9.198885835916995,279.8750349179822,82.4996751692978,17.50032483070206,11.296756789388914,8.828208292628583,8.09
279.87173586388394,10.930348660137163,9.197915475978704,279.87410334322516,82.4903639756395,17.509636024360372,11.298586913276983,8.82730974349752,8.1
279.87174909293947,10.931305714226834,9.196945192833523,279.87316985750545,82.48105261475577,17.518947385244104,11.300417596340113,8.8264125461541,8.11
