Time,M,Mp,Mpp,MAPKK,MKP3,k1cat,Km1,k2cat,Km2,k3cat,Km3,k4cat,Km4,Km5,uVol,v1,v2,v3,v4
7.73,496.8981099130273,2.0043950566034776,1.0974950303696134,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45412120946125684,0.2747761429910417,0.05563709222772737,0.08870892675220128
7.74,496.89445610801084,2.0058570106286466,1.0996868813609264,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541207817063512,0.2749783205851994,0.05574721541592104,0.08877204930914331
7.75,496.89080293814345,2.0073174102296365,1.1018796516273495,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45412035412825164,0.2751802874367446,0.05585738155639841,0.08883510125762331
7.76,496.887150402718,2.0087762586476616,1.104073338634782,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45411992672663454,0.2753820439856225,0.0559675905195929,0.08889808274510441
7.7700000000000005,496.8834985010289,2.0102335591167706,1.106267939854813,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45411949950117686,0.275583590670808,0.05607784217623437,0.08896099391871969
7.78,496.8798472323719,2.011689314863863,1.1084634527647064,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45411907245155575,0.2757849279303087,0.05618813639734849,0.08902383492527281
7.79,496.8761965960444,2.0131435291087056,1.1106598748473906,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45411864557745013,0.275986056201167,0.056298473054256004,0.08908660591123897
7.8,496.8725465913451,2.0145962050639477,1.1128572035914446,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541182188785386,0.2761869759194617,0.056408852018572174,0.08914930702276554
7.8100000000000005,496.8688972175743,2.0160473459351373,1.115055436491086,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45411779235450095,0.27638768752031073,0.05651927316220601,0.08921193840567283
7.82,496.8652484740336,2.017496954920737,1.1172545710461577,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541173660050177,0.276588191437873,0.056629736357359656,0.08927450020545483
7.83,496.8616003600262,2.0189450352121394,1.1194546047621161,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541169398297697,0.27678848810535045,0.05674024147652773,0.0893369925672799
7.84,496.8579528748568,2.020391589993683,1.1216555351500188,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45411651382843904,0.2769885779549905,0.056850788392496604,0.08939941563599153
7.8500000000000005,496.8543060178313,2.021836622442667,1.1238573597265116,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45411608800070813,0.27718846141808756,0.05696137697834386,0.08946176955610921
7.86,496.85065978825725,2.02328013572937,1.1260600760138157,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541156623462601,0.27738813892498604,0.057072007107437484,0.08952405447182898
7.87,496.84701418544364,2.024722133017062,1.128263681539717,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541152368647788,0.2775876109050816,0.057182678653435355,0.08958627052702427
7.88,496.84336920870084,2.0261626174620213,1.1304681738375513,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541148115559489,0.27778687778682365,0.05729339149028451,0.08964841786524659
7.890000000000001,496.8397248573407,2.0276015922135517,1.1326735504461947,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45411438641945573,0.2779859399977177,0.05740414549222048,0.08971049662972626
7.9,496.8360811306764,2.029039060413995,1.1348798089100485,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454113961454985,0.27818479796432666,0.05751494053376671,0.08977250696337317
7.91,496.8324380280227,2.0304750251987493,1.137086946779029,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541135366622237,0.2783834521122738,0.057625776489733806,0.08983444900877754
7.92,496.8287955486956,2.0319094896962824,1.1392949616085544,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45411311204085875,0.2785819028662442,0.05773665323521896,0.0898963229082105
7.930000000000001,496.82515369201275,2.033342457028149,1.1415038509595326,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541126875905785,0.2787801506499874,0.057847570645605306,0.08995812880362497
7.94,496.82151245729307,2.034773930309004,1.143713612398349,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45411226331107146,0.27897819588631895,0.05795852859656122,0.09001986683665629
7.95,496.81787184385695,2.0362039126466205,1.1459242434968542,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541118392020272,0.27917603899712273,0.05806952696403973,0.09008153714862306
7.96,496.8142318510262,2.0376324071419023,1.1481357418323528,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45411141526313537,0.27937368040335275,0.05818056562427786,0.0901431398805276
7.97,496.81059247812397,2.039059416888901,1.1503481049875897,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541109914940871,0.27957112052503597,0.05829164445379594,0.09020467517305703
7.98,496.8069537244749,2.0404849449748315,1.1525613305507394,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45411056789457366,0.2797683597812733,0.05840276332939705,0.09026614316658364
7.99,496.803315589405,2.0419089944800852,1.1547754161153927,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541101444642871,0.2799653985902425,0.058513922128166286,0.0903275440011659
8.0,496.79967807224165,2.043331568478248,1.1569903592805457,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541097212029202,0.28016223736919976,0.058625120727470226,0.09038887781654893
8.01,496.7960411723137,2.0447526700361123,1.1592061576505877,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541092981101662,0.28035887653448194,0.05873635900495622,0.09045014475216531
8.02,496.7924048889514,2.046172302213695,1.1614228088352883,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45410887518571963,0.28055531650150844,0.058847636838551744,0.09051134494713582
8.03,496.78876922148635,2.047590468064251,1.1636403104497866,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541084524292748,0.2807515576847835,0.05895895410646387,0.09057247854027017
8.040000000000001,496.78513416925153,2.0490071706342885,1.1658586601145786,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541080298405272,0.28094760049789785,0.059070310687178516,0.09063354567006755
8.05,496.78149973158133,2.0504224129635844,1.1680778554555045,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541076074191733,0.2811434453535313,0.05918170645945982,0.0906945464747175
8.06,496.7778659078115,2.0518361980851982,1.170297894103739,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45410718516490933,0.28133909266345425,0.059293141302349674,0.09075548109210053
8.07,496.77423269727916,2.053248529025489,1.1725187736957774,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541067630774332,0.28153454283852974,0.059404615095166896,0.09081634965978888
8.08,496.77060009932285,2.0546594088041283,1.1747404918734248,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541063411564426,0.2817297962887158,0.05951612771750671,0.09087715231504716
8.09,496.7669681132825,2.056068840434116,1.1769630462837841,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541059194016366,0.2819248534230671,0.05962767904924009,0.09093788919483303
8.1,496.76333673849933,2.0574768269217945,1.179186434579244,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541054978127142,0.28211971464973723,0.059739268970513154,0.09099856043579799
8.11,496.75970597431603,2.0588833712668646,1.1814106544174674,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541050763893758,0.28231438037598044,0.05985089736174656,0.09105916617428796
8.120000000000001,496.7560758200766,2.0602884764623997,1.18363570346138,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541046551313219,0.28250885100815387,0.05996256410363482,0.0911197065463441
8.13,496.7524462751264,2.06169214549486,1.1858615793791574,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454104234038254,0.2827031269517194,0.06007426907714572,0.09118018168770341
8.14,496.74881733881205,2.0630943813441083,1.1880882798442152,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541038131098742,0.2828972086112457,0.06018601216351973,0.09124059173379938
8.15,496.74518901048174,2.0644951869834243,1.190315802535196,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541033923458849,0.2830910963904101,0.060297793244269385,0.09130093681976283
8.16,496.7415612894849,2.0658945653795184,1.1925441451359589,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541029717459895,0.28328479069200063,0.06040961220117862,0.09136121708042251
8.17,496.73793417517226,2.0672925194925473,1.1947733053355662,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541025513098922,0.2834782919179182,0.060521468916302175,0.09142143265030571
8.18,496.734307666896,2.0686890522761283,1.1970032808282738,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45410213103729724,0.2836716004691781,0.06063336327196502,0.09148158366363902
8.19,496.7306817640095,2.070084166677354,1.1992340693135182,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541017109279101,0.28386471674591246,0.06074529515076172,0.09154167025434909
8.2,496.72705646586763,2.071477865636807,1.2014656684959057,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45410129098143664,0.28405764114737186,0.060857264435555815,0.09160169255606318
8.21,496.7234317718266,2.0728701520885733,1.2036980760852014,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45410087119758347,0.28425037407192744,0.060969271009479235,0.0916616507021099
8.22,496.7198076812438,2.074261028960257,1.2059312897963153,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45410045157605755,0.28444291591707277,0.061081314755931655,0.0917215448255198
8.23,496.7161841934781,2.075650499172997,1.2081653073492942,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45410003211656685,0.2846352670794258,0.06119339555857995,0.09178137505902619
8.24,496.71256130788964,2.077038565641479,1.2104001264693083,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45409961281882,0.28482742795473115,0.061305513301357556,0.0918411415350658
8.25,496.70893902383983,2.078425231273949,1.21263574488664,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540991936825257,0.28501939893786127,0.06141766786846385,0.09190084438577927
8.26,496.7053173406915,2.0798104989722312,1.214872160336673,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45409877470739407,0.2852111804228192,0.06152985914436362,0.09196048374301206
8.27,496.7016962578088,2.0811943716317387,1.2171093705598806,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540983558931352,0.2854027728027398,0.061642087013786345,0.09202005973831488
8.28,496.69807577455714,2.0825768521414902,1.2193473733018145,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540979372394603,0.28559417646989244,0.061754351361725746,0.09207957250294463
8.290000000000001,496.69445589030323,2.083957943384123,1.221586166313094,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45409751874608084,0.28578539181568224,0.06186665207343911,0.09213902216786482
8.3,496.69083660441515,2.085337648235907,1.2238257473493928,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540971004127091,0.285976419230652,0.061978989034446604,0.09219840886374642
8.31,496.6872179162623,2.08671596956676,1.2260661141714306,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540966822390581,0.2861672591044848,0.06209136213053084,0.09225773272096825
8.32,496.68359982521525,2.088092910240261,1.2283072645449604,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45409626422484106,0.2863579118260051,0.06220377124773629,0.09231699386961809
8.33,496.67998233064606,2.0894684731136643,1.2305491962407569,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45409584636977235,0.2865483777831813,0.062316216272368496,0.09237619243949291
8.34,496.67636543192793,2.0908426610379145,1.232791907034606,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540954286735666,0.2867386573631271,0.0624286970909937,0.09243532856009976
8.35,496.6727491284355,2.092215476857659,1.2350353947072936,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45409501113593936,0.2869287509521036,0.0625412135904381,0.09249440236065636
8.36,496.6691334195446,2.093586923411263,1.2372796570445945,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45409459375660655,0.28711865893552135,0.0626537656577874,0.09255341397009176
8.370000000000001,496.66551830463237,2.094957003530824,1.2395246918372613,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540941765352847,0.2873083816979421,0.06276635318038609,0.09261236351704696
8.38,496.66190378307726,2.0963257200421834,1.2417704968810124,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540937594716913,0.28749791962308047,0.06287897604583693,0.09267125112987562
8.39,496.658289854259,2.097693075764944,1.2440170699765225,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540933425655439,0.2876872730938063,0.0629916341420004,0.09273007693664477
8.4,496.6546765175586,2.099059073512481,1.246264408929411,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45409292581656124,0.2878764424921461,0.06310432735699405,0.09278884106513528
8.41,496.65106377235827,2.1004237160919565,1.248512511550231,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45409250922446215,0.2880654281992852,0.06321705557919194,0.09284754364284263
8.42,496.64745161804166,2.1017870063043342,1.2507613756544573,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540920927889666,0.2882542305955692,0.0633298186972241,0.09290618479697756
8.43,496.6438400539936,2.1031489469443927,1.2530109990624776,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540916765097947,0.2884428500605066,0.06344261659997588,0.09296476465446665
8.44,496.64022907960015,2.1045095408007386,1.2552613795995795,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540912603866676,0.28863128697276974,0.06355544917658747,0.09302328334195306
8.45,496.6366186942487,2.1058687906558213,1.257512515095941,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45409084441930647,0.28881954171019714,0.06366831631645326,0.09308174098579708
8.46,496.6330088973279,2.1072266992859463,1.259764403386619,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540904286074338,0.2890076146497957,0.06378121790922121,0.09314013771207681
8.47,496.62939968822764,2.1085832694612883,1.262017042311538,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540900129507721,0.2891955061677417,0.06389415384479243,0.09319847364658881
8.48,496.6257910663391,2.1099385039459055,1.2642704297154805,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540895974490449,0.2893832166393832,0.06400712401332047,0.0932567489148487
8.49,496.62218303105465,2.1112924054977533,1.2665245634480755,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45408918210197613,0.28957074643924174,0.06412012830521084,0.09331496364209184
8.5,496.61857558176797,2.1126449768686975,1.2687794413637874,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540887669092902,0.2897580959410145,0.0642331666111204,0.09337311795327395
8.51,496.61496871787404,2.1139962208045278,1.2710350613219061,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540883518707123,0.2899452655175753,0.06434623882195674,0.09343121197307176
8.52,496.61136243876894,2.1153461400449713,1.2732914211865356,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540879369859684,0.29013225554097744,0.06445934482887775,0.09348924582588354
8.53,496.60775674385013,2.116694737323707,1.2755485188265834,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540875222547847,0.2903190663824545,0.06457248452329095,0.09354721963582985
8.540000000000001,496.6041516325163,2.118042015368377,1.2778063521157503,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45408710767688815,0.2905056984124231,0.06468565779685297,0.09360513352675419
8.55,496.6005471041673,2.1193879769006028,1.2800649189325186,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540866932520061,0.290692152000484,0.06479886454146892,0.09366298762222354
8.56,496.5969431582043,2.1207326246359965,1.282324217160143,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540862789798672,0.2908784275154244,0.06491210464929192,0.09372078204552893
8.57,496.5933397940296,2.1220759612841746,1.284584244686639,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45408586486019964,0.29106452532521937,0.06502537801272253,0.09377851691968624
8.58,496.58973701104685,2.1234179895487726,1.2868449994047721,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540854508927331,0.2912504457970341,0.0651386845244081,0.0938361923674367
8.59,496.5861348086609,2.1247587121274565,1.2891064792120488,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540850370771975,0.291436189297225,0.06525202407724233,0.09389380851124761
8.6,496.5825331862778,2.1260981317119376,1.291368682010704,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454084623413323,0.291621756191342,0.06536539656436464,0.09395136547331279
8.61,496.5789321433047,2.1274362509879845,1.2936316057076918,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540842099008411,0.29180714684413067,0.06547880187915965,0.09400886337555334
8.620000000000001,496.5753316791503,2.1287730726354375,1.2958952482146748,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540837965394832,0.2919923616195332,0.06559223991525659,0.09406630233961828
8.63,496.57173179322416,2.13010859932822,1.2981596074480128,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540833833289817,0.2921774008806902,0.06570571056652878,0.09412368248688502
8.64,496.5681324849373,2.131442833734354,1.300424681328754,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45408297026906935,0.29236226498994355,0.06581921372709307,0.09418100393846009
8.65,496.56453375370177,2.1327757785159718,1.3026904677826232,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45408255735947983,0.29254695430883715,0.06593274929130934,0.09423826681517983
8.66,496.560935598931,2.1341074363293298,1.3049569647400117,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540821445999469,0.29273146919811865,0.06604631715377983,0.09429547123761073
8.67,496.55733802003954,2.13543780982482,1.3072241701359673,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540817319902051,0.29291581001774214,0.0661599172093487,0.09435261732605033
8.68,496.55374101644315,2.1367669016469852,1.3094920819101838,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45408131952998976,0.2930999771268688,0.06627354935310145,0.09440970520052762
8.69,496.5501445875588,2.138094714434531,1.3117606980069905,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540809072190367,0.29328397088386954,0.06638721348036442,0.09446673498080381
8.700000000000001,496.54654873280464,2.139421250820338,1.3140300163753422,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45408049505708203,0.2934677916463262,0.06650090948670415,0.0945237067863729
8.71,496.54295345160006,2.1407465134314756,1.3163000349688079,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540800830438627,0.2936514397710334,0.06661463726792684,0.09458062073646206
8.72,496.53935874336554,2.1420705048892157,1.318570751745562,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540796711791163,0.29383491561400066,0.06672839672007798,0.09463747695003262
8.73,496.5357646075229,2.1433932278090446,1.320842164668374,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540792594625808,0.29401821953045354,0.06684218773944167,0.09469427554578042
8.74,496.532171043495,2.1447146848006753,1.3231142717045963,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45407884789399483,0.2942013518748358,0.06695601022254001,0.09475101664213637
8.75,496.5285780507061,2.1460348784680616,1.3253870708261568,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45407843647309765,0.2943843130008111,0.06706986406613273,0.09480770035726725
8.76,496.52498562858136,2.1473538114094106,1.3276605600095466,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45407802519962875,0.29456710326126445,0.0671837491672166,0.09486432680907615
8.77,496.5213937765473,2.1486714862171947,1.3299347372358106,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45407761407332886,0.29474972300830443,0.06729766542302484,0.09492089611520318
8.78,496.5178024940316,2.1499879054781657,1.3322096004905377,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540772030939383,0.2949321725932642,0.06741161273102658,0.0949774083930259
8.790000000000001,496.51421178046314,2.151303071773366,1.3344851477638509,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45407679226119907,0.29511445236670414,0.0675255909889265,0.09503386375966012
8.8,496.51062163527183,2.152616987678142,1.336761377050395,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45407638157485286,0.2952965626784125,0.06763960009466405,0.09509026233196037
8.81,496.50703205788886,2.1539296557621572,1.33903828634933,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540759710346425,0.2954785038774079,0.06775363994641305,0.09514660422652041
8.82,496.5034430477466,2.155241078589405,1.3413158736643185,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540755606403109,0.2956602763119411,0.06786771044258122,0.09520288955967408
8.83,496.4998546042786,2.1565512587182196,1.343594137003517,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45407515039160185,0.2958418803294959,0.06798181148180954,0.09525911844749563
8.84,496.4962667269195,2.1578601987012904,1.3458730743795648,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45407474028825956,0.29602331627679146,0.06809594296297175,0.09531529100580038
8.85,496.4926794151051,2.1591679010856737,1.3481526838095754,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45407433033002886,0.29620458449978404,0.06821010478517388,0.09537140735014545
8.86,496.4890926682724,2.160474368412806,1.3504329633151253,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540739205166551,0.2963856853436685,0.06832429684775368,0.09542746759583011
8.870000000000001,496.48550648585956,2.161779603218515,1.3527139109222452,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540735108478844,0.29656661915287985,0.06843851905028012,0.09548347185789656
8.88,496.48192086730586,2.163083608033033,1.3549955246614085,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45407310132346285,0.29674738627109526,0.06855277129255281,0.09553942025113042
8.89,496.47833581205174,2.164386385381011,1.3572778025675232,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540726919431378,0.29692798704123535,0.06866705347460156,0.09559531289006123
8.9,496.4747513195388,2.1656879377815277,1.3595607426799212,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540722827066568,0.2971084218054663,0.06878136549668583,0.09565114988896331
8.91,496.4711673892098,2.1669882677481045,1.3618443430423486,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540718736137677,0.29728869090520116,0.06889570725929418,0.09570693136185597
8.92,496.4675840205086,2.1682873777887166,1.3641286017029557,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540714646642195,0.29746879468110193,0.06901007866314383,0.0957626574225044
8.93,496.46400121288013,2.169585270405806,1.3664135167142875,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45407105585776125,0.2976487334730804,0.06912447960918006,0.09581832818441996
8.94,496.46041896577066,2.170881948096293,1.3686990861332733,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45407064719414275,0.29782850762030083,0.06923890999857571,0.09587394376086109
