M,MAPKK,MKP,M_MAPKK_T,M_MAPKK_Y,M_MKP_T,M_MKP_Y,MpT,MpT_MAPKK,MpT_MKP_T,MpT_MKP_Y,MpY,MpY_MAPKK,MpY_MKP_T,MpY_MKP_Y,Mpp,Mpp_MKP_T,Mpp_MKP_Y,Time
524.5016514370644,8.262005559709168,6.543747541372161,85.82155088744227,85.82155088744227,40.502837170411865,50.12263864714628,2.8779379914203322,0.04739730755844361,0.12150670591470641,0.25600134145741127,2.8839170845199225,0.04749535784708174,0.25634662740935366,0.12413610016245002,4.542246588072858,1.0363929330630754,1.0363929330630754,8.13
524.4901793941333,8.26217604597697,6.543233919888098,85.82144035734721,85.82144035734721,40.50636327431963,50.1148326184385,2.8793928880084656,0.04742253467316443,0.12156730286964317,0.2562780250350523,2.8853790730830258,0.04752070465466473,0.2566237705639195,0.12419840828014776,4.550458610636438,1.0384513403026967,1.0384513403026967,8.14
524.4787093757847,8.262346510616053,6.5427208406783235,85.82132987079157,85.82132987079157,40.50988286395046,50.107031609766906,2.8808457895438297,0.04744772909998698,0.12162779516178494,0.2565546396622108,2.886839061749074,0.04754601870003812,0.2569008445051073,0.1242606090953051,4.558673124212942,1.040510398590144,1.040510398590144,8.15
524.4672413747711,8.262516953728786,6.542208301623093,85.82121942763035,85.82121942763035,40.51339594777771,50.099235619160474,2.882296701691629,0.04747289093280663,0.12168818306231988,0.25683118532955435,2.8882970561727577,0.04757130007691195,0.2571778492226422,0.12432270288295195,4.566890122712455,1.0425701054708219,1.0425701054708219,8.16
524.4557753838828,8.26268737541699,6.541696300618974,85.82110902771916,85.82110902771916,40.51690253425587,50.09144464463106,2.8837456300986544,0.047498020265212756,0.12174846684200509,0.25710766202921587,2.8897530619904224,0.04759654887869135,0.2574547847077179,0.12438468991770565,4.575109600060092,1.0446304584989212,1.0446304584989212,8.17
524.4443113959472,8.262857775781937,6.541184835578676,85.82099867091415,85.82099867091415,40.52040263182068,50.083658684173585,2.8851925803933596,0.04752311719048999,0.1218086467711628,0.25738406975477685,2.8912070848201443,0.047621765198477814,0.2577316509529797,0.12444657047376675,4.583331550195967,1.046691455237381,1.046691455237381,8.18
524.4328494038284,8.263028154924365,6.540673904430881,85.82088835707208,85.82088835707208,40.523896248889244,50.07587773576623,2.8866375581859356,0.04754818180161946,0.12186872311967656,0.25766040850125055,2.892659130261805,0.04764694912907048,0.25800844795250805,0.12450834482491488,4.5915559670751716,1.0487530932578468,1.0487530932578468,8.19
524.4213894004273,8.26319851294447,6.54016350512008,85.82077808605025,85.82077808605025,40.52738339386012,50.06810179737058,2.8880805690683857,0.0475732141912801,0.12192869615698752,0.25793667826506544,2.8941092038971665,0.047672100762967365,0.2582851757018018,0.12457001324450469,4.59978284466774,1.0508153701406324,1.0508153701406324,8.2
524.4099313786812,8.26336884994192,6.539653635606401,85.82066785770654,85.82066785770654,40.53086407511344,50.06033086693184,2.8895216186145998,0.04759821445184986,0.12198856615209082,0.2582128790440489,2.8955573112899455,0.047697220192366656,0.25856183419776196,0.1246315760054619,4.608012176958629,1.05287828347468,1.05287828347468,8.21
524.3984753315634,8.263539166015853,6.539144293865453,85.8205576718994,85.8205576718994,40.53433830101103,50.05256494237899,2.8909607123804273,0.047623182675406994,0.12204833337353199,0.25848901083741066,2.8970034579858854,0.04772230750916793,0.25883842343867514,0.12469303338027937,4.616243957947682,1.0549418308575198,1.0549418308575198,8.22
524.387021252083,8.263709461264883,6.538635477888162,85.82044752848782,85.82044752848782,40.5378060798965,50.044804021624955,2.892397855903752,0.04764811895373126,0.12210799808940354,0.25876507364572715,2.8984476495128324,0.047747362804973374,0.2591149434241979,0.12475438564101335,4.624478181649612,1.0570060098952339,1.0570060098952339,8.23
524.3755691332844,8.263879735787107,6.53812718568061,85.82033742733137,85.82033742733137,40.54126742009533,50.037048102566764,2.8938330547045643,0.04767302337830517,0.12216756056734149,0.25904106747092515,2.899889891380807,0.04777238617108907,0.2593913941553405,0.1248156330592797,4.632714842093964,1.0590708182024153,1.0590708182024153,8.24
524.3641189682478,8.264049989680105,6.537619415263881,85.82022736829015,85.82022736829015,40.54472232991504,50.02929718308575,2.895266314285034,0.04769789604031521,0.1222270210745221,0.2593169923162662,2.9013301890820764,0.047797377698526156,0.25966777563445126,0.12487677590625026,4.640953933325096,1.0611362534021307,1.0611362534021307,8.25
524.3526707500879,8.264220223040946,6.537112164673906,85.82011735122482,85.82011735122482,40.548170817645214,50.021551261047705,2.8966976401295814,0.04772273703065308,0.12228637987765861,0.2595928481863308,2.902768548091227,0.047822337478002096,0.25994408786520073,0.12493781445264929,4.649195449402142,1.0632023131258816,1.0632023131258816,8.26
524.3412244719543,8.264390435966192,6.536605431961306,85.8200073759966,85.8200073759966,40.55161289155765,50.013810334303024,2.8981270377049513,0.047747546439916855,0.122345637242998,0.25986863508700303,2.9042049738652356,0.04784726559994185,0.26022033085256635,0.12499874896874992,4.657439384398993,1.0652689950135668,1.0652689950135668,8.27
524.3297801270311,8.264560628551902,6.536099215191242,85.81989744246722,85.81989744246722,40.55504855990646,50.006074400686884,2.8995545124602815,0.04777232435841222,0.12240479343631794,0.2601443530254549,2.905639471843541,0.0478721621544791,0.2604965046028171,0.12505957972437085,4.665685732404264,1.0673362967134445,1.0673362967134445,8.28
524.3183377085363,8.264730800893632,6.535593512443269,85.819787550499,85.819787550499,40.55847783092813,49.99834345801942,2.900980069827177,0.047797070876153674,0.12246384872292373,0.2604200020101316,2.907072047448115,0.04789702723145743,0.2607726091234982,0.12512030698887283,4.6739344875212705,1.0694042158820958,1.0694042158820958,8.290000000000001
524.3068972097224,8.264900953086451,6.535088321811182,85.81967769995475,85.81967769995475,40.561900712841684,49.990617504105856,2.902403715219777,0.04782178608286569,0.12252280336764533,0.26069558205073584,2.908502706083532,0.04792186092043152,0.2610486444234159,0.1251809310311555,4.6821856438679905,1.0714727501843848,1.0714727501843848,8.3
524.2954586238749,8.26507108522493,6.534583641402875,85.81956789069784,85.81956789069784,40.56531721384871,49.98289653673669,2.903825454034827,0.04784647006798393,0.12258165763483447,0.2609710931582133,2.90993145313704,0.04794666331066832,0.2613246105126229,0.12524145211965418,4.690439195577052,1.073541897293425,1.073541897293425,8.31
524.2840219443133,8.265241197403153,6.534079469340194,85.81945812259215,85.81945812259215,40.56872734213351,49.97518055368782,2.9052452916517493,0.047871122920656387,0.1226404117883618,0.26124653534473774,2.9113582939786307,0.04797143449114824,0.26160050740240315,0.1253018705223367,4.698695136795693,1.0756116548905406,1.0756116548905406,8.32
524.27258716439,8.26541128971472,6.533575803758793,85.81934839550212,85.81934839550212,40.57213110586319,49.967469552720736,2.906663233432711,0.04789574472974457,0.12269906609161413,0.2615219086236961,2.9127832339611066,0.04799617455056631,0.26187633510525754,0.1253621865067004,4.706953461685739,1.07768202066523,1.07768202066523,8.33
524.2611542774903,8.265581362252751,6.533072642807997,85.81923870929268,85.81923870929268,40.57552851318773,49.959763531582645,2.9080792847226924,0.04792033558382467,0.12275762080749172,0.2617972130096744,2.914206278420152,0.04802088357733332,0.26215209363488917,0.12542240033976895,4.715214164423574,1.07975299231513,1.07975299231513,8.34
524.2497232770324,8.265751415109893,6.532569984650659,85.81912906382931,85.81912906382931,40.57891957224008,49.952062488006625,2.9094934508495576,0.04794489557118871,0.12281607619840568,0.2620724485184429,2.9156274326744005,0.04804556165957701,0.262427783006189,0.12548251228808976,4.723477239200111,1.0818245675459792,1.0818245675459792,8.35
524.238294156467,8.265921448378315,6.532067827463025,85.81901945897799,85.81901945897799,40.582304291136296,49.9443664197118,2.9109057371241205,0.047969424779845685,0.12287443252627532,0.26234761516694205,2.9170467020255035,0.0480702088851432,0.2627034032352216,0.12554252261773083,4.7317426802207665,1.0838967440715828,1.0838967440715828,8.36
524.2268669092765,8.266091462149717,6.531566169434596,85.81890989460523,85.81890989460523,40.58568267797557,49.93667532440345,2.9123161488402145,0.04799392329752272,0.12293269005252573,0.26262271297326845,2.918464091758197,0.04809482534159691,0.26297895433921115,0.12560243159427806,4.740010481705432,1.0859695196137762,1.0859695196137762,8.370000000000001
524.2154415289758,8.266261456515336,6.531065008767994,85.81880037057803,85.81880037057803,40.58905474084037,49.928989199773206,2.9137246912747576,0.048018391211666185,0.12299084903808523,0.26289774195666044,2.9198796071403703,0.048119411116223525,0.263254436336527,0.1256622394828325,4.748280637888441,1.0880428919023892,1.0880428919023892,8.38
524.2040180091113,8.266431431565946,6.530564343678832,85.81869088676393,85.81869088676393,40.59242048779651,49.92130804349914,2.9151313696878227,0.04804282860944284,0.12304890974338309,0.2631727021374847,2.9212932534231313,0.048143966296029905,0.26352984924667056,0.12572194654800772,4.75655314301855,1.0901168586752126,1.0901168586752126,8.39
524.192596343261,8.266601387391866,6.530064172395578,85.81858144303096,85.81858144303096,40.59577992689324,49.91363185324595,2.916536189322701,0.04806723557774096,0.12310687242834713,0.2634475935372224,2.9227050358408744,0.04816849096774551,0.2638051930902609,0.12578155305392721,4.764827991358903,1.092191417677961,1.092191417677961,8.4
524.1811765250341,8.266771324082951,6.5295644931594286,85.81847203924767,85.81847203924767,40.59913306616335,49.9059606266651,2.91793915540597,0.04809161220317143,0.12316473735240147,0.2637224161784554,2.9241149596113463,0.048192985217823524,0.26408046788902156,0.1258410592642218,4.7731051771870066,1.0942665666642395,1.0942665666642395,8.41
524.1697585480708,8.266941241728613,6.52906530422418,85.81836267528308,85.81836267528308,40.60247991362322,49.898294361394925,2.9193402731475597,0.04811595857206887,0.12322250477446431,0.2639971700848528,2.925523029935712,0.04821744913244195,0.26435567366576684,0.12590046544202715,4.781384694794701,1.0963423033955082,1.0963423033955082,8.42
524.1583424060424,8.267111140417812,6.5285666038561025,85.81825335100675,85.81825335100675,40.605820477272964,49.89063305506082,2.920739547740817,0.04814027477049274,0.12328017495294578,0.2642718552811579,2.9269292519986188,0.0482418827975047,0.2646308104443886,0.1259597718499815,4.789666538488131,1.0984186256410482,1.0984186256410482,8.43
524.1469280926503,8.267281020239063,6.528068390333813,85.81814406628868,85.81814406628868,40.60915476509646,49.88297670527534,2.9221369843625715,0.04816456088422843,0.12333774814574587,0.2645464717931745,2.9283336309682637,0.048266286298642734,0.2649058782498429,0.12601897875022314,4.797950702587721,1.1004955311779274,1.1004955311779274,8.44
524.1355156016268,8.267450881280439,6.527570661948151,85.81803482099943,85.81803482099943,40.61248278506148,49.875325309638356,2.9235325881732006,0.048188816998788346,0.12339522461025232,0.2648210196477541,2.929736171996457,0.0482906597212151,0.2651808771081372,0.12607808640438814,4.806237181428141,1.1025730177909665,1.1025730177909665,8.45
524.124104926734,8.267620723629575,6.527073417002062,85.81792561501,85.81792561501,40.615804545119744,49.86767886573719,2.9249263643166934,0.04821304319941301,0.1234526046033387,0.2650954988727831,2.9311368802186863,0.04831500315031005,0.26545580704631705,0.1261370950736082,4.814525969358288,1.1046510832727054,1.1046510832727054,8.46
524.112696061764,8.267790547373673,6.52657665381047,85.8178164481919,85.8178164481919,40.61912005320701,49.860037371146745,2.926318317920715,0.04823723957107212,0.12350988838136245,0.2653699094971693,2.93253576075418,0.048339316670746084,0.26573066809245327,0.1261960050185084,4.822817060741242,1.1067297254233683,1.1067297254233683,8.47
524.1012890005388,8.267960352599502,6.526080370700162,85.81770732041713,85.81770732041713,40.62242931724318,49.852400823429626,2.9277084540966705,0.04826140619846564,0.123567076200163,0.2656442515508299,2.9339328187059732,0.04836360036707306,0.26600546027562955,0.12625481649920503,4.831110449954256,1.1088089420508327,1.1088089420508327,8.48
524.0898837369097,8.268130139393403,6.525584566009666,85.81759823155815,85.81759823155815,40.62573234513235,49.84476922013629,2.929096777939769,0.04828554316602486,0.12362416831505993,0.2659185250646783,2.9353280591609687,0.048387854323573246,0.26628018362592953,0.12631352977530363,4.839406131388715,1.1108887309705944,1.1108887309705944,8.49
524.0784802647572,8.26829990784129,6.525089238089142,85.81748918148791,85.81748918148791,40.629029144762896,49.837142558805176,2.930483294529085,0.04830965055791345,0.12368116498085124,0.26619273007061195,2.936721487190001,0.04841207862426235,0.2665548381744245,0.12637214510589687,4.847704099450114,1.112969090005735,1.112969090005735,8.5
524.0670785779913,8.268469658028659,6.524594385300258,85.81738017007986,85.81738017007986,40.632319724007594,49.82952083696281,2.9318680089276223,0.04833372845802851,0.12373806645181158,0.2664668666015,2.938113107847899,0.04843627335289061,0.2668294239531608,0.12643066274956263,4.8560043485580255,1.1150500169868893,1.1150500169868893,8.51
524.0556786705506,8.26863939004058,6.5241000060160825,85.81727119720789,85.81727119720789,40.635604090723646,49.821904052123955,2.9332509261823767,0.04835777695000165,0.12379487298169059,0.2667409346911708,2.9395029261735477,0.04846043859294383,0.26710394099514784,0.12648908296436212,4.864306873146074,1.1171315097522125,1.1171315097522125,8.52
524.0442805364023,8.268809103961713,6.523606098620968,85.81716226274636,85.81716226274636,40.63888225275279,49.81429220179173,2.9346320513243973,0.0483817961172,0.12385158482371125,0.2670149343743998,2.940890947189951,0.048484574427644395,0.2673783893343459,0.12654740600783795,4.872611667661905,1.1192135661473477,1.1192135661473477,8.53
524.0328841695423,8.268978799876303,6.523112661510442,85.81705336657015,85.81705336657015,40.64215421792138,49.80668528345774,2.936011389368849,0.04840578604272725,0.12390820223056837,0.2672888656868979,2.942277175904292,0.048508680939952364,0.26765276900565393,0.1266056321370124,4.880918726567164,1.1212961840253943,1.1212961840253943,8.540000000000001
524.0214895639946,8.269148477868185,6.522619693091097,85.81694450855456,85.81694450855456,40.64541999404044,49.79908329460219,2.9373889453150714,0.0484297468094247,0.12396472545442695,0.26756272866529884,2.943661617307995,0.048532758212566425,0.2679270800448978,0.12666376160838555,4.889228044337454,1.1233793612468748,1.1233793612468748,8.55
524.0100967138113,8.26931813802079,6.52212719178048,85.81683568857535,85.81683568857535,40.648679588905765,49.79148623269401,2.9387647241466444,0.048453678499872255,0.12402115474692085,0.2678365233471481,2.945044276376787,0.04855680632792499,0.2682013224888185,0.12672179467793374,4.897539615462322,1.1254630956797043,1.1254630956797043,8.56
523.9987056130725,8.269487780417139,6.521635156006986,85.81672690650878,85.81672690650878,40.651933010297995,49.78389409519098,2.940138730831445,0.048477581196389494,0.12407749035915122,0.2681102497708908,2.9464251580707574,0.048580825368207146,0.2684754963750606,0.12677973160110775,4.9058534344452225,1.1275473851991582,1.1275473851991582,8.57
523.9873162558858,8.269657405139858,6.521143584209754,85.81661816223153,85.81661816223153,40.65518026598268,49.77630687953984,2.941510970321709,0.04850145498103664,0.12413373254168517,0.26838390797586037,2.9478042673344182,0.04860481541533374,0.2687496017421603,0.1268375726328313,4.914169495803491,1.1296322276878406,1.1296322276878406,8.58
523.9759286363864,8.269827012271172,6.520652474838557,85.81650945562077,85.81650945562077,40.658421363710346,49.76872458317642,2.9428814475540914,0.04852529993561558,0.12418988154455442,0.2686574980022668,2.949181609096765,0.04862877655096832,0.2690236386295343,0.12689531802749943,4.9224877940683145,1.1317176210356532,1.1317176210356532,8.59
523.9645427487367,8.269996601892911,6.520161826353704,85.8164007865541,85.8164007865541,40.6616563112166,49.761147203525766,2.944250167449726,0.04854911614167087,0.12424593761725398,0.26893101989118556,2.9505571882713344,0.048652708856518165,0.2692976070774686,0.126952968038977,4.930808323784706,1.1338035631397647,1.1338035631397647,8.6
523.9531585871263,8.270166174086516,6.519671637225932,85.81629215490958,85.81629215490958,40.66488511622219,49.75357473800222,2.945617134914284,0.04857290368049075,0.12430190100874096,0.26920447368454625,2.9519310097562665,0.04867661241313529,0.26957150712710665,0.12701052292059722,4.939131079511472,1.135890051904579,1.135890051904579,8.61
523.9417761457715,8.270335728933032,6.51918190593631,85.81618356056572,85.81618356056572,40.66810778643304,49.74600718400958,2.946982354838035,0.0485966626331081,0.12435777196743325,0.26947785942512154,2.9533030784343612,0.04870048730171742,0.2698453388204389,0.12706798292516033,4.947456055821189,1.1379770852417053,1.1379770852417053,8.620000000000001
523.9303954189159,8.270505266513126,6.518692630976133,85.81607500340148,85.81607500340148,40.6713243295404,49.73844453894117,2.948345832095903,0.04862039308030146,0.12441355074120841,0.2697511771565158,2.9546733991731373,0.04872433360290898,0.27011910220029123,0.127125348304932,4.955783247300169,1.1400646610699263,1.1400646610699263,8.63
523.9190164008288,8.270674786907072,6.518203810846829,85.81596648329626,85.81596648329626,40.67453475322083,49.73088680017999,2.9497075715475276,0.048644095102595986,0.12446923757740258,0.27002442692315476,2.9560419768248924,0.04874815139710206,0.27039279731031457,0.12718261931164215,4.964112648548436,1.1421527773151698,1.1421527773151698,8.64
523.9076390858066,8.27084429019477,6.517715444059856,85.81585800012992,85.81585800012992,40.67773906513635,49.7233339650988,2.951067578037321,0.04866776878026446,0.12452483272280931,0.2702976087702742,2.957408816226759,0.04877194076443744,0.27066642419497366,0.1272397961964837,4.972444254179696,1.1442414319104768,1.1442414319104768,8.65
523.8962634681716,8.271013776455737,6.5172275291366075,85.81574955378272,85.81574955378272,40.68093727293445,49.71578603106027,2.952425856394525,0.04869141419332822,0.12458033642367858,0.27057072274390953,2.958773922200763,0.04879570178480546,0.2709399828995365,0.12729687921011124,4.980778058821309,1.146330622795972,1.146330622795972,8.66
523.8848895422718,8.271183245769116,6.516740064608316,85.8156411441354,85.8156411441354,40.684129384248195,49.708242995417024,2.953782411433271,0.04871503142155815,0.12463574892571572,0.270843768890885,2.960137299553882,0.04881943453784711,0.2712134734700638,0.12735386860263978,4.989114057114258,1.1484203479188346,1.1484203479188346,8.67
523.8735173024816,8.27135269821368,6.516253049015958,85.8155327710691,85.8155327710691,40.68731540669628,49.70070485551181,2.955137247952634,0.04873862054447564,0.12469107047408053,0.2711167472588033,2.961498953078101,0.048843139102954874,0.27148689595339837,0.12741076462364373,4.997452243713125,1.1505106052332676,1.1505106052332676,8.68
523.8621467432006,8.271522133867824,6.515766480910165,85.81542443446543,85.81542443446543,40.6904953478831,49.693171608677574,2.956490370736693,0.04876218164135354,0.12474630131338629,0.27138965789603514,2.9628588875504693,0.04886681555927376,0.27176025039715473,0.12746756752215566,5.005792613286059,1.152601392700469,1.152601392700469,8.69
523.850777858854,8.271691552809584,6.515280358851123,85.8153161342064,85.8153161342064,40.69366921539882,49.68564325223758,2.9578417845545846,0.0487857147912171,0.1248014416876989,0.27166250085170895,2.964217107733158,0.04889046398570221,0.27203353684970905,0.1275242775466653,5.0141351605147495,1.1546927082886023,1.1546927082886023,8.700000000000001
523.8394106438925,8.271860955116626,6.514794681408487,85.81520787017446,85.81520787017446,40.69683701681943,49.678119783505515,2.959191494160561,0.04880922007284491,0.12485649184053596,0.2719352761757005,2.9655736183735155,0.04891408446089304,0.2723067553601885,0.1275808949451184,5.022479880094394,1.1567845499727665,1.1567845499727665,8.71
523.8280450927915,8.272030340866253,6.514309447161289,85.8150996422525,85.8150996422525,40.69999875970684,49.67060119978558,2.960539504294046,0.04883269756476988,0.12491145201486606,0.27220798391862316,2.9669284242041236,0.0489376770632544,0.2725799059784616,0.12763741996491584,5.030826766733677,1.158876915734969,1.158876915734969,8.72
523.8166812000518,8.27219971013541,6.5138246546978475,85.81499145032382,85.81499145032382,40.7031544516089,49.663087498372605,2.9618858196796904,0.04885614734528011,0.1249663224531079,0.2724806241318176,2.968281529942853,0.0489612418709507,0.2728529887551279,0.12769385285291263,5.039175815154734,1.1609698035640954,1.1609698035640954,8.73
523.8053189601987,8.272369063000685,6.513340302615681,85.81488329427214,85.81488329427214,40.706304100059526,49.655578676552146,2.9632304450274276,0.0488795694924199,0.1250211033971296,0.272753196867342,2.9696329402929185,0.048984778961903536,0.2731260037415084,0.1277501938554169,5.0475270200931295,1.1630632114558808,1.1630632114558808,8.74
523.7939583677822,8.272538399538307,6.51285638952142,85.8147751739816,85.8147751739816,40.7094477125787,49.648074731600595,2.964573385032529,0.04890296408399059,0.12507579508824798,0.2730257021779622,2.9709826599429348,0.049008288413792594,0.27339895098963535,0.12780644321818913,5.055880376297823,1.1651571374128815,1.1651571374128815,8.75
523.7825994173769,8.272707719824158,6.512372914030718,85.81466708933677,85.81466708933677,40.712585296672586,49.64057566078526,2.9659146443756583,0.04892633119755154,0.1251303977672279,0.273298140117142,2.97233069356697,0.04903177030405659,0.2736718305522428,0.12786260118644124,5.064235878531145,1.1672515794444471,1.1672515794444471,8.76
523.7712421035815,8.272877023933766,6.51188987476817,85.8145590402226,85.8145590402226,40.71571685983356,49.63308146136448,2.967254227722927,0.048949670910421024,0.12518491167428153,0.2735705107390335,2.973677045824601,0.04905522470989417,0.273944642482757,0.1279186680048358,5.0725935215687645,1.169346535566692,1.169346535566692,8.77
523.7598864210188,8.273046311942311,6.511407270367227,85.81445102652452,85.81445102652452,40.7188424095403,49.625592130587734,2.9685921397259474,0.04897298329967714,0.1252393370490679,0.27384281409846767,2.9750217213609673,0.04907865170826485,0.2742173868352867,0.12797464391748525,5.080953300199664,1.1714420038024675,1.1714420038024675,8.78
523.7485323643358,8.273215583924632,6.5109250994701116,85.81434304812831,85.81434304812831,40.721961953257825,49.6181076656957,2.969928385021889,0.04899626844215873,0.12529367413069217,0.27411505025094485,2.9763647248068255,0.04910205137588986,0.27449006366461387,0.1280305291679511,5.089315209226111,1.1735379821813336,1.1735379821813336,8.790000000000001
523.7371799282031,8.27338483995522,6.510443360727734,85.81423510492017,85.81423510492017,40.725075498437555,49.6106280639204,2.9712629682335288,0.04901952641446625,0.12534792315770518,0.27438721925262527,2.977706060778601,0.049125423789253095,0.27476267302618423,0.12808632399924325,5.097679243463623,1.175634468739531,1.175634468739531,8.8
523.725829107315,8.273554080108228,6.509962052799615,85.81412719678674,85.81412719678674,40.7281830525174,49.60315332248525,2.972595893969308,0.04904275729296269,0.1254020843681029,0.27465932116032016,2.9790457338784435,0.04914876902460197,0.27503521497609823,0.1281420286538194,5.1060453977409495,1.1777314615199548,1.1777314615199548,8.81
523.7144798963894,8.273723304457471,6.509481174353799,85.81401932361504,85.81401932361504,40.7312846229218,49.59568343860518,2.973927166823384,0.049065961153774464,0.125456157999326,0.2749313560314822,2.98038374869428,0.04917208715794834,0.27530768957110163,0.1281976433735843,5.114413666900037,1.1798289585721264,1.1798289585721264,8.82
523.7031322901676,8.27389251307643,6.50900072406678,85.8139114852925,85.8139114852925,40.73438021706177,49.588218409486714,2.9752567913756836,0.04908913807279229,0.1255101442882593,0.27520332392419683,2.9817201097998662,0.04919537826506936,0.2755800968685766,0.1282531683998892,5.122784045796004,1.181926957952166,1.181926957952166,8.83
523.6917862834136,8.274061706038246,6.508520700623419,85.81380368170693,85.81380368170693,40.73746984233501,49.580758232328094,2.9765847721919543,0.04911228812567208,0.12556404347123148,0.2754752248971728,2.9830548217548394,0.0492186424215084,0.27585243692653266,0.12830860397353125,5.131156529297106,1.184025457722766,1.184025457722766,8.84
523.6804418709152,8.274230883415736,6.5080411027168665,85.81369591274657,85.81369591274657,40.74055350612591,49.57330290431932,2.977911113823819,0.0491354113878358,0.1256178557840146,0.2757470590097338,2.984387889104771,0.04924187970257586,0.27612470980359793,0.12836395033475292,5.139531112284717,1.1861244559531638,1.1861244559531638,8.85
523.6690990474824,8.274400045281384,6.507561929048487,85.81358817830004,85.81358817830004,40.74363121580564,49.56585242264229,2.9792358208088263,0.04915850793447236,0.12567158146182378,0.2760188263218092,2.985719316381219,0.04926509018335011,0.27639691555901014,0.12841920772324159,5.147907789653293,1.188223950719115,1.188223950719115,8.86
523.6577578079483,8.274569191707348,6.507083178327781,85.81348047825635,85.81348047825635,40.746702978732195,49.55840678447084,2.9805588976705035,0.049181577840538476,0.12572522073931688,0.2762905268939257,2.9870491081017794,0.04928827393867829,0.276669054252608,0.12847437637812897,5.156286556310348,1.1903239401028671,1.1903239401028671,8.870000000000001
523.6464181471687,8.274738322765463,6.5066048492723105,85.81337281250494,85.81337281250494,40.74976880225046,49.550965986970894,2.9818803489184074,0.04920462118075953,0.12577877385059413,0.2765621607871984,2.9883772687701358,0.0493114310431772,0.27694112594482256,0.12852945653799072,5.164667407176421,1.1924244221931322,1.1924244221931322,8.88
523.6350800600213,8.27490743852724,6.506126940607623,85.81326518093559,85.81326518093559,40.75282869369225,49.5435300273005,2.983200179048176,0.049227638029630434,0.125832241029198,0.2768337280633225,2.989703802876114,0.04933456157123419,0.27721313069666875,0.12858444844084596,5.173050337185055,1.1945253950850616,1.1945253950850616,8.89
523.6237435414067,8.275076539063868,6.505649451067179,85.8131575834385,85.8131575834385,40.755882660376415,49.53609890260993,2.98451839254158,0.04925062846141649,0.12588562250811278,0.27710522878456467,2.9910287148957306,0.04935766559700795,0.2774850685697368,0.12863935232415696,5.181435341282763,1.1966268568802196,1.1966268568802196,8.9
523.6124085862474,8.275245624446221,6.505172379392278,85.81305001990424,85.81305001990424,40.75893070960882,49.52867261004179,2.9858349938665736,0.04927359255015424,0.1259389185197645,0.2773766630137548,2.9923520092912437,0.04938074319442941,0.277756939626184,0.1286941684248287,5.189822414429003,1.198728805686557,1.198728805686557,8.91
523.6010751894879,8.275414694744859,6.504695724331988,85.81294249022379,85.81294249022379,40.76197284868247,49.521251146731075,2.987149987477344,0.04929653036965228,0.12599212929602066,0.2776480308142775,2.9936736905112045,0.04940379443720254,0.2780287439287261,0.12874889697920858,5.198211551596144,1.2008312396183851,1.2008312396183851,8.92
523.5897433460946,8.27558375003002,6.504219484643071,85.8128349942885,85.8128349942885,40.765009084877526,49.513834509805264,2.9884633778143628,0.049319441993492155,0.12604525506819014,0.27791933225006427,2.9949937629905063,0.049426819398805215,0.2783004815406297,0.12880353822308613,5.206602747769445,1.2029341567963503,1.2029341567963503,8.93
523.5784130510555,8.275752790371639,6.503743659089917,85.81272753199008,85.81272753199008,40.76803942546138,49.50642269638442,2.989775169304436,0.04934232749502916,0.126098296067023,0.2781905673855849,2.996312231150435,0.049449818152490055,0.27857215252570344,0.1288580923916927,5.214995997947023,1.2050375553474082,1.2050375553474082,8.94
523.5670842993803,8.275921815839338,6.503268246444468,85.81262010322065,85.81262010322065,40.77106387768869,49.49901570358124,2.9910853663607537,0.04936518694739319,0.12615125252271034,0.27846173628583987,2.997629099398719,0.04947279077128525,0.27884375694829044,0.12891255971970125,5.223391297139826,1.2071414334047992,1.2071414334047992,8.950000000000001
523.5557570861002,8.276090826502429,6.502793245486154,85.8125127078727,85.8125127078727,40.774082448801444,49.491613528501176,2.9923939733829386,0.04938802042348953,0.1262041246648843,0.27873283901635193,2.998944372129577,0.049495737327995344,0.27911529487326003,0.128966940441226,5.231788640371601,1.2092457891080206,1.2092457891080206,8.96
523.5444314062678,8.276259822429923,6.502318655001823,85.8124053458391,85.8124053458391,40.77709514602902,49.48421616824248,2.993700994757097,0.04941082799599975,0.12625691272261794,0.27900387564315865,3.00025805372377,0.04951865789520213,0.2793867663660001,0.12902123478982244,5.24018802267887,1.2113506206028046,1.2113506206028046,8.97
523.5331072549566,8.276428803690525,6.501844473785675,85.81229801701308,85.81229801701308,40.78010197658823,49.47682361989632,2.995006434855868,0.04943360973738247,0.12630961692442522,0.27927484623280435,3.0015701485486472,0.04954155254526542,0.2796581714924092,0.12907544299848703,5.248589439110903,1.2134559260410913,1.2134559260410913,8.98
523.5217846272612,8.27659777035264,6.501370700639191,85.81219072128825,85.81219072128825,40.78310294768337,49.469435880546826,2.9963102980384697,0.04945636571987419,0.12636223749826098,0.2795457508523324,3.002880660958197,0.049564421350323865,0.2799295103188886,0.12912956529965705,5.2569928847296845,1.2155617035810042,1.2155617035810042,8.99
523.5104635182975,8.276766722484368,6.50089733437107,85.81208345855859,85.81208345855859,40.786098066506284,49.46205294727118,2.9976125886507514,0.049479096015490096,0.12641477467152096,0.27981658956927763,3.0041895952930933,0.04958726438229577,0.280200782912335,0.12918360192521053,5.265398354609889,1.2176679513868256,1.2176679513868256,9.0
