Gluc,Pfr,Pi,Pr,S,V,Xa,Xi,Ya,Yi,preS,prepreS,Time
0.0,4.021219010132003,2.3154504721814595,3.663330517686546,46.2193930390001,0.01837121433802757,1.8590102545407716,4.1409897454592315,0.9,0.0,14.16659069686888,22.73074026402999,9.11
0.0,4.017199801061886,2.3191139809161423,3.66368621802198,46.184676760428616,0.01819346524911635,1.8593069921184002,4.140693007881603,0.9,0.0,14.123647850641756,22.64637707543977,9.120000000000001
0.0,4.013184609191884,2.3227778431650177,3.664037547643106,46.149921794472405,0.018017496026819138,1.8596017440227695,4.140398255977233,0.9,0.0,14.080791340510794,22.562313648955378,9.13
0.0,4.009173430506795,2.3264420545615248,3.6643845149316885,46.115129300090636,0.017843288962791252,1.859894515099993,4.14010548490001,0.9,0.0,14.038021313223958,22.478549060599892,9.14
0.0,4.005166260995429,2.3301066107474697,3.6647271282571094,46.08030042636923,0.01767082651724405,1.8601853101804624,4.1398146898195405,0.9,0.0,13.995337912554339,22.395082388138217,9.15
0.0,4.001163096650602,2.3337715073730174,3.665065395976389,46.04543631261442,0.01750009131661892,1.8604741340789197,4.139525865921083,0.9,0.0,13.952741279322062,22.31191271108776,9.16
0.0,3.9971639334691367,2.3374367400966736,3.6653993264341977,46.010538088446346,0.017331066151261298,1.8607609915945307,4.139239008405473,0.9,0.0,13.910231551416183,22.229039110729143,9.17
0.0,3.9931687674518512,2.341102304585277,3.66572892796288,45.97560687389258,0.01716373397309469,1.8610458875109581,4.138954112489045,0.9,0.0,13.867808863816604,22.14646067011689,9.18
0.0,3.989177594603562,2.344768196513982,3.6660542088824646,45.94064377948174,0.016998077893294695,1.8613288265964352,4.138671173403568,0.9,0.0,13.825473348615978,22.064176474090136,9.19
0.0,3.9851904109332845,2.3484344115671174,3.6663751774996065,45.90564986989915,0.01683408218864977,1.8616098135894494,4.138390186410554,0.9,0.0,13.783225131943826,21.982185602402588,9.200000000000001
0.0,3.9812072124540574,2.352100945437434,3.666691842108517,45.870626194917236,0.016671731445600673,1.8618888532109936,4.13811114678901,0.9,0.0,13.741064336610078,21.900487135556336,9.21
0.0,3.9772279951823832,2.355767793823846,3.6670042109937797,45.83557388410654,0.016511007938674677,1.8621659502019978,4.1378340497980055,0.9,0.0,13.698991090170892,21.81908017267946,9.22
0.0,3.9732527551390415,2.359434952434752,3.667312292426215,45.80049400659085,0.016351895513064277,1.8624411092679898,4.137558890732013,0.9,0.0,13.657005513019646,21.737963805036102,9.23
0.0,3.9692814883487877,2.3631024169868153,3.667616094664406,45.76538762214133,0.01619437817048444,1.8627143350993056,4.1372856649006975,0.9,0.0,13.615107722744673,21.65713712566781,9.24
0.0,3.9653141908403495,2.366770183204945,3.6679156259547145,45.73025578125979,0.016038440067130504,1.862985632371158,4.137014367628845,0.9,0.0,13.573297834150297,21.576599229402266,9.25
0.0,3.9613508586464237,2.3704382468222853,3.6682108945313,45.69509952526201,0.015884065511636,1.863255005743707,4.136744994256296,0.9,0.0,13.53157595927787,21.496349212862086,9.26
0.0,3.95739148780367,2.3741066035802056,3.6685019086161335,45.65991988636106,0.015731238963030553,1.8635224598621272,4.136477540137876,0.9,0.0,13.489942207426804,21.416386174473555,9.27
0.0,3.953436074352708,2.3777752492282844,3.6687886764190165,45.62471788775065,0.015579945028697723,1.863787999356678,4.136212000643325,0.9,0.0,13.448396685175611,21.336709214475412,9.28
0.0,3.949484614338114,2.3814441795242987,3.669071206137596,45.58949454368836,0.015430168462332848,1.8640516288427718,4.135948371157231,0.9,0.0,13.406939496402932,21.257317434927582,9.290000000000001
0.0,3.9455371038084173,2.385113390234208,3.6693495059573835,45.55425085957905,0.015281894161901026,1.8643133529210436,4.13568664707896,0.9,0.0,13.3655707423086,21.178209939720006,9.3
0.0,3.9415935388160923,2.3887828771321473,3.669623584051769,45.51898783205811,0.01513510716759481,1.8645731761774198,4.135426823822583,0.9,0.0,13.32429052143463,21.099385834581312,9.31
0.0,3.9376539154175596,2.39245263600041,3.669893448582039,45.48370644907479,0.014989792659792176,1.8648311031831872,4.135168896816816,0.9,0.0,13.28309892968629,21.020844227087647,9.32
0.0,3.933718229673177,2.3961226626294376,3.6701591076973945,45.44840768997552,0.014845935957014372,1.865087138495062,4.134912861504941,0.9,0.0,13.24199606035312,20.94258422667141,9.33
0.0,3.92978647764724,2.3997929528178044,3.6704205695349645,45.41309252558723,0.014703522513883776,1.8653412866552588,4.134658713344744,0.9,0.0,13.20098200412998,20.864604944630027,9.34
0.0,3.9258586554084953,2.40346350237434,3.6706778422171733,45.37776182383946,0.014562540137011236,1.8655935521562013,4.134406447843802,0.9,0.0,13.160056840414045,20.786905478871414,9.35
0.0,3.9219347590287965,2.4071343071126226,3.67093093385859,45.34241659319405,0.01442297326923066,1.8658439395316797,4.134156060468324,0.9,0.0,13.119220659800272,20.70948495324331,9.36
0.0,3.9180147845841904,2.410805362855435,3.671179852560383,45.307057784748245,0.014284807636092339,1.866092453282813,4.13390754671719,0.9,0.0,13.078473545817829,20.632342485551845,9.370000000000001
0.0,3.9140987281547,2.4144766654338685,3.67142460641144,45.27168633143934,0.014148029325259671,1.8663390978927608,4.133660902107243,0.9,0.0,13.03781557856423,20.555477193891683,9.38
0.0,3.910186585824264,2.4181482106870944,3.6716652034886503,45.236303157765015,0.014012624558191439,1.8665838778304005,4.133416122169603,0.9,0.0,12.997246835616371,20.478888198211894,9.39
0.0,3.906278353680734,2.4218199944623495,3.6719016518569254,45.20090917985609,0.01387857968834782,1.866826797550392,4.133173202449612,0.9,0.0,12.95676739205061,20.40257462032305,9.4
0.0,3.9023740278158705,2.4254920126149258,3.6721339595692126,45.165505305549274,0.013745881199396265,1.8670678614932428,4.132932138506761,0.9,0.0,12.916377320462828,20.326535583904285,9.41
0.0,3.8984736043253396,2.429164261008156,3.672362134666513,45.13009243445994,0.013614515703417407,1.8673070740853732,4.132692925914631,0.9,0.0,12.876076690988484,20.250770214510325,9.42
0.0,3.8945770793087084,2.432836735513403,3.672586185177898,45.094671458054826,0.013484469939110979,1.8675444397391807,4.132455560260823,0.9,0.0,12.835865571322676,20.17527763957857,9.43
0.0,3.8906844488694405,2.4365094320100456,3.672806119120523,45.05924325972483,0.013355730770001718,1.8677799628531062,4.132220037146897,0.9,0.0,12.795744026740206,20.100056988436148,9.44
0.0,3.8867957091148924,2.440182346385469,3.6730219444996477,45.023808714857736,0.013228285182645252,1.8680136478116982,4.131986352188306,0.9,0.0,12.755712120115625,20.025107392306936,9.450000000000001
0.0,3.882910856156311,2.4438554745350474,3.6732336693086505,44.98836869091099,0.013102120284834099,1.868245498985678,4.131754501014325,0.9,0.0,12.715769911943328,19.95042798431869,9.46
0.0,3.8790298861088264,2.4475288123621373,3.6734413015290452,44.9529240474844,0.012977223303803444,1.868475520732005,4.131524479267998,0.9,0.0,12.675917460357569,19.876017899510018,9.47
0.0,3.8751527950914495,2.451202355778062,3.6736448491304974,44.91747563639294,0.012853581584437137,1.8687037173939416,4.131296282606062,0.9,0.0,12.63615482115255,19.801876274837483,9.48
0.0,3.8712795792272896,2.4548761007029944,3.6738443200697253,44.88202427391146,0.01273118352373202,1.8689300932867,4.131069906713304,0.9,0.0,12.596482043966624,19.728002243326628,9.49
0.0,3.8674102346433177,2.4585500430650176,3.6740397222916736,44.84657076965155,0.01261001759990341,1.8691546527124312,4.130845347287572,0.9,0.0,12.55689917627276,19.654394940140467,9.5
0.0,3.8635447574699118,2.4622241787982495,3.674231063731847,44.811115984644545,0.012490070418872484,1.869377399990347,4.130622600009656,0.9,0.0,12.517406271394787,19.581053514793986,9.51
0.0,3.8596831438415915,2.4658985038458585,3.6744183523125584,44.77566073718863,0.012371329882637722,1.869598339407963,4.130401660592041,0.9,0.0,12.478003375539297,19.507977111332718,9.52
0.0,3.8558253898967387,2.4695730141589256,3.6746015959443445,44.74020583793137,0.012253784009598201,1.869817475239305,4.130182524760698,0.9,0.0,12.438690532641484,19.435164875707127,9.53
0.0,3.8519714917775936,2.4732477056964326,3.6747808025259827,44.70475208993513,0.012137420933005575,1.8700348117449699,4.129965188255033,0.9,0.0,12.399467784384187,19.362615955778104,9.540000000000001
0.0,3.848121445630253,2.476922574425248,3.674955979944508,44.66930028874251,0.012022228899416133,1.8702503531721857,4.129749646827817,0.9,0.0,12.360335170216977,19.29032950132254,9.55
0.0,3.844275247604663,2.480597616320118,3.675127136075228,44.633851222441784,0.011908196267142667,1.8704641037548737,4.129535896245129,0.9,0.0,12.321292727375162,19.21830466403876,9.56
0.0,3.840432893854616,2.484272827363654,3.675294278781739,44.59840567173234,0.011795311504706541,1.87067606771371,4.129323932286293,0.9,0.0,12.282340490898866,19.14654059755211,9.57
0.0,3.8365943805377483,2.4879482035463165,3.6754574159159437,44.562964409990094,0.01168356318928966,1.8708862492561866,4.129113750743817,0.9,0.0,12.243478493652079,19.075036457420428,9.58
0.0,3.8327597038155345,2.4916237408664084,3.675616555318066,44.52752820333297,0.011572940005186452,1.8710946525766718,4.1289053474233315,0.9,0.0,12.204706766341701,19.003791401139587,9.59
0.0,3.828928859853285,2.495299435330058,3.6757717048166656,44.49209781068629,0.011463430742255861,1.8713012818564732,4.12869871814353,0.9,0.0,12.166025337536604,18.932804588149015,9.6
0.0,3.8251018448201397,2.4989752829512106,3.6759228722286585,44.45667398384823,0.011355024294373335,1.8715061412638967,4.128493858736106,0.9,0.0,12.127434233686678,18.862075179837188,9.61
0.0,3.8212786548890665,2.502651279751614,3.6760700653593283,44.42125746755527,0.011247709657882786,1.87170923495431,4.128290765045693,0.9,0.0,12.088933479141875,18.791602339547158,9.620000000000001
0.0,3.817459286236857,2.506327421760806,3.676213292002346,44.38584899954762,0.011141475930048661,1.8719105670702028,4.128089432929801,0.9,0.0,12.050523096171291,18.72138523258211,9.63
0.0,3.813643735044647,2.510003705018247,3.6763525599371154,44.35044926360908,0.011036314379828358,1.8721101417078352,4.127889858292168,0.9,0.0,12.012203095507452,18.651423013405015,9.64
0.0,3.809831997496539,2.5136801255677104,3.67648787693576,44.31505901246194,0.010932213033480298,1.8723079630045725,4.12769203699543,0.9,0.0,11.973973501113115,18.581714859092564,9.65
0.0,3.8060240697807535,2.517356679461969,3.6766192507572866,44.27967896470151,0.010829161217785998,1.872504035065669,4.127495964934334,0.9,0.0,11.93583432942145,18.51225994125652,9.66
0.0,3.802219948089359,2.521033362761707,3.6767466891489433,44.244309828492895,0.010727148517116408,1.8726983619811208,4.127301638018882,0.9,0.0,11.897785594116359,18.44305743248443,9.67
0.0,3.798419628618229,2.5247101715353453,3.6768701998464355,44.20895230516958,0.010626164616184649,1.8728909478282363,4.127109052171766,0.9,0.0,11.859827306863377,18.374106507307257,9.68
0.0,3.794623107567038,2.5283871018590305,3.6769897905739404,44.17360708929379,0.010526199298722545,1.8730817966716953,4.126918203328307,0.9,0.0,11.821959477327704,18.305406342203526,9.69
0.0,3.790830381139258,2.532064149816625,3.6771054690441263,44.13827486871681,0.010427242446157144,1.8732709125636056,4.126729087436397,0.9,0.0,11.784182113192228,18.236956115603434,9.700000000000001
0.0,3.7870414455421555,2.5357413114996894,3.6772172429581644,44.102956324639365,0.010329284036287308,1.8734582995435607,4.126541700456442,0.9,0.0,11.74649522017557,18.168755007893026,9.71
0.0,3.7832562969867847,2.539418583007477,3.6773251200057477,44.067652131671906,0.010232314141960144,1.8736439616386977,4.126356038361305,0.9,0.0,11.708898802050065,18.10080220141826,9.72
0.0,3.7794749316879863,2.543095960446918,3.6774291078651054,44.03236295789498,0.010136322929747608,1.8738279028637552,4.126172097136247,0.9,0.0,11.67139286065983,18.03309688048919,9.73
0.0,3.775697345864382,2.546773439932609,3.677529214203018,43.9970894649196,0.010041300658623015,1.8740101272211307,4.125989872778872,0.9,0.0,11.63397739593877,17.965638231384048,9.74
0.0,3.771923535738373,2.5504510175868007,3.6776254466748357,43.96183230794751,0.009947237678637567,1.8741906387009377,4.125809361299065,0.9,0.0,11.596652405928603,17.898425442353425,9.75
0.0,3.7681534975361317,2.5541286895393855,3.677717812924492,43.926592135831605,0.009854124429596888,1.8743694412810643,4.125630558718938,0.9,0.0,11.559417886796895,17.83145770362436,9.76
0.0,3.7643872274876027,2.557806451927887,3.6778063205845197,43.89136959113623,0.009761951439737555,1.8745465389272304,4.125453461072772,0.9,0.0,11.522273832855072,17.764734207404494,9.77
0.0,3.7606247218267237,2.5614843008983703,3.6778909772749153,43.85616528921755,0.009670710065378013,1.8747219355789704,4.125278064421032,0.9,0.0,11.485220232298813,17.69825414290544,9.78
0.0,3.7568659767911488,2.565162232604322,3.6779717906045386,43.820979843494364,0.009580391599206936,1.874895635166604,4.1251043648333985,0.9,0.0,11.448257072366262,17.632016702331992,9.790000000000001
0.0,3.7531109886218723,2.5688402432051247,3.6780487681730123,43.785813899764385,0.009490986059104168,1.875067641634275,4.124932358365728,0.9,0.0,11.41138434634061,17.566021089018818,9.8
0.0,3.749359753563903,2.572518328868801,3.6781219175673057,43.75066807384215,0.009402484391461506,1.8752379588981316,4.124762041101871,0.9,0.0,11.374602040840633,17.50026650261515,9.81
0.0,3.745612267866001,2.5761964857709496,3.6781912463630584,43.71554297539295,0.009314877630219967,1.8754065908623334,4.1245934091376695,0.9,0.0,11.337910140686004,17.43475214473291,9.82
0.0,3.7418685277806762,2.5798747100947366,3.678256762124597,43.68043920798803,0.009228156895728904,1.8755735414191048,4.124426458580897,0.9,0.0,11.301308628914244,17.369477218949623,9.83
0.0,3.738128529564182,2.5835529980308802,3.678318472404947,43.64535736915974,0.009142313393605161,1.8757388144487905,4.124261185551212,0.9,0.0,11.2647974867977,17.304440930811282,9.84
0.0,3.7343922694765124,2.587231345777644,3.678376384745853,43.610298050456684,0.009057338413592226,1.8759024138199079,4.124097586180095,0.9,0.0,11.228376693860518,17.239642487835297,9.85
0.0,3.7306597437813993,2.5909097495408195,3.67843050667779,43.57526183749893,0.008973223328419374,1.8760643433892028,4.1239356566108,0.9,0.0,11.192046227895606,17.175081099513356,9.86
0.0,3.7269309487463063,2.594588205533721,3.678480845719982,43.54024931003314,0.008889959592660803,1.8762246070017032,4.1237753929983,0.9,0.0,11.155806064981608,17.110755977314344,9.870000000000001
0.0,3.723205880642428,2.598266709977166,3.6785274093804152,43.505261041987794,0.00880753874159485,1.8763832084907728,4.12361679150923,0.9,0.0,11.119656179499895,17.046666334687266,9.88
0.0,3.7194845357446824,2.6019452590994714,3.6785702051558555,43.470297601528294,0.008725952390063034,1.8765401516781657,4.123459848321837,0.9,0.0,11.0835965441515,16.982811387064103,9.89
0.0,3.71576691033171,2.6056238491364363,3.678609240531863,43.435359551112185,0.008645192231329287,1.876695440374081,4.123304559625922,0.9,0.0,11.047627129974114,16.91919035186275,9.9
0.0,3.7120530006858683,2.6093024763313326,3.678644522982808,43.400447447544295,0.00856525003593907,1.8768490783772165,4.123150921622786,0.9,0.0,11.011747906359046,16.8558024484899,9.91
0.0,3.7083428030932293,2.6129811369348936,3.6786760599718864,43.36556184203192,0.008486117650578526,1.8770010694748223,4.12299893052518,0.9,0.0,10.975958841068207,16.792646898343964,9.92
0.0,3.7046363138441007,2.6166598272074246,3.678703858948484,43.330703226195524,0.008407788397787023,1.877151417411199,4.122848582588804,0.9,0.0,10.94025989002805,16.729722914625594,9.93
0.0,3.7009335292316305,2.620338543413173,3.6787279273552063,43.29587217511847,0.008330253368342548,1.8773001259712472,4.122699874028756,0.9,0.0,10.904651024395307,16.66702972930824,9.94
0.0,3.6972344455530037,2.6240172818251692,3.678748272621837,43.26106922390751,0.008253504621149479,1.8774471989084123,4.12255280109159,0.9,0.0,10.86913220721378,16.604566569850917,9.950000000000001
0.0,3.693539059109135,2.627696038723969,3.6787649021669053,43.22629489942601,0.008177534360992228,1.8775926399632352,4.122407360036767,0.9,0.0,10.83370339942354,16.54233266517538,9.96
0.0,3.6898473662046327,2.6313748103975394,3.6787778233978377,43.19154972303437,0.008102334867789454,1.8777364528649751,4.122263547135028,0.9,0.0,10.79836456038579,16.48032724617538,9.97
0.0,3.686159363147798,2.6350535931412438,3.678787043710968,43.156834210639566,0.00802789849560044,1.8778786413316597,4.122121358668343,0.9,0.0,10.763115647898813,16.418549545718562,9.98
0.0,3.6824750462506213,2.6387323832578327,3.678792570491556,43.122148872744646,0.007954217671631401,1.8780192090701369,4.121980790929866,0.9,0.0,10.727956618213849,16.356998798648252,9.99
0.0,3.678794411828778,2.6424111770574306,3.678794411113801,43.08749421449819,0.007881284895241812,1.8781581597761245,4.121841840223879,0.9,0.0,10.69288742605099,16.295674241785317,10.0
