Time,Pfr,Pr,Xi,Xa,prepreS,preS,Ya,S,Gluc,Yi,V,Pi,compartment,Photoreceptor_activation,Photoreceptor_inactivation,Transducer_activation,Transducer_inactivation,preS_formation,S_generation,Glucose_sensor_inactivation,S_formation,V_formation,S_degradation,V_degradation,Photoreceptor_decay
8.58,4.24009253377637,3.6379993935535127,4.15969155390384,1.8403084460961636,27.655784290035523,16.56107419527286,0.9,47.96957044085951,0.0,0.0,0.030875134951992244,2.121908072670124,1.0,0.42400925337763706,0.0,1.5132955350471837,1.472246756876931,10.179034682473194,14.904966775745573,0.0,29.999117052124063,0.00045296910477797027,47.96957044085951,0.030875134951992244,0.36379993935535127
8.59,4.235854560582698,3.638599067112286,4.159282201545144,1.8407177984548584,27.554169733142043,16.513851623779562,0.9,47.93885648636202,0.0,0.0,0.030572435931546193,2.125546372305023,1.0,0.42358545605826986,0.0,1.51339603383989,1.4725742387638867,10.143890129888144,14.862466461401606,0.0,29.999142766814064,0.0004538402933681629,47.93885648636202,0.030572435931546193,0.36385990671122864
8.6,4.231620823243852,3.6391939075603488,4.158875116112888,1.8411248838871148,27.452906125088266,16.466702779469905,0.9,47.908025869588656,0.0,0.0,0.030272756941766583,2.129185269195807,1.0,0.42316208232438524,0.0,1.5134952984862362,1.472899907109692,10.1088457203834,14.820032501522915,0.0,29.99916772829866,0.0004547170392786082,47.908025869588656,0.030272756941766583,0.3639193907560349
8.61,4.2273913175260756,3.6397839239601133,4.158470291821596,1.8415297081784077,27.351992465866953,16.419627998259642,0.9,47.87708041402936,0.0,0.0,0.0299760678646157,2.1328247585138183,1.0,0.4227391317526076,0.0,1.5135933316437966,1.4732237665427261,10.073901340753196,14.777665198433679,0.0,29.999191958721905,0.00045559932332125665,47.87708041402936,0.0299760678646157,0.3639783923960114
8.620000000000001,4.223166039200029,3.640369125359756,4.158067722918052,1.8419322770819515,27.251427748298763,16.372627610880574,0.9,47.846021861453885,0.0,0.0,0.029682340131277164,2.1364648354402234,1.0,0.4223166039200029,0.0,1.5136901359665822,1.4735458216655613,10.039056873231646,14.735364849792518,0.0,29.999215479476245,0.00045648712839688605,47.846021861453885,0.029682340131277164,0.36403691253597564
8.63,4.218944984040711,3.6409495207935976,4.157667403676346,1.8423325963236574,27.151210961263015,16.32570194330545,0.9,47.8148518978143,0.0,0.0,0.029391546234306534,2.1401054951656997,1.0,0.4218944984040711,0.0,1.5137857141034554,1.473866077058926,10.004312196719008,14.693131748974906,0.0,29.999238311269124,0.0004573804387757005,47.8148518978143,0.029391546234306534,0.36409495207935977
8.64,4.2147281478267375,3.6415251192858404,4.1572693283485584,1.8427306716514453,27.051341122179863,16.278851320826323,0.9,47.78357241395641,0.0,0.0,0.029103654832089067,2.14374673288743,1.0,0.4214728147826738,0.0,1.513880068681785,1.4741845373211564,9.969667199029374,14.650966188743691,0.0,29.999260474520042,0.00045827923261093916,47.78357241395641,0.029103654832089067,0.36415251192858406
8.65,4.21051552634127,3.6420959298457727,4.156873491228439,1.8431265087715643,26.951817234976744,16.232076062825822,0.9,47.752185168175515,0.0,0.0,0.028818637081516295,2.1473885438129647,1.0,0.421051552634127,0.0,1.5139732023286887,1.4745012070172514,9.935121761070393,14.60886845654324,0.0,29.999281988873896,0.00045918349158982093,47.752185168175515,0.028818637081516295,0.3642095929845773
8.66,4.206307115371683,3.6426619614694693,4.156479886629012,1.8435201133709913,26.85263830482089,16.18537648463858,0.9,47.720691904446596,0.0,0.0,0.02853646441701581,2.151030923158856,1.0,0.4206307115371683,0.0,1.5140651176636435,1.474816090696793,9.900675762402727,14.566838836174723,0.0,29.999302873397834,0.0004600931975573781,47.720691904446596,0.02853646441701581,0.36426619614694694
8.67,4.202102910709559,3.643223223139811,4.156088508882488,1.8439114911175156,26.75380333813726,16.138752897574804,0.9,47.68909435253745,0.0,0.0,0.028257108546804226,2.1546738661506377,1.0,0.420210291070956,0.0,1.5141558172985188,1.4751291928940127,9.866329081257888,14.524877607817324,0.0,29.99932314659831,0.0004610083325123101,47.68909435253745,0.028257108546804226,0.3643223223139811
8.68,4.197902908150688,3.6437797238265026,4.155699352340179,1.8443006476598243,26.655311342626536,16.092205608943818,0.9,47.65739422812181,0.0,0.0,0.027980541449140205,2.158317368022818,1.0,0.4197902908150688,0.0,1.5142453038376071,1.4754405181278596,9.832081594556078,14.482985048049436,0.0,29.999342826437626,0.0004619288786028729,47.65739422812181,0.027980541449140205,0.3643779723826503
8.69,4.193707103495058,3.64433147248609,4.1553124113724165,1.844687588627587,26.557161327283033,16.045734922077646,0.9,47.62559323289239,0.0,0.0,0.0277067353685774,2.16196142401886,1.0,0.4193707103495058,0.0,1.5143335798776565,1.4757500709020697,9.79793317792391,14.441161429869881,0.0,29.99936193034999,0.00046285481812280335,47.62559323289239,0.0277067353685774,0.36443314724860904
8.700000000000001,4.189515492546855,3.644878478061979,4.154927680368461,1.8450723196315426,26.45935230241268,15.999341136354552,0.9,47.59369305467408,0.0,0.0,0.02743566281221741,2.1656060293911734,1.0,0.41895154925468553,0.0,1.5144206480078986,1.4760578557052342,9.763883705712152,14.399407022719098,0.0,29.999380475257087,0.0004637861335072737,47.59369305467408,0.02743566281221741,0.3644878478061979
8.71,4.185328071114459,3.645420749484452,4.154545153736421,1.8454548462635825,26.36188327965101,15.953024547222642,0.9,47.561695367536984,0.0,0.0,0.027167296545962942,2.1692511794010962,1.0,0.41853280711144597,0.0,1.5145065108100821,1.476363877010866,9.729933051013372,14.357722092500378,0.0,29.9993984775832,0.00046472280732887935,47.561695367536984,0.027167296545962942,0.3645420749484452
8.72,4.1811448350104365,3.6459582956706873,4.154164825903166,1.8458351740968377,26.26475327198104,15.906785446223367,0.9,47.52960183190956,0.0,0.0,0.026901609590770505,2.1728968693188846,1.0,0.4181144835010437,0.0,1.5145911708585025,1.4766681392774703,9.696081085679523,14.31610690160103,0.0,29.999415953269864,0.0004656648222936556,47.52960183190956,0.026901609590770505,0.36459582956706876
8.73,4.1769657800515345,3.6464911255247765,4.15378669131424,1.8462133086857633,26.167961293751276,15.860624121015126,0.9,47.49741409469173,0.0,0.0,0.026638575218903587,2.176543094423697,1.0,0.4176965780051535,0.0,1.51467463072003,1.4769706469486108,9.662327680339507,14.274561708913614,0.0,29.999432917790134,0.00046661216123712113,47.49741409469173,0.026638575218903587,0.36464911255247767
8.74,4.172790902058684,3.647019247937743,4.1534107444337796,1.8465892555662236,26.071506360693657,15.81454085539682,0.9,47.46513378936797,0.0,0.0,0.026378166950185602,2.1801898500035812,1.0,0.4172790902058684,0.0,1.5147568929541424,1.4772714044529789,9.628672704416672,14.233086769857138,0.0,29.99944938616237,0.00046756480712034973,47.46513378936797,0.026378166950185602,0.36470192479377433
8.75,4.1686201968569865,3.647542671787559,4.153036979744425,1.8469630202555776,25.975387489941518,15.768535929331396,0.9,47.432762536120414,0.0,0.0,0.026120358548252835,2.1838371313554625,1.0,0.4168620196856987,0.0,1.5148379601129516,1.477570416204462,9.595116026146268,14.191682336398257,0.0,29.999465372963666,0.00046852274302606756,47.432762536120414,0.026120358548252835,0.3647542671787559
8.76,4.1644536602757185,3.648061405939163,4.152665391747239,1.8473346082527646,25.87960370004754,15.722609618969434,0.9,47.40030194194201,0.0,0.0,0.02586512401680747,2.187484933785126,1.0,0.4164453660275719,0.0,1.5149178347412338,1.4778676866022118,9.561657512592825,14.150348657072492,0.0,29.999480892342827,0.00046948595215477154,47.40030194194201,0.02586512401680747,0.3648061405939163
8.77,4.160291288148834,3.648575459241838,4.15229597499615,1.8477040250038528,25.784153989353324,15.676762192934603,0.9,47.36775350439082,0.0,0.0,0.025612441876083282,2.191133252609337,1.0,0.4160291288148834,0.0,1.5149965193879615,1.4781632200030823,9.528297021489458,14.109085973641143,0.0,29.999495957780333,0.0004704544206919393,47.36775350439082,0.025612441876083282,0.36485754592418385
8.78,4.156133076313678,3.649084840535827,4.151928724011605,1.8480712759883977,25.68903739008586,15.63099392168512,0.9,47.33511885241113,0.0,0.0,0.025362284466956948,2.1947820831505043,1.0,0.4156133076313678,0.0,1.5150740165776009,1.4784570207907182,9.495034421681929,14.067894529516607,0.0,29.999510582744097,0.00047142813065198714,47.33511885241113,0.025362284466956948,0.3649084840535827
8.790000000000001,4.151979020611952,3.649589558647376,4.151563633345541,1.8484363666544625,25.594252927590958,15.585305070494924,0.9,47.3023995649113,0.0,0.0,0.02511462601091763,2.1984314207406803,1.0,0.4151979020611952,0.0,1.515150328831805,1.47874909332357,9.461869577742316,14.026774563445432,0.0,29.999524780206592,0.00047240706525411244,47.3023995649113,0.02511462601091763,0.36495895586473764
8.8,4.1478291168896,3.650089622389334,4.1512006975736515,1.8487993024263516,25.499799625145577,15.539695900305116,0.9,47.2695971922167,0.0,0.0,0.02486944165841319,2.2020812607210742,1.0,0.41478291168896003,0.0,1.515225458666895,1.4790394419410813,9.428802351796177,13.985726310274604,0.0,29.999538562718733,0.00047339120829260466,47.2695971922167,0.02486944165841319,0.3650089622389334
8.81,4.143683360996711,3.650585040561599,4.150839911289758,1.8491600887102448,25.405676507453467,15.494166668347994,0.9,47.23671327166283,0.0,0.0,0.024626706797488393,2.2057315984416985,1.0,0.4143683360996711,0.0,1.5152994085920426,1.479328070968196,9.395832604853288,13.944750001513194,0.0,29.99955194246254,0.00047438054367327095,47.23671327166283,0.024626706797488393,0.3650585040561599
8.82,4.139541748787524,3.6510758219511317,4.1504812691057245,1.8495187308942789,25.31188260066063,15.448717628170204,0.9,47.2037493276969,0.0,0.0,0.02438639705054929,2.2093824292613533,1.0,0.4139541748787524,0.0,1.515372181109296,1.4796149847154232,9.362960196823765,13.903845865353183,0.0,29.99956493126199,0.0004753750554101985,47.2037493276969,0.02438639705054929,0.3651075821951132
8.83,4.1354042761204175,3.6515619753319757,4.150124765651376,1.8498752343486269,25.218416932370662,15.403349029655837,0.9,47.170706871979434,0.0,0.0,0.02414848827112738,2.213033748547615,1.0,0.4135404276120418,0.0,1.5154437787136092,1.4799001874789015,9.330184986534112,13.863014126690254,0.0,29.999577540593616,0.0004763747276225397,47.170706871979434,0.02414848827112738,0.3651561975331976
8.84,4.131270938857912,3.652043509465275,4.149770395574421,1.8502296044255815,25.125278531660115,15.358061119049559,0.9,47.13758740348591,0.0,0.0,0.02391295654064382,2.216685551676821,1.0,0.4131270938857912,0.0,1.515514203892871,1.4801836835404654,9.29750683174321,13.822255007144603,0.0,29.999589781596722,0.0004773795445313193,47.13758740348591,0.02391295654064382,0.3652043509465275
8.85,4.12714173286666,3.6525204330992906,4.149418153540369,1.8505818464596344,25.032466429093883,15.312854138979707,0.9,47.10439240860828,0.0,0.0,0.023679778165173623,2.220337834034058,1.0,0.412714173286666,0.0,1.5155834591279327,1.4804654771677077,9.264925589158276,13.781568725081737,0.0,29.999601665083325,0.00047838949045626367,47.10439240860828,0.023679778165173623,0.3652520433099291
8.86,4.123016654017441,3.6529927549694197,4.149068034232444,1.8509319657675585,24.93997965674056,15.267728328481423,0.9,47.07112336125663,0.0,0.0,0.02344892967220988,2.2239905910131474,1.0,0.4123016654017441,0.0,1.515651546892633,1.4807455726140468,9.232441114450747,13.740955495633282,0.0,29.999613201547835,0.00047940454981264713,47.07112336125663,0.02344892967220988,0.36529927549694197
8.870000000000001,4.118895698185165,3.653460483798211,4.148720032351514,1.8512799676484886,24.84781724818781,15.222683923019748,0.9,47.03778172296077,0.0,0.0,0.023220387807427897,2.2276438180166327,1.0,0.41188956981851654,0.0,1.5157184696538295,1.481023974118791,9.200053262272137,13.700415530717773,0.0,29.999624401176373,0.0004804247071081597,47.03778172296077,0.023220387807427897,0.36534604837982115
8.88,4.11477886124886,3.653923628295385,4.148374142616,1.851625857384003,24.755978238557763,15.177721154512774,0.9,47.00436894297182,0.0,0.0,0.0229941295314496,2.231297510455764,1.0,0.411477886124886,0.0,1.5157842298714213,1.4813006859072024,9.16776188626985,13.659949039061496,0.0,29.9996352738559,0.00048144994693979,47.00436894297182,0.0229941295314496,0.3653923628295385
8.89,4.110666139091671,3.654382197157849,4.148030359761799,1.8519696402382038,24.66446166452235,15.13284025135471,0.9,46.97088645836381,0.0,0.0,0.02277013201660747,2.234951663750488,1.0,0.4110666139091671,0.0,1.5158488299983788,1.481575712190563,9.135566839102886,13.619556226219238,0.0,29.999645829183027,0.0004824802539907263,46.97088645836381,0.02277013201660747,0.36543821971578494
8.9,4.106557527600857,3.654836199069718,4.147688678542204,1.852311321457799,24.573266564318676,15.088041438439028,0.9,46.937335694135264,0.0,0.0,0.02254837264370892,2.238606273329433,1.0,0.4106557527600857,0.0,1.5159122724807692,1.4818490571662393,9.103467972457576,13.579237294595126,0.0,29.99965607647253,0.00048351561302727197,46.937335694135264,0.02254837264370892,0.3654836199069718
8.91,4.102453022667989,3.655285642701278,4.147349093741176,1.8526509062588266,24.482391969656824,15.043324935465556,0.9,46.90371805376701,0.0,0.0,0.02232883069919795,2.242261334630742,1.0,0.4102453022667989,0.0,1.5159745597622278,1.4821207250070614,9.071465133993707,13.538992441919001,0.0,29.99966602468941,0.00048455600919156,46.90371805376701,0.02232883069919795,0.3655285642701278
8.92,4.098352620188816,3.6557305367096693,4.147011600164847,1.8529883998351566,24.391836910846948,14.998690958045508,0.9,46.870034925340995,0.0,0.0,0.022111486299838234,2.2459168431015226,1.0,0.40983526201888165,0.0,1.5160356942811861,1.4823907198681254,9.03955816929408,13.498821862240957,0.0,29.999675682511498,0.0004856014278157266,46.870034925340995,0.022111486299838234,0.36557305367096693
8.93,4.094256316062616,3.6561708897422447,4.146676192598929,1.8533238074010738,24.301600442613015,14.954139723184998,0.9,46.83628771201045,0.0,0.0,0.021896314978810734,2.249572794195148,1.0,0.4094256316062616,0.0,1.516095678456741,1.482659045920859,9.007746931648635,13.458725750866499,0.0,29.99968505857311,0.00048665185347387187,46.83628771201045,0.021896314978810734,0.3656170889742245
8.94,4.090164106193079,3.656606710431984,4.146342865867193,1.8536571341328103,24.211681608568895,14.90967144178604,0.9,46.80247779026644,0.0,0.0,0.021683295136097264,2.253229183374945,1.0,0.40901641061930794,0.0,1.516154514708176,1.4829257073062483,8.976031268615179,13.418704297607436,0.0,29.999694161136897,0.0004877072712748072,46.80247779026644,0.021683295136097264,0.36566067104319844
8.950000000000001,4.086075986487992,3.6570380073991506,4.14601161481052,1.8539883851894825,24.122079453893612,14.865286321349199,0.9,46.76860652494204,0.0,0.0,0.021472405380097963,2.2568860061128664,1.0,0.4086075986487992,0.0,1.5162122054480403,1.483190708151586,8.944411026827323,13.378757689214279,0.0,29.999702998222737,0.0004887676663985333,46.76860652494204,0.021472405380097963,0.3657038007399151
8.96,4.081991952859229,3.657464789251309,4.145682434286834,1.8543175657131685,24.032793025344304,14.820984565996223,0.9,46.734675269311055,0.0,0.0,0.02126362452491021,2.2605432578894704,1.0,0.40819919528592297,0.0,1.516268753082175,1.4834540525705349,8.912886052008975,13.3388861093966,0.0,29.9997115776149,0.0004898330240933646,46.734675269311055,0.02126362452491021,0.3657464789251309
8.97,4.07791200122275,3.657887064583343,4.145355319171017,1.8546446808289858,23.943821371269067,14.776766376492587,0.9,46.70068536518674,0.0,0.0,0.021056931587607203,2.2642009341939153,1.0,0.40779120012227504,0.0,1.516324160009742,1.4837157446631888,8.881456188988714,13.299089738843328,0.0,29.99971990686897,0.0004909033296730601,46.70068536518674,0.021056931587607203,0.3657887064583343
8.98,4.073836127498596,3.6583048419774724,4.145030264354836,1.854969735645167,23.85516354161992,14.732631950270115,0.9,46.666638143020485,0.0,0.0,0.02085230578551689,2.2678590305239408,1.0,0.40738361274985957,0.0,1.516378428623246,1.4839757885161338,8.850121281714186,13.259368755243104,0.0,29.99972799331863,0.0004919785685139675,46.666638143020485,0.02085230578551689,0.3658304841977473
8.99,4.069764327610882,3.65871813000327,4.144707264746864,1.8552927352531388,23.766818587965716,14.688581481449582,0.9,46.632534922000524,0.0,0.0,0.02064972653350073,2.271517542385857,1.0,0.4069764327610882,0.0,1.5164315613085615,1.4842341882025112,8.81888117326641,13.219723333304623,0.0,29.99973584408218,0.000493058726052172,46.632534922000524,0.02064972653350073,0.365871813000327
9.0,4.065696597487798,3.6591269372176796,4.144386315272405,1.855613684727597,23.67878556350505,14.644615160863294,0.9,46.598377010150685,0.0,0.0,0.020449173441232475,2.2751764652945305,1.0,0.4065696597487798,0.0,1.5164835604449582,1.4844909477820778,8.787735705874047,13.180153644776965,0.0,29.99974346606887,0.0004941437877806537,46.598377010150685,0.020449173441232475,0.365912693721768
9.01,4.061632933061602,3.659531272165034,4.144067410873418,1.8559325891265857,23.591063523079175,14.600733176077698,0.9,46.56416570442906,0.0,0.0,0.02025062631047697,2.278835794773373,1.0,0.4061632933061602,0.0,1.5165344284051256,1.4847460713012686,8.756684720927618,13.14065985846993,0.0,29.9997508659851,0.0004952337392464518,46.56416570442906,0.02025062631047697,0.3659531272165034
