Time,M,Mp,Mpp,MAPKK1,MAPKK2,MKP3,k1cat,Km1,k2cat,Km2,k3cat,Km3,k4cat,Km4,Km5,uVol,v1,v2,v3,v4
1.16,498.97219579473995,1.0114552447851213,0.016348960475190837,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089207060339083,0.030282398761449753,0.0036835112852927204,0.045215568447751577
1.17,498.9635606087608,1.0198234909383521,0.016615900301095624,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089192733584108,0.030532429350775894,0.0037434496843455614,0.045587166318867244
1.18,498.9549291516198,1.028186110319395,0.016884738061073264,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089178412565266,0.03078228347695202,0.003803809041267911,0.04595847135424524
1.19,498.946301420385,1.0365431118257449,0.01715546778954209,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089164097278254,0.03103196142305333,0.003864587940757755,0.04632948398702388
1.2,498.9376774121288,1.0448945043335947,0.017428083537890392,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089149787718775,0.031281463471470136,0.003925784971629413,0.04670020464945391
1.21,498.929057123928,1.0532402966978922,0.017702579374428932,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908913548388254,0.03153078990390974,0.003987398726802253,0.047070633772900425
1.22,498.9204405528636,1.061580497752395,0.017978949384343555,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089121185765267,0.031779941001398235,0.004049427803289431,0.04744077178784469
1.23,498.91182769602096,1.069915116309727,0.01825718766964797,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089106893362676,0.032028917044282394,0.004111870802186665,0.047810619123886074
1.24,498.9032185504897,1.078244161161507,0.01853728834907022,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089092606670499,0.032277718312233646,0.004174726328646077,0.04818017620974717
1.25,498.8946131133638,1.086567641079982,0.018819245556554502,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089078325684471,0.032526345084297074,0.004237992991538337,0.048549443473347526
1.26,498.88601138174124,1.0948855648156235,0.019103053443475862,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089064050400333,0.032774797638819714,0.0043016694039506986,0.04891842134169358
1.27,498.87741335272455,1.1031979410973332,0.019388706178455593,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089049780813835,0.03302307625345696,0.00436575418314479,0.04928711024088735
1.28,498.8688190234205,1.1115047786331695,0.019676197946696804,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089035516920729,0.0332711812051944,0.004430245950406417,0.04965551059615881
1.29,498.86022839094,1.1198060861104047,0.01996552294993758,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089021258716778,0.03351911277034963,0.004495143331034428,0.050023622831867925
1.3,498.8516414523984,1.1281018721955773,0.02025667540640436,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089007006197749,0.03376687122457406,0.0045604449543296,0.0503914473715063
1.31,498.843058204915,1.136392145534551,0.020549649550765433,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088992759359414,0.03401445684285485,0.00462614945358357,0.05075898463769923
1.32,498.8344786456137,1.1446769147525664,0.020844439634084482,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088978518197554,0.03426186989951653,0.004692255466067768,0.05112623505220751
1.33,498.8259027716223,1.1529561884542974,0.021141039923774398,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088964282707953,0.03450911066822296,0.004758761633022409,0.051493199035929235
1.34,498.8173305800729,1.1612299752239066,0.021439444703551087,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088950052886404,0.03475617942197907,0.004825666599645486,0.05185987700890176
1.35,498.8087620681018,1.1694982836250978,0.021739648273387494,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088935828728706,0.03500307643313264,0.004892969015081809,0.05222626939030348
1.36,498.8001972328497,1.1777611222011732,0.022041644949467698,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088921610230661,0.03524980197337614,0.004960667532412056,0.05259237659845572
1.37,498.79163607146114,1.186018499475085,0.022345429064141175,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088907397388082,0.035496356313748416,0.005028760808641864,0.052958199050824564
1.38,498.78307858108496,1.1942704239494917,0.022650994965877157,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088893190196784,0.03574273972463664,0.005097247504690941,0.05332373716402272
1.39,498.7745247588743,1.2025169041068104,0.022958337019219146,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908887898865259,0.03598895247577787,0.0051661262853822075,0.053688991353811354
1.4,498.76597460198633,1.2107579484092725,0.02326744960473951,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088864792751329,0.036234994836261025,0.005235395819430961,0.054053962035101905
1.41,498.7574281075823,1.218993565298976,0.02357832711899427,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088850602488835,0.03648086707452853,0.005305054779434076,0.05441864962195801
1.42,498.7488852728279,1.2272237631979388,0.023890963974477906,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908883641786095,0.036726569458378044,0.005375101841859217,0.054783054527597165
1.43,498.7403460948926,1.235448550508154,0.02420535459957844,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088822238863522,0.036972102254964355,0.005445535687034101,0.05514717716439278
1.44,498.7318105709502,1.2436679356116418,0.024521493438532476,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088808065492404,0.03721746573080102,0.005516354999135758,0.055511017943875814
1.45,498.7232786981785,1.2518819268705021,0.024839374951380506,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088793897743453,0.0374626601517621,0.005587558466179842,0.05587457727673669
1.46,498.71475047375947,1.2600905326269696,0.025158993613922216,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088779735612537,0.03770768578308401,0.00565914478000996,0.056237855572827115
1.47,498.70622589487925,1.2682937612034646,0.02548034391767203,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088765579095526,0.03795254288936716,0.005731112636287022,0.05660085324116188
1.48,498.6977049587279,1.2764916209026471,0.025803420369814683,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088751428188296,0.03819723173457769,0.005803460734478633,0.05696357068992068
1.49,498.68918766249976,1.2846841200074681,0.026128217493160966,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088737282886734,0.03844175258204922,0.0058761877778484885,0.057326008326449886
1.5,498.68067400339305,1.2928712667812239,0.02645472982610357,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088723143186728,0.0386861056944846,0.005949292473445822,0.05768816655726445
1.51,498.6721639786102,1.3010530694676063,0.026782951922573073,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908870900908417,0.03893029133395756,0.0060227735320948555,0.05805004578804959
1.52,498.66365758535767,1.309229536290757,0.027112878351994017,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088694880574967,0.0391743097619145,0.006096629668384298,0.05841164642366271
1.53,498.6551548208459,1.3174006754553171,0.02744450369924114,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088680757655022,0.039418161239176124,0.006170859600656853,0.0587729688681351
1.54,498.6466556822893,1.3255664951464816,0.027777822564595673,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908866664032025,0.039661846025939154,0.0062454620509987575,0.059134013524673804
1.55,498.63816016690663,1.3337270035300495,0.02811282956370184,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088652528566569,0.039905364381778115,0.00632043574522935,0.059494780795663324
1.56,498.62966827192037,1.3418822087524758,0.028449519327523386,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088638422389905,0.040148716565646905,0.006395779412890662,0.05985527108266757
1.57,498.6211799945571,1.350032118940923,0.02878788650230028,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088624321786191,0.04039190283588053,0.006471491787237037,0.06021548478643143
1.58,498.6126953320476,1.358176742203313,0.029127925749505523,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908861022675136,0.04063492345019686,0.006547571605224772,0.06057542230688274
1.59,498.6042142816262,1.3663160866283777,0.02946963174580206,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088596137281357,0.040877778665698174,0.0066240176075017905,0.060935084043133976
1.6,498.5957368405317,1.3744501602857098,0.029812999182999827,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088582053372132,0.041120468738872956,0.006700828538397331,0.06129447039348405
1.61,498.58726300600665,1.382578971225815,0.0301580227680129,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088567975019637,0.0413629939255975,0.0067780031459116685,0.061653581755420045
1.62,498.5787927752974,1.3907025274801617,0.030504697222816776,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088553902219833,0.04160535448113759,0.006855540181705877,0.06201241852561911
1.63,498.57032614565475,1.3988208370612316,0.030853017284405735,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088539834968686,0.04184755066015017,0.006933438401091569,0.06237098109995005
1.64,498.5618631143331,1.4069339079625718,0.03120297770475038,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908852577326217,0.04208958271668496,0.007011696563020723,0.06272926987347523
1.65,498.5534036785908,1.415041748158843,0.03155457325075521,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088511717096261,0.04233145090418618,0.007090313430075487,0.06308728524045226
1.66,498.5449478356903,1.4231443656058715,0.031907798704216374,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088497666466945,0.042573155475494125,0.007169287768458033,0.0634450275943358
1.67,498.536495582898,1.4312417682406986,0.0322626488617795,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088483621370208,0.04281469668284686,0.007248618347980426,0.0638024973277793
1.68,498.5280469174839,1.4393339639816312,0.03261911853489767,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088469581802048,0.043056074777881856,0.007328303942054527,0.06415969483263682
1.69,498.5196018367223,1.4474209607282904,0.032977202549789475,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088455547758465,0.04329729001163756,0.0074083433276819054,0.06451662049996455
1.7,498.51116033789134,1.4555027663616635,0.0333368957473972,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088441519235466,0.04353834263455511,0.007488735285443801,0.0648732747200229
1.71,498.502722418273,1.4635793887441517,0.033698192983344664,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088427496229063,0.04377923289647991,0.007569478599490973,0.06522965788227791
1.72,498.4942880751528,1.471650835720239,0.03406108912737555,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088413478735275,0.044019961046681724,0.007650572057416979,0.06558577037543149
1.73,498.48585730582073,1.47971711511593,0.034425579063826275,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088399466750127,0.04426052733383803,0.0077320144503636576,0.06594161258739506
1.74,498.4774301075701,1.4877782347382844,0.03479165769201843,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088385460269646,0.044500932006020275,0.007813804573108572,0.0662971849052679
1.75,498.46900647769866,1.4958342023759794,0.03515931992578475,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088371459289869,0.044741175310710854,0.007895941223957889,0.06665248771536232
1.76,498.46058641350766,1.5038850257993595,0.03552856069342781,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088357463806837,0.04498125749480466,0.007978423204736476,0.06700752140320537
1.77,498.4521699123022,1.511930712760485,0.035899374937678814,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088343473816595,0.045221178804610705,0.008061249320777958,0.06736228635354058
1.78,498.4437569713916,1.5199712709931814,0.03627175761565649,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088329489315198,0.045460939485853724,0.008144418380914826,0.06771678295032962
1.79,498.43534758808846,1.5280067082130888,0.0366457036988261,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088315510298702,0.04570053978367584,0.00822792919746859,0.0680710115767543
1.8,498.42694175970973,1.5360370321177086,0.037021208172958536,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088301536763174,0.04593997994263799,0.008311780586239895,0.06842497261521785
1.81,498.41853948357584,1.5440622503864547,0.03739826603808954,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088287568704679,0.046179260206721695,0.008395971366498733,0.06877866644734712
1.82,498.4101407570112,1.5520823706806999,0.03777687230847901,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088273606119295,0.04641838081933054,0.008480500360974608,0.0691320934539939
1.83,498.401745577344,1.5600974006438248,0.03815702201257042,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088259649003101,0.04665734202329177,0.008565366395846794,0.06948525401523692
1.84,498.3933539419062,1.5681073479012668,0.038538710192950396,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088245697352183,0.04689614406085787,0.008650568300734558,0.06983814851038339
1.85,498.3849658480336,1.5761122200605675,0.038921931906308244,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088231751162634,0.04713478717370815,0.008736104908687432,0.07019077731797085
1.86,498.37658129306556,1.5841120247114204,0.03930668222339575,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088217810430551,0.0473732716029503,0.008821975056175511,0.07054314081576878
1.87,498.3682002743458,1.5921067694257194,0.03969295622898699,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088203875152038,0.04761159758912196,0.00890817758307976,0.0708952393807803
1.88,498.35982278922097,1.600096461757606,0.04008074902183825,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.90881899453232,0.047849765372192224,0.00899471133268236,0.07124707338924396
1.89,498.3514488350423,1.608081109243518,0.04047005571464809,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088176020940154,0.04808777519156334,0.009081575151657056,0.07159864321663545
1.9,498.3430784091642,1.6160607194022354,0.04086087143401743,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088162101999018,0.04832562728607207,0.00916876789005956,0.0719499492376691
1.91,498.33471150894513,1.624035299734929,0.04125319132040982,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088148188495918,0.0485633218939914,0.009256288401317926,0.07230099182629987
1.92,498.32634813174707,1.632004857725207,0.04164701052811175,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088134280426984,0.04880085925303199,0.00934413554222301,0.07265177135572484
1.93,498.3179882749361,1.639969400839163,0.04204232422519306,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088120377788351,0.04903823960034372,0.009432308172918881,0.0730022881983849
1.94,498.3096319358816,1.647928936525422,0.04243912759346755,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088106480576162,0.04927546317251729,0.009520805156893339,0.07335254272596661
1.95,498.3012791119568,1.6558834722151883,0.04283741582845352,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088092588786564,0.04951253020558568,0.009609625360968372,0.07370253530940375
1.96,498.29292980053884,1.663833015322291,0.04323718413933451,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908807870241571,0.049749440935025695,0.009698767655290687,0.07405226631887891
1.97,498.2845839990083,1.6717775732432327,0.04363842774892018,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088064821459755,0.0499861955957595,0.009788230913322244,0.07440173612382543
1.98,498.27624170474957,1.6797171533572344,0.04404114189360715,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088050945914864,0.05022279442215617,0.009878014011830824,0.07475094509292887
1.99,498.26790291515084,1.6876517630262824,0.04444532182334008,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088037075777206,0.05045923764803314,0.0099681158308806,0.0750998935941288
2.0,498.25956762760376,1.6955814095951753,0.044850962801572726,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9088023211042955,0.05069552550665777,0.01005853525382274,0.07544858199462037
2.01,498.25123583950364,1.7035061003915688,0.045258060105229175,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908800935170829,0.050931658230748786,0.010149271167286044,0.07579701066085606
2.02,498.24290754824983,1.7114258427260247,0.04566660902466517,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087995497769397,0.05116763605247792,0.010240322461167572,0.07614517995854737
2.03,498.23458275124483,1.7193406438920524,0.046076604863629425,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087981649222465,0.051403459203471225,0.010331688028623335,0.07649309025266635
2.04,498.2262614458951,1.72725051116616,0.046488042939225226,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087967806063691,0.051639127914810734,0.010423366766058966,0.07684074190744744
2.05,498.21794362961066,1.735155451807896,0.04690091858187189,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087953968289275,0.05187464241703587,0.010515357573120426,0.077188135286389
2.06,498.20962929980533,1.7430554730598977,0.04731522713526657,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087940135895425,0.052110002940144964,0.010607659352684758,0.07753527075225501
2.07,498.2013184538962,1.7509505821479348,0.047730963956345886,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908792630887835,0.052345209713596685,0.01070027101085082,0.0778821486670768
2.08,498.19301108930426,1.758840786280956,0.048148124415247906,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908791248723427,0.052580262966311624,0.010793191456930062,0.07822876939215449
2.09,498.184707203454,1.7667260926511348,0.04856670389527402,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087898670959405,0.052815162926673695,0.01088641960343733,0.07857513328805893
2.1,498.17640679377377,1.7746065084339135,0.04898669779285103,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087884860049984,0.05304990982253162,0.010979954366081672,0.07892124071463312
2.11,498.1681098576949,1.7824820407880493,0.04940810151749323,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087871054502239,0.053284503881200394,0.011073794663757172,0.07926709203099397
2.12,498.1598163926531,1.7903526968556593,0.04983091049176471,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087857254312409,0.05351894532946282,0.01116793941853382,0.07961268759553385
2.13,498.15152639608704,1.7982184837622648,0.05025512015124157,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087843459476739,0.053753234393570895,0.011262387555648363,0.07995802776592237
