Time,C,M,X,V1,V3,VM1,VM3,Kc,cell,reaction1,reaction2,reaction3,reaction4,reaction5,reaction6,reaction7
7.97,0.20068569086165655,0.006604260455537346,6.645814640891076e-05,0.8592398566675451,0.006604260455537346,3.0,1.0,0.5,1.0,0.025,0.0020068569086165657,1.5108817174986436e-05,0.854936754086901,0.8536856546147986,0.006571401265449234,0.00655863963427943
7.98,0.20091545956113366,0.006616778797053918,6.658585467990526e-05,0.8599416241450865,0.006616778797053918,3.0,1.0,0.5,1.0,0.025,0.0020091545956113367,1.5139419871136174e-05,0.8556349530899131,0.8543821285551169,0.0065838573183573355,0.006571077308243106
7.99,0.20114520497789812,0.006629314581271901,6.671374726924814e-05,0.86064286063643,0.006629314581271901,3.0,1.0,0.5,1.0,0.025,0.0020114520497789812,1.5170067072738201e-05,0.8563326236011978,0.8550780703724223,0.006596330727159596,0.0065835323048597455
8.0,0.20137492711457558,0.006641867820035291,6.684182428337267e-05,0.8613435667412127,0.006641867820035291,3.0,1.0,0.5,1.0,0.025,0.002013749271145756,1.5200758808497424e-05,0.8570297662172442,0.8557734793129386,0.006608821503641012,0.006596004631822745
8.01,0.20160462597306072,0.006654438546675829,6.697008608820615e-05,0.862043743055943,0.006654438546675829,3.0,1.0,0.5,1.0,0.025,0.0020160462597306073,1.5231495166122774e-05,0.8577263815313372,0.8564683558146,0.0066213296809674044,0.0066084943220878845
8.02,0.20183430155524815,0.00666702679452526,6.709853304967582e-05,0.8627433901762344,0.00666702679452526,3.0,1.0,0.5,1.0,0.025,0.0020183430155524813,1.5262276233337843e-05,0.8584224701358688,0.8571627003102995,0.006633855292304599,0.006621001408600199
8.03,0.20206395386303244,0.0066796325969153275,6.7227165533709e-05,0.8634425086968087,0.0066796325969153275,3.0,1.0,0.5,1.0,0.025,0.0020206395386303247,1.5293102097880837e-05,0.8591180326223453,0.8578565132279243,0.006646398370818415,0.006633525924293967
8.040000000000001,0.20229358289830826,0.006692255987177775,6.735598390623294e-05,0.8641410992114972,0.006692255987177775,3.0,1.0,0.5,1.0,0.025,0.0020229358289830827,1.5323972847504485e-05,0.8598130695813856,0.858549794990392,0.006658958949674679,0.006646067902092677
8.05,0.20252318866297014,0.006704896998644341,6.74849885331749e-05,0.8648391623132414,0.006704896998644341,3.0,1.0,0.5,1.0,0.025,0.0020252318866297017,1.535488856997594e-05,0.8605075816027224,0.8592425460156848,0.006671537062039206,0.006658627374909006
8.06,0.20275277115891274,0.006717555664646773,6.761417978046218e-05,0.8655366985940969,0.006717555664646773,3.0,1.0,0.5,1.0,0.025,0.0020275277115891274,1.538584935307674e-05,0.8612015692752079,0.859934766716887,0.00668413274107782,0.006671204375644808
8.07,0.20298233038803062,0.006730232018516811,6.774355801402204e-05,0.8662337086452325,0.006730232018516811,3.0,1.0,0.5,1.0,0.025,0.0020298233038803064,1.5416855284602703e-05,0.8618950331868103,0.8606264575022181,0.006696746019956344,0.006683798937191071
8.08,0.20321186635221847,0.006742926093586201,6.787312359978177e-05,0.8669301930569336,0.006742926093586201,3.0,1.0,0.5,1.0,0.025,0.0020321186635221845,1.544790645236386e-05,0.8625879739246192,0.86131761877507,0.006709376931840596,0.0066964110924279145
8.09,0.20344137905337084,0.006755637923186684,6.800287690366863e-05,0.8676261524186032,0.006755637923186684,3.0,1.0,0.5,1.0,0.025,0.0020344137905337085,1.5479002944184368e-05,0.8632803920748456,0.8620082509340401,0.006722025509896399,0.006709040874224548
8.1,0.20367086849338237,0.006768367540650004,6.81328182916099e-05,0.8683215873187642,0.006768367540650004,3.0,1.0,0.5,1.0,0.025,0.0020367086849338236,1.5510144847902443e-05,0.8639722882228246,0.8626983543729676,0.0067346917872895705,0.006721688315439258
8.11,0.20390033467414764,0.006781114979307903,6.826294812953287e-05,0.8690164983450588,0.006781114979307903,3.0,1.0,0.5,1.0,0.025,0.0020390033467414764,1.5541332251370296e-05,0.8646636629530142,0.8633879294809668,0.006747375797185934,0.006734353448919383
8.120000000000001,0.20412977759756132,0.006793880272492128,6.839326678336482e-05,0.8697108860842542,0.006793880272492128,3.0,1.0,0.5,1.0,0.025,0.0020412977759756133,1.5572565242454028e-05,0.8653545168490021,0.8640769766424634,0.0067600775727513105,0.006747036307501285
8.13,0.20435919726551796,0.006806663453534416,6.852377461903297e-05,0.8704047511222399,0.006806663453534416,3.0,1.0,0.5,1.0,0.025,0.0020435919726551795,1.560384390903357e-05,0.8660448504935018,0.8647654962372271,0.006772797147151513,0.006759736924010329
8.14,0.20458859367991217,0.006819464555766513,6.865447200246466e-05,0.8710980940440324,0.006819464555766513,3.0,1.0,0.5,1.0,0.025,0.0020458859367991217,1.563516833900262e-05,0.8667346644683578,0.8654534886404072,0.006785534553552364,0.006772455331260868
8.15,0.20481796684263856,0.006832283612520161,6.878535929958711e-05,0.8717909154337746,0.006832283612520161,3.0,1.0,0.5,1.0,0.025,0.0020481796684263857,1.566653862026856e-05,0.8674239593545452,0.8661409542225658,0.0067982898251196825,0.006785191562056198
8.16,0.20504731675559176,0.006845120657127104,6.891643687632765e-05,0.8724832158747402,0.006845120657127104,3.0,1.0,0.5,1.0,0.025,0.0020504731675559176,1.569795484075238e-05,0.868112735732174,0.866827893349713,0.006811062995019285,0.006797945649188564
8.17,0.20527664341867746,0.006857975966047265,6.904770764130846e-05,0.8731749959433347,0.006857975966047265,3.0,1.0,0.5,1.0,0.025,0.0020527664341867748,1.5729417667613858e-05,0.8688009941734542,0.8675143193514121,0.006823854338335414,0.006810717872828743
8.18,0.2055059468347753,0.006870849452197226,6.917917070112515e-05,0.8738662562240743,0.006870849452197226,3.0,1.0,0.5,1.0,0.025,0.002055059468347753,1.576092690206929e-05,0.8694887352602568,0.8682002260915039,0.006836663768417883,0.006823508143188879
8.19,0.20573522700635402,0.006883741078729685,6.931082568775508e-05,0.874556997299364,0.006883741078729685,3.0,1.0,0.5,1.0,0.025,0.0020573522700635402,1.579248246493971e-05,0.8701759595721329,0.8688856101531863,0.006849491248602666,0.006836316421606645
8.2,0.2059644839352874,0.006896650881515924,6.944267299368467e-05,0.8752472197489495,0.006896650881515924,3.0,1.0,0.5,1.0,0.025,0.002059644839352874,1.5824084450288274e-05,0.8708626676856689,0.8695704720012497,0.006862336814582482,0.006849142743404999
8.21,0.2061937176234494,0.006909578896427226,6.957471301140034e-05,0.8759369241517138,0.006909578896427226,3.0,1.0,0.5,1.0,0.025,0.0020619371762344942,1.5855732952193608e-05,0.8715488601765922,0.8702548120949988,0.006875200502050053,0.006861987143895149
8.22,0.20642292807271376,0.006922525159334867,6.970694613338842e-05,0.8766261110856787,0.006922525159334867,3.0,1.0,0.5,1.0,0.025,0.0020642292807271376,1.5887428064749732e-05,0.872234537619773,0.8709386308882899,0.0068880823466980915,0.006874849658376522
8.23,0.20665211528495428,0.006935489706110131,6.983937275213533e-05,0.8773147811280069,0.006935489706110131,3.0,1.0,0.5,1.0,0.025,0.002066521152849543,1.5919169882065983e-05,0.8729197005892264,0.8716219288295705,0.006900982384219318,0.006887730322136755
8.24,0.2068812792620449,0.006948472572624298,6.997199326012748e-05,0.8780029348550032,0.006948472572624298,3.0,1.0,0.5,1.0,0.025,0.002068812792620449,1.5950958498266937e-05,0.8736043496581137,0.872304706361916,0.00691390065030645,0.006900629170451652
8.25,0.20711042000585936,0.006961473794748648,7.010480804985124e-05,0.8786905728421165,0.006961473794748648,3.0,1.0,0.5,1.0,0.025,0.0020711042000585937,1.598279400749231e-05,0.8742884853987435,0.8729869639230688,0.006926837180652206,0.006913546238585166
8.26,0.20733953751827153,0.006974493408354464,7.0237817513793e-05,0.8793776956639399,0.006974493408354464,3.0,1.0,0.5,1.0,0.025,0.002073395375182715,1.6014676503896887e-05,0.8749721083825732,0.8736687019454753,0.006939792010949299,0.006926481561789378
8.27,0.20756863180115528,0.006987531449313026,7.037102204443918e-05,0.880064303894215,0.006987531449313026,3.0,1.0,0.5,1.0,0.025,0.002075686318011553,1.604660608165047e-05,0.875655219180212,0.8743499208563239,0.006952765176890452,0.0069394351753044575
8.28,0.20779770285638438,0.007000587953495614,7.050442203427617e-05,0.8807503981058307,0.007000587953495614,3.0,1.0,0.5,1.0,0.025,0.002077977028563844,1.607858283493774e-05,0.8763378183614211,0.8750306210775824,0.006965756714168375,0.006952407114358647
8.290000000000001,0.2080267506858328,0.007013662956773512,7.063801787579036e-05,0.8814359788708276,0.007013662956773512,3.0,1.0,0.5,1.0,0.025,0.002080267506858328,1.6110606857958237e-05,0.877019906495116,0.8757108030260355,0.00697876665847579,0.006965397414168236
8.3,0.20825577529137418,0.0070267564950179965,7.077180996146811e-05,0.8821210467603956,0.0070267564950179965,3.0,1.0,0.5,1.0,0.025,0.002082557752913742,1.6142678244926228e-05,0.8777014841493664,0.8763904671133214,0.006991795045505408,0.006978406109937521
8.31,0.20848477667488247,0.00703986860410035,7.090579868379584e-05,0.8828056023448799,0.00703986860410035,3.0,1.0,0.5,1.0,0.025,0.0020848477667488245,1.617479709007068e-05,0.878382551891401,0.87706961374597,0.007004841910949946,0.0069914332368588026
8.32,0.20871375483823149,0.007052999319891853,7.103998443525996e-05,0.88348964619378,0.007052999319891853,3.0,1.0,0.5,1.0,0.025,0.002087137548382315,1.6206963487635158e-05,0.8790631102876061,0.8777482433254384,0.007017907290502122,0.007004478830112338
8.33,0.20894270978329504,0.0070661486782637875,7.117436760834683e-05,0.8841731788757514,0.0070661486782637875,3.0,1.0,0.5,1.0,0.025,0.0020894270978329505,1.6239177531877743e-05,0.8797431599035285,0.8784263562481492,0.007030991219854646,0.007017542924866325
8.34,0.209171641511947,0.007079316715087433,7.130894859554287e-05,0.8848562009586075,0.007079316715087433,3.0,1.0,0.5,1.0,0.025,0.00209171641511947,1.6271439317070966e-05,0.8804227013038761,0.8791039529055256,0.007044093734700235,0.007030625556276876
8.35,0.2094005500260612,0.007092503466234072,7.144372778933445e-05,0.8855387130093223,0.007092503466234072,3.0,1.0,0.5,1.0,0.025,0.002094005500260612,1.6303748937501727e-05,0.8811017350525214,0.8797810336840284,0.007057214870731604,0.007043726759487984
8.36,0.2096294353250724,0.007105709812954528,7.15787141382351e-05,0.8862207155867644,0.007105709812954528,3.0,1.0,0.5,1.0,0.025,0.002096294353250724,1.63361084401607e-05,0.8817802617015105,0.8804576422297749,0.00707035550481454,0.0070568474012532205
8.370000000000001,0.2098582974123555,0.007118935270861298,7.171390276922854e-05,0.8869022092607132,0.007118935270861298,3.0,1.0,0.5,1.0,0.025,0.002098582974123555,1.6368516718092318e-05,0.8824582818198139,0.8811337520687185,0.007083515154971692,0.007069987004794545
8.38,0.21008713629024042,0.007132179717726744,7.184929247469305e-05,0.887583194596992,0.007132179717726744,3.0,1.0,0.5,1.0,0.025,0.002100871362902404,1.6400973500586406e-05,0.8831357959708597,0.8818093554086169,0.0070966936995835285,0.007083145449658642
8.39,0.21031595196057778,0.00714544319746923,7.1984883728559e-05,0.8882636721591617,0.00714544319746923,3.0,1.0,0.5,1.0,0.025,0.002103159519605778,1.6433478900687227e-05,0.8838128047150852,0.8824844529705765,0.007109891182349807,0.007096322778829033
8.4,0.21054474442521826,0.007158725754007115,7.212067700475669e-05,0.8889436425099497,0.007158725754007115,3.0,1.0,0.5,1.0,0.025,0.0021054474442521827,1.646603303145959e-05,0.8844893086120977,0.8831590454675525,0.00712310764697027,0.0071095190352752176
8.41,0.2107735136860124,0.007172027431258761,7.225667277721647e-05,0.8896231062112535,0.007172027431258761,3.0,1.0,0.5,1.0,0.025,0.0021077351368601243,1.6498636005988784e-05,0.8851653082206786,0.8838331336043996,0.007136343137144676,0.007122734261952651
8.42,0.21100225974481088,0.007185348273142529,7.239287151986866e-05,0.8903020638241402,0.007185348273142529,3.0,1.0,0.5,1.0,0.025,0.002110022597448109,1.653128793738043e-05,0.8858408040987825,0.8845067180779237,0.00714959769657277,0.0071359685018027
8.43,0.2112309826034643,0.007198688323576778,7.252927370664357e-05,0.8909805159088499,0.007198688323576778,3.0,1.0,0.5,1.0,0.025,0.0021123098260346427,1.6563988938760405e-05,0.8865157968035406,0.8851797995769332,0.0071628713689543015,0.007149221797752617
8.44,0.21145968226382325,0.007212047626479869,7.266587981147152e-05,0.891658463024795,0.007212047626479869,3.0,1.0,0.5,1.0,0.025,0.0021145968226382325,1.6596739123274732e-05,0.88719028689126,0.8858523787822895,0.0071761641979890215,0.007162494192715506
8.45,0.2116883587277384,0.007225426225770163,7.280269030828285e-05,0.8923359057305642,0.007225426225770163,3.0,1.0,0.5,1.0,0.025,0.002116883587277384,1.6629538604089476e-05,0.8878642749174279,0.8865244563669579,0.00718947622737668,0.007175785729590293
8.46,0.21191701199706034,0.007238824165366022,7.293970567100789e-05,0.893012844583922,0.007238824165366022,3.0,1.0,0.5,1.0,0.025,0.0021191701199706034,1.666238749439062e-05,0.8885377614367104,0.8871960329960588,0.0072028075008170244,0.007189096451261686
8.47,0.21214564207363965,0.0072522414891858025,7.307692637357692e-05,0.8936892801418113,0.0072522414891858025,3.0,1.0,0.5,1.0,0.025,0.0021214564207363965,1.6695285907383982e-05,0.8892107470029562,0.8878671093269157,0.007216158062009802,0.0072024264006001395
8.48,0.212374248959327,0.007265678241147867,7.321435288992028e-05,0.8943652129603544,0.007265678241147867,3.0,1.0,0.5,1.0,0.025,0.00212374248959327,1.6728233956295116e-05,0.8898832321691968,0.8885376860091087,0.007229527954654761,0.007215775620461833
8.49,0.212602832655973,0.007279134465170576,7.335198569396831e-05,0.8950406435948551,0.007279134465170576,3.0,1.0,0.5,1.0,0.025,0.00212602832655973,1.6761231754369196e-05,0.8905552174876489,0.8892077636845218,0.007242917222451649,0.00722914415368863
8.5,0.2128313931654282,0.00729261020517229,7.348982525965132e-05,0.8957155725997998,0.00729261020517229,3.0,1.0,0.5,1.0,0.025,0.002128313931654282,1.6794279414870912e-05,0.8912267035097152,0.8898773429873935,0.00725632590910021,0.007242532043108046
8.51,0.21305993048954333,0.00730610550507137,7.362787206089963e-05,0.8963900005288592,0.00730610550507137,3.0,1.0,0.5,1.0,0.025,0.0021305993048954335,1.6827377051084396e-05,0.8918976907859864,0.8905464245443665,0.007269754058300197,0.0072559393315332074
8.52,0.21328844463016894,0.0073196204087861766,7.376612657164356e-05,0.8970639279348889,0.0073196204087861766,3.0,1.0,0.5,1.0,0.025,0.0021328844463016894,1.6860524776313094e-05,0.8925681798662416,0.8912150089745373,0.007283201713751352,0.007269366061762835
8.53,0.21351693558915566,0.007333154960235069,7.390458926581345e-05,0.8977373553699324,0.007333154960235069,3.0,1.0,0.5,1.0,0.025,0.002135169355891557,1.689372270387966e-05,0.8932381712994517,0.8918830968895042,0.007296668919153422,0.0072828122765811925
8.540000000000001,0.21374540336835413,0.007346709203336411,7.404326061733964e-05,0.8984102833852217,0.007346709203336411,3.0,1.0,0.5,1.0,0.025,0.002137454033683541,1.692697094712591e-05,0.8939076656337791,0.8925506888934179,0.007310155718206154,0.0072962780187580695
8.55,0.2139738479668306,0.007360282933675267,7.418214010683254e-05,0.8990827125229857,0.007360282933675267,3.0,1.0,0.5,1.0,0.025,0.0021397384796683063,1.6960269392290973e-05,0.89457666340955,0.8932177733920276,0.007323661907511616,0.0073097632345998816
8.56,0.21420226938843206,0.007373876373224611,7.432122892043138e-05,0.8997546433387246,0.007373876373224611,3.0,1.0,0.5,1.0,0.025,0.0021420226938843206,1.699361831555324e-05,0.8952451651783705,0.8938843597767807,0.007337187707938227,0.007323268036013096
8.57,0.21443066763529053,0.007387489591002224,7.446052763246286e-05,0.9004260763820761,0.007387489591002224,3.0,1.0,0.5,1.0,0.025,0.0021443066763529054,1.70270178532536e-05,0.8959131714867028,0.8945504498790701,0.007350733188160273,0.007336792475475527
8.58,0.21465904270923233,0.007401122628756968,7.460003670817938e-05,0.9010970122009734,0.007401122628756968,3.0,1.0,0.5,1.0,0.025,0.002146590427092323,1.7060468116813537e-05,0.8965806828794355,0.8952160441823028,0.0073642983897187885,0.007350336594859144
8.59,0.21488739461208375,0.007414775528237703,7.473975661283342e-05,0.9017674513425454,0.007414775528237703,3.0,1.0,0.5,1.0,0.025,0.0021488739461208374,1.709396921767252e-05,0.8972476999006572,0.8958811431635577,0.007377883354154817,0.007363900436021467
8.6,0.21511572334567108,0.007428448331193291,7.48796878116774e-05,0.9024373943531189,0.007428448331193291,3.0,1.0,0.5,1.0,0.025,0.002151157233456711,1.7127521267287876e-05,0.8979142230936565,0.8965457472936282,0.007391488123009394,0.007377484040805511
8.61,0.21534402891182058,0.007442141079372594,7.501983076996378e-05,0.9031068417782196,0.007442141079372594,3.0,1.0,0.5,1.0,0.025,0.002153440289118206,1.7161124377134718e-05,0.8985802530009261,0.8972098570370659,0.00740511273782356,0.007391087451039775
8.620000000000001,0.21557231131235866,0.007455853814524472,7.5160185952945e-05,0.9037757941625745,0.007455853814524472,3.0,1.0,0.5,1.0,0.025,0.0021557231131235865,1.719477865870585e-05,0.8992457901641623,0.8978734728522239,0.007418757240138351,0.0074047107085382004
8.63,0.21580057054911145,0.007469586578397785,7.530075382587347e-05,0.9044442520501116,0.007469586578397785,3.0,1.0,0.5,1.0,0.025,0.0021580057054911145,1.7228484223511682e-05,0.8999108351242666,0.8985365951912999,0.007432421671494805,0.0074183538551001234
8.64,0.2160288066239053,0.007483339412741394,7.544153485400165e-05,0.9051122159839636,0.007483339412741394,3.0,1.0,0.5,1.0,0.025,0.002160288066239053,1.7262241183080128e-05,0.9005753884213488,0.89919922450038,0.0074461060734339595,0.007432016932510265
8.65,0.21625701953856658,0.007497112359304161,7.558252950258197e-05,0.9057796865064677,0.007497112359304161,3.0,1.0,0.5,1.0,0.025,0.002162570195385666,1.7296049648956524e-05,0.901239450594726,0.8998613612194809,0.00745981048749685,0.007445699982538676
8.66,0.21648520929492146,0.007510905459834947,7.572373823686688e-05,0.9064466641591674,0.007510905459834947,3.0,1.0,0.5,1.0,0.025,0.002164852092949215,1.7329909732703543e-05,0.901903022182926,0.900523005782593,0.007473534955224515,0.007459403046940723
8.67,0.21671337589479633,0.007524718756082613,7.586516152210883e-05,0.9071131494828144,0.007524718756082613,3.0,1.0,0.5,1.0,0.025,0.0021671337589479634,1.736382154590111e-05,0.9025661037236874,0.9011841586177226,0.00748727951815799,0.007473126167457038
8.68,0.21694151934001746,0.007538552289796019,7.600679982356024e-05,0.9077791430173701,0.007538552289796019,3.0,1.0,0.5,1.0,0.025,0.002169415193400175,1.7397785200146296e-05,0.903228695753963,0.9018448201469349,0.007501044217838312,0.007486869385813489
8.69,0.21716963963241112,0.007552406102724028,7.614865360647357e-05,0.9084446453020063,0.007552406102724028,3.0,1.0,0.5,1.0,0.025,0.0021716963963241114,1.7431800807053248e-05,0.9038907988099191,0.9025049907863953,0.007514829095806511,0.007500632743721158
8.700000000000001,0.21739773677380364,0.007566280236615501,7.629072333610128e-05,0.9091096568751071,0.007566280236615501,3.0,1.0,0.5,1.0,0.025,0.0021739773677380363,1.7465868478253112e-05,0.904552413426937,0.9031646709464132,0.007528634193603631,0.007514416282876286
8.71,0.21762581076602128,0.007580174733219296,7.643300947769576e-05,0.9097741782742701,0.007580174733219296,3.0,1.0,0.5,1.0,0.025,0.0021762581076602127,1.74999883253939e-05,0.9052135401396164,0.9038238610314808,0.007542459552770699,0.007528220044960251
8.72,0.21785386161089032,0.007594089634284276,7.657551249650947e-05,0.9104382100363088,0.007594089634284276,3.0,1.0,0.5,1.0,0.025,0.0021785386161089033,1.7534160460140463e-05,0.9058741794817752,0.904482561440319,0.007556305214848751,0.007542044071639535
8.73,0.2180818893102371,0.007608024981559302,7.671823285779485e-05,0.9111017526972521,0.007608024981559302,3.0,1.0,0.5,1.0,0.025,0.002180818893102371,1.756838499417437e-05,0.9065343319864508,0.9051407725659159,0.007570171221378819,0.007555888404565688
8.74,0.21830989386303917,0.007621979965902842,7.686116254015966e-05,0.9117648067840668,0.007621979965902842,3.0,1.0,0.5,1.0,0.025,0.002183098938630392,1.7602660095572405e-05,0.9071939981815628,0.9057984547384338,0.00758405676724548,0.007569752262213027
8.75,0.21853787527341323,0.007635955313199865,7.700430883232046e-05,0.9124273728378895,0.007635955313199865,3.0,1.0,0.5,1.0,0.025,0.0021853787527341324,1.7636987438393484e-05,0.9078531786021007,0.9064556407408868,0.00759796257472169,0.0075836363481471
8.76,0.2187658335432638,0.0076499510885468655,7.714767243239526e-05,0.9130894513926385,0.0076499510885468655,3.0,1.0,0.5,1.0,0.025,0.002187658335432638,1.767136718761051e-05,0.9085118737788949,0.9071123320950685,0.0076118887085799445,0.007597540726586235
8.77,0.21899376867439416,0.0076639673268291365,7.729125373718034e-05,0.91375104298116,0.0076639673268291365,3.0,1.0,0.5,1.0,0.025,0.0021899376867439415,1.7705799439204652e-05,0.9091700842418471,0.9077685288945003,0.007625835203531859,0.0076114654325069
8.78,0.21922168066860762,0.007678004062931971,7.743505314347205e-05,0.9144121481355234,0.007678004062931971,3.0,1.0,0.5,1.0,0.025,0.0021922168066860763,1.7740284289168246e-05,0.9098278105200859,0.9084242312298552,0.007639802094289053,0.007625410500872041
8.790000000000001,0.21944956952770753,0.007692061331740663,7.75790710480667e-05,0.9150727673870241,0.007692061331740663,3.0,1.0,0.5,1.0,0.025,0.0021944956952770754,1.7774821833504793e-05,0.9104850531419689,0.9090794391889843,0.0076537894155631414,0.007639375966631037
8.8,0.21967743525349714,0.007706139168140501,7.772330784776055e-05,0.9157329012661843,0.007706139168140501,3.0,1.0,0.5,1.0,0.025,0.0021967743525349716,1.7809412168228836e-05,0.9111418126350844,0.9097341528569454,0.0076677972020657405,0.007653361864719672
8.81,0.21990527784777983,0.007720237607016781,7.786776393934994e-05,0.9163925503027539,0.007720237607016781,3.0,1.0,0.5,1.0,0.025,0.0021990527784777982,1.7844055389365987e-05,0.911798089526252,0.9103883723160309,0.007681825488508463,0.007667368230060115
8.82,0.22013309731235886,0.007734356683254795,7.801243971963116e-05,0.9170517150257118,0.007734356683254795,3.0,1.0,0.5,1.0,0.025,0.0022013309731235887,1.7878751592952792e-05,0.9124538843415234,0.9110420976457947,0.007695874309602927,0.007681395097560888
8.83,0.22036089364903758,0.007748496431739836,7.815733558540055e-05,0.9177103959632693,0.007748496431739836,3.0,1.0,0.5,1.0,0.025,0.002203608936490376,1.791350087503674e-05,0.9131091976061868,0.9116953289230795,0.007709943700060744,0.007695442502116835
8.84,0.22058866685961928,0.007762656887357197,7.83024519334544e-05,0.9183685936428682,0.007762656887357197,3.0,1.0,0.5,1.0,0.025,0.002205886668596193,1.7948303331676164e-05,0.9137640298447637,0.9123480662220443,0.007724033694593535,0.007709510478609089
8.85,0.22081641694590728,0.00777683808499217,7.844778916058903e-05,0.9190263085911853,0.00777683808499217,3.0,1.0,0.5,1.0,0.025,0.002208164169459073,1.7983159058940204e-05,0.9144183815810146,0.9130003096141922,0.007738144327912908,0.007723599061905052
8.86,0.22104414390970495,0.007791040059530048,7.859334766360072e-05,0.9196835413341319,0.007791040059530048,3.0,1.0,0.5,1.0,0.025,0.0022104414390970496,1.8018068152908748e-05,0.9150722533379377,0.9136520591683962,0.00775227563473048,0.007737708286858354
8.870000000000001,0.22127184775281555,0.007805262845856128,7.873912783928584e-05,0.9203402923968559,0.007805262845856128,3.0,1.0,0.5,1.0,0.025,0.0022127184775281557,1.8053030709672403e-05,0.9157256456377717,0.9143033149509263,0.0077664276497578675,0.007751838188308842
8.88,0.22149952847704238,0.007819506478855695,7.888513008444062e-05,0.9209965623037424,0.007819506478855695,3.0,1.0,0.5,1.0,0.025,0.002214995284770424,1.8088046825332396e-05,0.916378559001995,0.9149540770254776,0.007780600407706679,0.007765988801082521
8.89,0.2217271860841888,0.007833770993414046,7.903135479586141e-05,0.9216523515784172,0.007833770993414046,3.0,1.0,0.5,1.0,0.025,0.002217271860841888,1.812311659600056e-05,0.9170309939513313,0.915604345453195,0.007794793943288526,0.007780160159991558
8.9,0.22195482057605806,0.007848056424416472,7.917780237034451e-05,0.9223076607437448,0.007848056424416472,3.0,1.0,0.5,1.0,0.025,0.0022195482057605805,1.8158240117799265e-05,0.9176829510057457,0.9162541202927017,0.0078090082912150235,0.007794352299834229
8.91,0.22218243195445353,0.007862362806748268,7.932447320468625e-05,0.9229624903218335,0.007862362806748268,3.0,1.0,0.5,1.0,0.025,0.002221824319544535,1.819341748686137e-05,0.9183344306844509,0.9169034016001238,0.007823243486197786,0.007808565255394901
8.92,0.22241002022108539,0.007876690216151097,7.94713680555844e-05,0.9236168408337664,0.007876690216151097,3.0,1.0,0.5,1.0,0.025,0.002224100202210854,1.8228648881881507e-05,0.9189854335054493,0.9175521912771631,0.007837499603601496,0.007822799096316783
8.93,0.22263758537481085,0.007891039980140515,7.96184987065423e-05,0.9242707127916767,0.007891039980140515,3.0,1.0,0.5,1.0,0.025,0.0022263758537481087,1.8263937011046734e-05,0.9196359599720187,0.9182005477017963,0.007851777964336079,0.007837054960605418
8.94,0.22286512741999037,0.00790541101162193,7.976585567089877e-05,0.9249241067227633,0.00790541101162193,3.0,1.0,0.5,1.0,0.025,0.0022286512741999036,1.8299279703830568e-05,0.920286010613641,0.9188484199963955,0.007866077486716078,0.007851331925255035
8.950000000000001,0.22309264635840317,0.007919803356075552,7.991343943878017e-05,0.9255770231460488,0.007919803356075552,3.0,1.0,0.5,1.0,0.025,0.0022309264635840317,1.833467707792632e-05,0.920935585946406,0.919495808620561,0.0078803982159953,0.00786563003400397
8.96,0.22332014219182836,0.007934217058981586,8.006125050031276e-05,0.9262294625798045,0.007934217058981586,3.0,1.0,0.5,1.0,0.025,0.0022332014219182835,1.8370129251044277e-05,0.921584686485655,0.9201427140275212,0.007894740197427547,0.0078799493305743
8.97,0.2235476149220451,0.007948652165820238,8.020928934562286e-05,0.9268814255415524,0.007948652165820238,3.0,1.0,0.5,1.0,0.025,0.0022354761492204512,1.8405636340911646e-05,0.922233312745983,0.920789136664178,0.00790910347626662,0.007894289858671803
8.98,0.22377506455083263,0.007963108722071717,8.035755646483679e-05,0.9275329125480655,0.007963108722071717,3.0,1.0,0.5,1.0,0.025,0.002237750645508326,1.8441198465272454e-05,0.92288146524124,0.9214350769711529,0.00792348809776633,0.007908651661985927
8.99,0.22400249107997006,0.007977586773216229,8.050605234808086e-05,0.9281839241153705,0.007977586773216229,3.0,1.0,0.5,1.0,0.025,0.0022400249107997006,1.8476815741887468e-05,0.9235291444845326,0.9220805353828291,0.007937894107180477,0.007923034784189755
9.0,0.22422989451123654,0.007992086364733982,8.065477748548138e-05,0.9288344607587483,0.007992086364733982,3.0,1.0,0.5,1.0,0.025,0.0022422989451123653,1.8512488288534106e-05,0.9241763509882248,0.9227255123273984,0.007952321549762864,0.007937439268939962
9.01,0.2244572748464113,0.00800660754210518,8.080373236716467e-05,0.9294845229927358,0.00800660754210518,3.0,1.0,0.5,1.0,0.025,0.002244572748464113,1.8548216223006377e-05,0.9248230852639396,0.9233700082269041,0.007966770470767295,0.007951865159876774
9.02,0.22468463208727346,0.008021150350810037,8.095291748325703e-05,0.9301341113311262,0.008021150350810037,3.0,1.0,0.5,1.0,0.025,0.0022468463208727345,1.858399966311478e-05,0.9254693478225603,0.9240140234972842,0.007981240915447572,0.007966312500623933
9.03,0.2249119662356022,0.008035714836328752,8.110233332388477e-05,0.9307832262869725,0.008035714836328752,3.0,1.0,0.5,1.0,0.025,0.002249119662356022,1.861983872668621e-05,0.9261151391742324,0.9246575585484176,0.007995732929057494,0.007980781334788663
9.040000000000001,0.2251392772931767,0.008050301044141539,8.125198037917422e-05,0.9314318683725856,0.008050301044141539,3.0,1.0,0.5,1.0,0.025,0.0022513927729317673,1.8655733531563927e-05,0.9267604598283625,0.9253006137841661,0.008010246556850868,0.007995271705961628
