M,MEK,MKP3,M_MEK_T,M_MEK_Y,M_MKP3_T,M_MKP3_Y,MpT,MpT_MEK,MpT_MKP3_T,MpT_MKP3_Y,MpY,MpY_MEK,MpY_MKP3,Mpp,Mpp_MKP3,Time
463.06649589051165,6.760784712054373,6.533609385769156,156.33990211931192,7.550150482270765,39.18649163090988,50.71968838754635,9.074574450057884,0.19625265643255013,0.3708910494185469,0.5453784110688508,60.647701098694135,9.152910029930341,2.532842632220598,0.5056226585602507,0.11109850306672141,8.92
463.0004927053261,6.76129433238988,6.533210901056927,156.3293429978861,7.549642027991509,39.187923059088774,50.71504741836831,9.083279843628766,0.1964745336049979,0.3712565779775355,0.545955712938522,60.70396120820418,9.163246108127499,2.535234279966854,0.5067714762881655,0.11137205060318174,8.93
462.93450708369187,6.761803897036508,6.532812807718209,156.3187851728352,7.549133635594297,39.18934831525978,50.71041310123333,9.091982214426979,0.19669636778493846,0.37162194942572235,0.5465328191955365,60.76020594217299,9.173580926749041,2.5376251094460494,0.5079214644632805,0.11164589772147882,8.94
462.86853901874554,6.762313406013466,6.5324151044121255,156.3082286439403,7.54862530507164,39.190767407855176,50.7057854294294,9.10068156383681,0.196918158992248,0.3719871638019992,0.5471097297516163,60.816435305163246,9.183914485982294,2.540015120480466,0.5090726226803934,0.11192004426931837,8.95
462.8025885036272,6.762822859339969,6.532017789797797,156.29767341098452,7.548117036415865,39.19218034529733,50.70116439625093,9.109377893240612,0.19713990724670075,0.37235222114538313,0.5476864445197313,60.87264930173604,9.194246786012917,2.542404312894322,0.510224950534316,0.11219449009460991,8.96
462.7366555314801,6.763332257035231,6.531620862534038,156.2871194737527,7.547608829619101,39.19358713599883,50.696549994999096,9.118071204018833,0.1973616125679701,0.3727171214949991,0.5482629634140666,60.92884793645089,9.204577827024927,2.5447926865136057,0.511378447619872,0.11246923504546578,8.97
462.67074009545007,6.763841599118483,6.531224321279066,156.27656683203185,7.547100684673272,39.194987788362724,50.691942218982156,9.126761497550078,0.19758327497563055,0.373081864890063,0.5488392863499881,60.98503121386588,9.21490760920074,2.547180241165908,0.512533113531897,0.11274427897020066,8.98
462.6048421886855,6.764350885608965,6.530828164690199,156.26601548561052,7.546592601570094,39.1963823107826,50.68734106151584,9.135448775211135,0.1978048944891587,0.3734464513698639,0.5494154132440093,61.04119913853768,9.2252361327212,2.5495669766802544,0.5136889478652379,0.11301962171733083,8.99
462.5389618043365,6.764860116525942,6.530432391423566,156.25546543427942,7.546084580301065,39.19777071164287,50.682746515923654,9.144133038377031,0.19802647112793492,0.3738108809737467,0.5499913440137562,61.09735171502163,9.235563397765599,2.5519528928869364,0.5148459502147514,0.11329526313557338,9.0
462.47309893555473,6.765369291888702,6.530037000133808,156.24491667783082,7.545576620857467,39.19915299931884,50.67815857553723,9.152814288421071,0.19824800491124467,0.37417515374109517,0.550567078577934,61.15348894787179,9.24588940451173,2.5543379896173444,0.516004120175304,0.11357120307384552,9.01
462.4072535754931,6.765878411716563,6.529641989473783,156.2343692160589,7.545068723230352,39.20052918217694,50.67357723369671,9.16149252671488,0.19846949585828005,0.3745392697113139,0.551142616856293,61.20961084164101,9.256214153135895,2.5567222667038,0.5171634573417698,0.11384744138126392,9.02
462.341425760388,6.766387475384794,6.529247393280726,156.22382305007275,7.54456088842604,39.20189925161564,50.66900244790849,9.17016775184836,0.19869094393405404,0.3749032303317382,0.5517179609058486,61.265717394962905,9.266537642182323,2.559105738121351,0.5183239614666372,0.1141239778362979,9.03
462.27561544603304,6.766896483471319,6.528853179690301,156.21327817853117,7.544053115554493,39.20326323069073,50.66443424261234,9.178839967600727,0.19891234920447903,0.37526703442084725,0.5522931087958384,61.32180861752011,9.276859873238493,2.5614883914401507,0.5194856320081237,0.11440081234989667,9.04
462.2098226249654,6.767405436004789,6.52845934684468,156.20273460121462,7.543545404591508,39.204621127985696,50.65987261168878,9.187509175378612,0.1991337116892495,0.37563068199785576,0.5528680604183727,61.37788451394694,9.287180846499803,2.563870226291919,0.5206484685588693,0.11467794477278487,9.05
462.14404729061204,6.767914333000601,6.528065893609983,156.1921923179323,7.54303775553361,39.20597295172551,50.655317548287776,9.196175376529714,0.19935503140685487,0.37599417311101646,0.553442815710603,61.43394508875446,9.297500562126604,2.566251242600792,0.5218124707147741,0.11495537495441999,9.06
462.07828943640675,6.7684231744740835,6.5276728188555735,156.1816513284953,7.542530168377256,39.20731871012395,50.65076904556279,9.204838572399757,0.19957630837568824,0.3763575078087767,0.5540173746109524,61.489990346451776,9.307819020277629,2.5686314402936143,0.522977638071773,0.11523310274444246,9.07
462.0125490557903,6.768931960440505,6.52728012145384,156.1711116327166,7.542022643118829,39.208658411383794,50.64622709667114,9.213498764332519,0.19979754261404792,0.3767206861397642,0.5545917370590845,61.546020291546064,9.318136221110008,2.5710108192997994,0.524143970225833,0.11551112799267459,9.08
461.94682614221,6.769440690915076,6.526887800279988,156.1605732304108,7.541515179754629,39.20999206369691,50.64169169477423,9.222155953669883,0.20001873414013843,0.37708370815277326,0.5551659029958754,61.60203492854263,9.328452164779309,2.5733893795512017,0.5253114667729544,0.11578945054911971,9.09
461.88112068911926,6.769949365912948,6.526495854211825,156.1500361213945,7.54100777828088,39.211319675244404,50.63716283303779,9.230810141751867,0.20023988297207213,0.3774465738967501,0.5557398723633854,61.6580342619449,9.338766851439559,2.5757671209819755,0.5264801273091693,0.11606807026396135,9.1
461.8154326899774,6.770457985449222,6.5261042821295465,156.13950030548585,7.5405004386937176,39.21264125419677,50.63264050463217,9.239461329916658,0.20046098912787028,0.37780928342077963,0.5563136451048288,61.714018296254544,9.34908028124327,2.578144043528443,0.5276499514305414,0.11634698698756235,9.11
461.74976213824954,6.77096654953895,6.525713082915521,156.12896578250488,7.53999316098919,39.21395680871398,50.628124702732556,9.248109519500654,0.20068205262546446,0.3781718367740706,0.5568872211645461,61.76998703597153,9.359392454341473,2.5805201471289614,0.5288209387331662,0.1166262005704639,9.12
461.68410902740584,6.771475058197137,6.525322255454081,156.11843255227313,7.53948594516325,39.215266346945675,50.62361542051925,9.256754711838498,0.20090307348269795,0.3785342340059421,0.5574606004879743,61.82594048559411,9.36970337088374,2.582895431723785,0.5299930888131694,0.11690571086338482,9.13
461.6184733509217,6.771983511438745,6.524931798631306,156.10790061461392,7.538978791211755,39.21656987703125,50.619112651177964,9.265396908263114,0.20112405171732675,0.37889647516580877,0.558033783021618,61.881878649618905,9.380013031018208,2.585269897254933,0.5311664012667073,0.11718551771722051,9.14
461.55285510227725,6.7724919092787,6.524541711334806,156.09736996935214,7.538471699130463,39.217867407099995,50.61461638790001,9.27403611010575,0.20134498734702125,0.3792585603031676,0.5586067687130213,61.93780153254096,9.390321434891627,2.5876435436660525,0.5323408756899662,0.1174656209830422,9.15
461.48725427495685,6.773000251731887,6.52415199245352,156.0868406163143,7.537964668915031,39.21915894527127,50.61012662388261,9.282672318696008,0.20156588038936737,0.37962048946758337,0.5591795575107374,61.99370913885378,9.400628582649357,2.5900163709022883,0.5335165116791619,0.11774602051209608,9.16
461.42167086244916,6.773508538813161,6.5237626408774885,156.0763125553285,7.537457700560999,39.22044449965456,50.605643352329125,9.291305535361886,0.20178673086186782,0.37998226270867436,0.5597521493643017,62.04960147304942,9.41093447443542,2.5923883789101425,0.534693308830539,0.11802671615580237,9.17
461.35610485824674,6.774016770537348,6.5233736554976485,156.06578578622435,7.536950794063804,39.2217240783497,50.60116656644936,9.299935761429806,0.20200753878194355,0.3803438800760988,0.5603245442242005,62.105478539618474,9.421239110392523,2.594759567637344,0.5358712667403708,0.11830770776575443,9.18
461.29055625584544,6.774524946919245,6.522985035205617,156.0552603088329,7.5364439494187625,39.22299768944692,50.59669625945974,9.308562998224668,0.20222830416693485,0.3807053416195405,0.5608967420418443,62.16134034305017,9.431542490662071,2.5971299370327134,0.5370503850049587,0.11858899519371792,9.19
461.2250250487446,6.775033067973628,6.522596778893481,156.04473612298693,7.535937166621078,39.22426534102705,50.59223242458368,9.317187247069866,0.20244902703410292,0.3810666473886948,0.5614687427695367,62.21718688783238,9.44184461538422,2.599499487046027,0.5382306632206316,0.11887057829162999,9.2
461.15951123044636,6.775541133715254,6.522208885453578,156.03421322852037,7.535430445665825,39.225527041161605,50.58777505505173,9.325808509287343,0.202669707400631,0.38142779743325433,0.562040546360448,62.27301817845176,9.45214548469788,2.601868217627882,0.5394121009837464,0.1191524569115983,9.21
461.0940147944556,6.7760491441588595,6.521821353778291,156.02369162526875,7.534923786547953,39.22678279791293,50.58332414410193,9.334426786197616,0.2028903452836256,0.38178879180289527,0.5626121527685835,62.32883421939365,9.462445098740755,2.6042361287295632,0.5405946978906851,0.11943463090590008,9.22
461.02853573427944,6.776557099319172,6.521434182759824,156.013171313069,7.5344171892622835,39.22803261933437,50.57887968497999,9.343042079119815,0.20311094070011812,0.382149630547263,0.5631835619487566,62.38463501514228,9.472743457649374,2.606603220302909,0.5417784535378577,0.11971710012698149,9.23
460.9630740434272,6.777064999210908,6.521047371290001,156.00265229175938,7.5339106538035026,39.229276513470346,50.574441670939606,9.351654389371728,0.20333149366706585,0.38251031371595823,0.5637547738565594,62.44042057018069,9.483040561559111,2.6089694923001736,0.5429633675216992,0.11999986442745658,9.24
460.8976297154098,6.777572843848775,6.520660918260044,155.99213456117945,7.533404180166159,39.2305144883565,50.570010095242694,9.360263718269827,0.20355200420135344,0.38287084135852284,0.5643257884483331,62.496190888990924,9.493336410604211,2.611334944673897,0.54414943943867,0.12028292366010643,9.25
460.83220274373974,6.77808063324748,6.520274822560361,155.9816181211702,7.532897768344659,39.231746552019864,50.56558495115966,9.368870067129315,0.20377247231979423,0.3832312135244256,0.56489660568114,62.55194597605392,9.503631004917834,2.6136995773767655,0.5453366688852559,0.12056627767787832,9.26
460.7667931219307,6.778588367421728,6.519889083080335,155.97110297157377,7.532391418333265,39.232972712478976,50.56116623196964,9.37747343726415,0.2039928980391314,0.3835914302630484,0.5654672255127334,62.60768583584968,9.513924344632061,2.6160633903614805,0.5465250554579667,0.12084992633388482,9.27
460.701400843497,6.779096046386227,6.51950369870811,155.96058911223366,7.531885130126091,39.23419297774399,50.55675393096077,9.386073829987096,0.2042132813760394,0.38395149162367215,0.56603764790153,62.66341047285726,9.524216429877933,2.6184263835806227,0.5477145987533366,0.1211338694814029,9.28
460.636025901954,6.779603670155693,6.519118668330376,155.95007654299454,7.531378903717098,39.235407355816825,50.55234804143046,9.394671246609752,0.20443362234712525,0.3843113976554624,0.5666078728065802,62.71911989155482,9.53450726078548,2.6207885569865175,0.5489052983679235,0.12141810697387309,9.29
460.57066829081674,6.7801112387448494,6.518733990832156,155.93956526370235,7.530872739100086,39.23661585469132,50.547948556685625,9.403265688442591,0.20465392096892995,0.3846711484074555,0.5671779001875392,62.77481409641976,9.544796837483748,2.6231499105311014,0.550097153898308,0.1217026386648987,9.3
460.50532800360077,6.780618752168434,6.518349665096596,155.92905527420407,7.530366636268702,39.23781848235332,50.54355547004297,9.411857156794994,0.2048741772579294,0.3850307439285446,0.5677477300046381,62.830493091928616,9.555085160100818,2.625510444165784,0.5512901649410935,0.1219874644082446,9.31
460.4400050338209,6.7811262104412,6.517965690004744,155.91854657434794,7.529860595216424,39.239015246780866,50.539168774829214,9.42044565297529,0.2050943912305362,0.38539018426746535,0.568317362218655,62.886156882557266,9.565372228763847,2.6278701578413184,0.552484331092906,0.12227258405783682,9.32
460.3746993749916,6.78163361357792,6.517582064435346,155.90803916398326,7.529354615936568,39.24020615594426,50.5347884643814,9.429031178290796,0.20531456290310074,0.3857494694727819,0.5688867967908863,62.94180547278085,9.575658043599088,2.6302290515076625,0.5536796519503929,0.12255799746776135,9.33
460.3094110206264,6.78214096159339,6.5171987872646255,155.89753304296048,7.528848698422272,39.24139121780627,50.530414532047104,9.437613734047844,0.20553469229191243,0.386108599592873,0.5694560336831175,62.99743886707396,9.585942604731917,2.6325871251138464,0.5548761271102233,0.1228437044922633,9.34
460.24413996423743,6.7826482545024325,6.5168158573660735,155.88702821113094,7.528342842666502,39.242570440322204,50.526046971184726,9.446193321551828,0.2057547794132011,0.3864675746759177,0.5700250728575944,63.05305706991052,9.596225912286865,2.6349443786078384,0.5560737561690869,0.12312970498574624,9.35
460.1788861993356,6.783155492319896,6.5164332736102315,155.87652466834723,7.527837048662046,39.24374383144008,50.521685775163725,9.454769942107239,0.20597482428313837,0.38682639476988134,0.5705939142769939,63.108660085764015,9.606507966387642,2.6373008119364063,0.5572725387236941,0.123415998802771,9.36
460.1136497194297,6.783662675060664,6.5160510348644864,155.86602241446278,7.52733131640151,39.24491139910075,50.51733093736492,9.463343597017692,0.20619482691783883,0.38718505992250135,0.5711625579043953,63.16424791910737,9.616788767157168,2.639656425044989,0.5584724743707752,0.12370258579805507,9.37
460.04843051802663,6.784169802739656,6.515669139992846,155.85552144933203,7.526825645877311,39.24607315123802,50.512982451180676,9.471914287585982,0.20641478733336144,0.3875435701812736,0.5717310037032516,63.219820574413184,9.627068314717599,2.6420112178775566,0.5596735627070799,0.12398946582647163,9.38
459.98322858863094,6.784676875371829,6.515287587855733,155.8450217728104,7.526320037081676,39.24722909577879,50.50864031001525,9.480482015114097,0.2066347055457107,0.38790192559343784,0.5722992516373598,63.275378056153556,9.637346609190349,2.6443651903764778,0.560875803329377,0.12427663874304849,9.39
459.9180439293401,6.785183892923504,6.5149063808451055,155.83452338494362,7.525814490097173,39.24837923880583,50.50430450337245,9.489046780525426,0.20685458156258016,0.38826012638908014,0.572867301955407,63.33092036805365,9.647623650473042,2.646718344233093,0.5620791958498144,0.12456410439913167,9.4
