Time,aRel,a,b,k1,k2,k3,k4,Brain,Loss_of_intracellular_choline,Abeta_formation_from_APP,Effect_of_extracellular_ACh,Decrease_in_the_extracellular_concentration_of_beta_amyloid
125.1,0.00018140855549270726,0.009070427774635363,20.278376987573747,0.007,0.33,0.0042,0.01,1.0,0.0012875348769683086,0.33,3.809579665346852e-05,0.20278376987573749
125.25,0.00017758500472357466,0.008879250236178733,20.297439467728914,0.007,0.33,0.0042,0.01,1.0,0.0012615823093135887,0.33,3.7292850991950676e-05,0.20297439467728914
125.39999999999999,0.0001738385660684629,0.008691928303423146,20.316473494732172,0.007,0.33,0.0042,0.01,1.0,0.0012361253169622612,0.33,3.650609887437721e-05,0.20316473494732173
125.55,0.00017016776608498707,0.008508388304249354,20.335479108827315,0.007,0.33,0.0042,0.01,1.0,0.0012111550682759736,0.33,3.5735230877847286e-05,0.20335479108827315
125.69999999999999,0.00016657115761028313,0.008328557880514157,20.35445635024377,0.007,0.33,0.0042,0.01,1.0,0.0011866628748758291,0.33,3.4979943098159455e-05,0.2035445635024377
125.85,0.00016304731933425418,0.008152365966712708,20.373405259195813,0.007,0.33,0.0042,0.01,1.0,0.0011626401896277954,0.33,3.423993706019337e-05,0.20373405259195815
126.0,0.000159594855378833,0.00797974276894165,20.39232587588178,0.007,0.33,0.0042,0.01,1.0,0.0011390786046497855,0.33,3.3514919629554926e-05,0.2039232587588178
126.14999999999999,0.0001562123948831876,0.0078106197441593795,20.411218240483297,0.007,0.33,0.0042,0.01,1.0,0.0011159698493402545,0.33,3.280460292546939e-05,0.20411218240483298
126.3,0.00015289859159480892,0.007644929579740446,20.430082393164525,0.007,0.33,0.0042,0.01,1.0,0.0010933057884282657,0.33,3.210870423490987e-05,0.20430082393164525
126.44999999999999,0.00014965212346641947,0.007482606173320974,20.448918374071415,0.007,0.33,0.0042,0.01,1.0,0.0010710784200449442,0.33,3.1426945927948086e-05,0.20448918374071415
126.6,0.00014647169225863083,0.007323584612931542,20.46772622333098,0.007,0.33,0.0042,0.01,1.0,0.0010492798738161754,0.33,3.075905537431247e-05,0.20467726223330981
126.75,0.00014335602314829592,0.007167801157414795,20.48650598105059,0.007,0.33,0.0042,0.01,1.0,0.001027902408976517,0.33,3.010476486114214e-05,0.20486505981050593
126.89999999999999,0.00014030386434248486,0.007015193217124243,20.505257687317254,0.007,0.33,0.0042,0.01,1.0,0.0010069384125041693,0.33,2.946381151192182e-05,0.20505257687317255
127.05,0.0001373139866980246,0.00686569933490123,20.523981382196943,0.007,0.33,0.0042,0.01,1.0,0.0009863803972769234,0.33,2.8835937206585167e-05,0.20523981382196943
127.19999999999999,0.00013438518334654196,0.0067192591673270975,20.542677105733908,0.007,0.33,0.0042,0.01,1.0,0.0009662210002490014,0.33,2.8220888502773807e-05,0.20542677105733909
127.35,0.00013151626932494094,0.006575813466247046,20.56134489795003,0.007,0.33,0.0042,0.01,1.0,0.0009464529806486285,0.33,2.7618416558237593e-05,0.2056134489795003
127.5,0.00012870608121126045,0.006435304060563023,20.579984798844148,0.007,0.33,0.0042,0.01,1.0,0.0009270692181962891,0.33,2.7028277054364693e-05,0.20579984798844148
127.64999999999999,0.00012595347676584373,0.006297673838292187,20.598596848391438,0.007,0.33,0.0042,0.01,1.0,0.0009080627113434985,0.33,2.645023012082718e-05,0.20598596848391437
127.8,0.00012325733457776056,0.006162866728888028,20.61718108654279,0.007,0.33,0.0042,0.01,1.0,0.0008894265755319986,0.33,2.5884040261329716e-05,0.2061718108654279
127.94999999999999,0.00012061655371642442,0.006030827685821221,20.63573755322418,0.007,0.33,0.0042,0.01,1.0,0.0008711540414732752,0.33,2.5329476280449126e-05,0.2063573755322418
128.1,0.00011803005338833658,0.005901502669416829,20.65426628833608,0.007,0.33,0.0042,0.01,1.0,0.0008532384534482297,0.33,2.478631121155068e-05,0.2065426628833608
128.25,0.00011549677259890503,0.005774838629945251,20.67276733175286,0.007,0.33,0.0042,0.01,1.0,0.0008356732676269364,0.33,2.4254322245770055e-05,0.2067276733175286
128.4,0.00011301566981927145,0.005650783490963572,20.69124072332221,0.007,0.33,0.0042,0.01,1.0,0.0008184520504083161,0.33,2.3733290662047e-05,0.2069124072332221
128.54999999999998,0.00011058572265809101,0.005529286132904551,20.709686502864578,0.007,0.33,0.0042,0.01,1.0,0.0008015684767796275,0.33,2.322300175819911e-05,0.20709686502864577
128.7,0.00010820592753820179,0.005410296376910089,20.728104710172616,0.007,0.33,0.0042,0.01,1.0,0.000785016328695619,0.33,2.2723244783022373e-05,0.20728104710172615
128.85,0.00010587529937813173,0.005293764968906586,20.74649538501062,0.007,0.33,0.0042,0.01,1.0,0.0007687894934772597,0.33,2.223381286940766e-05,0.2074649538501062
129.0,0.00010359287127837586,0.005179643563918793,20.764858567114,0.007,0.33,0.0042,0.01,1.0,0.0007528819622298523,0.33,2.175450296845893e-05,0.20764858567114
129.15,0.00010135769421239249,0.005067884710619624,20.783194296188775,0.007,0.33,0.0042,0.01,1.0,0.0007372878282804444,0.33,2.128511578460242e-05,0.20783194296188776
129.29999999999998,9.91688367222582e-05,0.00495844183611291,20.801502611911026,0.007,0.33,0.0042,0.01,1.0,0.0007220012856343813,0.33,2.082545571167422e-05,0.20801502611911027
129.45,9.702538461892284e-05,0.004851269230946142,20.81978355392643,0.007,0.33,0.0042,0.01,1.0,0.0007070166274508526,0.33,2.0375330769973793e-05,0.20819783553926433
129.6,9.49264406870134e-05,0.00474632203435067,20.838037161849737,0.007,0.33,0.0042,0.01,1.0,0.0006923282445373385,0.33,1.993455254427281e-05,0.20838037161849737
129.75,9.287112439412254e-05,0.004643556219706127,20.856263475264296,0.007,0.33,0.0042,0.01,1.0,0.0006779306238627527,0.33,1.950293612276573e-05,0.20856263475264297
129.9,9.085857160453159e-05,0.004542928580226579,20.874462533721584,0.007,0.33,0.0042,0.01,1.0,0.000663818347089189,0.33,1.9080300036951634e-05,0.20874462533721583
130.04999999999998,8.888793429731083e-05,0.0044443967148655415,20.892634376740737,0.007,0.33,0.0042,0.01,1.0,0.000649986089122114,0.33,1.8666466202435272e-05,0.20892634376740737
130.2,8.69583802887396e-05,0.00434791901443698,20.910779043808112,0.007,0.33,0.0042,0.01,1.0,0.0006364286166788453,0.33,1.8261259860635312e-05,0.20910779043808114
130.35,8.506909295899755e-05,0.004253454647949877,20.928896574376818,0.007,0.33,0.0042,0.01,1.0,0.0006231407868752174,0.33,1.7864509521389483e-05,0.20928896574376818
130.5,8.321927098306512e-05,0.004160963549153256,20.94698700786629,0.007,0.33,0.0042,0.01,1.0,0.0006101175458302292,0.33,1.7476046906443675e-05,0.2094698700786629
130.65,8.14081280657851e-05,0.004070406403289255,20.965050383661875,0.007,0.33,0.0042,0.01,1.0,0.0005973539272885741,0.33,1.7095706893814868e-05,0.20965050383661876
130.79999999999998,7.963489268102982e-05,0.003981744634051491,20.983086741114388,0.007,0.33,0.0042,0.01,1.0,0.0005848450512608844,0.33,1.672332746301626e-05,0.20983086741114387
130.95,7.789880781491978e-05,0.003894940390745989,21.00109611953973,0.007,0.33,0.0042,0.01,1.0,0.0005725861226815391,0.33,1.6358749641133153e-05,0.2100109611953973
131.1,7.619913071304581e-05,0.0038099565356522905,21.019078558218474,0.007,0.33,0.0042,0.01,1.0,0.0005605724300839138,0.33,1.600181744973962e-05,0.21019078558218474
131.25,7.453513263163632e-05,0.003726756631581816,21.03703409639547,0.007,0.33,0.0042,0.01,1.0,0.0005487993442928821,0.33,1.5652377852643626e-05,0.2103703409639547
131.4,7.290609859262291e-05,0.0036453049296311453,21.054962773279463,0.007,0.33,0.0042,0.01,1.0,0.0005372623171344511,0.33,1.531028070445081e-05,0.21054962773279465
131.54999999999998,7.131132714255164e-05,0.003565566357127582,21.072864628042726,0.007,0.33,0.0042,0.01,1.0,0.0005259568801623709,0.33,1.4975378699935842e-05,0.21072864628042726
131.7,6.975013011528759e-05,0.0034875065057643796,21.09073969982069,0.007,0.33,0.0042,0.01,1.0,0.0005148786434015541,0.33,1.4647527324210394e-05,0.21090739699820693
131.85,6.822183239846722e-05,0.0034110916199233607,21.108588027711576,0.007,0.33,0.0042,0.01,1.0,0.0005040232941081907,0.33,1.4326584803678114e-05,0.21108588027711578
132.0,6.672577170364246e-05,0.0033362885851821226,21.126409650776047,0.007,0.33,0.0042,0.01,1.0,0.0004933865955463589,0.33,1.4012412057764914e-05,0.21126409650776048
132.15,6.526129834007198e-05,0.003263064917003599,21.144204608036873,0.007,0.33,0.0042,0.01,1.0,0.0004829643857810167,0.33,1.3704872651415115e-05,0.21144204608036873
132.29999999999998,6.382777499210723e-05,0.0031913887496053616,21.16197293847858,0.007,0.33,0.0042,0.01,1.0,0.00047275257648719555,0.33,1.3403832748342517e-05,0.21161972938478582
132.45,6.242457650013051e-05,0.0031212288250065255,21.17971468104714,0.007,0.33,0.0042,0.01,1.0,0.00046274715177528766,0.33,1.3109161065027407e-05,0.2117971468104714
132.6,6.1051089644993e-05,0.0030525544822496502,21.197429874649636,0.007,0.33,0.0042,0.01,1.0,0.00045294416703224073,0.33,1.282072882544853e-05,0.21197429874649637
132.75,5.970671293590052e-05,0.002985335646795026,21.215118558153943,0.007,0.33,0.0042,0.01,1.0,0.00044333974777847765,0.33,1.2538409716539109e-05,0.21215118558153945
132.9,5.8390856401707405e-05,0.00291954282008537,21.232780770388437,0.007,0.33,0.0042,0.01,1.0,0.0004339300885404399,0.33,1.2262079844358554e-05,0.21232780770388437
133.04999999999998,5.710294138557128e-05,0.002855147069278564,21.250416550141683,0.007,0.33,0.0042,0.01,1.0,0.00042471145173860007,0.33,1.1991617690969968e-05,0.21250416550141682
133.2,5.58424003429197e-05,0.002792120017145985,21.26802593616215,0.007,0.33,0.0042,0.01,1.0,0.00041568016659076823,0.33,1.1726904072013137e-05,0.2126802593616215
133.35,5.460867664268569e-05,0.0027304338321342846,21.285608967157913,0.007,0.33,0.0042,0.01,1.0,0.0004068326280305621,0.33,1.1467822094963995e-05,0.21285608967157912
133.5,5.340122437176249e-05,0.002670061218588124,21.303165681796383,0.007,0.33,0.0042,0.01,1.0,0.0003981652956408537,0.33,1.121425711807012e-05,0.21303165681796382
133.65,5.221950814263708e-05,0.002610975407131854,21.32069611870403,0.007,0.33,0.0042,0.01,1.0,0.0003896746926020746,0.33,1.0966096709953786e-05,0.21320696118704033
133.79999999999998,5.106300290415707e-05,0.0025531501452078532,21.338200316466118,0.007,0.33,0.0042,0.01,1.0,0.0003813574046552181,0.33,1.0723230609872983e-05,0.2133820031646612
133.95,4.99311937553855e-05,0.002496559687769275,21.355678313626445,0.007,0.33,0.0042,0.01,1.0,0.0003732100790793782,0.33,1.0485550688630954e-05,0.21355678313626444
134.1,4.882357576250359e-05,0.0024411787881251793,21.373130148687082,0.007,0.33,0.0042,0.01,1.0,0.00036522942368369567,0.33,1.0252950910125753e-05,0.21373130148687083
134.25,4.773965377871387e-05,0.0023869826889356934,21.39055586010813,0.007,0.33,0.0042,0.01,1.0,0.00035741220581353043,0.33,1.002532729352991e-05,0.2139055586010813
134.4,4.667894226710483e-05,0.0023339471133552417,21.40795548630748,0.007,0.33,0.0042,0.01,1.0,0.00034975525137073395,0.33,9.802577876092014e-06,0.21407955486307478
134.54999999999998,4.564096512643385e-05,0.0022820482563216927,21.425329065660563,0.007,0.33,0.0042,0.01,1.0,0.0003422554438478642,0.33,9.584602676551109e-06,0.21425329065660564
134.7,4.462525551978568e-05,0.002231262775989284,21.442676636500146,0.007,0.33,0.0042,0.01,1.0,0.00033490972337618517,0.33,9.371303659154993e-06,0.21442676636500146
134.85,4.363135570606846e-05,0.0021815677853034227,21.459998237116082,0.007,0.33,0.0042,0.01,1.0,0.00032771508578732485,0.33,9.162584698274375e-06,0.21459998237116082
135.0,4.265881687430243e-05,0.0021329408437151215,21.477293905755097,0.007,0.33,0.0042,0.01,1.0,0.0003206685816884124,0.33,8.958351543603509e-06,0.214772939057551
135.15,4.170719898066426e-05,0.002085359949033213,21.49456368062058,0.007,0.33,0.0042,0.01,1.0,0.00031376731555057054,0.33,8.758511785939494e-06,0.2149456368062058
135.29999999999998,4.077607058824593e-05,0.0020388035294122966,21.511807599872373,0.007,0.33,0.0042,0.01,1.0,0.0003070084448106064,0.33,8.562974823531645e-06,0.21511807599872373
135.45,3.986500870948816e-05,0.001993250435474408,21.52902570162657,0.007,0.33,0.0042,0.01,1.0,0.0003003891789857482,0.33,8.371651828992513e-06,0.2152902570162657
135.6,3.897359865125191e-05,0.0019486799325625955,21.546218023955316,0.007,0.33,0.0042,0.01,1.0,0.0002939067788013016,0.33,8.184455716762901e-06,0.21546218023955316
135.75,3.810143386248602e-05,0.001905071693124301,21.563384604886615,0.007,0.33,0.0042,0.01,1.0,0.0002875585553310528,0.33,8.001301111122063e-06,0.21563384604886615
135.9,3.724811578445551e-05,0.0018624057892227756,21.58052548240414,0.007,0.33,0.0042,0.01,1.0,0.00028134186915029373,0.33,7.822104314735658e-06,0.21580525482404142
136.04999999999998,3.6413253703492126e-05,0.0018206626851746063,21.597640694447055,0.007,0.33,0.0042,0.01,1.0,0.00027525412950131826,0.33,7.646783277733346e-06,0.21597640694447054
136.2,3.5596464606229e-05,0.0017798232303114499,21.61473027890984,0.007,0.33,0.0042,0.01,1.0,0.00026929279347124007,0.33,7.475257567308089e-06,0.21614730278909838
136.35,3.4797373037285156e-05,0.0017398686518642578,21.6317942736421,0.007,0.33,0.0042,0.01,1.0,0.00026345536518200655,0.33,7.307448337829882e-06,0.21631794273642102
136.5,3.4015610959360325e-05,0.001700780547968016,21.648832716448418,0.007,0.33,0.0042,0.01,1.0,0.00025773939499244337,0.33,7.143278301465667e-06,0.21648832716448418
136.65,3.325081761570645e-05,0.0016625408807853226,21.66584564508818,0.007,0.33,0.0042,0.01,1.0,0.00025214247871220623,0.33,6.982671699298355e-06,0.2166584564508818
136.79999999999998,3.250263939493976e-05,0.001625131969746988,21.68283309727541,0.007,0.33,0.0042,0.01,1.0,0.00024666225682749257,0.33,6.825554272937349e-06,0.2168283309727541
136.95,3.17707296981574e-05,0.0015885364849078701,21.699795110678643,0.007,0.33,0.0042,0.01,1.0,0.00024129641373836906,0.33,6.671853236613054e-06,0.21699795110678644
137.1,3.105474880832637e-05,0.0015527374404163184,21.716731722920734,0.007,0.33,0.0042,0.01,1.0,0.00023604267700759064,0.33,6.521497249748537e-06,0.21716731722920735
137.25,3.0354363761907414e-05,0.0015177181880953706,21.733642971578742,0.007,0.33,0.0042,0.01,1.0,0.00023089881662075325,0.33,6.374416390000556e-06,0.21733642971578743
137.4,2.9669248222682433e-05,0.0014834624111341216,21.75052889418378,0.007,0.33,0.0042,0.01,1.0,0.00022586264425765773,0.33,6.23054212676331e-06,0.21750528894183782
137.54999999999998,2.8999082357751066e-05,0.0014499541178875533,21.767389528220868,0.007,0.33,0.0042,0.01,1.0,0.0002209320125747438,0.33,6.089807295127724e-06,0.21767389528220868
137.7,2.8343552715662948e-05,0.0014171776357831474,21.784224911128813,0.007,0.33,0.0042,0.01,1.0,0.00021610481449845314,0.33,5.952146070289219e-06,0.21784224911128813
137.85,2.770235210665489e-05,0.0013851176053327444,21.801035080300075,0.007,0.33,0.0042,0.01,1.0,0.00021137898252940275,0.33,5.817493942397526e-06,0.21801035080300074
138.0,2.7075179484958245e-05,0.0013537589742479122,21.817820073080636,0.007,0.33,0.0042,0.01,1.0,0.00020675248805721404,0.33,5.685787691841231e-06,0.21817820073080638
138.15,2.64617398331466e-05,0.0013230869916573298,21.83457992676988,0.007,0.33,0.0042,0.01,1.0,0.00020222334068588038,0.33,5.556965364960785e-06,0.21834579926769881
138.29999999999998,2.5861744048491678e-05,0.0012930872024245839,21.851314678620476,0.007,0.33,0.0042,0.01,1.0,0.00019778958756953618,0.33,5.430966250183252e-06,0.21851314678620476
138.45,2.5274908831295996e-05,0.0012637454415647998,21.868024365838274,0.007,0.33,0.0042,0.01,1.0,0.00019344931275849263,0.33,5.307730854572159e-06,0.21868024365838273
138.6,2.4700956575173226e-05,0.0012350478287586613,21.884709025582172,0.007,0.33,0.0042,0.01,1.0,0.00018920063655542238,0.33,5.187200880786377e-06,0.21884709025582172
138.75,2.4139615259243876e-05,0.0012069807629621937,21.90136869496403,0.007,0.33,0.0042,0.01,1.0,0.00018504171488154794,0.33,5.069319204441213e-06,0.21901368694964032
138.9,2.359061834221809e-05,0.0011795309171109044,21.918003411048556,0.007,0.33,0.0042,0.01,1.0,0.00018097073865271825,0.33,4.9540298518657984e-06,0.21918003411048556
139.04999999999998,2.305370465833554e-05,0.0011526852329167769,21.934613210853197,0.007,0.33,0.0042,0.01,1.0,0.0001769859331652421,0.33,4.841277978250463e-06,0.21934613210853196
139.2,2.2528618315132854e-05,0.0011264309157566427,21.95119813134807,0.007,0.33,0.0042,0.01,1.0,0.00017308555749134938,0.33,4.731009846177899e-06,0.2195119813134807
139.35,2.2015108593011345e-05,0.0011007554296505672,21.96775820945584,0.007,0.33,0.0042,0.01,1.0,0.0001692679038841654,0.33,4.623172804532382e-06,0.21967758209455843
139.5,2.151292984657473e-05,0.0010756464923287366,21.984293482051644,0.007,0.33,0.0042,0.01,1.0,0.0001655312971920605,0.33,4.517715267780694e-06,0.21984293482051645
139.65,2.1021841407710393e-05,0.0010510920703855197,22.000803985963003,0.007,0.33,0.0042,0.01,1.0,0.00016187409428226293,0.33,4.4145866956191825e-06,0.22000803985963002
139.79999999999998,2.0541607490386014e-05,0.0010270803745193006,22.017289757969728,0.007,0.33,0.0042,0.01,1.0,0.00015829468347360856,0.33,4.313737572981063e-06,0.22017289757969727
139.95,2.0071997097134e-05,0.0010035998548567,22.03375083480386,0.007,0.33,0.0042,0.01,1.0,0.00015479148397830493,0.33,4.215119390398139e-06,0.2203375083480386
140.1,1.9612783927198124e-05,0.0009806391963599061,22.050187253149577,0.007,0.33,0.0042,0.01,1.0,0.00015136294535259833,0.33,4.118684624711605e-06,0.22050187253149578
140.25,1.9163746286314046e-05,0.0009581873143157024,22.066599049643113,0.007,0.33,0.0042,0.01,1.0,0.00014800754695621276,0.33,4.02438672012595e-06,0.22066599049643112
140.4,1.8724666998099004e-05,0.0009362333499049501,22.082986260872705,0.007,0.33,0.0042,0.01,1.0,0.0001447237974204529,0.33,3.93218006960079e-06,0.22082986260872706
140.54999999999998,1.829533331702426e-05,0.000914766665851213,22.099348923378507,0.007,0.33,0.0042,0.01,1.0,0.00014151023412485085,0.33,3.842019996575095e-06,0.22099348923378506
140.7,1.7875536842944614e-05,0.0008937768421472306,22.115687073652545,0.007,0.33,0.0042,0.01,1.0,0.00013836542268223852,0.33,3.7538627370183683e-06,0.22115687073652546
140.85,1.7465073437160944e-05,0.0008732536718580471,22.13200074813863,0.007,0.33,0.0042,0.01,1.0,0.00013528795643213975,0.33,3.6676654218037977e-06,0.2213200074813863
141.0,1.7063743139989472e-05,0.0008531871569994736,22.148289983232306,0.007,0.33,0.0042,0.01,1.0,0.0001322764559423572,0.33,3.583386059397789e-06,0.22148289983232305
141.15,1.66713500898145e-05,0.0008335675044907249,22.164554815280802,0.007,0.33,0.0042,0.01,1.0,0.0001293295685186505,0.33,3.5009835188610443e-06,0.22164554815280801
141.29999999999998,1.6287702443599427e-05,0.0008143851221799714,22.180795280582956,0.007,0.33,0.0042,0.01,1.0,0.0001264459677223854,0.33,3.4204175131558797e-06,0.22180795280582957
141.45,1.5912612298834562e-05,0.0007956306149417282,22.197011415389195,0.007,0.33,0.0042,0.01,1.0,0.00012362435289606265,0.33,3.341648582755258e-06,0.22197011415389195
141.6,1.5545895616896243e-05,0.0007772947808448121,22.213203255901444,0.007,0.33,0.0042,0.01,1.0,0.00012086344869660026,0.33,3.2646380795482105e-06,0.22213203255901445
141.75,1.5187372147793058e-05,0.0007593686073896529,22.229370838273113,0.007,0.33,0.0042,0.01,1.0,0.00011816200463625331,0.33,3.189348151036542e-06,0.22229370838273113
141.9,1.4836865356278723e-05,0.0007418432678139361,22.245514198609026,0.007,0.33,0.0042,0.01,1.0,0.00011551879463108205,0.33,3.1157417248185314e-06,0.22245514198609026
142.04999999999998,1.4494202349308969e-05,0.0007247101174654484,22.2616333729654,0.007,0.33,0.0042,0.01,1.0,0.00011293261655686151,0.33,3.0437824933548834e-06,0.222616333729654
142.2,1.4159213804819426e-05,0.0007079606902409713,22.27772839734979,0.007,0.33,0.0042,0.01,1.0,0.0001104022918123205,0.33,2.973434899012079e-06,0.2227772839734979
142.35,1.3831733901803241e-05,0.0006915866950901621,22.293799307721052,0.007,0.33,0.0042,0.01,1.0,0.00010792666488961102,0.33,2.9046641193786804e-06,0.22293799307721052
142.5,1.3511600251665807e-05,0.0006755800125832904,22.30984613998931,0.007,0.33,0.0042,0.01,1.0,0.00010550460295189676,0.33,2.8374360528498193e-06,0.22309846139989312
142.65,1.3198653830836526e-05,0.0006599326915418263,22.32586893001593,0.007,0.33,0.0042,0.01,1.0,0.00010313499541796812,0.33,2.77171730447567e-06,0.2232586893001593
142.79999999999998,1.289273891461645e-05,0.0006446369457308225,22.34186771361346,0.007,0.33,0.0042,0.01,1.0,0.000100816753553781,0.33,2.7074751720694542e-06,0.2234186771361346
142.95,1.2593703012240769e-05,0.0006296851506120384,22.357842526545642,0.007,0.33,0.0042,0.01,1.0,9.854881007081691e-05,0.33,2.644677632570561e-06,0.22357842526545643
143.1,1.2301396803136606e-05,0.0006150698401568303,22.37379340452735,0.007,0.33,0.0042,0.01,1.0,9.633011873117208e-05,0.33,2.583293328658687e-06,0.2237379340452735
143.25,1.2015674074354991e-05,0.0006007837037177496,22.38972038322458,0.007,0.33,0.0042,0.01,1.0,9.415965395926919e-05,0.33,2.523291555614548e-06,0.22389720383224582
143.4,1.173639165915819e-05,0.0005868195829579095,22.405623498254425,0.007,0.33,0.0042,0.01,1.0,9.20364104601032e-05,0.33,2.4646422484232196e-06,0.22405623498254426
143.54999999999998,1.1463409376742612e-05,0.0005731704688371306,22.421502785185044,0.007,0.33,0.0042,0.01,1.0,8.995940284392278e-05,0.33,2.4073159691159483e-06,0.22421502785185043
143.7,1.1196589973077901e-05,0.0005598294986538951,22.437358279535662,0.007,0.33,0.0042,0.01,1.0,8.79276652572519e-05,0.33,2.351283894346359e-06,0.22437358279535663
143.85,1.0935799062844055e-05,0.0005467899531422028,22.45319001677653,0.007,0.33,0.0042,0.01,1.0,8.594025102016351e-05,0.33,2.2965178031972514e-06,0.2245319001677653
144.0,1.0680905072446955e-05,0.0005340452536223478,22.468998032328926,0.007,0.33,0.0042,0.01,1.0,8.399623226970594e-05,0.33,2.2429900652138604e-06,0.22468998032328927
144.15,1.0431779184094759e-05,0.0005215889592047379,22.484782361565124,0.007,0.33,0.0042,0.01,1.0,8.209469960939661e-05,0.33,2.190673628659899e-06,0.22484782361565125
144.29999999999998,1.0188295280916808e-05,0.0005094147640458404,22.500543039808395,0.007,0.33,0.0042,0.01,1.0,8.02347617646909e-05,0.33,2.1395420089925294e-06,0.22500543039808396
144.45,9.95032989310708e-06,0.000497516494655354,22.516280102333006,0.007,0.33,0.0042,0.01,1.0,7.84155452443357e-05,0.33,2.0895692775524867e-06,0.22516280102333006
144.6,9.717762145075285e-06,0.00048588810725376427,22.531993584364184,0.007,0.33,0.0042,0.01,1.0,7.663619400752472e-05,0.33,2.04073005046581e-06,0.22531993584364185
144.75,9.49047370358746e-06,0.00047452368517937295,22.547683521078124,0.007,0.33,0.0042,0.01,1.0,7.489586913676148e-05,0.33,1.9929994777533663e-06,0.22547683521078124
144.9,9.268348726879749e-06,0.0004634174363439874,22.563349947601985,0.007,0.33,0.0042,0.01,1.0,7.319374851634968e-05,0.33,1.946353232644747e-06,0.22563349947601985
145.04999999999998,9.051273814728373e-06,0.00045256369073641865,22.578992899013876,0.007,0.33,0.0042,0.01,1.0,7.152902651642375e-05,0.33,1.9007675010929583e-06,0.22578992899013878
145.2,8.839137959459103e-06,0.00044195689797295513,22.594612410342872,0.007,0.33,0.0042,0.01,1.0,6.99009136824346e-05,0.33,1.8562189714864114e-06,0.22594612410342874
145.35,8.631832497880588e-06,0.0004315916248940294,22.61020851656899,0.007,0.33,0.0042,0.01,1.0,6.830863643001182e-05,0.33,1.8126848245549235e-06,0.2261020851656899
145.5,8.429251064124748e-06,0.0004214625532062374,22.6257812526232,0.007,0.33,0.0042,0.01,1.0,6.675143674511475e-05,0.33,1.7701427234661968e-06,0.226257812526232
145.65,8.231289543379066e-06,0.0004115644771689533,22.641330653387435,0.007,0.33,0.0042,0.01,1.0,6.522857188939556e-05,0.33,1.7285708041096038e-06,0.22641330653387434
145.79999999999998,8.03784602649509e-06,0.0004018923013247544,22.65685675369458,0.007,0.33,0.0042,0.01,1.0,6.373931411069334e-05,0.33,1.6879476655639685e-06,0.2265685675369458
145.95,7.848820765457647e-06,0.0003924410382728823,22.67235958832849,0.007,0.33,0.0042,0.01,1.0,6.22829503585784e-05,0.33,1.6482523607461055e-06,0.22672359588328492
146.1,7.664116129700335e-06,0.0003832058064850167,22.687839192023986,0.007,0.33,0.0042,0.01,1.0,6.085878200487345e-05,0.33,1.60946438723707e-06,0.22687839192023987
146.25,7.483636563251705e-06,0.00037418182816258524,22.703295599466863,0.007,0.33,0.0042,0.01,1.0,5.9466124569068605e-05,0.33,1.5715636782828578e-06,0.22703295599466863
146.4,7.307288542698137e-06,0.00036536442713490684,22.718728845293906,0.007,0.33,0.0042,0.01,1.0,5.810430744855865e-05,0.33,1.5345305939666086e-06,0.22718728845293906
146.54999999999998,7.134980535948857e-06,0.00035674902679744285,22.734138964092892,0.007,0.33,0.0042,0.01,1.0,5.677267365362575e-05,0.33,1.4983459125492598e-06,0.22734138964092893
146.7,6.966622961788829e-06,0.00034833114808944144,22.749525990402613,0.007,0.33,0.0042,0.01,1.0,5.5470579547092705e-05,0.33,1.462990821975654e-06,0.22749525990402614
146.85,6.802128150206088e-06,0.0003401064075103044,22.764889958712878,0.007,0.33,0.0042,0.01,1.0,5.419739458857667e-05,0.33,1.4284469115432782e-06,0.22764889958712878
147.0,6.641410303479178e-06,0.0003320705151739589,22.780230903464524,0.007,0.33,0.0042,0.01,1.0,5.295250108326643e-05,0.33,1.3946961637306272e-06,0.22780230903464524
147.15,6.484385458011733e-06,0.0003242192729005866,22.795548859049443,0.007,0.33,0.0042,0.01,1.0,5.173529393515565e-05,0.33,1.3617209461824638e-06,0.22795548859049444
147.29999999999998,6.330971446900744e-06,0.0003165485723450372,22.810843859810586,0.007,0.33,0.0042,0.01,1.0,5.0545180404660196e-05,0.33,1.3295040038491562e-06,0.22810843859810587
147.45,6.181087863225355e-06,0.00030905439316126777,22.826115940042,0.007,0.33,0.0042,0.01,1.0,4.938157987054896e-05,0.33,1.2980284512773246e-06,0.22826115940042002
147.6,6.034656024043765e-06,0.00030173280120218823,22.841365133988823,0.007,0.33,0.0042,0.01,1.0,4.82439235961231e-05,0.33,1.2672777650491904e-06,0.22841365133988822
147.75,5.89159893508501e-06,0.00029457994675425046,22.856591475847313,0.007,0.33,0.0042,0.01,1.0,4.71316544995713e-05,0.33,1.237235776367852e-06,0.22856591475847313
147.9,5.7518412561236536e-06,0.00028759206280618265,22.871794999764873,0.007,0.33,0.0042,0.01,1.0,4.60442269284376e-05,0.33,1.207886663785967e-06,0.22871794999764875
148.04999999999998,5.615309267024979e-06,0.00028076546335124896,22.886975739840068,0.007,0.33,0.0042,0.01,1.0,4.498110643813494e-05,0.33,1.1792149460752456e-06,0.22886975739840068
148.2,5.481930834448526e-06,0.0002740965417224263,22.90213373012265,0.007,0.33,0.0042,0.01,1.0,4.394176957443804e-05,0.33,1.1512054752341904e-06,0.2290213373012265
