data_set_T,data_set_B,data_set_BC,data_set_CL,data_set_CYREV,data_set_CYREVG,data_set_CYREVGP,data_set_CYREVP,data_set_G,data_set_GB,data_set_GBB,data_set_GBR,data_set_GBRB,data_set_GC,data_set_GCR,data_set_GR,data_set_GRN,data_set_GRR,data_set_GTO,data_set_MCB,data_set_MCNP,data_set_MCPO,data_set_MCPT,data_set_MCREV,data_set_MCRO,data_set_MCRT,data_set_MNB,data_set_MNNP,data_set_MNPO,data_set_MNPT,data_set_MNREV,data_set_MNRO,data_set_MNRT,data_set_REVN,data_set_REVNG,data_set_REVNGP,data_set_REVNP,data_set_X00001,data_set_X00011,data_set_X00100,data_set_X00110,data_set_X00200,data_set_X00210,data_set_X01000,data_set_X01010,data_set_X01011,data_set_X02000,data_set_X02010,data_set_X02011,data_set_X10000,data_set_X10100,data_set_X20000,data_set_X20010,data_set_X20011,data_set_X20100,data_set_X20110,data_set_X20111,data_set_X21000,data_set_X21010,data_set_X21011,data_set_X21100,data_set_X21110,data_set_X21111,data_set_X22000,data_set_X22010,data_set_X22011,data_set_X22100,data_set_X22110,data_set_X22111,data_set_X30000,data_set_X30100,data_set_X30200,data_set_X30300,data_set_X40000,data_set_X40010,data_set_X40011,data_set_X40100,data_set_X40110,data_set_X40111,data_set_X40200,data_set_X40210,data_set_X40211,data_set_X40300,data_set_X40310,data_set_X40311,data_set_X41000,data_set_X41010,data_set_X41011,data_set_X41100,data_set_X41110,data_set_X41111,data_set_X41200,data_set_X41210,data_set_X41211,data_set_X41300,data_set_X41310,data_set_X41311,data_set_X42000,data_set_X42010,data_set_X42011,data_set_X42100,data_set_X42110,data_set_X42111,data_set_X42200,data_set_X42210,data_set_X42211,data_set_X42300,data_set_X42310,data_set_X42311,data_set_X50000,data_set_X50010,data_set_X50011,data_set_X50100,data_set_X50110,data_set_X50111,data_set_X50200,data_set_X50210,data_set_X50211,data_set_X50300,data_set_X50310,data_set_X50311,data_set_X51000,data_set_X51010,data_set_X51011,data_set_X51100,data_set_X51110,data_set_X51111,data_set_X51200,data_set_X51210,data_set_X51211,data_set_X51300,data_set_X51310,data_set_X51311,data_set_X52000,data_set_X52010,data_set_X52011,data_set_X52100,data_set_X52110,data_set_X52111,data_set_X52200,data_set_X52210,data_set_X52211,data_set_X52300,data_set_X52310,data_set_X52311,data_set_X60000,data_set_X60010,data_set_X60011,data_set_X60100,data_set_X60110,data_set_X60111,data_set_X60200,data_set_X60210,data_set_X60211,data_set_X60300,data_set_X60310,data_set_X60311,data_set_X61000,data_set_X61010,data_set_X61011,data_set_X61100,data_set_X61110,data_set_X61111,data_set_X61200,data_set_X61210,data_set_X61211,data_set_X61300,data_set_X61310,data_set_X61311,data_set_X62000,data_set_X62010,data_set_X62011,data_set_X62100,data_set_X62110,data_set_X62111,data_set_X62200,data_set_X62210,data_set_X62211,data_set_X62300,data_set_X62310,data_set_X62311
0.5,23.691366,6.5398455,47.915833,143.72025,0.16122305,0.036845539,0.12387554,0.23994553,0.55040717,0.53725511,0.44314781,0.4562999,0.19504176,0.80320263,0.75799823,0.44323424,0.53082436,1.1442699,8.0199451,0.2502858,0.70877308,1.7050431,185.31377,1.189469,4.4702845,32.030006,0.48140633,4.9737353,9.9526663,35.020035,4.12957,12.415969,591.33569,58.517944,19.298098,77.038223,0.34033453,8.390769,50.673393,2.726614,0.066105694,1.040758,40.361748,0.014156119,8.1413088,46.48278,0.0027942501,1.2123579,0.51191056,1.2243264,0.0019045448,4.8461989e-05,0.0048776306,0.11607908,0.00081200933,0.054151654,0.0031458647,1.3840204e-05,0.0050022337,0.085912131,0.00031582903,0.049703166,0.0034389768,1.4748975e-05,0.0049035107,0.09481138,0.00034560999,0.050610725,1.1232599,0.83951497,0.017270954,0.018456202,0.0047782995,2.8424229e-05,0.0016219141,0.33590758,0.0013044027,0.038549919,0.00012364858,1.4481028e-05,0.0017582725,0.0081942854,0.00026238835,0.031005424,0.0055134962,1.8852612e-05,0.0013976388,0.17147887,0.00056525099,0.024199607,0.00015272888,1.9339723e-06,0.0014775598,0.0046499963,4.2597901e-05,0.021197097,0.0061864886,2.1124342e-05,0.0015277814,0.19348316,0.00063726486,0.026711375,0.00017123633,2.1319129e-06,0.0016020495,0.0052417219,4.7556114e-05,0.023198063,0.0035837875,0.00018064631,0.058885809,0.019938443,0.00033451428,0.04379395,0.0028486343,0.00029992679,0.10238922,0.0045523257,0.0004362918,0.072884396,0.0041564335,1.6277259e-05,0.004128085,0.057803437,0.00020473312,0.02730572,0.00063354516,6.8613108e-06,0.0066490755,0.0038591344,4.4430759e-05,0.040609941,0.0044818227,1.7130493e-05,0.0038300084,0.060754955,0.00021343307,0.026136769,0.00071232219,6.769606e-06,0.0060925921,0.00415922,4.4060856e-05,0.038257573,0.00058279652,2.4916895e-05,0.0033610607,0.019686189,0.00033467586,0.054647643,7.0212329e-05,4.0173094e-05,0.005949107,0.0032434256,0.00046896638,0.095163845,0.0018688692,7.7651785e-06,0.0024983357,0.042871032,0.00015330681,0.022484614,0.00015540913,3.5357609e-06,0.0042733261,0.003926293,4.089707e-05,0.036585119,0.0019728392,8.0106074e-06,0.0023605304,0.04548521,0.00016140931,0.022039291,0.00016825667,3.4264888e-06,0.0040340056,0.0042843367,4.1728574e-05,0.03575502
0.55000001,23.677271,6.5343666,47.899689,145.53569,0.15920222,0.03667808,0.12512286,0.24289587,0.5461064,0.53276247,0.44744864,0.46079251,0.19516259,0.80307657,0.7550413,0.44570208,0.52827555,1.1449544,7.9639463,0.24960645,0.72250551,1.7367827,187.51997,1.1994356,4.4704537,31.733511,0.47764817,5.0531869,10.116217,35.290718,4.1645637,12.42075,603.17407,58.535442,19.317568,77.869392,0.34009421,8.4042234,50.667549,2.6950514,0.064082541,1.0207313,40.296761,0.01403363,8.0851288,46.473358,0.002762577,1.1982172,0.52175373,1.2406311,0.0019186643,4.8251455e-05,0.0048611769,0.11733848,0.00081278861,0.054038521,0.0031411778,1.3779534e-05,0.0049685985,0.085984327,0.00031528756,0.04932389,0.0034438719,1.4732627e-05,0.0048906012,0.095149741,0.00034602554,0.050427113,1.1457685,0.85781074,0.016989103,0.018149808,0.0049045491,2.9445306e-05,0.0017001516,0.3439379,0.0013387073,0.040051498,0.00012190481,1.4860791e-05,0.0018068325,0.0080663469,0.00026642374,0.031609442,0.0056828451,1.9428106e-05,0.0014677028,0.17634743,0.00058091391,0.025253218,0.0001509389,1.9582744e-06,0.0015209173,0.0045880601,4.2757249e-05,0.021687906,0.0063892286,2.1812524e-05,0.001608066,0.19934928,0.00065615383,0.027934659,0.00016957491,2.163009e-06,0.0016531309,0.0051818606,4.78236e-05,0.023790523,0.0034515213,0.00017965341,0.058950882,0.019228032,0.00032681957,0.043104097,0.0027826109,0.00029308305,0.10047047,0.004402054,0.0004193655,0.070317388,0.0039779679,1.5626456e-05,0.0040510013,0.055645723,0.00019715625,0.026729276,0.00060469838,6.568283e-06,0.0064005796,0.0036009406,4.2160376e-05,0.038977467,0.0042973217,1.6467049e-05,0.003764333,0.05860566,0.00020593546,0.025650064,0.00068161759,6.4902874e-06,0.0058748703,0.0038923812,4.1888874e-05,0.036819074,0.00056459336,2.4817708e-05,0.0033550868,0.019040696,0.00032986657,0.054082911,6.7232395e-05,3.9433595e-05,0.0058349282,0.0031228957,0.00045680965,0.092527412,0.001810313,7.5631565e-06,0.0024954772,0.041511241,0.00014862948,0.022308391,0.00014725726,3.4454722e-06,0.0041988408,0.0037297579,3.9474726e-05,0.035781089,0.0019153797,7.8184548e-06,0.0023673652,0.044139963,0.00015682634,0.021945696,0.00015991557,3.3506867e-06,0.0039819265,0.004081938,4.0397052e-05,0.035121191
0.60000002,23.662119,6.5286503,47.883938,147.31912,0.15731843,0.036524203,0.12634617,0.24583727,0.54191667,0.52838987,0.45163834,0.46516511,0.19528431,0.80294955,0.7520932,0.4481276,0.52576751,1.1456554,7.9077592,0.24890906,0.73636198,1.7689267,189.68457,1.2094864,4.4706588,31.440931,0.4739199,5.1327543,10.280207,35.552979,4.1992354,12.425623,614.89557,58.551441,19.336611,78.682091,0.33984151,8.4163227,50.658962,2.6642711,0.06220039,1.0016437,40.234558,0.013914886,8.0292997,46.463871,0.0027323398,1.1843436,0.53176093,1.2574902,0.0019337613,4.8065609e-05,0.0048462395,0.11865336,0.00081407418,0.053950477,0.0031382793,1.3728365e-05,0.0049366774,0.086101837,0.00031496366,0.048969597,0.0034505234,1.472548e-05,0.0048790933,0.095533304,0.00034665776,0.050264802,1.1686006,0.87628073,0.016736947,0.017874595,0.0050319377,3.0490619e-05,0.0017805644,0.35203663,0.0013735401,0.04157912,0.00012035497,1.5249801e-05,0.001856221,0.0079517849,0.00027058719,0.032219298,0.005853809,2.0011608e-05,0.0015397703,0.18125428,0.00059675879,0.026327765,0.0001493717,1.9841316e-06,0.0015650328,0.0045331405,4.2951204e-05,0.022183221,0.006594223,2.2511189e-05,0.0016908199,0.20526887,0.00067528087,0.029184736,0.0001681474,2.1958544e-06,0.001705182,0.0051293927,4.8128528e-05,0.024389215,0.0033292891,0.00017866239,0.058991417,0.018546121,0.00031921366,0.042401075,0.002723648,0.00028650375,0.098599367,0.0042668744,0.00040317138,0.067840137,0.0038099636,1.5013049e-05,0.0039737248,0.053558495,0.00018984648,0.026147796,0.00057891349,6.2955819e-06,0.0061619794,0.0033680424,4.0044932e-05,0.037407283,0.004123481,1.5841608e-05,0.0036982354,0.056521099,0.00019868507,0.025154907,0.00065415772,6.2307977e-06,0.0056654019,0.0036513039,3.9864201e-05,0.035430044,0.00054694468,2.4719477e-05,0.0033482162,0.018417794,0.00032514648,0.053504352,6.4542044e-05,3.8732716e-05,0.005725198,0.0030142379,0.00044527987,0.089991339,0.0017533036,7.3673637e-06,0.0024921638,0.040188432,0.00014410078,0.0221307,0.00013988154,3.3613164e-06,0.0041277446,0.0035519446,3.8162074e-05,0.035017561,0.0018592479,7.6318211e-06,0.0023737415,0.042827059,0.00015237703,0.021849317,0.000152362,3.2804576e-06,0.0039324495,0.0038986681,3.9171297e-05,0.034520481
0.64999998,23.645912,6.5226974,47.868587,149.06992,0.15555891,0.036382608,0.12754561,0.24876933,0.53783613,0.52413493,0.45571885,0.46942008,0.1954069,0.80282158,0.74915427,0.4505108,0.52330023,1.1463728,7.8514233,0.24819422,0.75033867,1.8014669,191.80682,1.2196171,4.4708986,31.152351,0.47022256,5.2124205,10.444599,35.80674,4.2335911,12.430587,626.49475,58.566021,19.355265,79.476746,0.33957645,8.4270792,50.647636,2.6342745,0.060446337,0.98344129,40.175133,0.013799801,7.9738297,46.454323,0.0027035177,1.1707391,0.5419305,1.2748994,0.0019498343,4.7904334e-05,0.0048328345,0.12002347,0.00081586256,0.053887498,0.0031371661,1.3686608e-05,0.0049064816,0.086264603,0.0003148556,0.048640199,0.0034589376,1.4727506e-05,0.0048690103,0.095962167,0.00034750602,0.050123904,1.1917605,0.89493155,0.016511867,0.017627817,0.0051605161,3.1560612e-05,0.0018631489,0.36020696,0.0014089217,0.043132648,0.00011898264,1.5647951e-05,0.0019064232,0.00784944,0.00027487508,0.032834981,0.0060264184,2.0603424e-05,0.0016138294,0.18620062,0.00061279529,0.027422937,0.00014800869,2.011479e-06,0.001609882,0.0044846423,4.3177861e-05,0.022682862,0.0068014846,2.3220626e-05,0.0017760335,0.21124259,0.00069465488,0.030461239,0.00016693448,2.230383e-06,0.0017581764,0.0050836978,4.846893e-05,0.024993904,0.0032162867,0.00017767293,0.059008252,0.017891882,0.0003117047,0.0416869,0.0026710441,0.00028017676,0.096774682,0.0041452502,0.00038767728,0.065450072,0.0036517961,1.4434747e-05,0.0038964013,0.051541757,0.00018280112,0.025562897,0.00055584585,6.0414363e-06,0.0059328913,0.0031577249,3.8071452e-05,0.035897486,0.0039596767,1.5251874e-05,0.0036318549,0.054501791,0.0001916809,0.02465293,0.0006295818,5.9893791e-06,0.0054638945,0.0034332692,3.7974489e-05,0.034089364,0.00052984938,2.4622899e-05,0.0033405591,0.01781708,0.0003205227,0.052914161,6.2112122e-05,3.8069367e-05,0.0056198407,0.0029162534,0.00043435107,0.087552913,0.0016978731,7.1778609e-06,0.002488482,0.038903166,0.00013972084,0.021952482,0.00013320382,3.2828923e-06,0.0040599718,0.0033909664,3.6950307e-05,0.034293283,0.001804492,7.4508212e-06,0.0023797404,0.041547425,0.00014806274,0.021751087,0.00014551828,3.2154414e-06,0.0038855525,0.0037326373,3.8042905e-05,0.033952117
0.69999999,23.628654,6.5165095,47.853638,150.78748,0.15391235,0.036252156,0.12872136,0.25169164,0.53386289,0.51999533,0.45969209,0.47355965,0.19553031,0.80269259,0.746225,0.45285168,0.52087367,1.1471063,7.7949762,0.24746253,0.76443183,1.8343949,193.886,1.2298236,4.4711742,30.867846,0.46655706,5.2921691,10.609358,36.051929,4.2676363,12.435642,637.96625,58.579247,19.373573,80.253754,0.33929908,8.4365015,50.633587,2.6050632,0.058808945,0.96607465,40.118481,0.013688297,7.9187255,46.444721,0.0026760912,1.1574059,0.55226076,1.2928543,0.0019668818,4.7767546e-05,0.0048209787,0.1214485,0.00081815082,0.053849563,0.0031378344,1.3654186e-05,0.0048780208,0.086472541,0.0003149618,0.048335601,0.0034691195,1.4738689e-05,0.004860376,0.096436404,0.00034856977,0.05000452,1.2152522,0.91376871,0.016311545,0.017407019,0.0052903313,3.2655727e-05,0.0019478996,0.36845183,0.0014448715,0.044711933,0.00011777315,1.6055159e-05,0.0019574258,0.0077582756,0.00027928458,0.033456512,0.0062007098,2.1203878e-05,0.001689867,0.19118772,0.00062903308,0.028538441,0.00014683328,2.0402606e-06,0.0016554431,0.0044420352,4.3435582e-05,0.023186687,0.0070110322,2.3941149e-05,0.001863696,0.2172711,0.00071428501,0.031763807,0.00016591894,2.2665388e-06,0.0018120898,0.0050442205,4.88431e-05,0.025604393,0.0031117802,0.00017668484,0.059002202,0.017264478,0.00030430005,0.040963497,0.002624183,0.00027409062,0.094995201,0.0040358203,0.00037285272,0.063144676,0.0035028725,1.3889387e-05,0.0038191637,0.049595155,0.00017601639,0.024976095,0.00053519418,5.8042706e-06,0.0057129418,0.0029675837,3.6228266e-05,0.034446206,0.0038053147,1.469567e-05,0.0035653193,0.052547865,0.00018492089,0.024145665,0.00060757395,5.7644684e-06,0.0052700597,0.0032358635,3.6208643e-05,0.032795891,0.00051330426,2.4528643e-05,0.0033322233,0.017238105,0.00031600168,0.052314434,5.99167e-05,3.7442496e-05,0.0055187815,0.0028278776,0.0004239988,0.085209474,0.0016440427,6.994675e-06,0.0024845151,0.037655778,0.00013548911,0.021774614,0.0001271544,3.2098358e-06,0.0039954572,0.0032451407,3.5831483e-05,0.033607028,0.0017511481,7.2755347e-06,0.0023854394,0.040301725,0.00014388406,0.021651886,0.00013931486,3.1553134e-06,0.0038412127,0.0035821551,3.7004294e-05,0.033415318
0.75,23.61035,6.5100884,47.839096,152.47122,0.15236866,0.036131825,0.12987363,0.25460374,0.52999502,0.51596886,0.46355999,0.47758615,0.19565457,0.80256277,0.7433058,0.45515025,0.51848793,1.1478558,7.7384567,0.24671452,0.77863759,1.8677022,195.9214,1.2401018,4.4714851,30.587481,0.46292433,5.371984,10.774449,36.28849,4.3013783,12.440786,649.30487,58.591175,19.391565,81.013527,0.33900943,8.4446011,50.616825,2.5766387,0.057278067,0.94949788,40.06459,0.013580295,7.8639922,46.43507,0.0026500421,1.1443456,0.56274992,1.31135,0.0019849015,4.7655176e-05,0.0048106876,0.12292814,0.00082093623,0.053836644,0.0031402807,1.3631028e-05,0.0048513054,0.086725563,0.00031528081,0.048055705,0.0034810745,1.4759014e-05,0.0048532137,0.096956082,0.00034984859,0.049906746,1.2390784,0.93279701,0.016133921,0.017210022,0.0054214285,3.3776407e-05,0.0020348101,0.37677392,0.0014814088,0.046316821,0.00011671338,1.6471371e-05,0.0020092172,0.0076773679,0.00028381351,0.034083929,0.0063767233,2.1813317e-05,0.0017678696,0.19621694,0.00064548233,0.029674005,0.00014583069,2.0704306e-06,0.0017016972,0.0044048461,4.3722957e-05,0.023694599,0.007222889,2.4673091e-05,0.0019537949,0.22335523,0.00073418068,0.033092093,0.0001650854,2.3042749e-06,0.0018669004,0.0050104633,4.9249578e-05,0.02622053,0.0030151021,0.00017569799,0.058974057,0.016663067,0.00029700622,0.040232711,0.0025825223,0.00026823452,0.093259715,0.0039373813,0.00035866868,0.060921468,0.0033626326,1.337494e-05,0.003742133,0.047718037,0.00016948777,0.024388794,0.00051669515,5.5826772e-06,0.0055017699,0.0027954897,3.4504868e-05,0.033051599,0.0036598321,1.4170952e-05,0.0034987463,0.050659128,0.000178402,0.023634549,0.00058785739,5.5546743e-06,0.0050836173,0.0030569439,3.4556673e-05,0.031548474,0.00049730402,2.4437344e-05,0.0033233138,0.016680392,0.00031158925,0.051707182,5.7932721e-05,3.685111e-05,0.0054219463,0.002748165,0.00041419989,0.0829584,0.0015918234,6.8178042e-06,0.002480343,0.036446393,0.00013140443,0.021597918,0.00012167107,3.1418163e-06,0.0039341357,0.0031129671,3.479845e-05,0.03295761,0.0016992425,7.106009e-06,0.0023909141,0.039090417,0.00013984094,0.021552544,0.00013368954,3.0997792e-06,0.0037994047,0.0034457096,3.604863e-05,0.032909315
0.80000001,23.591005,6.5034351,47.824966,154.12059,0.15091883,0.036020707,0.13100274,0.2575053,0.52623063,0.51205319,0.46732438,0.48150182,0.19577962,0.80243194,0.74039704,0.45740649,0.5161429,1.1486213,7.6819,0.24595077,0.79295224,1.9013804,197.91232,1.250448,4.4718308,30.311314,0.45932516,5.4518485,10.939837,36.516361,4.3348236,12.446019,660.50555,58.601868,19.409277,81.75647,0.33870754,8.4513884,50.597366,2.5490022,0.055844672,0.93366826,40.013447,0.013475724,7.8096371,46.425381,0.0026253522,1.1315604,0.5733965,1.3303816,0.0020038912,4.756717e-05,0.0048019779,0.12446203,0.00082421646,0.053848702,0.0031445019,1.3617077e-05,0.0048263455,0.087023579,0.0003158114,0.047800425,0.0034948071,1.4788478e-05,0.004847547,0.097521231,0.00035134217,0.049830675,1.263242,0.95202059,0.015977165,0.017034873,0.00555385,3.492308e-05,0.0021238723,0.38517559,0.0015185518,0.047947161,0.00011579162,1.6896563e-05,0.0020617866,0.0076058898,0.00028846046,0.034717295,0.0065545049,2.2432103e-05,0.0018478232,0.20128964,0.00066215335,0.03082937,0.00014498779,2.1019507e-06,0.0017486274,0.0043726512,4.4038796e-05,0.024206534,0.0074370839,2.5416803e-05,0.0020463171,0.22949575,0.00075435161,0.034445755,0.00016442014,2.3435525e-06,0.0019225882,0.0049819807,4.968714e-05,0.026842196,0.0029256453,0.00017471229,0.058924593,0.016086804,0.00028982907,0.03949628,0.0025455842,0.00026259827,0.091567017,0.0038488656,0.00034509753,0.058778021,0.0032305487,1.2889499e-05,0.0036654207,0.045909498,0.00016321,0.023802305,0.00050011824,5.3753993e-06,0.0052990275,0.0026395561,3.2891785e-05,0.031711835,0.0035226971,1.3675796e-05,0.0034322436,0.048835099,0.00017212045,0.023120936,0.00057018932,5.3587528e-06,0.0049042935,0.0028946081,3.3009575e-05,0.030345937,0.00048184217,2.4349607e-05,0.003313933,0.016143437,0.0003072907,0.051094335,5.6139659e-05,3.6294266e-05,0.0053292606,0.0026762746,0.00040493248,0.080797158,0.0015412185,6.6472221e-06,0.0024760426,0.035274953,0.00012746514,0.02142315,0.00011669834,3.0785338e-06,0.0038759431,0.0029931073,3.3844746e-05,0.032343864,0.0016487922,6.9422654e-06,0.002396238,0.037913751,0.00013593276,0.021453839,0.00012858673,3.0485726e-06,0.0037601031,0.0033219501,3.5169745e-05,0.032433342
0.85000002,23.570625,6.496552,47.811253,155.73502,0.14955482,0.035918005,0.13210896,0.26039582,0.52256787,0.50824618,0.47098714,0.48530886,0.19590546,0.80230027,0.73749918,0.45962033,0.51383877,1.1494027,7.6253419,0.24517186,0.80737197,1.935421,199.85812,1.2608582,4.4722118,30.039396,0.45576039,5.5317469,11.105485,36.735485,4.3679786,12.451338,671.56342,58.611378,19.426735,82.482964,0.33839345,8.4568748,50.575222,2.5221546,0.054500706,0.9185462,39.965046,0.013374511,7.7556658,46.415653,0.0026020051,1.1190521,0.58419871,1.3499439,0.002023848,4.7503509e-05,0.0047948654,0.12604982,0.00082798954,0.053885706,0.003150495,1.3612279e-05,0.0048031523,0.087366499,0.00031655244,0.047569674,0.0035103213,1.482708e-05,0.0048433989,0.098131858,0.00035305033,0.049776394,1.2877451,0.9714427,0.015839649,0.016879834,0.0056876359,3.6096189e-05,0.0022150765,0.39365882,0.0015563185,0.04960278,0.00011499737,1.733074e-05,0.0021151251,0.0075431028,0.00029322447,0.035356686,0.0067341044,2.3060615e-05,0.0019297135,0.20640726,0.00067905663,0.032004293,0.00014429289,2.1347901e-06,0.0017962194,0.0043450752,4.4382097e-05,0.024722466,0.0076536485,2.6172651e-05,0.0021412475,0.23569347,0.00077480759,0.035824463,0.00016391095,2.3843409e-06,0.0019791359,0.0049583754,5.0154733e-05,0.027469309,0.0028428566,0.00017372775,0.058854543,0.01553485,0.00028277372,0.038755871,0.002512947,0.00025717216,0.089915946,0.0037693274,0.00033211301,0.056711953,0.0031061254,1.2431287e-05,0.0035891277,0.044168424,0.00015717738,0.023217829,0.00048526149,5.1813117e-06,0.0051043765,0.0024981115,3.1380467e-05,0.030425131,0.0033934102,1.3208404e-05,0.0033659101,0.047075067,0.0001660718,0.02260608,0.00055435684,5.1755942e-06,0.0047318223,0.002747166,3.155923e-05,0.029187107,0.00046691074,2.4266008e-05,0.00330418,0.015626721,0.00030311075,0.050477721,5.4519238e-05,3.5771052e-05,0.0052406513,0.0026114597,0.00039617586,0.078723237,0.0014922237,6.4828819e-06,0.0024716875,0.034141261,0.00012366919,0.021251023,0.00011218672,3.0197157e-06,0.0038208161,0.0028843684,3.2964541e-05,0.031764664,0.0015998062,6.7843016e-06,0.0024014811,0.036771819,0.00013215846,0.021356497,0.00012395671,3.0014526e-06,0.0037232807,0.0032096682,3.436207e-05,0.031986646
0.89999998,23.549217,6.4894414,47.797958,157.314,0.14826943,0.035822999,0.13319261,0.26327497,0.51900494,0.50454557,0.47455004,0.48900941,0.19603206,0.80216771,0.73461258,0.46179175,0.51157546,1.1502,7.5688171,0.24437836,0.8218931,1.9698155,201.75819,1.271329,4.4726276,29.771769,0.45223072,5.6116633,11.271361,36.945812,4.4008503,12.456743,682.47369,58.619751,19.443966,83.193405,0.33806729,8.4610739,50.550407,2.4960976,0.053238977,0.90409482,39.919373,0.01327659,7.7020845,46.405895,0.0025799852,1.1068223,0.59515506,1.3700316,0.0020447688,4.7464175e-05,0.0047893655,0.12769111,0.0008322536,0.053947609,0.0031582566,1.3616594e-05,0.0047817361,0.087754197,0.00031750309,0.047363359,0.0035276208,1.4874827e-05,0.0048407922,0.098787963,0.0003549729,0.04974398,1.3125892,0.99106604,0.015719928,0.016743349,0.0058228229,3.7296166e-05,0.0023084122,0.40222549,0.0015947261,0.051283512,0.00011432127,1.7773924e-05,0.0021692251,0.0074883448,0.00029810524,0.036002196,0.006915574,2.3699247e-05,0.0020135259,0.21157125,0.0006962028,0.033198554,0.00014373564,2.168925e-06,0.0018444608,0.0043217815,4.4752043e-05,0.025242399,0.0078726178,2.6941025e-05,0.0022385712,0.24194925,0.00079555868,0.037227888,0.00016354698,2.4266158e-06,0.002036528,0.0049392921,5.0651506e-05,0.028101824,0.0027662339,0.00017274439,0.058764629,0.015006379,0.00027584468,0.038013052,0.0024842389,0.00025194709,0.088305332,0.0036979271,0.00031969004,0.054720934,0.0029888984,1.1998643e-05,0.0035133467,0.042493537,0.00015138369,0.022636482,0.00047194783,4.9994037e-06,0.0049174926,0.0023696735,2.996319e-05,0.029189717,0.003271502,1.2767096e-05,0.0032998368,0.045378122,0.00016025116,0.02209115,0.00054017268,5.0042031e-06,0.0045659468,0.0026131168,3.0198293e-05,0.028070806,0.00045250071,2.4187093e-05,0.0032941508,0.015129709,0.0002990537,0.049859088,5.3055181e-05,3.5280616e-05,0.0051560462,0.0025530551,0.00038791052,0.076734208,0.0014448288,6.3247185e-06,0.0024673475,0.033044983,0.00012001421,0.021082185,0.00010809205,2.9651142e-06,0.0037686916,0.0027856864,3.2152562e-05,0.031218909,0.0015522869,6.6320958e-06,0.0024067115,0.035664562,0.00012851656,0.021261197,0.00011975501,2.9582002e-06,0.0036889096,0.0031077841,3.3620578e-05,0.031568486
0.94999999,23.526789,6.4821048,47.785088,158.85699,0.14705624,0.035735045,0.13425405,0.26614234,0.51554012,0.50094938,0.47801492,0.4926056,0.19615941,0.80203432,0.73173761,0.46392071,0.50935304,1.1510129,7.5123587,0.24357079,0.83651185,2.0045552,203.61189,1.2818569,4.4730783,29.508471,0.44873682,5.6915827,11.437431,37.147305,4.4334469,12.462234,693.23175,58.627037,19.460993,83.888161,0.3377291,8.463995,50.522942,2.4708314,0.052053034,0.89027995,39.876411,0.013181898,7.6488991,46.396111,0.0025592775,1.0948725,0.60626394,1.3906391,0.0020666504,4.7449179e-05,0.0047854935,0.12938546,0.00083700719,0.05403436,0.0031677838,1.3629986e-05,0.004762107,0.088186577,0.00031866247,0.04718139,0.0035467087,1.4931731e-05,0.0048397495,0.099489503,0.00035710991,0.049733505,1.3377756,1.0108926,0.015616709,0.016624024,0.0059594461,3.8523453e-05,0.002403867,0.41087711,0.0016337916,0.052989166,0.00011375493,1.8226172e-05,0.00222408,0.0074410234,0.00030310295,0.036653932,0.0070989705,2.434841e-05,0.002099246,0.21678305,0.00071360281,0.034411944,0.00014330685,2.2043378e-06,0.001893342,0.0043024709,4.5147954e-05,0.025766371,0.0080940314,2.7722323e-05,0.0023382711,0.24826391,0.00081661495,0.038655717,0.00016331855,2.4703595e-06,0.0020947512,0.0049244133,5.1176754e-05,0.028739724,0.0026953202,0.00017176229,0.058655545,0.014500574,0.00026904588,0.037269305,0.0024591307,0.00024691439,0.086734042,0.0036339192,0.00030780473,0.052802674,0.0028784331,1.159002e-05,0.0034381622,0.040883411,0.00014582252,0.022059282,0.00046002178,4.8287679e-06,0.0047380631,0.0022529277,2.863295e-05,0.028003866,0.0031565325,1.2350304e-05,0.003234107,0.043743182,0.0001546532,0.021577233,0.00052747224,4.8436873e-06,0.0044064173,0.0024911261,2.8920122e-05,0.026995847,0.00043860226,2.4113384e-05,0.0032839382,0.014651863,0.00029512341,0.049240094,5.1732972e-05,3.4822137e-05,0.0050753732,0.0025004691,0.00038011794,0.074827686,0.0013990182,6.1726546e-06,0.0024630898,0.031985678,0.00011649754,0.020917242,0.00010437494,2.9145033e-06,0.0037195082,0.0026961116,3.1404055e-05,0.030705541,0.0015062307,6.4856094e-06,0.0024119935,0.034591798,0.00012500529,0.021168573,0.00011594189,2.9186172e-06,0.0036569613,0.0030153319,3.2940723e-05,0.031178134
