Time,Viral_Load__V,Healthy_Epithelial_cells__H,Infected_Epithelial_cells__I,APC_cells__M,Interferons__F,Resistant_cells__R,Effector_cells__E,Plasma_cells__P,Antibodies__A,Antigenic_compatibility__S,Dead_cells__D,gammaV,gammaVA,gammaVH,alphaV,aV1,aV2,bHD,aR,gammaHV,bHF,bIE,aI,bMD,bMV,aM,bF,cF,bFH,aF,bEM,bEI,aE,bPM,aP,bA,gammaAV,aA,r,Respiratory_tract_mucosa,Secretion_of_Virus__V__by_Infected_epithelial_cells__I,Neutralization_of_Virus__V__by_Antibody__A,Adsorption_of_Virus__V__by_Healthy_epithelial_cells__H,Non_Specific_Removal_of_Virus__V___alphaV,Non_Specific_Removal_of_Virus__V___aV1_aV2,Regeneration_of_Healthy_Epithelial_cells__H,R_virus_resistant_state_decay,Infection_of_Healthy_Epithelial_cells_by__V,H_virus_resistant_state_induction,Degradation_of_Infected_Epithelial_cells___E,Degradation_of_Infected_Epithelial_cells___Cytopathicity_of_V,Stimulation_of_APC_cells__M__by_Dead_cells__D__and_Virus__V,Stimulates_State_loss_of_APC_cells__M,Synthesis_of_Interferons__F___M,Synthesis_of_Interferons__F___I,Binding_of_Healthy_epithelial_cells__H__and_Interferons__F,Degradation_of_Interferons__F,Stimulation_of_Effector_cells__E___M,Degradation_of_Effector_cells__E___Mod_I,Degradation_of_Effector_cells__E,Synthesis_of_Plasma_cells__P___Mod_M,Degradation_of_Plasma_cells__P,Synthesis_of_Antibody__A___Mod_P,Binding_of_Antibody__A__and_Virus__V,Degradation_of_Antibody__A,Antigenic_Compatibility_variable
11.385,7.096634366699966e-31,0.3434979846214181,6.6205913393368265e-28,0.006263048142803663,124.9598470375922,0.6565019705318688,275.1979627561046,7192.964637054022,1202.5866977548278,0.6388402782757723,4.484671312088295e-08,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,3.3765015830617816e-25,3.375919355358244e-25,2.486433194607663e-31,1.2064278423389942e-30,7.096634366699966e-29,1.793868444386211e-07,0.6565019705318688,8.28811064869221e-32,0.42923455616013606,1.202502344225295e-26,9.93088700900524e-28,4.456583599756036e-08,0.006263048142803663,1565.7620357009157,1.3241182678673652e-24,729.6987454722313,999.6787763007376,14.305698143206673,4.955767236807277e-25,27.41979627561046,518.0736638305666,2876.785854821609,309.29747939332293,7.973646733222596e-26,51.71122800345759,0.07793427320071925
11.4,5.2580233098410856e-31,0.34691264539941863,4.929988154428869e-28,0.006169804147774661,122.52974526845155,0.6530873123655374,274.99972189663293,7157.613133720269,1206.4378441520817,0.6400045382431041,4.2235043906657666e-08,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,2.514293958758723e-25,2.5138621567793197e-25,1.8605562715085536e-31,8.938639626729846e-31,5.258023309841085e-29,1.6894016849143491e-07,0.6530873123655374,6.201854238361846e-32,0.42507118071195427,8.947919451382781e-27,7.394982231643303e-28,4.1974461957580925e-08,0.006169804147774661,1542.4510369436653,9.859976308857736e-25,722.6210072103222,980.2379621476124,14.082563725796211,3.6876274102668432e-25,27.399972189663295,507.85231880682755,2862.6452534881078,307.7773647499715,5.937537797625574e-26,51.87682729853951,0.07730124735452552
11.415,3.8967159395786615e-31,0.35033834686391313,3.6718061713866094e-28,0.006077948337496822,120.14731573516778,0.6496616133606204,274.7984586163733,7122.321697437765,1210.2637322237326,0.641159341380203,3.977546636502183e-08,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,1.8726211474071708e-25,1.8723010844524935e-25,1.3924724008796532e-31,6.624417097283724e-31,3.896715939578662e-29,1.591018591317364e-07,0.6496616133606204,4.6415746695988445e-32,0.420922119747953,6.65944406315184e-27,5.507709257079914e-28,3.953371313535538e-08,0.006077948337496822,1519.4870843742056,7.343612342773219e-25,715.5676035715201,961.1785258813422,13.862749927960827,2.744498159359546e-25,27.37984586163733,497.8246881806832,2848.5286789751062,306.25983298982385,4.4222227648768917e-26,52.0413404856205,0.07667335826431913
11.43,2.888566702374755e-31,0.3537747072647509,2.7352681501770914e-28,0.005987460046800453,117.81168485234788,0.6462252552761255,274.5942268836007,7087.092840443901,1214.064417800564,0.6423047645465584,3.745912358077419e-08,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,1.3949867565903167e-25,1.3947495268767235e-25,1.0423398763382826e-31,4.910563394037084e-31,2.8885667023747554e-29,1.49836488710353e-07,0.6462252552761255,3.4744662544609423e-32,0.41678794321006457,4.9571863639136195e-27,4.102902225265637e-28,3.723483857494614e-08,0.005987460046800453,1496.8650117001134,5.470536300354183e-25,708.5395034571098,942.493478818783,13.646212289145232,2.042961653006825e-25,27.35942268836007,487.98738014641907,2834.4371361775607,304.74499213908774,3.29428485635854e-26,52.20476996542424,0.07605058026728945
11.445,2.1417952267539884e-31,0.35722134213457457,2.0380322117303707e-28,0.005898318918032367,115.52199179357707,0.6427786225877514,274.3870799226302,7051.929009596515,1217.8399582760994,0.6434408842127703,3.527767400424153e-08,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,1.0393964279824891e-25,1.0392206455801555e-25,7.80396864788055e-32,3.64105188548178e-31,2.1417952267539883e-29,1.41110691038909e-07,0.6427786225877514,2.60132288262685e-32,0.4126692095456091,3.690784068608711e-27,3.0570483175955562e-28,3.506959503227814e-08,0.005898318918032367,1474.5797295080918,4.076064423460741e-25,701.5376562275355,924.1759343486166,13.432906786281865,1.5210504040326806e-25,27.338707992263025,478.33705228813034,2820.3716038386065,303.2329474126501,2.454554577133361e-26,52.36711820587227,0.07543288716768143
11.459999999999999,1.588488169105795e-31,0.3606778645035603,1.5188403981180965e-28,0.005810504896487302,113.2773884068405,0.6393221022731775,274.17707022146845,7016.832587502313,1221.5904125636157,0.6445677764526493,3.322326214139082e-08,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,7.746086030402293e-26,7.74478093629911e-26,5.843911710346935e-32,2.7004298874798516e-31,1.5884881691057952e-29,1.328930441504227e-07,0.6393221022731775,1.9479705701156453e-32,0.4085664654711959,2.7484459892341875e-27,2.2782605971771447e-28,3.3030218214040986e-08,0.005810504896487302,1452.6262241218255,3.037680796236193e-25,694.5629913010331,906.219107254724,13.222789834918999,1.1326928925328774e-25,27.31770702214685,468.8704112364094,2806.3330350009255,301.7238012625994,1.829254218239252e-26,52.52838774023547,0.07482025226506372
11.475,1.1784248794447689e-31,0.3641438851118819,1.1321519943268424e-28,0.005723998225930989,111.07703912889713,0.635856083599628,273.96424953945177,6981.805893625612,1225.3158410543383,0.6456855169358939,3.128849013211976e-08,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,5.773975171066897e-26,5.773005135835517e-26,4.3769853819178957e-32,2.003322295056107e-31,1.178424879444769e-29,1.251539566126006e-07,0.635856083599628,1.4589951273059654e-32,0.4044802457512112,2.0471165318362908e-27,1.6982279914902636e-28,3.110939487011145e-08,0.005723998225930989,1430.9995564827473,2.264303988653685e-25,687.6164177770592,888.616313031177,13.015818290158398,8.43660146453744e-26,27.296424953945177,459.5842123124366,2792.322357450245,300.2176534259013,1.3635368235076622e-26,52.688581165336544,0.07421264838161665
11.49,8.74446748894726e-32,0.3676190126236328,8.440907420780973e-29,0.005638779444153871,108.92012089796773,0.6323809579099768,273.7486689149504,6946.851185393682,1229.0163055760474,0.6467941809211221,2.9466390438770418e-08,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,4.304862784598296e-26,4.304156598105296e-26,3.2789251542903744e-32,1.4865594731210342e-31,8.74446748894726e-30,1.1786555828200901e-07,0.6323809579099768,1.0929750514301248e-32,0.40041107299357614,1.5250535327762582e-27,1.266136113117146e-28,2.9300235962070867e-08,0.005638779444153871,1409.6948610384677,1.6881814841561948e-25,680.6988240890794,871.3609671837419,12.81194944727948,6.285069104774883e-26,27.274866891495037,450.47525915662914,2778.3404741574727,298.7146009719283,1.0166067546396955e-26,52.84770113977004,0.07361004788868149
11.504999999999999,6.490488575109883e-32,0.371102853839985,6.294630575950249e-29,0.005554829378604668,106.8058230657106,0.6288971184096136,273.5303786730408,6911.970659286453,1232.6918693525504,0.6478938432493065,2.7750401421222648e-08,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,3.210261593734627e-26,3.209716848136749e-26,2.456811609699877e-32,1.10338305776868e-31,6.490488575109883e-30,1.1100160260455148e-07,0.6288971184096136,8.189372032332924e-33,0.396359457464137,1.136369972130738e-27,9.441945863925374e-29,2.759625267613997e-08,0.005554829378604668,1388.707344651167,1.2589261151900499e-25,673.8110776890328,854.4465845256848,12.611141042169095,4.6832217033266776e-26,27.25303786730408,441.5404033459655,2764.3882637145816,297.2147383493175,7.581089939276475e-27,53.00575038215966,0.07301242273244729
11.52,4.818811569552973e-32,0.37459501391204114,4.695113905829133e-29,0.005472129142080299,104.73334730795682,0.625404959953615,273.3094284331847,6877.166451915777,1236.3425969637988,0.6489845783375768,2.6134343911188296e-08,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,2.3945080919728578e-26,2.3941100053198923e-26,1.8412048426749247e-32,8.191979668240054e-32,4.818811569552973e-30,1.0453737291273747e-07,0.625404959953615,6.137349475583082e-33,0.3923258969187872,8.46924472700366e-28,7.0426708587437e-29,2.5991333406262735e-08,0.005472129142080299,1368.0322855200748,9.390227811658266e-26,666.9540247619383,837.8667784636546,12.413351251516682,3.490355402643933e-26,27.23094284331847,432.77654399935085,2750.466580766311,295.71815743237835,5.6546929631465465e-27,53.162731669443346,0.0724197444588566
11.535,3.578570081108803e-32,0.3780950965529684,3.5028066777076156e-29,0.00539066012848128,102.70190753416838,0.6219048788346334,273.0858671168996,6842.44064109212,1239.968554306738,0.6500664601733992,2.461239823059458e-08,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,1.7864314056308838e-26,1.7861128926000028e-26,1.380100596345165e-32,6.083569137884965e-32,3.578570081108803e-30,9.844959049929774e-08,0.6219048788346334,4.60033532115055e-33,0.38831087645305434,6.313342192902693e-28,5.254210016561424e-29,2.4479721156786608e-08,0.00539066012848128,1347.66503212032,7.005613355415231e-26,660.1284899701923,821.6152602733471,12.218538692806105,2.601862237075049e-26,27.20858671168996,424.18062737250455,2736.5762564368483,294.22494756696113,4.21865327103925e-27,53.31864783518973,0.07183198423772284
11.549999999999999,2.65819083366747e-32,0.38160270424877835,2.6138690922334653e-29,0.005310404008634552,100.71072979580518,0.6183972725721378,272.8597429554058,6807.795246877433,1243.5698085569131,0.6511395623091161,2.3179083763480435e-08,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,1.3330732370390672e-26,1.3327888680596203e-26,1.0346602667475577e-32,4.5189244172346995e-32,2.6581908336674703e-30,9.271633290484204e-08,0.6183972725721378,3.4488675558251925e-33,0.3843148683694727,4.707249680930962e-28,3.920803638350198e-29,2.305599346414637e-08,0.005310404008634552,1327.601002158638,5.227738184466931e-26,653.3352762281037,805.6858383664414,12.026662424118658,1.939957444262457e-26,27.185974295540582,415.74964644328344,2722.7180987509732,292.7351956157296,3.147938823541981e-27,53.47350176794726,0.07124911288606742
11.565,1.974921854070288e-32,0.3851174384679657,1.9509622707477122e-29,0.005231342726174722,98.75905219332412,0.6148825397027952,272.6311034972621,6773.232232626286,1247.146428130737,0.6522039578568194,2.1829239194026684e-08,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,9.949907580813332e-27,9.946762320079965e-27,7.75788382526234e-33,3.3573671519194894e-32,1.974921854070288e-30,8.7316954870044e-08,0.6148825397027952,2.585961275087447e-33,0.38033833206217116,3.5104937785861213e-28,2.926443406121568e-29,2.1715042962351083e-08,0.005231342726174722,1307.8356815436805,3.9019245414954243e-26,646.575164505691,790.072417546593,11.837681943737936,1.4467489511748864e-26,27.16311034972621,407.4806404876794,2708.8928930505144,291.2489860029303,2.349344297984003e-27,53.627296409621685,0.07067110089072123
11.58,1.4677808059154065e-32,0.38863889986964256,1.4565074325496832e-29,0.0051534584934866704,96.8461247817842,0.6113610795723543,272.39999561598415,6738.753506014418,1250.6984826484534,0.653259719483565,2.0558003077653098e-08,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,7.428187906003385e-27,7.425584676482921e-27,5.818454520139557e-33,2.495227370056191e-32,1.4677808059154065e-30,8.223201062008643e-08,0.6113610795723543,1.939484840046519e-33,0.3763817139183074,2.6185672803918015e-28,2.1847611488245248e-29,2.045205826208344e-08,0.0051534584934866704,1288.3646233716677,2.9130148650993663e-26,639.8489136611225,774.7689982542736,11.651557189573282,1.0791671216160152e-26,27.139999561598415,399.3706946474554,2695.1014024057677,289.76640075861997,1.7538626597797593e-27,53.78003475388349,0.07009791843019648
11.594999999999999,1.0924179180975443e-32,0.3921666885098633,1.0876191026922128e-29,0.005076733787708935,94.97120947509431,0.6078332921293385,272.16646551764046,6704.360920054367,1254.2260428977904,0.6543069194069057,1.936079818687375e-08,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,5.5468574237302854e-27,5.551074934278043e-27,4.369781157573361e-33,1.8571104607658253e-32,1.0924179180975442e-30,7.744319124813297e-08,0.6078332921293385,1.4565937191911205e-33,0.3724454472362429,1.9536887502607675e-28,1.6314286540383192e-29,1.9262508568561436e-08,0.005076733787708935,1269.183446927234,2.1752382053844256e-26,633.1572603016128,759.7696758007545,11.468248538410212,8.051565758650437e-27,27.11664655176405,391.41693949010676,2681.344368021747,288.28751956233776,1.3111187163084039e-27,53.931719844604984,0.06952953539584639
11.61,8.181341047731674e-33,0.3957004040459975,8.123466545215905e-30,0.005001151346795946,93.13357994882419,0.6042995777206894,271.9305587484236,6670.05627409847,1257.7291807982872,0.6553456293907405,1.8233313081594815e-08,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,4.142967938060112e-27,4.175543277536942e-27,3.3021071573900386e-33,1.3908279781143844e-32,8.181341047731674e-31,7.293325099656444e-08,0.6042995777206894,1.1007023857966795e-33,0.36852995215999945,1.4579524057656937e-28,1.2185199817823858e-29,1.8142125523320246e-08,0.005001151346795946,1250.2878366989864,1.624693309043181e-26,626.500918671999,745.0686395905935,11.287716804993119,6.008531126791951e-27,27.093055874842364,383.6165505617416,2667.622509639388,286.81241978623416,9.862293351740597e-28,54.08235477432635,0.06896592141233253
11.625,6.300605618853189e-33,0.39923964593890765,6.068871803041185e-30,0.004926694165638869,91.332521541576,0.6007603368896047,271.6923202021965,6635.841314829171,1261.2079693662804,0.6563759207414613,1.7171487676215236e-08,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,3.0951246195510044e-27,3.2296286621095588e-27,2.565760587601072e-33,1.071102955205042e-32,6.300605618853189e-31,6.868594952542099e-08,0.6007603368896047,8.552535292003574e-34,0.3646356356296646,1.0882514683774454e-28,9.103307704561777e-30,1.7086889008065488e-08,0.004926694165638869,1231.6735414097172,1.213774360608237e-26,619.8805805704297,730.660172332608,11.109923240949108,4.4849151424040175e-27,27.069232020219655,375.96674793355373,2653.9365259316687,285.34117653765435,7.62812002315121e-28,54.23194268275005,0.06840704585741834
11.639999999999999,5.4023607260284684e-33,0.4027840136527385,4.535001925162285e-30,0.004853345492243884,89.56733115490829,0.5972159701757634,271.4517941280092,6601.717737236514,1264.6624826805548,0.6573978643043951,1.6171498029571296e-08,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,2.3128509818327654e-27,2.7811054174099447e-27,2.2195042271582622e-33,9.184013234248396e-33,5.402360726028469e-31,6.468599107221579e-08,0.5972159701757634,7.398347423860875e-34,0.3607628913473793,8.124827099131235e-29,6.802502887743427e-30,1.6093012162506644e-08,0.004853345492243884,1213.336373060971,9.07000385032457e-27,613.2969152905448,716.5386492392663,10.934829533559315,3.3484135923692366e-27,27.045179412800923,368.46479574245825,2640.2870948946056,283.8738627011701,6.568744626876686e-28,54.38048675526385,0.06785287788110358
11.655,3.426729886666878e-33,0.4063331068521283,3.3896190040237346e-30,0.004781088823967112,87.83731715180161,0.5936668779181283,271.20902413758535,6567.6871855829,1268.0927958486393,0.658411530460527,1.522974335532723e-08,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,1.7287056920521045e-27,1.7715739401192537e-27,1.420241677216242e-33,5.825440807333693e-33,3.4267298866668783e-31,6.091897249352859e-08,0.5936668779181283,4.73413892405414e-34,0.3569120997584729,6.067348731044641e-29,5.084428506035602e-30,1.515692859957919e-08,0.004781088823967112,1195.272205991778,6.779238008047469e-27,606.7505695894039,702.6985372144129,10.76239780438486,2.500483113400216e-27,27.020902413758535,361.1080017264778,2626.67487423316,282.4105489800647,4.18431344868283e-28,54.527990221491486,0.06730338642411815
11.67,2.021466075989268e-33,0.40988652559664557,2.5341331575176074e-30,0.0047099079038055445,86.1417992536751,0.5901134600605222,270.9640532127752,6533.751254355109,1271.4989849737403,0.6594169891234953,1.4342832255209714e-08,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,1.2924079103339798e-27,1.0494785219933926e-27,8.451431406287003e-34,3.4364923291817556e-33,2.021466075989268e-31,5.737132819797151e-08,0.5901134600605222,2.817143802095668e-34,0.353083628047326,4.531949345496269e-29,3.801199736276411e-30,1.4275278836207945e-08,0.0047099079038055445,1177.476975951386,5.068266315035215e-27,600.2421676804543,689.1343940294008,10.592590607754499,1.8677124575378565e-27,26.99640532127752,353.8937167554449,2613.100501742044,280.9513039372697,2.478782846277998e-28,54.67445635387083,0.06675854023579207
11.684999999999999,1.5276032104140733e-33,0.41344387053229725,1.8950188766294966e-30,0.004639786716742801,84.48010843596708,0.5865561159601322,270.71692371297473,6499.91148920358,1274.8811271223078,0.6604143097368506,1.35075705065546e-08,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,9.664596270810433e-28,7.963934455032905e-28,6.44209747630181e-34,2.5969254577039248e-33,1.5276032104140733e-31,5.403028129640056e-08,0.5865561159601322,2.1473658254339367e-34,0.3492778301475441,3.38589029235042e-29,2.842528314944245e-30,1.3444898260342822e-08,0.004639786716742801,1159.9466791857003,3.7900377532589934e-27,593.7723112508249,675.8408674877367,10.425370929119756,1.3953972113929004e-27,26.971692371297475,346.8193343575229,2599.564595681432,279.4961940357539,1.8810164955564638e-28,54.81988846625923,0.06621830789131719
11.7,1.0806471642025063e-33,0.41700474307991753,1.4174387900358663e-30,0.004570709486149323,82.8515868222863,0.5829952441991316,270.46767738250725,6466.169387868885,1278.2393002922286,0.6614035612715702,1.2720950848255086e-08,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,7.228937829182919e-28,5.6570961588386565e-28,4.596476929296737e-34,1.8371001791442606e-33,1.0806471642025063e-31,5.088380274572998e-08,0.5829952441991316,1.5321589764322458e-34,0.34549504676590975,2.530251090660956e-29,2.1261581850537994e-30,1.2662807077540126e-08,0.004570709486149323,1142.6773715373308,2.834877580071733e-27,587.3415795020467,662.8126945782903,10.260702183284707,1.0427701464542124e-27,26.946767738250728,339.8822902420778,2586.067755147554,278.045283678362,1.336160066586165e-28,54.964289912565825,0.06568265780841585
11.715,7.611026139496032e-34,0.4205687456202988,1.060480362942733e-30,0.004502660670235935,81.25558757717457,0.5794312423995609,270.2163553579666,6432.526401095611,1281.5735833816254,0.6623848122238174,1.1980140324219235e-08,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,5.408449851007938e-28,4.000627113997838e-28,3.2649789106985744e-34,1.2938744437143256e-33,7.611026139496032e-32,4.792056072278189e-08,0.5794312423995609,1.0883263035661917e-34,0.3417356054197264,1.891290314780321e-29,1.5907205444140996e-30,1.1926197817557465e-08,0.004502660670235935,1125.6651675589837,2.120960725885466e-27,580.9505292135349,650.0447006173965,10.098548212515954,7.794408570003748e-28,26.921635535796664,333.08006181937634,2572.6105604382446,276.59863524711125,9.449155610823382e-29,55.10766408540989,0.0651515582634344
11.73,5.325776428163005e-34,0.42413548167591614,7.936141736043063e-31,0.004435624958559982,79.69147479749982,0.5758645070416126,269.9629981755206,6398.983933533498,1284.8840561582665,0.6633581306129374,1.1282471179541176e-08,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,4.047432285381962e-28,2.810773662473703e-28,2.3040277656702998e-34,9.05381992787711e-34,5.325776428163005e-32,4.512988420898808e-08,0.5758645070416126,7.680092552234333e-35,0.3379998204870172,1.414026647225324e-29,1.1904212604064595e-30,1.123242636878297e-08,0.004435624958559982,1108.9062396399956,1.5872283472086126e-27,574.5996948279292,637.5317983799986,9.938873284538685,5.827503758261942e-28,26.896299817552062,326.4101677175634,2559.1935734133995,275.1563091419404,6.638818606860126e-29,55.250014414805456,0.0646249774068749
11.745,4.172389449177091e-34,0.42770455608910274,5.940535901677882e-31,0.004369587268583405,78.15862340251938,0.572295433285466,269.7076457781723,6365.543344625974,1288.1707992295694,0.6643235839796833,1.0625431312583089e-08,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,3.02967330985572e-28,2.210899018341445e-28,1.8202409767349666e-34,7.093062063601054e-34,4.172389449177091e-32,4.2501724798733193e-08,0.572295433285466,6.067469922449889e-35,0.3342879932690991,1.0574572487834874e-29,8.910803852516824e-31,1.057900256319642e-08,0.004369587268583405,1092.3968171458512,1.1881071803355765e-27,568.2895885574685,625.268987220155,9.781642090424807,4.3580056313501305e-28,26.870764577817233,319.8701672973751,2545.81733785039,273.7183638189169,5.221963524425652e-29,55.39134436687148,0.0641028832783808
11.76,6.769770585854368e-34,0.4312755751965525,4.447870740349044e-31,0.00430453274228189,76.65641902265374,0.5687244147967931,269.4503375229779,6332.205949486083,1291.433894013196,0.6652812393846624,1.0006654393990289e-08,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,2.2684140775780123e-28,3.6014911866692633e-28,2.9780294374303056e-34,1.1508609995952425e-33,6.769770585854369e-32,4.002661717542863e-08,0.5687244147967931,9.926764791434355e-35,0.33060041206502944,7.909969796821141e-30,6.671806110523566e-31,9.963580422510658e-09,0.00430453274228189,1076.1331855704725,8.895741480698087e-28,562.02070051055,613.2513521812299,9.62681974237849,3.2598663405081074e-28,26.845033752297795,313.45766016500284,2532.4823797944337,272.28485582790154,8.506429038281327e-29,55.53165744256743,0.06358524382119146
11.775,1.0868501065142226e-33,0.4348481470000342,3.3311142545009516e-31,0.004240446742804345,75.18425788701968,0.5651518435760536,269.19111218822036,6298.973019759925,1294.6734227082227,0.6662311634069944,9.42391209513005e-09,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,1.6988682697954853e-28,5.804780150971208e-28,4.8206704998218956e-34,1.8476451810741782e-33,1.0868501065142226e-31,3.769564802527972e-08,0.5651518435760536,1.6068901666072984e-34,0.3269373522574322,5.9182619165679614e-30,4.996671381751427e-31,9.38395049778178e-09,0.004240446742804345,1060.1116857010863,6.662228509001903e-28,555.7934988376347,601.4740630961575,9.47437177142447,2.4390412747067964e-28,26.819111218822037,307.17028568351435,2519.18920790397,270.8558398496767,1.3710418234488683e-28,55.67095717645357,0.06307202689608003
