AICAR,ATP,CH2FH4,CH3FH4,CHOFH4,DHFRf,DHFRtot,EMTX,FFH2,FGAR,FH2b,FH2f,FH4,GAR,HCHO,MTX1,MTX1b,MTX2,MTX2b,MTX3,MTX3b,MTX4,MTX4b,MTX5,MTX5b,NADP,NADPH,dUMP,formate,glutamine,glycine,homocysteine,serine,Time
3.695049112516091,2980.0,0.2621262443917245,1.6287515997204935,1.000198436471895,0.639650776265238,0.6420689158080896,0.0,0.0003288768156838044,16.491790406658716,0.002418139542851495,0.001209729875152394,0.459294281210275,689.6,0.00737994128944697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.2
3.695049098088751,2980.0,0.2621263050908103,1.62875188055464,1.0001986932933538,0.639650155683623,0.6420682957355585,0.0,0.00032887720539345923,16.491794508869063,0.0024181400519353766,0.0012097313035003023,0.45929440647936215,689.6,0.007379940981394768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.21
3.6950490836429344,2980.0,0.2621263657109133,1.6287521619606518,1.0001989497859454,0.639649535287996,0.642067675848351,0.0,0.00032887759491876756,16.49179860565787,0.002418140560355042,0.0012097327311669434,0.45929453158545525,689.6,0.007379940673799219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.22
3.6950490691786513,2980.0,0.2621264262521473,1.6287524439377083,1.0001992059501421,0.6396489150783008,0.6420670561464122,0.0,0.0003288779842598855,16.49180269703295,0.0024181410681114435,0.0012097341581528967,0.45929465652878837,689.6,0.007379940366660499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.23
3.6950490546959043,2980.0,0.2621264867146001,1.628752726485179,1.0001994617863064,0.6396482950544817,0.6420664366296871,0.0,0.00032887837341693957,16.491806783000307,0.0024181415752053126,0.0012097355844586306,0.45929478130954127,689.6,0.007379940059978939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.24
3.6950490401946907,2980.0,0.26212654709833294,1.628753009602623,1.000199717294692,0.6396476752164829,0.6420658172981201,0.0,0.0003288787623900264,16.491810863564154,0.00241814208163716,0.001209737010084503,0.45929490592783956,689.6,0.007379939753755036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.25
3.6950490256750013,2980.0,0.2621266074033812,1.6287532932897892,1.0001999724754425,0.6396470555642485,0.6420651981516557,0.0,0.00032887915117921283,16.49181493872689,0.002418142587407276,0.0012097384350307611,0.4592950303837545,689.6,0.007379939447989444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.26
3.695049011136821,2980.0,0.2621266676297535,1.6287535775466169,1.0002002273285935,0.6396464360977226,0.6420645791902384,0.0,0.0003288795397845362,16.49181900848912,0.0024181430925157284,0.0012097398592975418,0.45929515467730336,689.6,0.007379939142682973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.2700000000000005
3.6950489965801268,2980.0,0.2621267277774326,1.628753862373235,1.0002004818540697,0.6396458168168495,0.6420639604138119,0.0,0.0003288799282060039,16.491823072849638,0.002418143596962366,0.0012097412828848716,0.459295278808449,689.6,0.0073799388378366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.28
3.6950489820048915,2980.0,0.2621267878463749,1.6287541477699623,1.0002007360516882,0.6396451977215734,0.6420633418223202,0.0,0.00032888031644359364,16.491827131805444,0.002418144100746816,0.001209742705792666,0.4592954027771003,689.6,0.007379938533451458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.29
3.6950489674110805,2980.0,0.2621268478365103,1.6287544337373074,1.0002009899211552,0.6396445788118383,0.6420627234157068,0.0,0.0003288807044972534,16.491831185351728,0.002418144603868483,0.0012097441280207303,0.4592955265831116,689.6,0.00737993822952884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.3
3.6950489527986528,2980.0,0.26212690774774283,1.6287547202759696,1.0002012434620686,0.6396439600875887,0.6420621051939153,0.0,0.00032888109236690145,16.49183523348188,0.0024181451063265548,0.0012097455495687591,0.4592956502262835,689.6,0.007379937926070198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.3100000000000005
3.695048938167562,2980.0,0.26212696757994985,1.6287550073868369,1.0002014966739168,0.6396433415487686,0.6420614871568886,0.0,0.00032888148005242625,16.491839276187484,0.0024181456081199923,0.0012097469704363364,0.4592957737063619,689.6,0.007379937623077148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.32
3.6950489235177546,2980.0,0.2621270273329828,1.6287552950709883,1.0002017495560787,0.6396427231953222,0.6420608693045697,0.0,0.0003288818675536866,16.49184331345833,0.0024181461092475406,0.0012097483906229358,0.45929589702303886,689.6,0.007379937320551459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.33
3.695048908849171,2980.0,0.26212708700666665,1.6287555833296918,1.000202002107824,0.6396421050271939,0.6420602516369016,0.0,0.00032888225487051154,16.491847345282395,0.002418146609707722,0.0012097498101279205,0.459296020175952,689.6,0.007379937018495066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.34
3.6950488942796134,2980.0,0.2621271470645362,1.6287558688097368,1.00020225625909,0.6396414870445132,0.6420596341579161,0.0,0.0003288826425280038,16.4918514034807,0.002418147113402892,0.0012097512309033132,0.4592961441222276,689.6,0.00737993671385247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.3500000000000005
3.695048879750775,2980.0,0.2621272072772469,1.628756153170206,1.0002025110549926,0.6396408692471327,0.6420590168655349,0.0,0.00032888303026639744,16.491855472309037,0.0024181476184022537,0.001209752651983455,0.4592962683883036,689.6,0.007379936408136582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.36
3.695048865212805,2980.0,0.26212726744872245,1.6287564378295185,1.0002027656791623,0.6396402516349186,0.6420583997579736,0.0,0.00032888341786361147,16.491859538307054,0.002418148123055093,0.0012097540725427777,0.4592963925693126,689.6,0.007379936102640946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.37
3.695048850665798,2980.0,0.2621273275793886,1.6287567227845967,1.0002030201333698,0.6396396342078152,0.6420577828351802,0.0,0.0003288838053201556,16.491863601503965,0.0024181486273649913,0.0012097554925831746,0.45929651666613264,689.6,0.007379935797363483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.38
3.6950488361098435,2980.0,0.2621273876696442,1.6287570080325582,1.0002032744192741,0.6396390169657674,0.6420571660971027,0.0,0.00032888419263650873,16.491867661927145,0.0024181491313352995,0.0012097569121064249,0.4592966406795864,689.6,0.007379935492302273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.39
3.695048821545022,2980.0,0.2621274477198612,1.6287572935707146,1.000203528538422,0.6396383999087195,0.6420565495436886,0.0,0.00032888457981311955,16.491871719602116,0.0024181496349691455,0.0012097583311141949,0.45929676461044094,689.6,0.0073799351874555665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.4
3.69504880697141,2980.0,0.2621275077303844,1.6287575793965732,1.0002037824922485,0.6396377830366162,0.6420559331748856,0.0,0.00032888496685040604,16.491875774552557,0.0024181501382694276,0.0012097597496080372,0.4592968884594078,689.6,0.0073799348828217735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.41
3.6950487923890756,2980.0,0.2621275677015319,1.6287578655078354,1.000204036282076,0.6396371663494022,0.642055316990641,0.0,0.00032888535374875577,16.491879826800293,0.00241815064123882,0.0012097611675893913,0.45929701222714275,689.6,0.007379934578399469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.42
3.6950487777980823,2980.0,0.26212762763359476,1.6287581519023977,1.0002042899091153,0.6396365498470218,0.6420547009909016,0.0,0.0003288857405085258,16.491883876365304,0.0024181511438797687,0.001209762585059583,0.4592971359142461,689.6,0.007379934274187395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.43
3.695048763198485,2980.0,0.2621276875268371,1.6287584385783511,1.0002045433744642,0.6396359335294199,0.6420540851756145,0.0,0.0003288861271300428,16.49188792326571,0.002418151646194494,0.0012097640020198254,0.4592972595212625,689.6,0.0073799339701844545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.44
3.6950487485903345,2980.0,0.2621277473814962,1.6287587255339817,1.0002047966791099,0.6396353173965411,0.6420534695447261,0.0,0.0003288865136136026,16.4918919675178,0.0024181521481849884,0.0012097654184712171,0.4592973830486811,689.6,0.007379933666389718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.45
3.6950487339736737,2980.0,0.26212780719778217,1.6287590127677702,1.0002050498239259,0.63963470144833,0.642052854098183,0.0,0.000328886899959471,16.491896009136003,0.00241815264985302,0.0012097668344147447,0.45929750649693535,689.6,0.0073799333628024166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.46
3.695048719348539,2980.0,0.2621278669758785,1.6287593002783922,1.000205302809675,0.6396340856847312,0.6420522388359313,0.0,0.0003288872861678829,16.491900048132898,0.0024181531512001285,0.0012097682498512802,0.4592976298664032,689.6,0.007379933059421948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.47
3.6950487047149605,2980.0,0.26212792671594143,1.6287595880647179,1.0002055556370064,0.6396334701056894,0.642051623757917,0.0,0.0003288876722390429,16.49190408451922,0.002418153652227627,0.0012097696647815832,0.45929775315740695,689.6,0.007379932756247876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.48
3.695048690072962,2980.0,0.26212798641810053,1.6287598761258122,1.0002058083064589,0.6396328547111493,0.6420510088640858,0.0,0.00032888805817312506,16.49190811830385,0.002418154152936603,0.0012097710792062992,0.45929787637021324,689.6,0.007379932453279923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.49
3.695048675422562,2980.0,0.26212804608245827,1.6287601644609353,1.0002060608184578,0.6396322395010554,0.6420503941543834,0.0,0.000328888443970273,16.49191214949383,0.0024181546533279166,0.0012097724931259604,0.45929799950503336,689.6,0.007379932150517982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.5
3.6950486607637707,2980.0,0.26212810570909023,1.6287604530695416,1.0002063131733172,0.6396316244753527,0.6420497796287549,0.0,0.0003288888296305997,16.491916178094346,0.002418155153402202,0.0012097739065409863,0.4592981225620227,689.6,0.007379931847962107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.51
3.6950486460965926,2980.0,0.2621281652980451,1.6287607419512806,1.0002065653712384,0.6396310096339857,0.6420491652871455,0.0,0.0003288892151541877,16.49192020410873,0.002418155653159866,0.0012097753194516823,0.4592982455412813,689.6,0.007379931545612516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.5200000000000005
3.6950486314210256,2980.0,0.26212822484934456,1.6287610311059966,1.000206817412311,0.639630394976899,0.6420485511295001,0.0,0.0003288896005410892,16.491924227538473,0.002418156152601089,0.0012097767318582408,0.45929836844285343,689.6,0.007379931243469593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.53
3.6950486167370618,2980.0,0.26212828436298335,1.6287613205337284,1.0002070692965126,0.6396297805040375,0.6420479371557634,0.0,0.0003288899857913256,16.491928248383218,0.002418156651725826,0.0012097781437607404,0.45929849126672795,689.6,0.007379930941533884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.54
3.6950486020446855,2980.0,0.2621283438389294,1.6287616102347098,1.0002073210237086,0.6396291662153459,0.6420473233658798,0.0,0.00032889037090488805,16.491932266640752,0.0024181571505338044,0.0012097795551591472,0.4592986140128379,689.6,0.007379930639806102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.55
3.6950485873438765,2980.0,0.26212840327712356,1.6287619002093694,1.0002075725936517,0.639628552110769,0.6420467097597935,0.0,0.0003288907558817371,16.49193628230702,0.002418157649024525,0.001209780966053313,0.45929873668106097,689.6,0.007379930338287123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.5600000000000005
3.6950485726346067,2980.0,0.26212846267747975,1.6287621904583305,1.0002078240059837,0.6396279381902514,0.6420460963374487,0.0,0.00032889114072180286,16.491940295376114,0.002418158147197262,0.0012097823764429768,0.4592988592712191,689.6,0.0073799300369779865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.57
3.6950485579168415,2980.0,0.26212852203988507,1.628762480982411,1.0002080752602334,0.6396273244537379,0.642045483098789,0.0,0.00032889152542498476,16.49194430584028,0.002418158645051063,0.0012097837863277638,0.45929898178307865,689.6,0.007379929735879898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.58
3.6950485431905404,2980.0,0.2621285813641996,1.628762771782624,1.0002083263558175,0.6396267109011733,0.642044870043758,0.0,0.000328891909991152,16.491948313689917,0.002418159142584749,0.0012097851957071862,0.4592991042163505,689.6,0.007379929434994226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.59
3.695048528455657,2980.0,0.26212864065025643,1.6287630628601772,1.0002085772920408,0.6396260975325023,0.6420442571722993,0.0,0.00032889229442014306,16.491952318913565,0.0024181596397969156,0.0012097866045806427,0.4592992265706898,689.6,0.007379929134322502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.6000000000000005
3.6950485137121367,2980.0,0.26212869989786186,1.6287633542164728,1.0002088280680965,0.6396254843476699,0.6420436444843558,0.0,0.00032889267871176605,16.491956321497923,0.0024181601366859303,0.0012097880129474186,0.4592993488456961,689.6,0.0073799288338664264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.61
3.69504849895992,2980.0,0.2621287591067951,1.6287636458531083,1.000209078683065,0.6396248713466206,0.6420430319798706,0.0,0.0003288930628657985,16.491960321427847,0.0024181606332499346,0.001209789420806686,0.4592994710409135,689.6,0.00737992853362786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.62
3.695048484198941,2980.0,0.2621288182768086,1.6287639377718752,1.0002093291359146,0.6396242585292995,0.6420424196587864,0.0,0.00032889344688198744,16.49196431868633,0.0024181611294868443,0.0012097908281575032,0.45929959315583047,689.6,0.007379928233608827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.63
3.695048469429126,2980.0,0.26212887740762775,1.628764229974761,1.0002095794255021,0.6396236458956511,0.6420418075210454,0.0,0.00032889383076004954,16.491968313254525,0.002418161625394346,0.0012097922349988154,0.4592997151898798,689.6,0.007379927933811519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.64
3.6950484546503963,2980.0,0.26212893649895097,1.6287645224639464,1.0002098295505717,0.6396230334456205,0.6420411955665905,0.0,0.0003288942144996708,16.491972305111737,0.002418162120969903,0.0012097936413294548,0.45929983714243866,689.6,0.007379927634238292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.65
3.6950484398626657,2980.0,0.26212899555044983,1.6287648152418084,1.0002100795097553,0.6396224211791524,0.6420405837953631,0.0,0.0003288945981005067,16.491976294235418,0.0024181626162107497,0.0012097950471481396,0.4592999590128288,689.6,0.007379927334891662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.66
3.6950484250658424,2980.0,0.26212905456176894,1.6287651083109178,1.0002103293015734,0.6396218090961917,0.6420399722073056,0.0,0.0003288949815621825,16.491980280601172,0.002418163111113895,0.0012097964524534748,0.4593000808003162,689.6,0.007379927035774315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.67
3.6950484102598273,2980.0,0.26212911353252594,1.6287654016740407,1.000210578924434,0.6396211971966832,0.6420393608023593,0.0,0.0003288953648842926,16.491984264182754,0.0024181636056761213,0.0012097978572439523,0.45930020250411147,689.6,0.007379926736889097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.68
3.6950483954445157,2980.0,0.2621291724623116,1.6287656953341376,1.0002108283766329,0.6396205854805718,0.6420387495804658,0.0,0.00032889574806640114,16.491988244952076,0.0024181640998939837,0.0012097992615179504,0.4593003241233693,689.6,0.00737992643823902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.69
3.695048380619796,2980.0,0.26212923135068966,1.628765989294364,1.000211077656354,0.6396199739478025,0.6420381385415662,0.0,0.00032889613110804165,16.491992222879194,0.002418164593763812,0.001209800665273734,0.4593004456571891,689.6,0.007379926139827259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.7
3.6950483657855497,2980.0,0.26212929019719705,1.62876628355807,1.000211326761669,0.6396193625983199,0.6420375276856015,0.0,0.0003288965140087172,16.491996197932313,0.0024181650872817074,0.0012098020685094547,0.45930056710461453,689.6,0.007379925841657157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.71
3.695048350941653,2980.0,0.2621293490013436,1.6287665781288008,1.0002115756905374,0.639618751432069,0.6420369170125125,0.0,0.00032889689676790046,16.492000170077798,0.002418165580443546,0.0012098034712231507,0.4593006884646337,689.6,0.007379925543732217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.72
3.6950483360879742,2980.0,0.26212940776261245,1.6287668730102962,1.000211824440807,0.6396181404489949,0.6420363065222399,0.0,0.0003288972793850333,16.492004139280162,0.002418166073244978,0.0012098048734127472,0.45930080973617904,689.6,0.0073799252460561085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.73
3.695048321224377,2980.0,0.2621294664804595,1.6287671682064906,1.000212073010213,0.6396175296490423,0.6420356962147237,0.0,0.00032889766185952745,16.492008105502066,0.002418166565681425,0.0012098062750760552,0.4593009309181275,689.6,0.007379924948632664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.74
3.6950483063507167,2980.0,0.2621295251543139,1.6287674637215133,1.0002123213963787,0.6396169190321562,0.6420350860899043,0.0,0.0003288980441907639,16.49201206870432,0.0024181670577480847,0.001209807676210773,0.45930105200930044,689.6,0.007379924651465882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.75
3.6950482914668434,2980.0,0.26212958378357787,1.6287677595596886,1.0002125695968156,0.6396163085982817,0.6420344761477216,0.0,0.00032889842637809325,16.492016028845896,0.0024181675494399256,0.0012098090768144854,0.45930117300846357,689.6,0.007379924354559923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.76
3.6950482765726007,2980.0,0.26212964236762665,1.6287680557255355,1.0002128176089224,0.6396156983473633,0.642033866388115,0.0,0.00032889880842083553,16.492019985883903,0.00241816804075169,0.0012098104768846637,0.45930129391432706,689.6,0.007379924057919114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.7700000000000005
3.695048261667825,2980.0,0.26212970090580845,1.6287683522237673,1.0002130654299866,0.6396150882793464,0.6420332568110243,0.0,0.0003288991903182803,16.492023939773617,0.002418168531677896,0.001209811876418666,0.45930141472554536,689.6,0.007379923761547946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.78
3.695048246752347,2980.0,0.26212975939744476,1.628768649059293,1.0002133130571826,0.6396144783941758,0.6420326474163887,0.0,0.0003288995720696867,16.492027890468446,0.0024181690222128335,0.0012098132754137369,0.4593015354407175,689.6,0.007379923465451073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,5.79
