Time,EI,PyrPI,EIP,HPr,EIPHPr,HPrP,EIIA,HPrPIIA,EIIAP,EIICB,EIIAPIICB,EIICBP,EIICBPGlc,PEP,Pyr,GlcP,Glc,compartment,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10
0.64,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221323,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275053,5.472844002254744,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452984,14374.695294452988,14374.69529445289,14374.695294453006,14374.695294452977,14374.69529445298,14374.695294452982,14374.695294452984
0.65,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221323,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275053,5.472844002254744,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452984,14374.695294452988,14374.69529445289,14374.695294453006,14374.695294452977,14374.69529445298,14374.695294452982,14374.695294452984
0.66,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221323,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275053,5.472844002254744,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452984,14374.695294452988,14374.69529445289,14374.695294453006,14374.695294452977,14374.69529445298,14374.695294452982,14374.695294452984
0.67,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221323,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275053,5.472844002254744,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452984,14374.695294452988,14374.69529445289,14374.695294453006,14374.695294452977,14374.69529445298,14374.695294452982,14374.695294452984
0.68,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221323,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275053,5.472844002254744,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452984,14374.695294452988,14374.69529445289,14374.695294453006,14374.695294452977,14374.69529445298,14374.695294452982,14374.695294452984
0.69,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221323,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275053,5.472844002254744,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452984,14374.695294452988,14374.69529445289,14374.695294453006,14374.695294452977,14374.69529445298,14374.695294452982,14374.695294452984
0.7,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221323,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275053,5.472844002254744,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452984,14374.695294452988,14374.69529445289,14374.695294453006,14374.695294452977,14374.69529445298,14374.695294452982,14374.695294452984
0.71,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221323,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275053,5.472844002254744,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452984,14374.695294452988,14374.69529445289,14374.695294453006,14374.695294452977,14374.69529445298,14374.695294452982,14374.695294452984
0.72,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221323,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275053,5.472844002254744,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452984,14374.695294452988,14374.69529445289,14374.695294453006,14374.695294452977,14374.69529445298,14374.695294452982,14374.695294452984
0.73,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221323,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275053,5.472844002254744,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452984,14374.695294452988,14374.69529445289,14374.695294453006,14374.695294452977,14374.69529445298,14374.695294452982,14374.695294452984
0.74,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221323,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275053,5.472844002254744,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452984,14374.695294452988,14374.69529445289,14374.695294453006,14374.695294452977,14374.69529445298,14374.695294452982,14374.695294452984
0.75,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221323,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275053,5.472844002254744,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452984,14374.695294452988,14374.69529445289,14374.695294453006,14374.695294452977,14374.69529445298,14374.695294452982,14374.695294452984
0.76,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221323,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275053,5.472844002254744,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452984,14374.695294452988,14374.69529445289,14374.695294453006,14374.695294452977,14374.69529445298,14374.695294452982,14374.695294452984
0.77,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221323,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275053,5.472844002254744,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452984,14374.695294452988,14374.69529445289,14374.695294453006,14374.695294452977,14374.69529445298,14374.695294452982,14374.695294452984
0.78,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275053,5.472844002254744,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452988,14374.695294452988,14374.69529445289,14374.695294452991,14374.695294452977,14374.69529445298,14374.695294452982,14374.695294452984
0.79,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275053,5.472844002254744,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452988,14374.695294452988,14374.69529445289,14374.695294452991,14374.695294452977,14374.69529445298,14374.695294452982,14374.695294452984
0.8,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275053,5.472844002254744,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452988,14374.695294452988,14374.69529445289,14374.695294452991,14374.695294452977,14374.69529445298,14374.695294452982,14374.695294452984
0.81,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275053,5.472844002254744,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452988,14374.695294452988,14374.69529445289,14374.695294452991,14374.695294452977,14374.69529445298,14374.695294452982,14374.695294452984
0.82,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275053,5.472844002254744,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452988,14374.695294452988,14374.69529445289,14374.695294452991,14374.695294452977,14374.69529445298,14374.695294452982,14374.695294452984
0.83,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275053,5.472844002254744,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452988,14374.695294452988,14374.69529445289,14374.695294452991,14374.695294452977,14374.69529445298,14374.695294452982,14374.695294452984
0.84,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275053,5.472844002254744,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452988,14374.695294452988,14374.69529445289,14374.695294452991,14374.695294452977,14374.69529445298,14374.695294452982,14374.695294452984
0.85,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275053,5.472844002254744,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452988,14374.695294452988,14374.69529445289,14374.695294452991,14374.695294452977,14374.69529445298,14374.695294452982,14374.695294452984
0.86,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275053,5.472844002254745,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452988,14374.695294452988,14374.69529445289,14374.695294452991,14374.695294452977,14374.695294452982,14374.695294452982,14374.695294452984
0.87,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275053,5.472844002254745,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452988,14374.695294452988,14374.69529445289,14374.695294452991,14374.695294452977,14374.695294452982,14374.695294452982,14374.695294452984
0.88,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275053,5.472844002254745,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452988,14374.695294452988,14374.69529445289,14374.695294452991,14374.695294452977,14374.695294452982,14374.695294452982,14374.695294452984
0.89,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275053,5.472844002254745,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452988,14374.695294452988,14374.69529445289,14374.695294452991,14374.695294452977,14374.695294452982,14374.695294452982,14374.695294452984
0.9,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275053,5.472844002254745,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452988,14374.695294452988,14374.69529445289,14374.695294452991,14374.695294452977,14374.695294452982,14374.695294452982,14374.695294452984
0.91,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275053,5.472844002254745,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452988,14374.695294452988,14374.69529445289,14374.695294452991,14374.695294452977,14374.695294452982,14374.695294452982,14374.695294452984
0.92,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275053,5.472844002254745,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452988,14374.695294452988,14374.69529445289,14374.695294452991,14374.695294452977,14374.695294452982,14374.695294452982,14374.695294452984
0.93,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275053,5.472844002254745,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452988,14374.695294452988,14374.69529445289,14374.695294452991,14374.695294452977,14374.695294452982,14374.695294452982,14374.695294452984
0.94,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275053,5.472844002254745,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452988,14374.695294452988,14374.69529445289,14374.695294452991,14374.695294452977,14374.695294452982,14374.695294452982,14374.695294452984
0.95,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275053,5.472844002254745,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452988,14374.695294452988,14374.69529445289,14374.695294452991,14374.695294452977,14374.695294452982,14374.695294452982,14374.695294452984
0.96,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275053,5.472844002254745,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452988,14374.695294452988,14374.69529445289,14374.695294452991,14374.695294452977,14374.695294452982,14374.695294452982,14374.695294452984
0.97,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275053,5.472844002254745,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452988,14374.695294452988,14374.69529445289,14374.695294452991,14374.695294452977,14374.695294452982,14374.695294452982,14374.695294452984
