EI,EIIA,EIIAP,EIIAPIICB,EIICB,EIICBP,EIICBPGlc,EIP,EIPHPr,Glc,GlcP,HPr,HPrP,HPrPIIA,PEP,Pyr,PyrPI,Time
0.26927419798596186,0.6414812007833306,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,7.88
0.26927419798596186,0.6414812007833306,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,7.89
0.26927419798596186,0.6414812007833306,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,7.9
0.26927419798596186,0.6414812007833306,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,7.91
0.26927419798596186,0.6414812007833306,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,7.92
0.26927419798596186,0.6414812007833306,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,7.93
0.26927419798596186,0.6414812007833306,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,7.94
0.26927419798596186,0.6414812007833306,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,7.95
0.26927419798596186,0.6414812007833306,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,7.96
0.26927419798596186,0.6414812007833306,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,7.97
0.26927419798596186,0.6414812007833306,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,7.98
0.26927419798596186,0.6414812007833306,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,7.99
0.26927419798596186,0.6414812007833306,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.0
0.26927419798596186,0.6414812007833306,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.01
0.26927419798596186,0.6414812007833306,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.02
0.26927419798596186,0.6414812007833306,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.03
0.26927419798596186,0.6414812007833306,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.04
0.26927419798596186,0.6414812007833306,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.05
0.26927419798596186,0.6414812007833306,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.06
0.26927419798596186,0.6414812007833306,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.07
0.26927419798596186,0.6414812007833306,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.08
0.26927419798596186,0.6414812007833306,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.09
0.26927419798596186,0.6414812007833306,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.1
0.26927419798596186,0.6414812007833306,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.11
0.26927419798596186,0.6414812007833306,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.12
0.26927419798596186,0.6414812007833306,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.13
0.26927419798596186,0.6414812007833306,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.14
0.26927419798596186,0.6414812007833306,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.15
0.26927419798596186,0.6414812007833306,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.16
0.26927419798596186,0.6414812007833306,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.17
0.26927419798596186,0.6414812007833306,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.18
0.26927419798596186,0.6414812007833306,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.19
0.26927419798596186,0.6414812007833306,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.2
0.26927419798596186,0.6414812007833306,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.21
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.22
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.23
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.24
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.25
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.26
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.27
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.28
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.29
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.3
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.31
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.32
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.33
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.34
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.35
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.36
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.37
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.38
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.39
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.4
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.41
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.42
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.43
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.44
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.45
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.46
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.47
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.48
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.49
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.5
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.51
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.52
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.53
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.54
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.55
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.56
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.57
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.58
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.59
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.6
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.61
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.62
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.63
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.64
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.65
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.66
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.67
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.68
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.69
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.7
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.71
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.72
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.73
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.74
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.75
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.76
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.77
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.78
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.79
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.8
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.81
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.82
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.83
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.84
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.85
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.86
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.87
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.88
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.89
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.9
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.11953596517724412,2.9948076570404942,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,8.91
